student_id,task,skill_id,success,step
471,3,2,0,1
471,4,0,0,2
471,4,2,0,2
471,5,0,0,3
471,5,1,0,3
471,1,0,1,4
471,4,0,0,5
471,4,2,0,5
471,5,0,0,6
471,5,1,0,6
471,2,1,0,7
471,2,2,0,7
471,2,1,1,8
471,2,2,1,8
471,0,0,0,9
471,0,1,0,9
471,0,2,0,9
472,2,1,0,1
472,2,2,0,1
472,4,0,0,2
472,4,2,0,2
472,3,2,0,3
472,2,1,0,4
472,2,2,0,4
472,4,0,0,5
472,4,2,0,5
472,5,0,0,6
472,5,1,0,6
472,5,0,0,7
472,5,1,0,7
472,4,0,1,8
472,4,2,1,8
472,0,0,1,9
472,0,1,1,9
472,0,2,1,9
473,3,2,1,1
473,2,1,0,2
473,2,2,0,2
473,5,0,0,3
473,5,1,0,3
473,1,0,1,4
473,3,2,1,5
473,3,2,1,6
473,0,0,0,7
473,0,1,0,7
473,0,2,0,7
473,0,0,1,8
473,0,1,1,8
473,0,2,1,8
473,1,0,0,9
473,0,0,0,10
473,0,1,0,10
473,0,2,0,10
474,0,0,0,1
474,0,1,0,1
474,0,2,0,1
474,3,2,1,2
474,0,0,0,3
474,0,1,0,3
474,0,2,0,3
474,2,1,0,4
474,2,2,0,4
474,4,0,0,5
474,4,2,0,5
474,1,0,1,6
474,3,2,1,7
474,4,0,0,8
474,4,2,0,8
474,2,1,1,9
474,2,2,1,9
474,2,1,1,10
474,2,2,1,10
474,3,2,1,11
474,0,0,0,12
474,0,1,0,12
474,0,2,0,12
475,5,0,0,1
475,5,1,0,1
475,3,2,0,2
475,0,0,1,3
475,0,1,1,3
475,0,2,1,3
475,3,2,1,4
475,3,2,0,5
475,2,1,0,6
475,2,2,0,6
475,5,0,0,7
475,5,1,0,7
475,4,0,0,8
475,4,2,0,8
475,1,0,1,9
475,5,0,1,10
475,5,1,1,10
476,2,1,1,1
476,2,2,1,1
476,0,0,0,2
476,0,1,0,2
476,0,2,0,2
476,2,1,0,3
476,2,2,0,3
476,0,0,0,4
476,0,1,0,4
476,0,2,0,4
476,1,0,0,5
476,4,0,0,6
476,4,2,0,6
476,0,0,0,7
476,0,1,0,7
476,0,2,0,7
476,5,0,0,8
476,5,1,0,8
477,1,0,1,1
477,0,0,0,2
477,0,1,0,2
477,0,2,0,2
477,0,0,0,3
477,0,1,0,3
477,0,2,0,3
477,5,0,0,4
477,5,1,0,4
477,4,0,0,5
477,4,2,0,5
477,1,0,1,6
477,4,0,1,7
477,4,2,1,7
477,3,2,1,8
477,4,0,0,9
477,4,2,0,9
477,4,0,1,10
477,4,2,1,10
477,3,2,1,11
477,2,1,0,12
477,2,2,0,12
477,2,1,1,13
477,2,2,1,13
478,5,0,0,1
478,5,1,0,1
478,2,1,0,2
478,2,2,0,2
478,0,0,0,3
478,0,1,0,3
478,0,2,0,3
478,4,0,0,4
478,4,2,0,4
478,4,0,0,5
478,4,2,0,5
478,5,0,0,6
478,5,1,0,6
478,4,0,0,7
478,4,2,0,7
478,1,0,0,8
478,1,0,0,9
478,2,1,0,10
478,2,2,0,10
478,5,0,0,11
478,5,1,0,11
479,0,0,0,1
479,0,1,0,1
479,0,2,0,1
479,0,0,0,2
479,0,1,0,2
479,0,2,0,2
479,0,0,0,3
479,0,1,0,3
479,0,2,0,3
479,2,1,1,4
479,2,2,1,4
479,5,0,0,5
479,5,1,0,5
479,0,0,0,6
479,0,1,0,6
479,0,2,0,6
479,5,0,1,7
479,5,1,1,7
480,1,0,0,1
480,3,2,0,2
480,4,0,0,3
480,4,2,0,3
480,1,0,1,4
480,4,0,0,5
480,4,2,0,5
480,1,0,1,6
480,1,0,0,7
480,1,0,0,8
480,5,0,0,9
480,5,1,0,9
480,0,0,0,10
480,0,1,0,10
480,0,2,0,10
480,1,0,1,11
480,2,1,0,12
480,2,2,0,12
480,4,0,1,13
480,4,2,1,13
480,2,1,0,14
480,2,2,0,14
480,1,0,1,15
480,2,1,0,16
480,2,2,0,16
480,1,0,1,17
480,2,1,1,18
480,2,2,1,18
481,0,0,0,1
481,0,1,0,1
481,0,2,0,1
481,1,0,1,2
481,3,2,0,3
481,1,0,1,4
481,3,2,1,5
481,0,0,0,6
481,0,1,0,6
481,0,2,0,6
481,5,0,0,7
481,5,1,0,7
481,1,0,1,8
481,0,0,1,9
481,0,1,1,9
481,0,2,1,9
481,5,0,1,10
481,5,1,1,10
482,4,0,0,1
482,4,2,0,1
482,2,1,0,2
482,2,2,0,2
482,0,0,0,3
482,0,1,0,3
482,0,2,0,3
482,0,0,0,4
482,0,1,0,4
482,0,2,0,4
482,1,0,1,5
482,4,0,0,6
482,4,2,0,6
482,1,0,0,7
482,2,1,0,8
482,2,2,0,8
482,0,0,0,9
482,0,1,0,9
482,0,2,0,9
482,0,0,0,10
482,0,1,0,10
482,0,2,0,10
483,0,0,0,1
483,0,1,0,1
483,0,2,0,1
483,1,0,1,2
483,2,1,0,3
483,2,2,0,3
483,3,2,0,4
483,3,2,1,5
483,0,0,0,6
483,0,1,0,6
483,0,2,0,6
483,2,1,0,7
483,2,2,0,7
483,1,0,1,8
483,3,2,1,9
483,2,1,1,10
483,2,2,1,10
483,1,0,1,11
484,3,2,1,1
484,5,0,0,2
484,5,1,0,2
484,0,0,0,3
484,0,1,0,3
484,0,2,0,3
484,3,2,1,4
484,4,0,0,5
484,4,2,0,5
484,3,2,0,6
484,0,0,0,7
484,0,1,0,7
484,0,2,0,7
484,5,0,0,8
484,5,1,0,8
484,3,2,1,9
484,3,2,1,10
484,0,0,0,11
484,0,1,0,11
484,0,2,0,11
484,0,0,0,12
484,0,1,0,12
484,0,2,0,12
485,3,2,0,1
485,5,0,0,2
485,5,1,0,2
485,4,0,0,3
485,4,2,0,3
485,5,0,0,4
485,5,1,0,4
485,1,0,1,5
485,3,2,0,6
485,3,2,1,7
485,1,0,0,8
485,5,0,1,9
485,5,1,1,9
485,1,0,1,10
485,2,1,0,11
485,2,2,0,11
485,3,2,1,12
485,0,0,0,13
485,0,1,0,13
485,0,2,0,13
486,5,0,0,1
486,5,1,0,1
486,4,0,0,2
486,4,2,0,2
486,0,0,0,3
486,0,1,0,3
486,0,2,0,3
486,2,1,0,4
486,2,2,0,4
486,4,0,0,5
486,4,2,0,5
486,5,0,0,6
486,5,1,0,6
486,2,1,0,7
486,2,2,0,7
486,3,2,0,8
486,4,0,0,9
486,4,2,0,9
486,2,1,1,10
486,2,2,1,10
487,3,2,0,1
487,2,1,0,2
487,2,2,0,2
487,1,0,1,3
487,3,2,0,4
487,4,0,0,5
487,4,2,0,5
487,3,2,0,6
487,4,0,0,7
487,4,2,0,7
487,0,0,0,8
487,0,1,0,8
487,0,2,0,8
487,0,0,0,9
487,0,1,0,9
487,0,2,0,9
487,0,0,0,10
487,0,1,0,10
487,0,2,0,10
487,5,0,0,11
487,5,1,0,11
487,1,0,1,12
487,4,0,0,13
487,4,2,0,13
487,3,2,1,14
487,3,2,0,15
487,3,2,1,16
487,3,2,1,17
487,3,2,1,18
487,0,0,0,19
487,0,1,0,19
487,0,2,0,19
488,5,0,0,1
488,5,1,0,1
488,5,0,0,2
488,5,1,0,2
488,2,1,1,3
488,2,2,1,3
488,2,1,0,4
488,2,2,0,4
488,1,0,1,5
488,5,0,1,6
488,5,1,1,6
488,3,2,0,7
488,2,1,0,8
488,2,2,0,8
488,1,0,1,9
488,5,0,0,10
488,5,1,0,10
488,4,0,1,11
488,4,2,1,11
489,4,0,0,1
489,4,2,0,1
489,0,0,0,2
489,0,1,0,2
489,0,2,0,2
489,1,0,1,3
489,1,0,0,4
489,1,0,1,5
489,2,1,0,6
489,2,2,0,6
489,1,0,1,7
489,1,0,1,8
489,0,0,0,9
489,0,1,0,9
489,0,2,0,9
489,2,1,0,10
489,2,2,0,10
489,0,0,0,11
489,0,1,0,11
489,0,2,0,11
489,3,2,1,12
489,2,1,1,13
489,2,2,1,13
490,4,0,0,1
490,4,2,0,1
490,3,2,1,2
490,4,0,0,3
490,4,2,0,3
490,0,0,0,4
490,0,1,0,4
490,0,2,0,4
490,5,0,0,5
490,5,1,0,5
490,2,1,0,6
490,2,2,0,6
490,5,0,1,7
490,5,1,1,7
490,1,0,1,8
490,3,2,1,9
490,3,2,1,10
490,4,0,1,11
490,4,2,1,11
490,2,1,1,12
490,2,2,1,12
491,5,0,0,1
491,5,1,0,1
491,0,0,0,2
491,0,1,0,2
491,0,2,0,2
491,4,0,0,3
491,4,2,0,3
491,2,1,0,4
491,2,2,0,4
491,0,0,0,5
491,0,1,0,5
491,0,2,0,5
491,4,0,0,6
491,4,2,0,6
491,4,0,0,7
491,4,2,0,7
491,1,0,1,8
491,1,0,1,9
491,0,0,1,10
491,0,1,1,10
491,0,2,1,10
492,5,0,0,1
492,5,1,0,1
492,4,0,0,2
492,4,2,0,2
492,5,0,0,3
492,5,1,0,3
492,5,0,0,4
492,5,1,0,4
492,5,0,0,5
492,5,1,0,5
492,5,0,0,6
492,5,1,0,6
492,2,1,1,7
492,2,2,1,7
492,0,0,0,8
492,0,1,0,8
492,0,2,0,8
492,0,0,0,9
492,0,1,0,9
492,0,2,0,9
492,4,0,1,10
492,4,2,1,10
493,4,0,0,1
493,4,2,0,1
493,5,0,0,2
493,5,1,0,2
493,3,2,0,3
493,4,0,1,4
493,4,2,1,4
493,0,0,0,5
493,0,1,0,5
493,0,2,0,5
493,4,0,0,6
493,4,2,0,6
493,1,0,0,7
493,1,0,1,8
493,1,0,1,9
493,0,0,0,10
493,0,1,0,10
493,0,2,0,10
493,1,0,1,11
493,3,2,1,12
493,0,0,1,13
493,0,1,1,13
493,0,2,1,13
493,5,0,0,14
493,5,1,0,14
494,2,1,0,1
494,2,2,0,1
494,5,0,0,2
494,5,1,0,2
494,3,2,1,3
494,4,0,0,4
494,4,2,0,4
494,2,1,0,5
494,2,2,0,5
494,0,0,0,6
494,0,1,0,6
494,0,2,0,6
494,2,1,1,7
494,2,2,1,7
494,2,1,0,8
494,2,2,0,8
494,0,0,0,9
494,0,1,0,9
494,0,2,0,9
494,3,2,1,10
494,1,0,0,11
494,1,0,1,12
495,0,0,0,1
495,0,1,0,1
495,0,2,0,1
495,3,2,0,2
495,5,0,0,3
495,5,1,0,3
495,5,0,0,4
495,5,1,0,4
495,0,0,0,5
495,0,1,0,5
495,0,2,0,5
495,3,2,1,6
495,0,0,1,7
495,0,1,1,7
495,0,2,1,7
496,4,0,0,1
496,4,2,0,1
496,5,0,0,2
496,5,1,0,2
496,1,0,0,3
496,4,0,0,4
496,4,2,0,4
496,5,0,0,5
496,5,1,0,5
496,4,0,1,6
496,4,2,1,6
496,1,0,1,7
496,0,0,0,8
496,0,1,0,8
496,0,2,0,8
496,5,0,0,9
496,5,1,0,9
496,4,0,0,10
496,4,2,0,10
496,3,2,1,11
496,4,0,1,12
496,4,2,1,12
496,3,2,0,13
496,5,0,1,14
496,5,1,1,14
497,0,0,0,1
497,0,1,0,1
497,0,2,0,1
497,0,0,0,2
497,0,1,0,2
497,0,2,0,2
497,0,0,0,3
497,0,1,0,3
497,0,2,0,3
497,5,0,0,4
497,5,1,0,4
497,4,0,0,5
497,4,2,0,5
497,2,1,0,6
497,2,2,0,6
497,4,0,1,7
497,4,2,1,7
497,5,0,0,8
497,5,1,0,8
498,0,0,0,1
498,0,1,0,1
498,0,2,0,1
498,1,0,0,2
498,4,0,0,3
498,4,2,0,3
498,3,2,1,4
498,1,0,1,5
498,5,0,0,6
498,5,1,0,6
498,2,1,0,7
498,2,2,0,7
498,0,0,0,8
498,0,1,0,8
498,0,2,0,8
498,1,0,1,9
498,0,0,0,10
498,0,1,0,10
498,0,2,0,10
498,1,0,0,11
498,4,0,0,12
498,4,2,0,12
498,0,0,1,13
498,0,1,1,13
498,0,2,1,13
499,3,2,1,1
499,2,1,0,2
499,2,2,0,2
499,2,1,1,3
499,2,2,1,3
499,5,0,0,4
499,5,1,0,4
499,4,0,0,5
499,4,2,0,5
499,3,2,1,6
499,2,1,0,7
499,2,2,0,7
499,3,2,1,8
499,0,0,0,9
499,0,1,0,9
499,0,2,0,9
499,2,1,0,10
499,2,2,0,10
499,0,0,0,11
499,0,1,0,11
499,0,2,0,11
499,1,0,1,12
499,4,0,0,13
499,4,2,0,13
