student_id,task,skill_id,success,step
409,0,0,1,9
410,1,1,0,1
410,1,1,0,2
410,0,0,0,3
410,1,1,1,4
410,1,1,1,5
410,0,0,1,6
410,0,0,1,7
411,1,1,0,1
411,0,0,0,2
411,1,1,0,3
411,0,0,0,4
411,1,1,0,5
411,1,1,0,6
411,0,0,0,7
411,1,1,0,8
411,1,1,1,9
411,1,1,1,10
411,0,0,0,11
411,1,1,1,12
411,0,0,0,13
411,0,0,0,14
412,0,0,0,1
412,0,0,1,2
412,1,1,1,3
412,0,0,1,4
412,1,1,1,5
412,0,0,0,6
412,0,0,0,7
412,1,1,1,8
413,1,1,1,1
413,0,0,0,2
413,1,1,1,3
413,0,0,1,4
413,1,1,0,5
413,0,0,1,6
414,0,0,0,1
414,0,0,1,2
414,1,1,1,3
414,0,0,0,4
414,1,1,0,5
414,0,0,1,6
414,1,1,0,7
414,0,0,0,8
414,1,1,0,9
414,1,1,1,10
415,0,0,0,1
415,0,0,0,2
415,0,0,1,3
415,0,0,1,4
415,0,0,1,5
415,0,0,1,6
415,1,1,0,7
415,0,0,1,8
415,0,0,1,9
415,1,1,0,10
415,0,0,1,11
415,1,1,1,12
415,1,1,1,13
416,0,0,1,1
416,0,0,0,2
416,1,1,0,3
416,1,1,0,4
416,0,0,0,5
416,0,0,1,6
416,1,1,0,7
416,1,1,0,8
416,1,1,1,9
417,0,0,0,1
417,1,1,0,2
417,0,0,1,3
417,0,0,0,4
417,1,1,0,5
417,0,0,0,6
417,0,0,1,7
417,1,1,0,8
417,1,1,0,9
417,1,1,1,10
418,0,0,1,1
418,1,1,0,2
418,0,0,0,3
418,0,0,0,4
418,1,1,0,5
418,1,1,1,6
418,0,0,0,7
418,0,0,1,8
418,0,0,1,9
418,0,0,1,10
418,1,1,1,11
419,0,0,0,1
419,0,0,0,2
419,0,0,0,3
419,1,1,0,4
419,1,1,0,5
419,1,1,1,6
419,0,0,1,7
419,0,0,1,8
419,1,1,0,9
419,0,0,1,10
419,1,1,1,11
420,1,1,0,1
420,1,1,1,2
420,0,0,1,3
420,1,1,1,4
420,0,0,0,5
420,0,0,1,6
421,1,1,0,1
421,1,1,1,2
421,1,1,1,3
421,0,0,0,4
421,1,1,0,5
421,1,1,0,6
421,0,0,1,7
421,1,1,1,8
421,0,0,1,9
422,0,0,1,1
422,1,1,0,2
422,1,1,0,3
422,0,0,1,4
422,1,1,0,5
422,0,0,1,6
422,1,1,1,7
422,1,1,1,8
423,0,0,1,1
423,1,1,0,2
423,1,1,0,3
423,0,0,1,4
423,1,1,0,5
423,0,0,1,6
423,0,0,1,7
423,0,0,1,8
423,1,1,1,9
423,0,0,1,10
423,1,1,1,11
424,1,1,0,1
424,1,1,1,2
424,1,1,1,3
424,1,1,0,4
424,1,1,1,5
424,1,1,0,6
424,0,0,0,7
424,0,0,0,8
424,1,1,1,9
424,1,1,1,10
424,0,0,0,11
424,0,0,1,12
424,1,1,1,13
424,0,0,0,14
425,0,0,0,1
425,0,0,0,2
425,1,1,0,3
425,1,1,1,4
425,1,1,0,5
425,0,0,1,6
425,0,0,1,7
425,1,1,1,8
426,1,1,0,1
426,0,0,1,2
426,0,0,0,3
426,0,0,1,4
426,0,0,1,5
426,1,1,0,6
426,1,1,1,7
426,0,0,1,8
426,1,1,1,9
427,1,1,0,1
427,1,1,0,2
427,0,0,0,3
427,0,0,1,4
427,0,0,1,5
427,1,1,1,6
427,0,0,1,7
427,0,0,0,8
427,0,0,1,9
427,0,0,1,10
427,1,1,1,11
428,1,1,0,1
428,1,1,0,2
428,0,0,0,3
428,0,0,1,4
428,0,0,1,5
428,1,1,0,6
428,0,0,0,7
428,1,1,1,8
428,0,0,1,9
428,0,0,0,10
428,0,0,0,11
428,1,1,1,12
429,0,0,0,1
429,1,1,0,2
429,1,1,0,3
429,1,1,0,4
429,1,1,1,5
429,0,0,0,6
429,0,0,1,7
429,1,1,0,8
429,0,0,0,9
429,0,0,0,10
430,0,0,0,1
430,0,0,0,2
430,1,1,1,3
430,0,0,1,4
430,1,1,1,5
430,0,0,1,6
430,1,1,1,7
431,1,1,0,1
431,1,1,0,2
431,1,1,1,3
431,0,0,0,4
431,0,0,0,5
431,1,1,0,6
431,1,1,1,7
431,1,1,1,8
431,0,0,0,9
431,1,1,0,10
431,0,0,0,11
431,0,0,1,12
432,1,1,1,1
432,1,1,0,2
432,0,0,1,3
432,0,0,1,4
432,0,0,0,5
432,1,1,1,6
433,1,1,0,1
433,1,1,0,2
433,1,1,0,3
433,1,1,0,4
433,0,0,0,5
433,1,1,1,6
433,0,0,1,7
433,0,0,0,8
433,0,0,1,9
434,1,1,0,1
434,1,1,0,2
434,1,1,0,3
434,0,0,1,4
434,0,0,0,5
434,0,0,0,6
434,1,1,0,7
434,1,1,1,8
434,1,1,0,9
434,1,1,1,10
434,1,1,0,11
434,1,1,1,12
434,1,1,1,13
434,1,1,1,14
434,1,1,1,15
434,0,0,1,16
435,0,0,0,1
435,0,0,0,2
435,1,1,0,3
435,0,0,0,4
435,1,1,1,5
435,0,0,0,6
435,0,0,1,7
435,0,0,0,8
435,1,1,1,9
436,1,1,1,1
436,0,0,0,2
436,0,0,1,3
436,1,1,0,4
436,1,1,1,5
436,0,0,0,6
436,1,1,0,7
436,1,1,0,8
436,0,0,0,9
436,1,1,1,10
436,1,1,1,11
436,0,0,1,12
437,0,0,0,1
437,1,1,0,2
437,0,0,1,3
437,1,1,0,4
437,0,0,1,5
437,0,0,1,6
437,0,0,1,7
437,0,0,1,8
437,1,1,1,9
437,0,0,0,10
437,1,1,0,11
437,1,1,1,12
438,1,1,0,1
438,0,0,0,2
438,0,0,0,3
438,1,1,0,4
438,0,0,0,5
438,1,1,0,6
438,1,1,1,7
438,0,0,0,8
438,0,0,1,9
438,0,0,1,10
438,0,0,1,11
438,0,0,1,12
438,0,0,1,13
438,1,1,0,14
439,1,1,0,1
439,0,0,0,2
439,1,1,0,3
439,1,1,0,4
439,0,0,0,5
439,1,1,1,6
439,0,0,0,7
439,0,0,1,8
439,1,1,1,9
439,1,1,1,10
439,1,1,1,11
439,1,1,1,12
439,1,1,1,13
439,0,0,0,14
440,1,1,0,1
440,0,0,0,2
440,0,0,1,3
440,0,0,0,4
440,0,0,1,5
440,1,1,1,6
440,0,0,1,7
440,1,1,1,8
441,1,1,0,1
441,0,0,1,2
441,0,0,0,3
441,1,1,0,4
441,0,0,1,5
441,0,0,1,6
441,0,0,1,7
441,0,0,0,8
441,1,1,0,9
441,0,0,1,10
441,1,1,1,11
441,0,0,1,12
441,0,0,1,13
441,1,1,1,14
442,1,1,0,1
442,1,1,0,2
442,0,0,0,3
442,1,1,0,4
442,0,0,1,5
442,1,1,0,6
442,0,0,1,7
442,0,0,0,8
442,0,0,1,9
442,0,0,1,10
442,1,1,0,11
442,1,1,1,12
443,1,1,0,1
443,0,0,0,2
443,1,1,1,3
443,0,0,1,4
443,1,1,0,5
443,0,0,0,6
443,1,1,0,7
443,0,0,0,8
443,1,1,1,9
443,1,1,1,10
443,0,0,1,11
444,1,1,1,1
444,0,0,1,2
444,0,0,0,3
444,1,1,0,4
444,1,1,0,5
444,1,1,1,6
444,0,0,1,7
445,0,0,0,1
445,1,1,0,2
445,1,1,0,3
445,1,1,0,4
445,0,0,0,5
445,0,0,0,6
445,0,0,1,7
445,0,0,1,8
445,1,1,0,9
445,0,0,1,10
445,0,0,1,11
445,1,1,0,12
445,0,0,0,13
445,1,1,0,14
446,0,0,0,1
446,0,0,0,2
446,0,0,1,3
446,0,0,1,4
446,0,0,1,5
446,0,0,1,6
446,0,0,0,7
446,0,0,1,8
446,0,0,1,9
446,0,0,1,10
446,1,1,0,11
446,1,1,0,12
446,0,0,1,13
446,0,0,1,14
446,1,1,1,15
446,1,1,1,16
447,0,0,1,1
447,1,1,1,2
447,0,0,0,3
447,1,1,0,4
447,0,0,0,5
447,1,1,1,6
447,1,1,0,7
447,0,0,0,8
447,0,0,1,9
448,0,0,0,1
448,1,1,0,2
448,0,0,0,3
448,1,1,1,4
448,0,0,1,5
448,0,0,1,6
448,1,1,1,7
449,1,1,0,1
449,1,1,0,2
449,0,0,0,3
449,0,0,1,4
449,0,0,1,5
449,1,1,1,6
449,0,0,1,7
449,0,0,1,8
449,1,1,1,9
