student_id,task,skill_id,success,step
630,1,1,1,12
630,0,0,1,13
631,1,1,0,1
631,0,0,0,2
631,0,0,0,3
631,1,1,0,4
631,1,1,0,5
631,0,0,1,6
631,0,0,1,7
631,0,0,1,8
631,1,1,0,9
631,1,1,1,10
632,0,0,1,1
632,0,0,0,2
632,1,1,0,3
632,0,0,1,4
632,1,1,0,5
632,0,0,1,6
632,0,0,1,7
632,1,1,1,8
632,1,1,1,9
633,1,1,0,1
633,1,1,1,2
633,0,0,0,3
633,1,1,0,4
633,0,0,0,5
633,1,1,0,6
633,0,0,0,7
633,1,1,1,8
633,0,0,1,9
634,1,1,0,1
634,1,1,0,2
634,0,0,0,3
634,0,0,0,4
634,0,0,0,5
634,0,0,1,6
634,1,1,0,7
634,0,0,1,8
634,1,1,1,9
635,1,1,0,1
635,1,1,0,2
635,0,0,0,3
635,1,1,0,4
635,0,0,1,5
635,1,1,0,6
635,1,1,1,7
635,0,0,1,8
636,1,1,0,1
636,1,1,0,2
636,1,1,1,3
636,0,0,0,4
636,1,1,0,5
636,0,0,0,6
636,1,1,0,7
636,1,1,1,8
636,1,1,1,9
636,1,1,1,10
636,1,1,1,11
636,1,1,1,12
636,1,1,1,13
636,0,0,0,14
636,0,0,0,15
636,1,1,1,16
636,0,0,0,17
637,0,0,0,1
637,0,0,1,2
637,0,0,1,3
637,0,0,1,4
637,1,1,0,5
637,0,0,1,6
637,0,0,1,7
637,1,1,0,8
637,1,1,1,9
637,0,0,1,10
637,1,1,1,11
638,0,0,0,1
638,1,1,0,2
638,0,0,0,3
638,1,1,1,4
638,1,1,0,5
638,0,0,1,6
638,1,1,1,7
638,1,1,1,8
638,1,1,1,9
638,1,1,1,10
638,0,0,0,11
639,1,1,0,1
639,0,0,0,2
639,0,0,0,3
639,1,1,0,4
639,1,1,1,5
639,1,1,0,6
639,1,1,1,7
639,1,1,0,8
639,1,1,1,9
639,0,0,1,10
639,1,1,1,11
639,0,0,1,12
640,1,1,1,1
640,1,1,1,2
640,0,0,0,3
640,0,0,0,4
640,1,1,1,5
640,0,0,0,6
640,1,1,0,7
640,0,0,0,8
640,0,0,1,9
641,0,0,0,1
641,0,0,0,2
641,1,1,0,3
641,0,0,0,4
641,0,0,0,5
641,0,0,1,6
641,0,0,0,7
641,1,1,0,8
641,1,1,1,9
641,0,0,1,10
641,1,1,1,11
642,0,0,0,1
642,1,1,0,2
642,1,1,0,3
642,0,0,0,4
642,0,0,0,5
642,1,1,0,6
642,1,1,0,7
642,0,0,1,8
642,0,0,1,9
642,1,1,0,10
643,1,1,0,1
643,0,0,0,2
643,0,0,0,3
643,1,1,0,4
643,0,0,1,5
643,0,0,1,6
643,0,0,1,7
643,1,1,0,8
643,1,1,1,9
644,0,0,0,1
644,0,0,0,2
644,0,0,0,3
644,0,0,1,4
644,0,0,1,5
644,1,1,0,6
644,0,0,1,7
644,1,1,0,8
644,1,1,0,9
644,1,1,1,10
645,0,0,0,1
645,0,0,0,2
645,0,0,1,3
645,1,1,0,4
645,0,0,1,5
645,0,0,1,6
645,0,0,1,7
645,0,0,1,8
645,0,0,1,9
645,0,0,1,10
645,1,1,0,11
645,1,1,1,12
645,1,1,1,13
646,0,0,0,1
646,0,0,0,2
646,0,0,0,3
646,0,0,0,4
646,0,0,1,5
646,1,1,1,6
646,1,1,0,7
646,1,1,1,8
647,0,0,1,1
647,0,0,1,2
647,1,1,1,3
647,0,0,1,4
647,0,0,1,5
647,0,0,1,6
647,0,0,1,7
647,0,0,0,8
647,1,1,0,9
647,1,1,0,10
647,0,0,1,11
647,0,0,1,12
647,1,1,1,13
648,1,1,0,1
648,1,1,1,2
648,1,1,0,3
648,0,0,0,4
648,1,1,1,5
648,0,0,0,6
648,0,0,1,7
648,0,0,1,8
649,1,1,0,1
649,1,1,0,2
649,0,0,0,3
649,1,1,0,4
649,1,1,0,5
649,1,1,1,6
649,1,1,0,7
649,1,1,1,8
649,0,0,0,9
649,0,0,1,10
649,0,0,1,11
