student_id,task,skill_id,success,step
15,0,0,0,5
15,0,0,1,6
15,0,0,1,7
15,1,1,1,8
15,2,0,0,9
15,0,0,1,10
16,1,1,0,1
16,3,1,1,2
16,2,0,0,3
16,1,1,1,4
16,1,1,1,5
16,2,0,0,6
16,2,0,1,7
16,3,1,1,8
16,3,1,0,9
16,1,1,1,10
16,2,0,1,11
17,2,0,0,1
17,3,1,0,2
17,1,1,1,3
17,0,0,0,4
17,0,0,1,5
17,3,1,1,6
17,1,1,0,7
17,1,1,1,8
17,0,0,1,9
17,0,0,1,10
17,3,1,1,11
17,3,1,1,12
17,0,0,0,13
18,2,0,0,1
18,0,0,0,2
18,0,0,1,3
18,1,1,0,4
18,2,0,0,5
18,0,0,1,6
18,2,0,0,7
18,1,1,1,8
18,1,1,1,9
18,0,0,1,10
18,3,1,1,11
19,0,0,0,1
19,0,0,1,2
19,3,1,0,3
19,0,0,0,4
19,2,0,0,5
19,0,0,1,6
19,2,0,0,7
19,2,0,1,8
19,1,1,1,9
19,0,0,1,10
19,3,1,0,11
19,2,0,1,12
19,1,1,1,13
19,1,1,1,14
20,1,1,0,1
20,1,1,0,2
20,0,0,1,3
20,0,0,0,4
20,3,1,1,5
20,1,1,0,6
20,1,1,0,7
20,1,1,1,8
20,0,0,1,9
20,3,1,0,10
20,2,0,1,11
21,2,0,0,1
21,1,1,0,2
21,0,0,1,3
21,2,0,0,4
21,2,0,0,5
21,3,1,0,6
21,0,0,1,7
21,2,0,0,8
21,2,0,1,9
21,1,1,1,10
21,1,1,1,11
21,2,0,1,12
21,3,1,1,13
22,2,0,0,1
22,2,0,0,2
22,1,1,1,3
22,1,1,0,4
22,3,1,0,5
22,0,0,1,6
22,2,0,0,7
22,3,1,1,8
22,2,0,1,9
22,1,1,0,10
23,2,0,0,1
23,1,1,0,2
23,0,0,1,3
23,2,0,1,4
23,2,0,0,5
23,1,1,1,6
23,0,0,1,7
23,2,0,0,8
23,3,1,0,9
23,2,0,0,10
23,2,0,1,11
23,3,1,1,12
23,2,0,1,13
23,3,1,1,14
24,2,0,0,1
24,0,0,1,2
24,3,1,0,3
24,3,1,0,4
24,0,0,0,5
24,2,0,0,6
24,2,0,0,7
24,3,1,0,8
24,0,0,1,9
24,2,0,0,10
24,2,0,0,11
24,3,1,1,12
24,3,1,1,13
25,0,0,1,1
25,2,0,0,2
25,0,0,1,3
25,1,1,0,4
25,2,0,1,5
25,0,0,1,6
25,0,0,1,7
25,0,0,1,8
25,3,1,1,9
25,1,1,1,10
25,3,1,0,11
25,3,1,1,12
26,3,1,0,1
26,2,0,1,2
26,2,0,0,3
26,0,0,1,4
26,2,0,0,5
26,2,0,1,6
26,1,1,1,7
26,0,0,1,8
26,3,1,1,9
26,0,0,1,10
26,3,1,0,11
27,1,1,0,1
27,2,0,0,2
27,0,0,1,3
27,3,1,0,4
27,2,0,0,5
27,2,0,0,6
27,3,1,0,7
27,0,0,1,8
27,3,1,0,9
27,2,0,1,10
27,0,0,1,11
27,0,0,1,12
27,2,0,1,13
27,3,1,1,14
28,3,1,0,1
28,0,0,1,2
28,1,1,0,3
28,3,1,0,4
28,0,0,0,5
28,0,0,1,6
28,1,1,1,7
28,3,1,1,8
28,3,1,1,9
28,3,1,1,10
28,2,0,0,11
28,1,1,1,12
28,1,1,1,13
28,2,0,0,14
28,3,1,1,15
28,1,1,1,16
28,2,0,0,17
29,2,0,1,1
29,0,0,1,2
29,3,1,0,3
29,0,0,0,4
29,0,0,1,5
29,0,0,1,6
29,1,1,1,7
29,3,1,1,8
29,1,1,1,9
30,0,0,0,1
30,2,0,1,2
30,1,1,1,3
30,0,0,1,4
30,2,0,1,5
30,3,1,0,6
30,2,0,1,7
30,0,0,1,8
30,3,1,0,9
30,1,1,1,10
30,1,1,1,11
31,3,1,1,1
31,1,1,0,2
31,1,1,0,3
31,3,1,1,4
31,1,1,1,5
31,2,0,0,6
31,0,0,0,7
31,3,1,1,8
31,2,0,1,9
31,2,0,1,10
32,2,0,0,1
32,2,0,0,2
32,2,0,0,3
32,1,1,1,4
32,0,0,1,5
32,2,0,0,6
32,0,0,0,7
32,3,1,0,8
32,0,0,1,9
32,2,0,1,10
32,3,1,0,11
32,1,1,0,12
32,0,0,1,13
32,3,1,0,14
32,2,0,1,15
32,2,0,0,16
32,0,0,1,17
32,1,1,0,18
33,3,1,0,1
33,2,0,0,2
33,1,1,0,3
33,1,1,0,4
33,3,1,1,5
33,1,1,0,6
33,0,0,0,7
33,1,1,1,8
33,2,0,0,9
33,3,1,1,10
33,2,0,1,11
33,2,0,0,12
34,2,0,1,1
34,2,0,1,2
34,1,1,1,3
34,3,1,0,4
34,2,0,1,5
34,0,0,1,6
34,3,1,0,7
34,1,1,1,8
34,3,1,1,9
35,1,1,1,1
35,1,1,0,2
35,0,0,1,3
35,0,0,1,4
35,2,0,0,5
35,3,1,0,6
35,2,0,1,7
35,1,1,1,8
35,2,0,1,9
35,3,1,0,10
35,0,0,1,11
35,0,0,0,12
35,3,1,0,13
36,1,1,1,1
36,2,0,1,2
36,3,1,1,3
36,3,1,1,4
36,3,1,1,5
36,3,1,1,6
36,0,0,1,7
36,3,1,1,8
36,0,0,1,9
36,3,1,1,10
36,3,1,1,11
36,0,0,1,12
37,1,1,1,1
37,1,1,1,2
37,1,1,0,3
37,3,1,0,4
37,2,0,0,5
37,0,0,0,6
37,3,1,1,7
37,2,0,0,8
37,2,0,0,9
37,3,1,1,10
37,0,0,1,11
37,1,1,1,12
37,0,0,1,13
38,2,0,0,1
38,3,1,0,2
38,0,0,1,3
38,1,1,0,4
38,2,0,0,5
38,0,0,0,6
38,0,0,1,7
38,1,1,1,8
38,1,1,1,9
38,2,0,0,10
38,0,0,0,11
38,2,0,0,12
38,2,0,1,13
38,2,0,1,14
38,0,0,1,15
38,1,1,1,16
38,2,0,1,17
38,2,0,1,18
38,1,1,1,19
39,2,0,0,1
39,0,0,1,2
39,0,0,1,3
39,3,1,0,4
39,3,1,0,5
39,2,0,1,6
39,2,0,1,7
39,1,1,1,8
39,1,1,1,9
39,0,0,1,10
39,1,1,0,11
39,2,0,1,12
39,0,0,1,13
39,2,0,0,14
39,1,1,0,15
39,0,0,1,16
39,0,0,1,17
39,3,1,1,18
40,1,1,1,1
40,2,0,0,2
40,1,1,1,3
40,3,1,1,4
40,2,0,0,5
40,2,0,0,6
40,2,0,0,7
40,1,1,1,8
40,0,0,1,9
40,2,0,0,10
41,1,1,1,1
41,2,0,1,2
41,1,1,0,3
41,3,1,0,4
41,2,0,1,5
41,1,1,0,6
41,3,1,0,7
41,3,1,1,8
41,2,0,0,9
42,2,0,0,1
42,0,0,1,2
42,3,1,1,3
42,3,1,0,4
42,2,0,0,5
42,0,0,1,6
42,1,1,1,7
42,0,0,1,8
42,1,1,1,9
42,3,1,0,10
43,1,1,0,1
43,0,0,1,2
43,0,0,0,3
43,0,0,0,4
43,2,0,0,5
43,0,0,1,6
43,1,1,0,7
43,0,0,0,8
43,2,0,1,9
43,0,0,1,10
43,3,1,0,11
43,3,1,0,12
43,0,0,1,13
43,0,0,1,14
43,1,1,0,15
43,0,0,1,16
43,2,0,1,17
43,3,1,0,18
43,0,0,1,19
43,0,0,1,20
43,0,0,1,21
43,1,1,1,22
44,2,0,1,1
44,1,1,1,2
44,3,1,1,3
44,1,1,0,4
44,2,0,1,5
44,1,1,1,6
44,0,0,1,7
44,2,0,1,8
44,3,1,1,9
45,1,1,1,1
45,1,1,1,2
45,1,1,0,3
45,2,0,0,4
45,0,0,1,5
45,0,0,1,6
45,3,1,1,7
45,2,0,0,8
45,0,0,1,9
46,0,0,0,1
46,0,0,0,2
46,3,1,0,3
46,0,0,1,4
46,3,1,0,5
46,0,0,1,6
46,0,0,0,7
46,0,0,0,8
46,3,1,1,9
46,0,0,1,10
46,2,0,1,11
46,2,0,1,12
46,2,0,1,13
46,3,1,1,14
47,1,1,1,1
47,2,0,0,2
47,2,0,0,3
47,1,1,0,4
47,3,1,1,5
47,1,1,1,6
47,3,1,0,7
47,2,0,0,8
47,2,0,1,9
47,3,1,0,10
47,0,0,1,11
48,3,1,0,1
48,0,0,0,2
48,3,1,0,3
48,3,1,1,4
48,1,1,0,5
48,1,1,1,6
48,1,1,0,7
48,2,0,0,8
48,3,1,1,9
48,2,0,0,10
48,1,1,1,11
48,0,0,0,12
48,0,0,1,13
48,2,0,0,14
49,3,1,1,1
49,0,0,1,2
49,2,0,0,3
49,1,1,0,4
49,2,0,1,5
49,0,0,1,6
49,3,1,1,7
49,0,0,1,8
49,3,1,1,9
50,3,1,0,1
50,3,1,1,2
50,2,0,0,3
50,0,0,0,4
50,3,1,1,5
50,2,0,1,6
50,3,1,0,7
50,1,1,1,8
50,3,1,0,9
50,1,1,1,10
50,0,0,1,11
50,2,0,1,12
51,0,0,1,1
51,2,0,0,2
51,2,0,0,3
51,1,1,1,4
51,2,0,1,5
51,0,0,1,6
51,3,1,1,7
51,2,0,1,8
51,1,1,1,9
51,2,0,1,10
51,1,1,1,11
52,1,1,1,1
52,2,0,0,2
52,2,0,0,3
52,3,1,1,4
52,1,1,1,5
52,0,0,0,6
52,0,0,0,7
52,1,1,1,8
52,1,1,0,9
52,1,1,0,10
52,1,1,1,11
52,2,0,0,12
52,0,0,1,13
52,2,0,0,14
53,2,0,0,1
53,0,0,1,2
53,2,0,1,3
53,2,0,0,4
53,3,1,1,5
53,2,0,1,6
53,2,0,1,7
53,0,0,1,8
53,3,1,0,9
53,3,1,1,10
54,0,0,1,1
54,2,0,1,2
54,0,0,1,3
54,1,1,1,4
54,2,0,1,5
54,0,0,1,6
54,2,0,1,7
54,2,0,1,8
54,3,1,0,9
54,1,1,1,10
54,1,1,0,11
54,3,1,0,12
54,2,0,1,13
54,0,0,1,14
54,1,1,1,15
55,3,1,0,1
55,1,1,0,2
55,2,0,0,3
55,2,0,0,4
55,3,1,0,5
55,0,0,1,6
55,0,0,1,7
55,2,0,1,8
55,3,1,0,9
55,0,0,1,10
55,1,1,1,11
55,2,0,1,12
55,3,1,1,13
56,3,1,0,1
56,2,0,0,2
56,3,1,0,3
56,2,0,0,4
56,1,1,1,5
56,0,0,0,6
56,3,1,1,7
56,3,1,1,8
56,1,1,1,9
56,2,0,0,10
56,1,1,1,11
56,3,1,1,12
56,2,0,0,13
56,1,1,1,14
56,3,1,1,15
56,1,1,1,16
56,1,1,1,17
56,0,0,0,18
56,1,1,1,19
56,2,0,1,20
57,0,0,1,1
57,3,1,0,2
57,2,0,0,3
57,2,0,0,4
57,2,0,1,5
57,0,0,0,6
57,1,1,1,7
57,2,0,0,8
57,2,0,1,9
57,0,0,1,10
57,3,1,1,11
57,0,0,1,12
57,3,1,1,13
58,0,0,0,1
58,2,0,0,2
58,1,1,0,3
58,1,1,0,4
58,2,0,0,5
58,0,0,1,6
58,0,0,0,7
58,0,0,1,8
58,1,1,1,9
58,0,0,1,10
58,0,0,1,11
58,3,1,0,12
58,0,0,1,13
58,1,1,1,14
58,3,1,0,15
59,1,1,1,1
59,0,0,1,2
59,3,1,0,3
59,0,0,1,4
59,0,0,0,5
59,3,1,0,6
59,3,1,1,7
59,0,0,1,8
59,3,1,0,9
59,0,0,1,10
60,2,0,0,1
60,3,1,0,2
60,1,1,1,3
60,0,0,0,4
60,3,1,1,5
60,2,0,0,6
60,3,1,0,7
60,2,0,1,8
60,1,1,0,9
60,2,0,1,10
61,0,0,1,1
61,3,1,0,2
61,3,1,0,3
61,2,0,0,4
61,3,1,1,5
61,3,1,1,6
61,3,1,1,7
61,0,0,1,8
61,3,1,1,9
61,1,1,1,10
61,2,0,1,11
62,0,0,1,1
62,2,0,0,2
62,1,1,0,3
62,2,0,1,4
62,3,1,0,5
62,0,0,1,6
62,3,1,0,7
62,0,0,0,8
62,0,0,0,9
62,1,1,1,10
62,2,0,1,11
62,0,0,1,12
62,0,0,1,13
62,1,1,1,14
62,2,0,1,15
62,2,0,1,16
62,3,1,0,17
63,1,1,0,1
63,3,1,1,2
63,1,1,1,3
63,2,0,0,4
63,1,1,1,5
63,3,1,1,6
63,0,0,0,7
63,0,0,1,8
63,1,1,1,9
63,1,1,1,10
63,1,1,1,11
63,3,1,1,12
63,3,1,1,13
63,1,1,1,14
63,2,0,1,15
63,1,1,1,16
63,0,0,1,17
64,1,1,0,1
64,1,1,0,2
64,2,0,0,3
64,0,0,1,4
64,3,1,1,5
64,0,0,1,6
64,1,1,1,7
64,3,1,1,8
64,0,0,1,9
64,1,1,1,10
64,2,0,0,11
65,2,0,0,1
65,3,1,0,2
65,1,1,1,3
65,2,0,0,4
65,0,0,1,5
65,1,1,1,6
65,1,1,1,7
65,1,1,1,8
65,0,0,0,9
65,0,0,1,10
65,3,1,1,11
65,3,1,1,12
65,2,0,1,13
66,1,1,1,1
66,3,1,0,2
66,0,0,0,3
66,2,0,1,4
66,1,1,0,5
66,0,0,1,6
66,2,0,1,7
66,3,1,1,8
66,1,1,0,9
67,2,0,1,1
67,1,1,1,2
67,2,0,0,3
67,0,0,0,4
67,1,1,0,5
67,2,0,1,6
67,3,1,1,7
67,3,1,1,8
68,1,1,1,1
68,2,0,0,2
68,2,0,1,3
68,3,1,0,4
68,2,0,1,5
68,3,1,0,6
68,3,1,1,7
69,0,0,1,1
69,3,1,0,2
69,2,0,0,3
69,2,0,1,4
69,3,1,0,5
69,0,0,1,6
69,2,0,0,7
69,2,0,1,8
69,2,0,1,9
69,3,1,0,10
69,3,1,0,11
69,0,0,1,12
69,2,0,1,13
69,3,1,1,14
70,0,0,0,1
70,3,1,1,2
70,1,1,1,3
70,1,1,0,4
70,0,0,0,5
70,3,1,1,6
70,1,1,1,7
70,2,0,1,8
70,3,1,0,9
70,2,0,1,10
71,1,1,1,1
71,0,0,1,2
71,2,0,0,3
71,2,0,1,4
71,3,1,0,5
71,2,0,0,6
71,1,1,1,7
71,2,0,1,8
71,0,0,1,9
71,1,1,1,10
71,1,1,0,11
71,2,0,1,12
71,1,1,1,13
72,0,0,1,1
72,1,1,0,2
72,2,0,0,3
72,1,1,1,4
72,2,0,0,5
72,1,1,1,6
72,0,0,1,7
72,0,0,0,8
72,3,1,1,9
72,1,1,1,10
72,3,1,0,11
72,3,1,1,12
72,0,0,1,13
73,0,0,0,1
73,3,1,1,2
73,2,0,0,3
73,2,0,1,4
73,2,0,0,5
73,3,1,0,6
73,1,1,1,7
73,2,0,1,8
73,3,1,0,9
73,2,0,0,10
73,1,1,1,11
74,3,1,0,1
74,2,0,0,2
74,0,0,1,3
74,1,1,1,4
74,0,0,1,5
74,3,1,0,6
74,0,0,1,7
74,1,1,1,8
74,1,1,1,9
74,3,1,1,10
74,3,1,1,11
74,0,0,0,12
74,1,1,1,13
74,1,1,1,14
74,2,0,1,15
75,1,1,0,1
75,2,0,0,2
75,0,0,0,3
75,0,0,1,4
75,1,1,1,5
75,2,0,0,6
75,2,0,0,7
75,1,1,1,8
75,0,0,0,9
75,2,0,1,10
75,1,1,1,11
75,3,1,1,12
76,1,1,0,1
76,0,0,1,2
76,2,0,1,3
76,2,0,0,4
76,3,1,0,5
76,0,0,0,6
76,0,0,1,7
76,1,1,1,8
76,3,1,0,9
76,1,1,1,10
76,3,1,1,11
77,3,1,0,1
77,0,0,0,2
77,2,0,0,3
77,0,0,1,4
77,2,0,1,5
77,0,0,1,6
77,2,0,1,7
77,1,1,0,8
77,2,0,1,9
77,1,1,1,10
77,1,1,1,11
77,0,0,0,12
77,2,0,1,13
77,2,0,1,14
77,1,1,1,15
77,1,1,0,16
78,1,1,1,1
78,0,0,1,2
78,0,0,1,3
78,0,0,0,4
78,3,1,1,5
78,0,0,0,6
78,0,0,1,7
78,2,0,1,8
78,3,1,0,9
78,2,0,0,10
78,3,1,0,11
79,1,1,1,1
79,3,1,1,2
79,0,0,0,3
79,3,1,1,4
79,2,0,1,5
79,1,1,0,6
79,2,0,1,7
79,2,0,0,8
80,1,1,1,1
80,0,0,0,2
80,3,1,0,3
80,1,1,0,4
80,2,0,1,5
80,2,0,0,6
80,0,0,1,7
80,0,0,1,8
80,2,0,0,9
80,3,1,0,10
80,1,1,1,11
80,1,1,0,12
81,0,0,1,1
81,0,0,1,2
81,0,0,1,3
81,2,0,1,4
81,1,1,0,5
81,3,1,0,6
81,1,1,1,7
81,0,0,1,8
81,3,1,0,9
81,3,1,0,10
81,0,0,1,11
81,0,0,1,12
81,0,0,1,13
81,2,0,1,14
81,0,0,1,15
81,2,0,1,16
81,0,0,1,17
81,0,0,1,18
81,3,1,1,19
82,0,0,1,1
82,0,0,0,2
82,0,0,1,3
82,1,1,0,4
82,3,1,0,5
82,1,1,0,6
82,1,1,1,7
82,1,1,0,8
82,1,1,1,9
82,2,0,0,10
82,3,1,0,11
82,1,1,1,12
82,0,0,0,13
82,2,0,0,14
83,3,1,0,1
83,2,0,0,2
83,1,1,1,3
83,0,0,0,4
83,0,0,1,5
83,3,1,0,6
83,1,1,1,7
83,1,1,1,8
83,3,1,1,9
83,3,1,1,10
83,3,1,0,11
83,0,0,1,12
83,1,1,1,13
83,2,0,0,14
83,0,0,1,15
84,2,0,0,1
84,1,1,0,2
84,3,1,0,3
84,2,0,1,4
84,2,0,1,5
84,1,1,1,6
84,1,1,1,7
84,0,0,1,8
84,3,1,1,9
85,3,1,0,1
85,0,0,1,2
85,0,0,1,3
85,2,0,1,4
85,2,0,1,5
85,2,0,1,6
85,2,0,1,7
85,3,1,1,8
85,1,1,1,9
85,1,1,1,10
86,0,0,1,1
86,3,1,0,2
86,2,0,0,3
86,0,0,0,4
86,0,0,1,5
86,2,0,0,6
86,0,0,0,7
86,1,1,1,8
86,2,0,1,9
86,0,0,1,10
86,1,1,1,11
86,2,0,0,12
86,1,1,1,13
86,2,0,1,14
86,0,0,1,15
86,3,1,0,16
87,0,0,1,1
87,3,1,1,2
87,0,0,0,3
87,1,1,0,4
87,1,1,1,5
87,0,0,0,6
87,2,0,1,7
87,2,0,0,8
87,0,0,0,9
87,1,1,1,10
87,1,1,0,11
88,2,0,1,1
88,3,1,1,2
88,1,1,1,3
88,1,1,1,4
88,2,0,1,5
88,0,0,1,6
88,1,1,1,7
89,0,0,0,1
89,0,0,0,2
89,2,0,0,3
89,3,1,0,4
89,2,0,0,5
89,3,1,1,6
89,2,0,0,7
89,3,1,0,8
89,0,0,1,9
89,0,0,1,10
89,0,0,1,11
89,2,0,1,12
89,3,1,0,13
89,3,1,1,14
90,2,0,0,1
90,0,0,1,2
90,1,1,0,3
90,2,0,0,4
90,0,0,0,5
90,3,1,1,6
90,1,1,0,7
90,1,1,0,8
90,2,0,0,9
90,1,1,1,10
90,1,1,1,11
90,0,0,1,12
91,1,1,0,1
91,1,1,1,2
91,2,0,0,3
91,2,0,1,4
91,2,0,0,5
91,1,1,1,6
91,0,0,1,7
91,3,1,1,8
91,1,1,1,9
91,0,0,1,10
92,2,0,0,1
92,0,0,0,2
92,1,1,1,3
92,0,0,0,4
92,2,0,0,5
92,2,0,1,6
92,2,0,0,7
92,1,1,1,8
92,3,1,0,9
92,2,0,1,10
92,2,0,1,11
92,0,0,1,12
92,2,0,1,13
92,0,0,1,14
92,1,1,0,15
92,0,0,1,16
92,3,1,1,17
93,0,0,0,1
93,2,0,0,2
93,0,0,1,3
93,3,1,0,4
93,0,0,0,5
93,2,0,1,6
93,0,0,0,7
93,0,0,1,8
93,0,0,1,9
93,1,1,0,10
93,2,0,1,11
93,0,0,1,12
93,0,0,1,13
93,2,0,1,14
93,3,1,1,15
93,3,1,0,16
93,2,0,1,17
93,2,0,1,18
93,1,1,1,19
94,2,0,0,1
94,0,0,1,2
94,0,0,0,3
94,3,1,0,4
94,1,1,0,5
94,3,1,0,6
94,3,1,0,7
94,1,1,1,8
94,2,0,0,9
94,0,0,1,10
94,0,0,1,11
94,3,1,1,12
95,2,0,0,1
95,2,0,1,2
95,0,0,1,3
95,1,1,0,4
95,3,1,0,5
95,0,0,1,6
95,1,1,0,7
95,0,0,1,8
95,2,0,1,9
95,1,1,0,10
95,2,0,0,11
95,2,0,1,12
95,1,1,1,13
95,1,1,1,14
95,1,1,1,15
96,1,1,1,1
96,0,0,1,2
96,0,0,0,3
96,2,0,1,4
96,3,1,1,5
96,1,1,0,6
96,3,1,1,7
96,1,1,0,8
96,0,0,0,9
96,1,1,1,10
96,0,0,1,11
97,0,0,1,1
97,3,1,0,2
97,0,0,1,3
97,3,1,0,4
97,0,0,1,5
97,0,0,1,6
97,1,1,1,7
97,1,1,1,8
97,0,0,0,9
97,1,1,1,10
98,2,0,1,1
98,2,0,0,2
98,3,1,0,3
98,3,1,0,4
98,1,1,1,5
98,1,1,1,6
98,1,1,1,7
98,2,0,0,8
98,2,0,0,9
98,2,0,1,10
99,0,0,1,1
99,1,1,1,2
99,3,1,1,3
99,2,0,0,4
99,3,1,0,5
99,3,1,1,6
99,0,0,1,7
99,2,0,0,8
99,0,0,1,9
100,0,0,0,1
100,3,1,0,2
100,0,0,1,3
100,0,0,1,4
100,3,1,0,5
100,1,1,1,6
100,3,1,0,7
100,3,1,0,8
100,1,1,0,9
100,0,0,1,10
100,1,1,0,11
100,3,1,0,12
100,1,1,1,13
100,0,0,1,14
101,1,1,0,1
101,1,1,1,2
101,2,0,0,3
101,0,0,0,4
101,1,1,1,5
101,2,0,0,6
101,3,1,0,7
101,2,0,0,8
101,0,0,1,9
101,2,0,0,10
101,0,0,1,11
101,3,1,0,12
101,2,0,0,13
101,1,1,1,14
102,2,0,1,1
102,2,0,0,2
102,0,0,1,3
102,2,0,1,4
102,0,0,1,5
102,1,1,0,6
102,0,0,1,7
102,3,1,1,8
102,3,1,0,9
102,0,0,0,10
102,0,0,1,11
102,0,0,1,12
102,3,1,0,13
102,3,1,0,14
103,2,0,0,1
103,0,0,1,2
103,1,1,0,3
103,3,1,1,4
103,0,0,1,5
103,1,1,1,6
103,0,0,1,7
103,1,1,1,8
103,1,1,1,9
103,1,1,0,10
103,1,1,1,11
103,0,0,1,12
104,1,1,1,1
104,0,0,0,2
104,0,0,1,3
104,3,1,0,4
104,3,1,1,5
104,1,1,1,6
104,3,1,0,7
104,1,1,1,8
104,3,1,1,9
104,2,0,0,10
104,2,0,1,11
104,1,1,1,12
104,1,1,1,13
104,3,1,1,14
104,2,0,1,15
105,2,0,0,1
105,2,0,0,2
105,2,0,0,3
105,1,1,0,4
105,2,0,1,5
105,0,0,1,6
105,2,0,1,7
105,0,0,1,8
105,2,0,1,9
105,0,0,1,10
105,0,0,1,11
105,0,0,1,12
105,0,0,1,13
105,3,1,0,14
105,3,1,0,15
105,3,1,0,16
105,2,0,1,17
105,0,0,1,18
105,2,0,0,19
105,0,0,1,20
105,3,1,0,21
105,0,0,1,22
105,2,0,0,23
105,0,0,1,24
105,1,1,1,25
106,1,1,0,1
106,3,1,0,2
106,1,1,1,3
106,2,0,0,4
106,3,1,0,5
106,0,0,0,6
106,2,0,0,7
106,1,1,0,8
106,2,0,1,9
106,1,1,1,10
106,0,0,1,11
107,0,0,0,1
107,0,0,1,2
107,0,0,1,3
107,3,1,0,4
107,1,1,1,5
107,0,0,1,6
107,0,0,1,7
107,1,1,1,8
107,2,0,0,9
107,0,0,1,10
107,2,0,0,11
107,0,0,1,12
107,0,0,1,13
107,1,1,1,14
107,3,1,1,15
108,0,0,0,1
108,1,1,0,2
108,0,0,1,3
108,2,0,1,4
108,3,1,0,5
108,2,0,1,6
108,0,0,1,7
108,0,0,1,8
108,1,1,0,9
108,3,1,0,10
108,0,0,1,11
108,1,1,1,12
108,2,0,1,13
108,2,0,1,14
108,2,0,1,15
108,3,1,0,16
109,3,1,0,1
109,1,1,0,2
109,1,1,1,3
109,1,1,0,4
109,2,0,0,5
109,2,0,0,6
109,2,0,1,7
109,0,0,1,8
109,2,0,1,9
109,1,1,0,10
109,2,0,0,11
109,0,0,0,12
109,3,1,0,13
109,2,0,1,14
109,0,0,1,15
109,2,0,1,16
109,0,0,1,17
109,0,0,1,18
109,0,0,1,19
109,1,1,1,20
110,0,0,0,1
110,2,0,0,2
110,2,0,1,3
110,2,0,0,4
110,3,1,0,5
110,2,0,1,6
110,1,1,0,7
110,3,1,1,8
110,3,1,0,9
110,2,0,1,10
110,0,0,1,11
110,1,1,1,12
111,3,1,0,1
111,0,0,1,2
111,0,0,1,3
111,1,1,1,4
111,2,0,0,5
111,0,0,0,6
111,1,1,1,7
111,0,0,1,8
111,0,0,1,9
111,1,1,1,10
