student_id,task,skill_id,success,step
14,3,1,0,9
14,0,0,1,10
14,1,1,0,11
14,0,0,1,12
14,2,0,0,13
14,2,0,1,14
14,2,0,1,15
14,1,1,0,16
14,0,0,1,17
14,1,1,1,18
14,1,1,1,19
14,1,1,1,20
14,3,1,1,21
15,1,1,0,1
15,2,0,0,2
15,1,1,0,3
15,0,0,1,4
15,0,0,1,5
15,1,1,1,6
15,2,0,1,7
15,3,1,0,8
15,2,0,0,9
15,3,1,0,10
15,2,0,1,11
15,3,1,1,12
16,3,1,1,1
16,3,1,1,2
16,1,1,1,3
16,2,0,0,4
16,2,0,0,5
16,1,1,1,6
16,0,0,1,7
16,0,0,1,8
16,3,1,1,9
16,2,0,1,10
17,0,0,1,1
17,2,0,0,2
17,0,0,1,3
17,3,1,0,4
17,2,0,1,5
17,2,0,1,6
17,2,0,1,7
17,1,1,0,8
17,3,1,1,9
17,3,1,1,10
18,3,1,0,1
18,1,1,1,2
18,3,1,0,3
18,0,0,1,4
18,0,0,0,5
18,2,0,0,6
18,1,1,1,7
18,1,1,1,8
18,3,1,1,9
18,0,0,0,10
18,1,1,1,11
18,0,0,1,12
18,1,1,1,13
18,1,1,0,14
18,3,1,1,15
18,1,1,1,16
18,0,0,1,17
18,2,0,0,18
18,0,0,1,19
18,0,0,1,20
19,3,1,0,1
19,1,1,1,2
19,0,0,1,3
19,2,0,1,4
19,0,0,1,5
19,3,1,1,6
19,1,1,1,7
19,1,1,1,8
19,1,1,1,9
19,3,1,1,10
19,3,1,1,11
19,2,0,1,12
20,3,1,0,1
20,0,0,0,2
20,1,1,0,3
20,2,0,1,4
20,1,1,1,5
20,0,0,1,6
20,2,0,0,7
20,0,0,1,8
20,2,0,0,9
20,2,0,1,10
20,1,1,1,11
20,0,0,1,12
20,3,1,1,13
20,2,0,1,14
20,3,1,1,15
21,0,0,1,1
21,2,0,1,2
21,3,1,0,3
21,2,0,0,4
21,1,1,1,5
21,0,0,1,6
21,0,0,1,7
21,2,0,0,8
21,1,1,1,9
21,2,0,1,10
21,1,1,1,11
21,2,0,1,12
21,0,0,1,13
21,0,0,1,14
21,0,0,1,15
21,0,0,1,16
21,1,1,1,17
21,1,1,1,18
21,0,0,1,19
21,1,1,1,20
21,3,1,1,21
22,2,0,0,1
22,3,1,0,2
22,3,1,0,3
22,1,1,0,4
22,3,1,0,5
22,1,1,1,6
22,0,0,0,7
22,0,0,1,8
22,3,1,1,9
22,2,0,1,10
22,3,1,1,11
22,2,0,1,12
23,2,0,0,1
23,0,0,0,2
23,3,1,0,3
23,2,0,1,4
23,0,0,0,5
23,0,0,1,6
23,3,1,0,7
23,2,0,1,8
23,1,1,1,9
23,1,1,1,10
23,1,1,1,11
23,2,0,0,12
23,0,0,1,13
23,1,1,1,14
23,0,0,1,15
23,3,1,1,16
24,0,0,0,1
24,1,1,1,2
24,0,0,0,3
24,2,0,0,4
24,3,1,0,5
24,0,0,1,6
24,1,1,1,7
24,1,1,1,8
24,3,1,1,9
24,3,1,0,10
24,0,0,1,11
24,2,0,0,12
24,0,0,1,13
24,1,1,1,14
24,1,1,1,15
24,1,1,1,16
24,0,0,1,17
24,2,0,1,18
25,3,1,0,1
25,0,0,1,2
25,2,0,0,3
25,0,0,1,4
25,2,0,1,5
25,1,1,1,6
25,3,1,0,7
25,0,0,1,8
25,2,0,1,9
25,0,0,1,10
25,2,0,1,11
25,2,0,1,12
25,0,0,1,13
25,3,1,1,14
26,0,0,1,1
26,3,1,0,2
26,3,1,1,3
26,2,0,0,4
26,1,1,1,5
26,0,0,1,6
26,1,1,1,7
26,2,0,0,8
26,2,0,1,9
26,1,1,1,10
26,0,0,1,11
26,0,0,1,12
26,1,1,1,13
26,0,0,1,14
26,1,1,1,15
27,3,1,1,1
27,0,0,0,2
27,1,1,1,3
27,2,0,0,4
27,2,0,0,5
27,3,1,1,6
27,0,0,1,7
27,2,0,1,8
28,0,0,0,1
28,2,0,0,2
28,1,1,1,3
28,1,1,1,4
28,2,0,0,5
28,0,0,1,6
28,3,1,1,7
28,0,0,1,8
28,1,1,1,9
28,0,0,1,10
28,1,1,1,11
28,0,0,1,12
28,1,1,1,13
28,0,0,1,14
28,0,0,1,15
28,1,1,1,16
28,0,0,1,17
29,3,1,0,1
29,0,0,1,2
29,3,1,1,3
29,1,1,1,4
29,0,0,1,5
29,0,0,1,6
29,1,1,1,7
29,3,1,1,8
29,3,1,1,9
29,2,0,1,10
29,1,1,0,11
29,0,0,1,12
30,3,1,0,1
30,3,1,0,2
30,2,0,0,3
30,0,0,1,4
30,2,0,0,5
30,0,0,1,6
30,1,1,1,7
30,2,0,0,8
30,0,0,1,9
30,0,0,1,10
30,1,1,1,11
30,2,0,1,12
30,1,1,1,13
30,2,0,1,14
30,0,0,1,15
30,2,0,1,16
30,3,1,0,17
30,3,1,0,18
31,3,1,0,1
31,2,0,0,2
31,3,1,0,3
31,3,1,0,4
31,1,1,1,5
31,0,0,1,6
31,0,0,1,7
31,0,0,1,8
31,0,0,1,9
31,1,1,1,10
31,2,0,0,11
31,1,1,1,12
31,3,1,1,13
31,3,1,1,14
31,2,0,1,15
32,0,0,1,1
32,0,0,1,2
32,2,0,1,3
32,0,0,0,4
32,3,1,0,5
32,3,1,1,6
32,3,1,1,7
32,1,1,1,8
32,2,0,1,9
33,3,1,0,1
33,3,1,0,2
33,0,0,1,3
33,3,1,0,4
33,0,0,1,5
33,0,0,1,6
33,3,1,1,7
33,0,0,1,8
33,2,0,0,9
33,2,0,0,10
33,1,1,1,11
33,1,1,1,12
33,0,0,1,13
34,0,0,1,1
34,0,0,1,2
34,0,0,1,3
34,0,0,1,4
34,3,1,0,5
34,2,0,0,6
34,3,1,0,7
34,3,1,0,8
34,1,1,1,9
34,0,0,1,10
34,3,1,1,11
34,3,1,1,12
34,2,0,1,13
35,3,1,0,1
35,2,0,0,2
35,0,0,0,3
35,2,0,1,4
35,1,1,1,5
35,0,0,1,6
35,1,1,1,7
35,2,0,1,8
35,3,1,1,9
35,0,0,1,10
35,0,0,1,11
35,2,0,1,12
35,1,1,1,13
36,2,0,0,1
36,1,1,1,2
36,0,0,1,3
36,2,0,0,4
36,3,1,0,5
36,0,0,1,6
36,3,1,0,7
36,0,0,1,8
36,0,0,1,9
36,2,0,1,10
36,2,0,1,11
36,0,0,1,12
36,0,0,1,13
36,3,1,0,14
36,0,0,1,15
36,3,1,0,16
37,1,1,1,1
37,2,0,0,2
37,0,0,1,3
37,1,1,0,4
37,0,0,1,5
37,2,0,0,6
37,2,0,1,7
37,0,0,1,8
37,1,1,1,9
37,3,1,0,10
37,0,0,1,11
37,0,0,1,12
37,3,1,0,13
37,0,0,1,14
37,1,1,1,15
37,3,1,1,16
38,3,1,0,1
38,0,0,0,2
38,0,0,1,3
38,2,0,0,4
38,0,0,1,5
38,3,1,0,6
38,0,0,0,7
38,2,0,0,8
38,1,1,1,9
38,0,0,1,10
38,1,1,0,11
38,1,1,1,12
38,1,1,1,13
38,3,1,0,14
38,3,1,0,15
38,1,1,0,16
38,3,1,1,17
38,2,0,1,18
39,2,0,0,1
39,2,0,0,2
39,3,1,0,3
39,2,0,0,4
39,0,0,1,5
39,1,1,1,6
39,2,0,1,7
39,1,1,0,8
39,2,0,1,9
39,3,1,0,10
39,1,1,1,11
39,2,0,1,12
39,2,0,1,13
39,3,1,1,14
40,0,0,1,1
40,3,1,0,2
40,1,1,0,3
40,2,0,0,4
40,1,1,1,5
40,3,1,0,6
40,0,0,1,7
40,1,1,1,8
40,2,0,0,9
40,0,0,1,10
40,0,0,1,11
40,1,1,1,12
40,0,0,1,13
40,3,1,0,14
40,3,1,1,15
40,1,1,1,16
40,0,0,1,17
41,0,0,1,1
41,0,0,1,2
41,2,0,0,3
41,3,1,0,4
41,2,0,1,5
41,1,1,1,6
41,1,1,1,7
41,0,0,1,8
41,3,1,1,9
41,2,0,1,10
41,3,1,1,11
42,0,0,0,1
42,2,0,0,2
42,3,1,0,3
42,1,1,0,4
42,1,1,1,5
42,1,1,1,6
42,0,0,1,7
42,2,0,0,8
42,2,0,0,9
42,2,0,0,10
42,3,1,1,11
42,1,1,1,12
43,2,0,0,1
43,0,0,1,2
43,3,1,0,3
43,1,1,1,4
43,2,0,0,5
43,0,0,1,6
43,1,1,1,7
43,3,1,0,8
43,1,1,1,9
43,2,0,1,10
43,1,1,1,11
43,3,1,1,12
44,2,0,0,1
44,1,1,1,2
44,2,0,0,3
44,2,0,1,4
44,1,1,1,5
44,0,0,1,6
44,3,1,0,7
44,1,1,1,8
44,3,1,1,9
44,0,0,1,10
45,1,1,1,1
45,1,1,0,2
45,1,1,0,3
45,0,0,1,4
45,2,0,0,5
45,0,0,1,6
45,0,0,1,7
45,0,0,1,8
45,0,0,0,9
45,3,1,0,10
45,1,1,1,11
45,3,1,1,12
45,3,1,1,13
45,0,0,1,14
45,3,1,1,15
45,2,0,0,16
46,0,0,0,1
46,2,0,0,2
46,2,0,0,3
46,3,1,0,4
46,2,0,1,5
46,1,1,1,6
46,3,1,1,7
46,3,1,1,8
46,2,0,1,9
47,0,0,0,1
47,2,0,0,2
47,0,0,0,3
47,2,0,1,4
47,0,0,1,5
47,0,0,1,6
47,0,0,1,7
47,3,1,0,8
47,1,1,1,9
47,1,1,1,10
47,3,1,1,11
47,0,0,1,12
47,3,1,1,13
48,1,1,0,1
48,2,0,0,2
48,3,1,0,3
48,2,0,0,4
48,2,0,1,5
48,3,1,1,6
48,2,0,1,7
48,1,1,1,8
48,1,1,1,9
48,1,1,1,10
49,2,0,0,1
49,1,1,1,2
49,1,1,1,3
49,1,1,0,4
49,1,1,1,5
49,0,0,1,6
49,3,1,0,7
49,1,1,1,8
49,0,0,1,9
49,2,0,1,10
49,1,1,1,11
49,1,1,1,12
49,2,0,0,13
49,3,1,0,14
50,0,0,1,1
50,0,0,1,2
50,1,1,1,3
50,0,0,1,4
50,2,0,0,5
50,3,1,1,6
50,1,1,1,7
50,3,1,1,8
50,2,0,0,9
50,1,1,1,10
50,1,1,1,11
50,1,1,1,12
50,1,1,1,13
50,0,0,1,14
50,0,0,1,15
51,1,1,1,1
51,3,1,1,2
51,1,1,1,3
51,1,1,1,4
51,2,0,1,5
51,2,0,0,6
51,3,1,0,7
51,1,1,1,8
51,3,1,1,9
51,1,1,1,10
51,1,1,1,11
51,2,0,1,12
52,1,1,1,1
52,0,0,0,2
52,3,1,0,3
52,3,1,1,4
52,3,1,1,5
52,0,0,1,6
52,1,1,1,7
52,2,0,1,8
52,0,0,1,9
52,1,1,1,10
52,2,0,1,11
53,2,0,0,1
53,3,1,0,2
53,1,1,1,3
53,1,1,1,4
53,0,0,0,5
53,1,1,1,6
53,0,0,1,7
53,0,0,1,8
53,1,1,1,9
53,1,1,1,10
53,0,0,1,11
53,1,1,1,12
53,1,1,1,13
53,2,0,1,14
53,0,0,1,15
53,1,1,1,16
53,1,1,1,17
54,1,1,0,1
54,3,1,1,2
54,1,1,1,3
54,0,0,0,4
54,1,1,1,5
54,3,1,1,6
54,3,1,0,7
54,1,1,1,8
54,1,1,1,9
54,0,0,0,10
54,1,1,1,11
54,2,0,0,12
54,0,0,1,13
54,0,0,1,14
54,0,0,1,15
54,0,0,1,16
54,0,0,1,17
54,1,1,1,18
54,3,1,1,19
54,0,0,1,20
54,2,0,1,21
55,0,0,0,1
55,0,0,0,2
55,3,1,0,3
55,0,0,0,4
55,1,1,1,5
55,1,1,0,6
55,0,0,0,7
55,1,1,1,8
55,3,1,1,9
55,1,1,1,10
55,2,0,0,11
55,3,1,1,12
55,1,1,1,13
55,1,1,1,14
55,0,0,1,15
55,1,1,1,16
55,2,0,1,17
56,3,1,0,1
56,0,0,1,2
56,2,0,0,3
56,3,1,0,4
56,1,1,0,5
56,3,1,1,6
56,2,0,0,7
56,2,0,1,8
56,1,1,1,9
57,0,0,0,1
57,1,1,1,2
57,1,1,1,3
57,2,0,0,4
57,1,1,0,5
57,0,0,1,6
57,2,0,1,7
57,3,1,1,8
57,1,1,1,9
57,0,0,1,10
57,1,1,1,11
57,2,0,1,12
58,0,0,0,1
58,2,0,0,2
58,0,0,1,3
58,2,0,1,4
58,1,1,1,5
58,2,0,0,6
58,0,0,1,7
58,1,1,1,8
58,2,0,1,9
58,1,1,1,10
58,2,0,0,11
58,0,0,1,12
58,0,0,1,13
58,0,0,1,14
58,2,0,1,15
58,3,1,0,16
58,2,0,0,17
58,0,0,1,18
58,0,0,1,19
58,3,1,1,20
59,1,1,0,1
59,3,1,0,2
59,1,1,0,3
59,0,0,0,4
59,2,0,0,5
59,1,1,1,6
59,2,0,1,7
59,2,0,1,8
59,3,1,0,9
59,3,1,1,10
60,1,1,1,1
60,1,1,1,2
60,1,1,1,3
60,2,0,0,4
60,0,0,1,5
60,3,1,1,6
60,2,0,0,7
60,1,1,1,8
60,3,1,1,9
60,2,0,0,10
60,2,0,1,11
61,3,1,0,1
61,3,1,0,2
61,3,1,1,3
61,3,1,1,4
61,3,1,0,5
61,2,0,0,6
61,2,0,0,7
61,2,0,0,8
61,3,1,1,9
61,1,1,1,10
61,0,0,1,11
61,0,0,1,12
61,2,0,0,13
61,2,0,1,14
62,3,1,1,1
62,1,1,1,2
62,0,0,1,3
62,2,0,0,4
62,3,1,1,5
62,1,1,1,6
62,1,1,1,7
62,0,0,1,8
62,0,0,1,9
62,2,0,0,10
62,0,0,1,11
62,3,1,1,12
62,3,1,1,13
62,0,0,1,14
62,0,0,1,15
63,2,0,0,1
63,0,0,0,2
63,2,0,0,3
63,1,1,1,4
63,3,1,1,5
63,1,1,1,6
63,3,1,1,7
63,0,0,1,8
63,3,1,1,9
63,0,0,0,10
63,1,1,1,11
63,2,0,0,12
63,0,0,1,13
63,1,1,1,14
63,2,0,1,15
64,0,0,0,1
64,2,0,0,2
64,0,0,1,3
64,1,1,1,4
64,2,0,1,5
64,3,1,1,6
64,0,0,1,7
64,2,0,0,8
64,3,1,0,9
64,1,1,1,10
64,2,0,1,11
64,2,0,0,12
64,2,0,1,13
64,0,0,1,14
64,3,1,1,15
65,2,0,0,1
65,3,1,0,2
65,2,0,1,3
65,0,0,1,4
65,0,0,1,5
65,1,1,0,6
65,1,1,0,7
65,1,1,1,8
65,2,0,1,9
65,1,1,1,10
65,1,1,0,11
65,2,0,1,12
65,2,0,1,13
65,0,0,1,14
65,1,1,1,15
65,0,0,1,16
65,0,0,1,17
65,1,1,1,18
65,0,0,1,19
65,1,1,1,20
65,2,0,0,21
65,3,1,0,22
66,1,1,1,1
66,0,0,0,2
66,3,1,0,3
66,1,1,1,4
66,1,1,1,5
66,0,0,1,6
66,2,0,0,7
66,3,1,1,8
66,1,1,1,9
66,0,0,1,10
66,3,1,1,11
66,3,1,1,12
66,3,1,1,13
66,2,0,0,14
66,2,0,1,15
67,1,1,0,1
67,0,0,1,2
67,2,0,0,3
67,0,0,1,4
67,1,1,1,5
67,0,0,1,6
67,0,0,1,7
67,1,1,1,8
67,0,0,1,9
67,0,0,1,10
67,1,1,1,11
67,0,0,1,12
67,0,0,1,13
67,0,0,1,14
67,1,1,1,15
67,3,1,0,16
67,3,1,1,17
68,3,1,0,1
68,0,0,0,2
68,1,1,1,3
68,3,1,0,4
68,2,0,0,5
68,2,0,1,6
68,0,0,1,7
68,3,1,0,8
68,1,1,1,9
68,2,0,1,10
68,2,0,1,11
68,1,1,1,12
68,0,0,1,13
68,3,1,0,14
69,0,0,0,1
69,3,1,0,2
69,2,0,0,3
69,2,0,0,4
69,0,0,1,5
69,0,0,1,6
69,1,1,1,7
69,2,0,1,8
69,1,1,1,9
69,0,0,1,10
69,3,1,1,11
69,0,0,1,12
69,2,0,1,13
69,3,1,1,14
70,1,1,0,1
70,1,1,1,2
70,0,0,0,3
70,0,0,1,4
70,2,0,0,5
70,0,0,1,6
70,1,1,1,7
70,0,0,1,8
70,0,0,1,9
70,3,1,1,10
70,0,0,1,11
70,0,0,1,12
70,2,0,1,13
70,1,1,1,14
70,3,1,0,15
71,2,0,0,1
71,2,0,0,2
71,1,1,0,3
71,1,1,1,4
71,3,1,1,5
71,3,1,0,6
71,1,1,1,7
71,1,1,1,8
71,0,0,1,9
71,2,0,0,10
71,0,0,1,11
71,2,0,1,12
72,3,1,0,1
72,3,1,1,2
72,2,0,0,3
72,1,1,1,4
72,0,0,0,5
72,2,0,0,6
72,0,0,1,7
72,1,1,1,8
72,2,0,0,9
72,3,1,1,10
72,1,1,0,11
72,0,0,1,12
72,0,0,0,13
72,0,0,0,14
72,1,1,1,15
72,3,1,1,16
72,1,1,1,17
72,0,0,1,18
72,2,0,1,19
73,0,0,0,1
73,3,1,1,2
73,2,0,0,3
73,2,0,0,4
73,2,0,1,5
73,1,1,1,6
73,3,1,1,7
73,0,0,1,8
74,3,1,1,1
74,0,0,1,2
74,2,0,1,3
74,0,0,1,4
74,2,0,1,5
74,2,0,0,6
74,2,0,1,7
74,0,0,1,8
74,1,1,1,9
74,1,1,1,10
74,0,0,1,11
74,1,1,1,12
74,3,1,1,13
75,3,1,0,1
75,2,0,0,2
75,2,0,0,3
75,2,0,0,4
75,1,1,1,5
75,1,1,0,6
75,2,0,1,7
75,2,0,1,8
75,2,0,1,9
75,2,0,1,10
75,3,1,0,11
75,3,1,0,12
75,0,0,1,13
75,2,0,1,14
75,3,1,0,15
76,3,1,0,1
76,2,0,1,2
76,0,0,1,3
76,1,1,1,4
76,0,0,0,5
76,0,0,1,6
76,3,1,0,7
76,2,0,1,8
76,1,1,1,9
76,3,1,0,10
76,2,0,1,11
76,3,1,1,12
77,0,0,1,1
77,3,1,0,2
77,1,1,1,3
77,2,0,0,4
77,1,1,1,5
77,3,1,0,6
77,2,0,0,7
77,1,1,0,8
77,0,0,1,9
77,1,1,1,10
77,1,1,1,11
77,0,0,0,12
77,3,1,1,13
77,3,1,1,14
77,3,1,1,15
77,3,1,1,16
77,2,0,1,17
78,1,1,1,1
78,3,1,1,2
78,0,0,0,3
78,0,0,1,4
78,0,0,0,5
78,1,1,1,6
78,2,0,0,7
78,2,0,1,8
78,0,0,1,9
78,0,0,1,10
78,3,1,0,11
78,1,1,1,12
79,3,1,0,1
79,2,0,0,2
79,0,0,0,3
79,3,1,1,4
79,3,1,0,5
79,3,1,1,6
79,2,0,0,7
79,2,0,0,8
79,3,1,1,9
79,3,1,1,10
79,0,0,0,11
79,3,1,1,12
79,0,0,1,13
79,2,0,0,14
79,1,1,1,15
79,2,0,1,16
80,0,0,1,1
80,0,0,1,2
80,1,1,0,3
80,3,1,0,4
80,2,0,1,5
80,3,1,0,6
80,1,1,1,7
80,3,1,1,8
80,1,1,1,9
80,3,1,1,10
80,2,0,1,11
81,0,0,0,1
81,3,1,0,2
81,0,0,1,3
81,1,1,1,4
81,2,0,1,5
81,3,1,1,6
81,1,1,1,7
81,2,0,1,8
81,1,1,1,9
81,0,0,1,10
81,0,0,1,11
81,2,0,0,12
81,0,0,1,13
81,1,1,1,14
82,2,0,0,1
82,1,1,1,2
82,3,1,0,3
82,0,0,1,4
82,0,0,1,5
82,1,1,1,6
82,1,1,1,7
82,3,1,0,8
82,2,0,0,9
82,3,1,1,10
82,0,0,1,11
82,0,0,1,12
82,1,1,1,13
82,3,1,0,14
82,2,0,1,15
83,2,0,0,1
83,0,0,1,2
83,0,0,1,3
83,0,0,1,4
83,1,1,0,5
83,0,0,0,6
83,2,0,0,7
83,3,1,0,8
83,3,1,0,9
83,0,0,1,10
83,3,1,1,11
83,3,1,0,12
83,3,1,1,13
83,0,0,1,14
83,1,1,1,15
83,0,0,1,16
84,3,1,0,1
84,3,1,0,2
84,3,1,1,3
84,2,0,0,4
84,0,0,1,5
84,3,1,0,6
84,3,1,1,7
84,3,1,1,8
84,3,1,1,9
84,0,0,1,10
84,0,0,1,11
84,1,1,1,12
84,0,0,1,13
84,0,0,1,14
84,0,0,1,15
84,3,1,1,16
84,0,0,1,17
84,1,1,0,18
84,0,0,1,19
84,3,1,1,20
84,1,1,1,21
84,0,0,1,22
85,3,1,1,1
85,0,0,1,2
85,3,1,0,3
85,3,1,1,4
85,0,0,1,5
85,2,0,1,6
85,0,0,1,7
85,0,0,1,8
85,0,0,1,9
86,0,0,0,1
86,0,0,0,2
86,2,0,0,3
86,2,0,0,4
86,3,1,0,5
86,1,1,1,6
86,1,1,1,7
86,1,1,0,8
86,3,1,0,9
86,1,1,1,10
86,2,0,1,11
86,1,1,1,12
86,3,1,1,13
87,3,1,0,1
87,1,1,1,2
87,1,1,1,3
87,0,0,0,4
87,3,1,1,5
87,0,0,1,6
87,2,0,1,7
87,2,0,0,8
87,0,0,1,9
87,0,0,1,10
87,1,1,1,11
88,2,0,0,1
88,2,0,0,2
88,0,0,1,3
88,1,1,1,4
88,3,1,0,5
88,1,1,1,6
88,1,1,0,7
88,2,0,1,8
88,0,0,1,9
88,1,1,1,10
88,0,0,1,11
88,2,0,0,12
88,0,0,1,13
88,0,0,1,14
88,0,0,1,15
88,3,1,1,16
89,0,0,0,1
89,3,1,0,2
89,1,1,1,3
89,0,0,1,4
89,2,0,0,5
89,0,0,1,6
89,1,1,0,7
89,1,1,1,8
89,1,1,0,9
89,0,0,1,10
89,2,0,1,11
89,0,0,1,12
89,3,1,1,13
90,1,1,0,1
90,3,1,0,2
90,0,0,0,3
90,3,1,0,4
90,3,1,1,5
90,1,1,1,6
90,2,0,0,7
90,0,0,1,8
90,3,1,1,9
90,0,0,0,10
90,2,0,0,11
90,3,1,1,12
90,1,1,1,13
90,1,1,1,14
90,2,0,0,15
90,1,1,1,16
90,2,0,1,17
91,1,1,0,1
91,2,0,0,2
91,3,1,0,3
91,0,0,1,4
91,3,1,0,5
91,2,0,1,6
91,2,0,1,7
91,3,1,0,8
91,0,0,1,9
91,0,0,1,10
91,2,0,1,11
91,1,1,1,12
91,1,1,1,13
91,3,1,1,14
92,1,1,0,1
92,2,0,0,2
92,0,0,1,3
92,0,0,0,4
92,3,1,0,5
92,0,0,1,6
92,3,1,1,7
92,3,1,1,8
92,1,1,1,9
92,0,0,1,10
92,3,1,1,11
92,0,0,1,12
92,1,1,1,13
92,1,1,1,14
92,2,0,1,15
93,3,1,0,1
93,2,0,1,2
93,1,1,1,3
93,0,0,1,4
93,1,1,0,5
93,3,1,1,6
93,2,0,1,7
93,0,0,1,8
93,3,1,0,9
94,2,0,0,1
94,1,1,0,2
94,3,1,0,3
94,0,0,1,4
94,1,1,1,5
94,0,0,1,6
94,2,0,0,7
94,2,0,1,8
94,0,0,1,9
94,2,0,1,10
94,1,1,0,11
94,2,0,1,12
94,3,1,0,13
94,2,0,1,14
94,0,0,1,15
94,0,0,1,16
94,1,1,1,17
94,3,1,1,18
95,3,1,0,1
95,3,1,0,2
95,1,1,0,3
95,3,1,1,4
95,0,0,0,5
95,3,1,0,6
95,2,0,0,7
95,2,0,0,8
95,3,1,1,9
95,3,1,1,10
95,0,0,1,11
95,3,1,0,12
95,0,0,1,13
95,2,0,0,14
95,1,1,1,15
95,1,1,1,16
95,3,1,1,17
95,0,0,0,18
95,1,1,1,19
95,3,1,1,20
95,2,0,0,21
96,3,1,0,1
96,2,0,0,2
96,1,1,0,3
96,0,0,1,4
96,3,1,0,5
96,0,0,1,6
96,1,1,1,7
96,1,1,1,8
96,0,0,1,9
96,3,1,1,10
96,1,1,1,11
96,3,1,1,12
