student_id,task,skill_id,success,step
422,2,1,1,7
422,2,2,1,7
422,4,0,1,8
422,4,2,1,8
422,1,0,1,9
422,4,0,0,10
422,4,2,0,10
422,3,2,1,11
422,3,2,1,12
422,2,1,0,13
422,2,2,0,13
422,2,1,1,14
422,2,2,1,14
423,4,0,0,1
423,4,2,0,1
423,2,1,0,2
423,2,2,0,2
423,4,0,0,3
423,4,2,0,3
423,5,0,0,4
423,5,1,0,4
423,1,0,1,5
423,0,0,0,6
423,0,1,0,6
423,0,2,0,6
423,3,2,1,7
423,3,2,0,8
423,4,0,0,9
423,4,2,0,9
423,2,1,0,10
423,2,2,0,10
423,0,0,0,11
423,0,1,0,11
423,0,2,0,11
423,1,0,0,12
423,3,2,1,13
423,1,0,1,14
423,3,2,0,15
423,5,0,0,16
423,5,1,0,16
424,5,0,0,1
424,5,1,0,1
424,1,0,1,2
424,4,0,0,3
424,4,2,0,3
424,5,0,1,4
424,5,1,1,4
424,3,2,1,5
424,1,0,1,6
424,3,2,1,7
424,2,1,0,8
424,2,2,0,8
424,4,0,0,9
424,4,2,0,9
424,5,0,0,10
424,5,1,0,10
424,3,2,1,11
424,5,0,1,12
424,5,1,1,12
425,5,0,0,1
425,5,1,0,1
425,1,0,0,2
425,2,1,0,3
425,2,2,0,3
425,0,0,0,4
425,0,1,0,4
425,0,2,0,4
425,1,0,1,5
425,3,2,1,6
425,2,1,1,7
425,2,2,1,7
425,3,2,1,8
425,4,0,0,9
425,4,2,0,9
425,2,1,1,10
425,2,2,1,10
425,2,1,0,11
425,2,2,0,11
425,2,1,1,12
425,2,2,1,12
425,2,1,1,13
425,2,2,1,13
425,3,2,1,14
425,4,0,1,15
425,4,2,1,15
426,0,0,0,1
426,0,1,0,1
426,0,2,0,1
426,3,2,1,2
426,1,0,1,3
426,3,2,1,4
426,3,2,1,5
426,2,1,0,6
426,2,2,0,6
426,2,1,0,7
426,2,2,0,7
426,2,1,1,8
426,2,2,1,8
426,2,1,0,9
426,2,2,0,9
426,5,0,1,10
426,5,1,1,10
426,2,1,0,11
426,2,2,0,11
426,2,1,0,12
426,2,2,0,12
426,5,0,1,13
426,5,1,1,13
427,3,2,1,1
427,2,1,0,2
427,2,2,0,2
427,2,1,0,3
427,2,2,0,3
427,4,0,0,4
427,4,2,0,4
427,2,1,0,5
427,2,2,0,5
427,4,0,0,6
427,4,2,0,6
427,4,0,1,7
427,4,2,1,7
427,4,0,1,8
427,4,2,1,8
427,2,1,0,9
427,2,2,0,9
427,5,0,0,10
427,5,1,0,10
427,5,0,1,11
427,5,1,1,11
428,3,2,0,1
428,2,1,0,2
428,2,2,0,2
428,2,1,0,3
428,2,2,0,3
428,3,2,1,4
428,4,0,0,5
428,4,2,0,5
428,4,0,0,6
428,4,2,0,6
428,2,1,0,7
428,2,2,0,7
428,1,0,1,8
428,4,0,1,9
428,4,2,1,9
428,4,0,1,10
428,4,2,1,10
428,1,0,1,11
428,2,1,1,12
428,2,2,1,12
428,5,0,0,13
428,5,1,0,13
429,0,0,0,1
429,0,1,0,1
429,0,2,0,1
429,3,2,1,2
429,2,1,0,3
429,2,2,0,3
429,2,1,0,4
429,2,2,0,4
429,5,0,0,5
429,5,1,0,5
429,3,2,0,6
429,0,0,0,7
429,0,1,0,7
429,0,2,0,7
429,4,0,0,8
429,4,2,0,8
429,0,0,0,9
429,0,1,0,9
429,0,2,0,9
429,5,0,1,10
429,5,1,1,10
430,2,1,0,1
430,2,2,0,1
430,1,0,1,2
430,3,2,1,3
430,1,0,1,4
430,4,0,0,5
430,4,2,0,5
430,2,1,0,6
430,2,2,0,6
430,1,0,1,7
430,1,0,0,8
430,1,0,1,9
430,0,0,0,10
430,0,1,0,10
430,0,2,0,10
430,0,0,0,11
430,0,1,0,11
430,0,2,0,11
430,0,0,0,12
430,0,1,0,12
430,0,2,0,12
430,3,2,1,13
430,5,0,1,14
430,5,1,1,14
431,2,1,0,1
431,2,2,0,1
431,4,0,0,2
431,4,2,0,2
431,3,2,1,3
431,3,2,1,4
431,1,0,0,5
431,4,0,0,6
431,4,2,0,6
431,4,0,0,7
431,4,2,0,7
431,4,0,1,8
431,4,2,1,8
431,1,0,1,9
431,0,0,0,10
431,0,1,0,10
431,0,2,0,10
431,2,1,0,11
431,2,2,0,11
431,0,0,0,12
431,0,1,0,12
431,0,2,0,12
431,2,1,1,13
431,2,2,1,13
432,0,0,0,1
432,0,1,0,1
432,0,2,0,1
432,1,0,1,2
432,5,0,0,3
432,5,1,0,3
432,3,2,0,4
432,0,0,0,5
432,0,1,0,5
432,0,2,0,5
432,1,0,1,6
432,2,1,0,7
432,2,2,0,7
432,4,0,1,8
432,4,2,1,8
432,0,0,0,9
432,0,1,0,9
432,0,2,0,9
432,2,1,1,10
432,2,2,1,10
433,1,0,0,1
433,3,2,0,2
433,3,2,0,3
433,1,0,0,4
433,3,2,0,5
433,5,0,0,6
433,5,1,0,6
433,3,2,1,7
433,4,0,0,8
433,4,2,0,8
433,2,1,1,9
433,2,2,1,9
433,1,0,1,10
433,3,2,1,11
433,4,0,0,12
433,4,2,0,12
433,1,0,1,13
433,4,0,1,14
433,4,2,1,14
433,5,0,1,15
433,5,1,1,15
434,5,0,0,1
434,5,1,0,1
434,4,0,0,2
434,4,2,0,2
434,0,0,0,3
434,0,1,0,3
434,0,2,0,3
434,5,0,1,4
434,5,1,1,4
434,1,0,1,5
434,3,2,1,6
434,3,2,1,7
434,0,0,0,8
434,0,1,0,8
434,0,2,0,8
434,0,0,1,9
434,0,1,1,9
434,0,2,1,9
435,0,0,0,1
435,0,1,0,1
435,0,2,0,1
435,4,0,0,2
435,4,2,0,2
435,2,1,0,3
435,2,2,0,3
435,2,1,1,4
435,2,2,1,4
435,0,0,0,5
435,0,1,0,5
435,0,2,0,5
435,5,0,0,6
435,5,1,0,6
435,3,2,1,7
435,4,0,0,8
435,4,2,0,8
435,1,0,1,9
436,2,1,0,1
436,2,2,0,1
436,1,0,0,2
436,2,1,0,3
436,2,2,0,3
436,1,0,1,4
436,4,0,0,5
436,4,2,0,5
436,1,0,0,6
436,3,2,1,7
436,3,2,1,8
436,1,0,1,9
436,4,0,0,10
436,4,2,0,10
436,1,0,1,11
436,4,0,0,12
436,4,2,0,12
436,1,0,1,13
436,0,0,0,14
436,0,1,0,14
436,0,2,0,14
436,1,0,1,15
436,3,2,1,16
436,2,1,0,17
436,2,2,0,17
436,0,0,0,18
436,0,1,0,18
436,0,2,0,18
436,4,0,0,19
436,4,2,0,19
436,2,1,0,20
436,2,2,0,20
437,1,0,1,1
437,2,1,0,2
437,2,2,0,2
437,4,0,0,3
437,4,2,0,3
437,5,0,0,4
437,5,1,0,4
437,2,1,0,5
437,2,2,0,5
437,1,0,1,6
437,2,1,0,7
437,2,2,0,7
437,3,2,1,8
437,5,0,0,9
437,5,1,0,9
437,5,0,0,10
437,5,1,0,10
437,4,0,0,11
437,4,2,0,11
438,0,0,0,1
438,0,1,0,1
438,0,2,0,1
438,0,0,0,2
438,0,1,0,2
438,0,2,0,2
438,1,0,1,3
438,2,1,0,4
438,2,2,0,4
438,4,0,0,5
438,4,2,0,5
438,2,1,0,6
438,2,2,0,6
438,5,0,0,7
438,5,1,0,7
438,3,2,1,8
438,0,0,0,9
438,0,1,0,9
438,0,2,0,9
439,0,0,0,1
439,0,1,0,1
439,0,2,0,1
439,5,0,0,2
439,5,1,0,2
439,4,0,0,3
439,4,2,0,3
439,3,2,0,4
439,5,0,0,5
439,5,1,0,5
439,2,1,0,6
439,2,2,0,6
439,1,0,0,7
439,4,0,0,8
439,4,2,0,8
439,4,0,0,9
439,4,2,0,9
439,5,0,0,10
439,5,1,0,10
439,0,0,0,11
439,0,1,0,11
439,0,2,0,11
440,5,0,0,1
440,5,1,0,1
440,4,0,0,2
440,4,2,0,2
440,1,0,1,3
440,0,0,0,4
440,0,1,0,4
440,0,2,0,4
440,5,0,0,5
440,5,1,0,5
440,5,0,0,6
440,5,1,0,6
440,4,0,0,7
440,4,2,0,7
440,0,0,0,8
440,0,1,0,8
440,0,2,0,8
440,2,1,0,9
440,2,2,0,9
440,4,0,0,10
440,4,2,0,10
441,4,0,0,1
441,4,2,0,1
441,2,1,0,2
441,2,2,0,2
441,3,2,1,3
441,4,0,0,4
441,4,2,0,4
441,1,0,1,5
441,3,2,1,6
441,0,0,0,7
441,0,1,0,7
441,0,2,0,7
441,4,0,1,8
441,4,2,1,8
441,0,0,0,9
441,0,1,0,9
441,0,2,0,9
441,5,0,0,10
441,5,1,0,10
441,2,1,0,11
441,2,2,0,11
441,5,0,1,12
441,5,1,1,12
442,0,0,0,1
442,0,1,0,1
442,0,2,0,1
442,1,0,1,2
442,2,1,0,3
442,2,2,0,3
442,3,2,1,4
442,0,0,0,5
442,0,1,0,5
442,0,2,0,5
442,4,0,0,6
442,4,2,0,6
442,3,2,1,7
442,2,1,1,8
442,2,2,1,8
442,3,2,1,9
442,0,0,1,10
442,0,1,1,10
442,0,2,1,10
443,2,1,0,1
443,2,2,0,1
443,4,0,0,2
443,4,2,0,2
443,1,0,1,3
443,1,0,0,4
443,5,0,1,5
443,5,1,1,5
443,1,0,0,6
443,5,0,1,7
443,5,1,1,7
443,1,0,1,8
443,5,0,1,9
443,5,1,1,9
443,5,0,0,10
443,5,1,0,10
443,5,0,0,11
443,5,1,0,11
443,2,1,0,12
443,2,2,0,12
443,5,0,1,13
443,5,1,1,13
443,1,0,0,14
443,0,0,1,15
443,0,1,1,15
443,0,2,1,15
443,2,1,1,16
443,2,2,1,16
444,4,0,0,1
444,4,2,0,1
444,4,0,0,2
444,4,2,0,2
444,0,0,0,3
444,0,1,0,3
444,0,2,0,3
444,4,0,0,4
444,4,2,0,4
444,5,0,0,5
444,5,1,0,5
444,5,0,0,6
444,5,1,0,6
444,2,1,0,7
444,2,2,0,7
444,4,0,0,8
444,4,2,0,8
444,2,1,1,9
444,2,2,1,9
445,0,0,0,1
445,0,1,0,1
445,0,2,0,1
445,0,0,0,2
445,0,1,0,2
445,0,2,0,2
445,0,0,0,3
445,0,1,0,3
445,0,2,0,3
445,4,0,0,4
445,4,2,0,4
445,2,1,0,5
445,2,2,0,5
445,3,2,1,6
445,2,1,0,7
445,2,2,0,7
445,4,0,0,8
445,4,2,0,8
445,3,2,1,9
445,3,2,1,10
445,2,1,1,11
445,2,2,1,11
445,2,1,0,12
445,2,2,0,12
445,1,0,1,13
446,0,0,0,1
446,0,1,0,1
446,0,2,0,1
446,3,2,1,2
446,5,0,0,3
446,5,1,0,3
446,4,0,0,4
446,4,2,0,4
446,1,0,0,5
446,5,0,0,6
446,5,1,0,6
446,5,0,0,7
446,5,1,0,7
446,3,2,1,8
446,3,2,1,9
446,2,1,0,10
446,2,2,0,10
446,1,0,1,11
446,0,0,0,12
446,0,1,0,12
446,0,2,0,12
447,4,0,0,1
447,4,2,0,1
447,0,0,0,2
447,0,1,0,2
447,0,2,0,2
447,2,1,0,3
447,2,2,0,3
447,4,0,0,4
447,4,2,0,4
447,4,0,0,5
447,4,2,0,5
447,1,0,1,6
447,1,0,1,7
447,3,2,1,8
447,0,0,0,9
447,0,1,0,9
447,0,2,0,9
447,1,0,1,10
447,0,0,1,11
447,0,1,1,11
447,0,2,1,11
447,5,0,0,12
447,5,1,0,12
448,4,0,0,1
448,4,2,0,1
448,3,2,1,2
448,4,0,0,3
448,4,2,0,3
448,2,1,0,4
448,2,2,0,4
448,1,0,1,5
448,1,0,1,6
448,4,0,1,7
448,4,2,1,7
448,5,0,1,8
448,5,1,1,8
448,2,1,0,9
448,2,2,0,9
448,3,2,1,10
448,5,0,0,11
448,5,1,0,11
448,2,1,1,12
448,2,2,1,12
449,1,0,1,1
449,0,0,0,2
449,0,1,0,2
449,0,2,0,2
449,0,0,0,3
449,0,1,0,3
449,0,2,0,3
449,3,2,1,4
449,1,0,1,5
449,1,0,1,6
449,4,0,0,7
449,4,2,0,7
449,5,0,1,8
449,5,1,1,8
449,2,1,0,9
449,2,2,0,9
449,1,0,1,10
449,4,0,1,11
449,4,2,1,11
449,4,0,0,12
449,4,2,0,12
449,2,1,0,13
449,2,2,0,13
