student_id,task,skill_id,success,step
688,3,1,0,5
688,2,0,1,6
688,2,1,1,6
688,3,0,1,7
688,3,1,1,7
689,2,0,0,1
689,2,1,0,1
689,0,0,0,2
689,1,1,0,3
689,1,1,0,4
689,0,0,1,5
689,2,0,0,6
689,2,1,0,6
689,3,0,1,7
689,3,1,1,7
690,0,0,0,1
690,0,0,1,2
690,0,0,1,3
690,0,0,1,4
690,3,0,1,5
690,3,1,1,5
690,3,0,1,6
690,3,1,1,6
690,0,0,1,7
690,2,0,1,8
690,2,1,1,8
690,0,0,1,9
690,3,0,1,10
690,3,1,1,10
691,3,0,0,1
691,3,1,0,1
691,0,0,0,2
691,2,0,0,3
691,2,1,0,3
691,1,1,0,4
691,2,0,1,5
691,2,1,1,5
691,0,0,0,6
691,1,1,1,7
691,1,1,1,8
691,2,0,1,9
691,2,1,1,9
691,1,1,0,10
691,3,0,1,11
691,3,1,1,11
692,2,0,0,1
692,2,1,0,1
692,3,0,0,2
692,3,1,0,2
692,3,0,0,3
692,3,1,0,3
692,1,1,1,4
692,0,0,0,5
692,0,0,1,6
692,2,0,1,7
692,2,1,1,7
693,3,0,0,1
693,3,1,0,1
693,1,1,1,2
693,3,0,0,3
693,3,1,0,3
693,0,0,1,4
693,0,0,1,5
693,1,1,0,6
694,0,0,0,1
694,0,0,0,2
694,0,0,0,3
694,0,0,1,4
694,0,0,1,5
694,0,0,0,6
694,3,0,0,7
694,3,1,0,7
694,1,1,1,8
694,2,0,1,9
694,2,1,1,9
694,2,0,1,10
694,2,1,1,10
694,2,0,0,11
694,2,1,0,11
694,0,0,1,12
694,2,0,1,13
694,2,1,1,13
694,1,1,0,14
695,2,0,0,1
695,2,1,0,1
695,3,0,0,2
695,3,1,0,2
695,3,0,0,3
695,3,1,0,3
695,1,1,0,4
695,3,0,0,5
695,3,1,0,5
695,2,0,0,6
695,2,1,0,6
695,1,1,1,7
695,0,0,0,8
695,3,0,1,9
695,3,1,1,9
696,3,0,0,1
696,3,1,0,1
696,2,0,0,2
696,2,1,0,2
696,2,0,0,3
696,2,1,0,3
696,1,1,1,4
696,3,0,0,5
696,3,1,0,5
696,0,0,0,6
696,2,0,1,7
696,2,1,1,7
696,1,1,0,8
696,0,0,1,9
697,1,1,0,1
697,2,0,1,2
697,2,1,1,2
697,2,0,0,3
697,2,1,0,3
697,2,0,1,4
697,2,1,1,4
697,2,0,1,5
697,2,1,1,5
697,0,0,0,6
697,2,0,1,7
697,2,1,1,7
697,1,1,1,8
697,1,1,1,9
697,0,0,1,10
698,3,0,0,1
698,3,1,0,1
698,3,0,0,2
698,3,1,0,2
698,1,1,1,3
698,1,1,0,4
698,2,0,1,5
698,2,1,1,5
698,3,0,0,6
698,3,1,0,6
698,0,0,1,7
699,3,0,0,1
699,3,1,0,1
699,3,0,0,2
699,3,1,0,2
699,0,0,0,3
699,3,0,0,4
699,3,1,0,4
699,2,0,1,5
699,2,1,1,5
699,1,1,0,6
699,2,0,0,7
699,2,1,0,7
699,3,0,0,8
699,3,1,0,8
