student_id,task,skill_id,success,step
494,3,0,0,4
494,3,1,0,4
494,1,1,1,5
494,0,0,0,6
494,3,0,0,7
494,3,1,0,7
494,1,1,1,8
494,0,0,1,9
495,1,1,0,1
495,3,0,0,2
495,3,1,0,2
495,2,0,0,3
495,2,1,0,3
495,3,0,0,4
495,3,1,0,4
495,1,1,0,5
495,3,0,1,6
495,3,1,1,6
495,1,1,1,7
495,0,0,1,8
496,0,0,0,1
496,1,1,0,2
496,2,0,0,3
496,2,1,0,3
496,3,0,0,4
496,3,1,0,4
496,3,0,0,5
496,3,1,0,5
496,3,0,0,6
496,3,1,0,6
496,0,0,1,7
496,0,0,1,8
496,1,1,1,9
497,2,0,0,1
497,2,1,0,1
497,0,0,0,2
497,3,0,0,3
497,3,1,0,3
497,3,0,0,4
497,3,1,0,4
497,2,0,1,5
497,2,1,1,5
497,1,1,1,6
497,2,0,0,7
497,2,1,0,7
497,1,1,1,8
497,1,1,1,9
497,1,1,1,10
497,1,1,1,11
497,0,0,1,12
498,2,0,0,1
498,2,1,0,1
498,3,0,0,2
498,3,1,0,2
498,0,0,1,3
498,0,0,0,4
498,2,0,1,5
498,2,1,1,5
498,1,1,1,6
498,0,0,0,7
498,3,0,1,8
498,3,1,1,8
499,3,0,0,1
499,3,1,0,1
499,0,0,0,2
499,0,0,1,3
499,3,0,0,4
499,3,1,0,4
499,1,1,1,5
499,3,0,0,6
499,3,1,0,6
499,1,1,1,7
