student_id,task,skill_id,success,step
461,0,0,0,7
461,2,0,0,8
461,2,0,1,9
461,2,0,1,10
461,2,0,1,11
461,2,0,1,12
461,3,1,1,13
462,3,1,0,1
462,0,0,0,2
462,3,1,0,3
462,3,1,1,4
462,1,1,1,5
462,3,1,0,6
462,0,0,1,7
462,3,1,1,8
462,1,1,1,9
462,0,0,1,10
462,3,1,0,11
462,3,1,0,12
462,1,1,1,13
462,3,1,1,14
462,3,1,1,15
462,2,0,0,16
462,2,0,1,17
463,1,1,0,1
463,3,1,1,2
463,1,1,1,3
463,1,1,1,4
463,0,0,0,5
463,2,0,0,6
463,1,1,1,7
463,0,0,1,8
463,0,0,1,9
463,2,0,1,10
464,2,0,0,1
464,1,1,1,2
464,3,1,0,3
464,0,0,1,4
464,3,1,0,5
464,0,0,1,6
464,0,0,1,7
464,2,0,1,8
464,2,0,0,9
464,2,0,1,10
464,3,1,0,11
464,1,1,1,12
465,0,0,1,1
465,3,1,0,2
465,2,0,0,3
465,1,1,0,4
465,1,1,0,5
465,1,1,0,6
465,1,1,1,7
465,0,0,0,8
465,2,0,1,9
465,3,1,1,10
465,3,1,0,11
465,2,0,0,12
466,1,1,1,1
466,2,0,0,2
466,0,0,1,3
466,1,1,1,4
466,3,1,1,5
466,0,0,1,6
466,1,1,1,7
466,3,1,1,8
466,2,0,1,9
467,1,1,0,1
467,3,1,0,2
467,1,1,1,3
467,3,1,0,4
467,1,1,1,5
467,0,0,1,6
467,2,0,0,7
467,1,1,1,8
467,1,1,1,9
467,0,0,0,10
467,2,0,0,11
467,3,1,0,12
467,1,1,0,13
467,3,1,1,14
467,3,1,0,15
467,1,1,1,16
467,0,0,1,17
467,3,1,1,18
467,2,0,1,19
468,1,1,1,1
468,2,0,0,2
468,2,0,0,3
468,2,0,1,4
468,0,0,1,5
468,1,1,1,6
468,3,1,1,7
468,1,1,0,8
468,0,0,1,9
469,3,1,0,1
469,2,0,1,2
469,1,1,1,3
469,3,1,0,4
469,2,0,1,5
469,3,1,0,6
469,1,1,0,7
469,2,0,0,8
469,2,0,1,9
469,2,0,0,10
469,3,1,0,11
470,1,1,0,1
470,0,0,0,2
470,0,0,0,3
470,1,1,0,4
470,1,1,1,5
470,2,0,1,6
470,3,1,1,7
470,3,1,0,8
470,1,1,1,9
470,2,0,1,10
471,3,1,1,1
471,1,1,1,2
471,0,0,0,3
471,0,0,1,4
471,3,1,0,5
471,3,1,0,6
471,2,0,1,7
471,0,0,1,8
471,3,1,0,9
471,3,1,0,10
471,0,0,1,11
472,1,1,0,1
472,2,0,0,2
472,3,1,1,3
472,0,0,0,4
472,2,0,0,5
472,1,1,0,6
472,0,0,0,7
472,3,1,0,8
472,2,0,0,9
472,2,0,1,10
472,1,1,1,11
473,3,1,0,1
473,3,1,1,2
473,3,1,1,3
473,1,1,0,4
473,0,0,0,5
473,3,1,1,6
473,3,1,0,7
473,2,0,0,8
473,0,0,0,9
473,3,1,1,10
473,3,1,0,11
473,0,0,1,12
473,3,1,1,13
473,0,0,1,14
473,2,0,1,15
474,3,1,0,1
474,0,0,1,2
474,3,1,0,3
474,3,1,1,4
474,2,0,1,5
474,2,0,0,6
474,1,1,1,7
474,2,0,0,8
474,2,0,0,9
474,1,1,1,10
475,0,0,1,1
475,0,0,1,2
475,1,1,1,3
475,3,1,0,4
475,2,0,0,5
475,3,1,1,6
475,0,0,1,7
475,3,1,0,8
475,0,0,1,9
476,3,1,0,1
476,2,0,0,2
476,1,1,1,3
476,1,1,0,4
476,2,0,0,5
476,2,0,0,6
476,2,0,1,7
476,1,1,1,8
476,1,1,0,9
476,2,0,1,10
476,3,1,0,11
477,1,1,0,1
477,3,1,1,2
477,3,1,0,3
477,3,1,0,4
477,3,1,1,5
477,2,0,1,6
477,1,1,1,7
477,2,0,0,8
477,1,1,1,9
477,2,0,0,10
477,1,1,1,11
477,3,1,1,12
477,0,0,1,13
477,0,0,1,14
478,3,1,0,1
478,0,0,1,2
478,0,0,1,3
478,0,0,0,4
478,2,0,1,5
478,3,1,1,6
478,2,0,1,7
478,0,0,1,8
478,2,0,0,9
478,2,0,1,10
478,3,1,0,11
478,2,0,1,12
478,2,0,0,13
478,0,0,1,14
478,1,1,1,15
478,2,0,0,16
478,2,0,0,17
478,1,1,1,18
479,3,1,1,1
479,1,1,1,2
479,0,0,1,3
479,0,0,1,4
479,2,0,0,5
479,3,1,1,6
479,3,1,1,7
479,1,1,1,8
479,1,1,1,9
479,1,1,1,10
479,2,0,0,11
479,3,1,0,12
479,1,1,1,13
479,1,1,1,14
479,1,1,1,15
479,3,1,1,16
479,3,1,1,17
479,0,0,1,18
480,2,0,0,1
480,0,0,1,2
480,0,0,0,3
480,0,0,1,4
480,3,1,0,5
480,2,0,1,6
480,0,0,1,7
480,3,1,0,8
480,3,1,0,9
480,0,0,1,10
480,1,1,0,11
480,0,0,1,12
480,2,0,1,13
480,2,0,0,14
480,3,1,0,15
480,2,0,1,16
480,2,0,1,17
480,3,1,0,18
481,0,0,0,1
481,2,0,0,2
481,1,1,0,3
481,2,0,1,4
481,1,1,1,5
481,3,1,0,6
481,2,0,1,7
481,1,1,0,8
481,3,1,0,9
481,0,0,1,10
481,2,0,1,11
481,3,1,1,12
482,0,0,0,1
482,3,1,1,2
482,1,1,1,3
482,0,0,0,4
482,1,1,0,5
482,3,1,0,6
482,0,0,0,7
482,3,1,1,8
482,0,0,0,9
482,1,1,1,10
482,1,1,1,11
482,3,1,1,12
482,2,0,0,13
482,1,1,1,14
482,2,0,0,15
482,0,0,0,16
482,2,0,1,17
483,0,0,0,1
483,3,1,1,2
483,0,0,1,3
483,3,1,0,4
483,3,1,1,5
483,2,0,0,6
483,1,1,1,7
483,3,1,0,8
483,1,1,1,9
483,2,0,1,10
483,1,1,1,11
483,2,0,1,12
484,2,0,0,1
484,3,1,1,2
484,3,1,0,3
484,0,0,1,4
484,3,1,1,5
484,3,1,1,6
484,1,1,1,7
484,0,0,0,8
484,1,1,1,9
484,1,1,1,10
484,3,1,0,11
484,3,1,1,12
484,1,1,1,13
484,0,0,0,14
484,2,0,1,15
485,1,1,1,1
485,1,1,1,2
485,0,0,0,3
485,0,0,1,4
485,1,1,1,5
485,3,1,1,6
485,3,1,0,7
485,3,1,1,8
485,1,1,1,9
485,2,0,1,10
485,0,0,0,11
485,0,0,0,12
485,1,1,1,13
485,2,0,1,14
486,1,1,1,1
486,3,1,0,2
486,3,1,0,3
486,3,1,0,4
486,3,1,1,5
486,1,1,1,6
486,3,1,1,7
486,0,0,1,8
486,0,0,1,9
486,2,0,0,10
486,0,0,1,11
486,1,1,1,12
486,3,1,1,13
486,2,0,1,14
487,2,0,0,1
487,0,0,1,2
487,2,0,1,3
487,0,0,1,4
487,2,0,1,5
487,2,0,1,6
487,3,1,0,7
487,2,0,0,8
487,3,1,1,9
487,1,1,1,10
487,1,1,1,11
488,3,1,0,1
488,1,1,1,2
488,2,0,0,3
488,2,0,0,4
488,3,1,0,5
488,2,0,0,6
488,1,1,0,7
488,1,1,1,8
488,3,1,1,9
488,3,1,1,10
488,2,0,0,11
488,3,1,1,12
488,0,0,0,13
488,3,1,0,14
488,1,1,1,15
488,1,1,1,16
488,1,1,0,17
488,2,0,0,18
489,2,0,0,1
489,2,0,0,2
489,2,0,0,3
489,3,1,0,4
489,3,1,0,5
489,0,0,1,6
489,2,0,1,7
489,3,1,0,8
489,3,1,1,9
489,2,0,1,10
489,0,0,0,11
489,3,1,1,12
490,0,0,0,1
490,2,0,0,2
490,0,0,1,3
490,1,1,0,4
490,3,1,0,5
490,1,1,1,6
490,2,0,0,7
490,2,0,0,8
490,2,0,0,9
490,1,1,1,10
490,2,0,1,11
490,1,1,1,12
490,1,1,0,13
491,2,0,0,1
491,1,1,1,2
491,2,0,1,3
491,1,1,0,4
491,0,0,1,5
491,2,0,0,6
491,2,0,1,7
491,1,1,0,8
491,0,0,0,9
491,1,1,1,10
491,0,0,0,11
491,2,0,1,12
491,1,1,1,13
491,0,0,1,14
491,1,1,1,15
492,2,0,0,1
492,3,1,0,2
492,1,1,1,3
492,0,0,0,4
492,1,1,0,5
492,1,1,1,6
492,2,0,0,7
492,0,0,1,8
492,2,0,1,9
492,0,0,1,10
492,2,0,1,11
492,2,0,1,12
492,3,1,0,13
492,1,1,1,14
493,1,1,1,1
493,3,1,1,2
493,1,1,1,3
493,3,1,1,4
493,0,0,0,5
493,2,0,0,6
493,2,0,0,7
493,1,1,1,8
493,3,1,0,9
493,0,0,1,10
493,0,0,1,11
493,1,1,1,12
493,3,1,0,13
493,2,0,1,14
494,1,1,1,1
494,0,0,1,2
494,2,0,0,3
494,2,0,1,4
494,1,1,0,5
494,0,0,0,6
494,1,1,1,7
494,1,1,1,8
494,1,1,1,9
494,3,1,1,10
494,1,1,1,11
494,1,1,1,12
494,0,0,1,13
495,3,1,0,1
495,3,1,1,2
495,1,1,1,3
495,0,0,0,4
495,1,1,1,5
495,0,0,0,6
495,2,0,1,7
495,3,1,1,8
495,0,0,1,9
495,3,1,1,10
495,3,1,1,11
495,0,0,0,12
495,0,0,1,13
496,0,0,1,1
496,0,0,1,2
496,3,1,0,3
496,3,1,1,4
496,3,1,0,5
496,2,0,1,6
496,0,0,0,7
496,1,1,1,8
496,2,0,1,9
496,0,0,1,10
496,0,0,1,11
496,0,0,1,12
496,0,0,1,13
496,0,0,1,14
496,0,0,1,15
496,1,1,0,16
497,3,1,0,1
497,1,1,0,2
497,3,1,0,3
497,1,1,1,4
497,0,0,0,5
497,3,1,1,6
497,1,1,1,7
497,2,0,1,8
497,3,1,0,9
497,0,0,1,10
497,0,0,1,11
497,0,0,1,12
498,3,1,1,1
498,0,0,1,2
498,0,0,0,3
498,2,0,0,4
498,1,1,0,5
498,3,1,0,6
498,3,1,0,7
498,1,1,1,8
498,3,1,1,9
498,0,0,1,10
498,2,0,0,11
498,3,1,1,12
498,0,0,1,13
499,1,1,0,1
499,0,0,0,2
499,0,0,1,3
499,2,0,0,4
499,3,1,0,5
499,1,1,0,6
499,3,1,1,7
499,3,1,0,8
499,0,0,1,9
499,1,1,0,10
499,2,0,1,11
