student_id,task,skill_id,success,step
663,0,0,0,3
663,1,1,1,4
663,1,1,0,5
663,0,0,1,6
663,2,0,1,7
663,3,1,0,8
663,0,0,1,9
663,1,1,1,10
663,2,0,1,11
663,2,0,1,12
663,3,1,1,13
664,2,0,0,1
664,1,1,1,2
664,3,1,0,3
664,3,1,1,4
664,1,1,1,5
664,0,0,1,6
664,1,1,1,7
664,1,1,1,8
664,1,1,1,9
664,2,0,0,10
664,1,1,1,11
664,2,0,0,12
664,3,1,1,13
664,3,1,1,14
664,2,0,1,15
665,3,1,0,1
665,3,1,0,2
665,1,1,1,3
665,3,1,1,4
665,3,1,1,5
665,3,1,1,6
665,0,0,1,7
665,1,1,1,8
665,2,0,0,9
665,3,1,1,10
665,3,1,1,11
665,0,0,0,12
665,3,1,1,13
665,1,1,1,14
665,1,1,1,15
665,3,1,1,16
665,0,0,1,17
665,1,1,1,18
665,0,0,1,19
665,3,1,1,20
665,1,1,1,21
665,1,1,1,22
665,2,0,1,23
666,3,1,0,1
666,0,0,1,2
666,3,1,0,3
666,2,0,0,4
666,3,1,0,5
666,0,0,1,6
666,3,1,1,7
666,2,0,0,8
666,0,0,0,9
666,2,0,0,10
666,3,1,1,11
666,1,1,1,12
666,2,0,1,13
667,2,0,1,1
667,2,0,0,2
667,3,1,0,3
667,1,1,1,4
667,1,1,1,5
667,2,0,0,6
667,0,0,1,7
667,3,1,1,8
667,2,0,1,9
667,2,0,1,10
667,0,0,1,11
667,3,1,0,12
668,3,1,0,1
668,3,1,0,2
668,3,1,1,3
668,3,1,1,4
668,2,0,0,5
668,1,1,1,6
668,3,1,1,7
668,0,0,1,8
668,2,0,0,9
668,0,0,1,10
668,3,1,1,11
668,1,1,1,12
668,2,0,0,13
668,2,0,1,14
669,2,0,0,1
669,3,1,0,2
669,0,0,1,3
669,3,1,0,4
669,3,1,0,5
669,0,0,1,6
669,0,0,1,7
669,1,1,1,8
669,2,0,0,9
669,0,0,1,10
669,0,0,1,11
669,2,0,1,12
669,3,1,1,13
670,1,1,0,1
670,2,0,0,2
670,1,1,1,3
670,3,1,0,4
670,3,1,1,5
670,3,1,1,6
670,2,0,0,7
670,3,1,1,8
670,3,1,1,9
670,1,1,1,10
670,0,0,1,11
670,2,0,0,12
670,2,0,0,13
670,1,1,1,14
670,2,0,1,15
671,3,1,0,1
671,1,1,0,2
671,2,0,0,3
671,0,0,1,4
671,3,1,0,5
671,2,0,1,6
671,1,1,1,7
671,3,1,1,8
671,1,1,1,9
671,0,0,1,10
671,1,1,1,11
671,0,0,1,12
671,3,1,1,13
671,1,1,1,14
671,2,0,1,15
672,0,0,1,1
672,3,1,0,2
672,2,0,0,3
672,0,0,1,4
672,1,1,0,5
672,1,1,1,6
672,3,1,1,7
672,1,1,1,8
672,3,1,1,9
672,0,0,1,10
672,2,0,1,11
673,0,0,0,1
673,0,0,1,2
673,2,0,0,3
673,1,1,1,4
673,3,1,0,5
673,2,0,0,6
673,1,1,1,7
673,1,1,1,8
673,1,1,1,9
673,1,1,1,10
673,1,1,1,11
673,0,0,1,12
673,2,0,1,13
673,1,1,1,14
673,3,1,1,15
674,2,0,0,1
674,0,0,1,2
674,2,0,0,3
674,0,0,1,4
674,1,1,1,5
674,2,0,1,6
674,3,1,0,7
674,0,0,1,8
674,3,1,0,9
674,1,1,1,10
674,0,0,1,11
674,2,0,1,12
674,1,1,1,13
674,2,0,1,14
674,1,1,1,15
674,3,1,0,16
675,1,1,1,1
675,0,0,0,2
675,0,0,1,3
675,1,1,0,4
675,3,1,0,5
675,2,0,0,6
675,0,0,1,7
675,2,0,0,8
675,2,0,0,9
675,3,1,0,10
675,1,1,1,11
675,3,1,0,12
675,2,0,0,13
675,2,0,1,14
675,1,1,1,15
676,1,1,1,1
676,2,0,0,2
676,2,0,0,3
676,3,1,1,4
676,1,1,1,5
676,1,1,1,6
676,3,1,1,7
676,2,0,0,8
676,1,1,1,9
676,3,1,0,10
676,1,1,1,11
676,2,0,0,12
676,3,1,1,13
676,2,0,1,14
677,2,0,0,1
677,1,1,0,2
677,2,0,0,3
677,2,0,0,4
677,3,1,0,5
677,2,0,0,6
677,3,1,1,7
677,3,1,1,8
677,2,0,1,9
678,3,1,0,1
678,0,0,0,2
678,0,0,1,3
678,2,0,0,4
678,1,1,1,5
678,1,1,1,6
678,3,1,1,7
678,3,1,0,8
678,1,1,1,9
678,3,1,0,10
678,3,1,1,11
678,0,0,1,12
678,2,0,1,13
679,0,0,1,1
679,0,0,1,2
679,2,0,0,3
679,1,1,1,4
679,0,0,1,5
679,0,0,1,6
679,1,1,0,7
679,2,0,1,8
679,2,0,0,9
679,0,0,1,10
679,3,1,0,11
679,2,0,0,12
679,2,0,1,13
679,2,0,1,14
679,3,1,1,15
679,3,1,0,16
680,1,1,1,1
680,3,1,1,2
680,2,0,0,3
680,1,1,1,4
680,1,1,1,5
680,1,1,1,6
680,2,0,0,7
680,1,1,1,8
680,1,1,1,9
680,2,0,0,10
680,0,0,1,11
680,0,0,1,12
680,3,1,0,13
680,3,1,1,14
680,3,1,1,15
680,0,0,1,16
680,0,0,1,17
680,2,0,0,18
681,3,1,0,1
681,3,1,0,2
681,1,1,1,3
681,2,0,0,4
681,3,1,0,5
681,2,0,1,6
681,3,1,0,7
681,1,1,1,8
681,3,1,0,9
681,3,1,1,10
681,1,1,1,11
681,0,0,1,12
681,0,0,1,13
681,3,1,0,14
681,0,0,1,15
681,1,1,1,16
681,1,1,1,17
681,0,0,1,18
681,1,1,1,19
681,0,0,1,20
682,0,0,0,1
682,1,1,1,2
682,3,1,0,3
682,0,0,0,4
682,0,0,1,5
682,3,1,0,6
682,2,0,1,7
682,2,0,1,8
682,2,0,0,9
682,0,0,1,10
682,3,1,1,11
683,1,1,0,1
683,1,1,1,2
683,0,0,1,3
683,1,1,1,4
683,3,1,1,5
683,2,0,0,6
683,3,1,0,7
683,2,0,1,8
683,0,0,1,9
683,1,1,1,10
683,3,1,1,11
683,1,1,1,12
683,3,1,1,13
683,3,1,0,14
683,3,1,1,15
683,2,0,0,16
684,0,0,0,1
684,3,1,0,2
684,1,1,1,3
684,3,1,0,4
684,3,1,0,5
684,0,0,1,6
684,1,1,1,7
684,3,1,1,8
684,2,0,0,9
684,0,0,1,10
684,0,0,1,11
684,0,0,1,12
684,2,0,0,13
684,0,0,1,14
685,0,0,1,1
685,0,0,0,2
685,1,1,1,3
685,0,0,0,4
685,2,0,1,5
685,0,0,1,6
685,1,1,1,7
685,1,1,1,8
685,1,1,1,9
685,3,1,1,10
685,3,1,1,11
685,0,0,1,12
685,1,1,1,13
685,2,0,1,14
686,2,0,0,1
686,0,0,1,2
686,0,0,1,3
686,3,1,0,4
686,0,0,1,5
686,1,1,1,6
686,0,0,1,7
686,3,1,1,8
686,1,1,1,9
686,2,0,1,10
686,2,0,0,11
686,3,1,1,12
687,1,1,1,1
687,1,1,1,2
687,1,1,1,3
687,2,0,0,4
687,1,1,1,5
687,3,1,1,6
687,2,0,0,7
687,0,0,1,8
687,1,1,1,9
687,1,1,1,10
687,3,1,1,11
687,2,0,0,12
687,3,1,1,13
687,2,0,0,14
687,2,0,1,15
688,0,0,0,1
688,3,1,0,2
688,1,1,1,3
688,2,0,0,4
688,1,1,0,5
688,1,1,1,6
688,2,0,0,7
688,3,1,1,8
688,3,1,0,9
688,1,1,1,10
688,3,1,1,11
688,0,0,0,12
688,1,1,1,13
688,2,0,1,14
689,3,1,0,1
689,3,1,0,2
689,2,0,0,3
689,2,0,0,4
689,3,1,1,5
689,0,0,1,6
689,0,0,1,7
689,1,1,1,8
689,0,0,1,9
689,3,1,1,10
689,0,0,1,11
689,2,0,1,12
690,0,0,1,1
690,0,0,0,2
690,2,0,1,3
690,3,1,0,4
690,0,0,1,5
690,1,1,1,6
690,0,0,1,7
690,0,0,1,8
690,3,1,0,9
690,0,0,1,10
690,0,0,1,11
690,2,0,1,12
690,3,1,1,13
691,1,1,1,1
691,1,1,1,2
691,2,0,0,3
691,0,0,1,4
691,1,1,1,5
691,1,1,1,6
691,2,0,0,7
691,3,1,0,8
691,2,0,1,9
691,3,1,1,10
692,1,1,0,1
692,1,1,0,2
692,3,1,0,3
692,3,1,0,4
692,1,1,1,5
692,2,0,0,6
692,2,0,0,7
692,1,1,1,8
692,3,1,1,9
692,0,0,0,10
692,0,0,1,11
692,1,1,1,12
692,2,0,0,13
692,0,0,1,14
692,1,1,1,15
692,0,0,1,16
692,0,0,0,17
692,2,0,0,18
693,2,0,0,1
693,1,1,0,2
693,3,1,0,3
693,1,1,1,4
693,0,0,0,5
693,2,0,0,6
693,3,1,0,7
693,3,1,1,8
693,1,1,0,9
693,2,0,1,10
693,1,1,1,11
693,2,0,1,12
694,1,1,0,1
694,0,0,1,2
694,3,1,0,3
694,2,0,0,4
694,0,0,1,5
694,2,0,1,6
694,0,0,1,7
694,3,1,0,8
694,0,0,1,9
694,2,0,1,10
694,3,1,0,11
694,2,0,1,12
694,1,1,1,13
694,0,0,1,14
694,0,0,1,15
694,3,1,1,16
695,1,1,0,1
695,1,1,1,2
695,1,1,0,3
695,2,0,0,4
695,2,0,0,5
695,3,1,1,6
695,3,1,0,7
695,3,1,0,8
695,3,1,1,9
695,3,1,1,10
695,2,0,1,11
695,3,1,1,12
695,1,1,1,13
695,0,0,1,14
695,0,0,1,15
696,2,0,0,1
696,3,1,0,2
696,1,1,1,3
696,0,0,1,4
696,3,1,0,5
696,0,0,1,6
696,2,0,1,7
696,1,1,1,8
696,1,1,0,9
696,2,0,1,10
696,2,0,1,11
696,2,0,1,12
696,3,1,0,13
696,3,1,1,14
697,2,0,0,1
697,2,0,1,2
697,1,1,1,3
697,3,1,0,4
697,2,0,1,5
697,1,1,1,6
697,2,0,1,7
697,2,0,1,8
697,0,0,1,9
697,2,0,1,10
697,1,1,1,11
697,0,0,1,12
697,0,0,1,13
697,3,1,1,14
698,1,1,1,1
698,2,0,0,2
698,3,1,0,3
698,1,1,1,4
698,3,1,0,5
698,2,0,0,6
698,2,0,0,7
698,0,0,1,8
698,3,1,0,9
698,1,1,1,10
698,3,1,0,11
698,0,0,1,12
698,0,0,1,13
698,0,0,1,14
698,1,1,1,15
698,3,1,0,16
698,3,1,1,17
698,2,0,1,18
699,2,0,0,1
699,3,1,0,2
699,0,0,1,3
699,1,1,0,4
699,1,1,0,5
699,3,1,0,6
699,3,1,1,7
699,1,1,0,8
699,2,0,0,9
699,3,1,1,10
699,1,1,1,11
699,0,0,0,12
699,3,1,1,13
699,1,1,1,14
699,2,0,0,15
699,2,0,1,16
