student_id,task,skill_id,success,step
636,3,0,1,12
636,5,0,1,13
636,5,1,1,13
637,1,1,1,1
637,2,0,1,2
637,2,1,1,2
637,1,1,1,3
637,1,1,1,4
637,5,0,0,5
637,5,1,0,5
637,0,0,1,6
637,1,1,1,7
637,0,0,1,8
637,1,1,1,9
637,0,0,1,10
637,0,0,1,11
637,5,0,0,12
637,5,1,0,12
637,5,0,0,13
637,5,1,0,13
638,5,0,0,1
638,5,1,0,1
638,2,0,0,2
638,2,1,0,2
638,3,0,0,3
638,5,0,0,4
638,5,1,0,4
638,0,0,1,5
638,2,0,1,6
638,2,1,1,6
638,1,1,1,7
638,3,0,1,8
638,0,0,1,9
638,5,0,0,10
638,5,1,0,10
638,3,0,1,11
638,4,1,1,12
639,3,0,0,1
639,0,0,1,2
639,4,1,1,3
639,5,0,0,4
639,5,1,0,4
639,1,1,0,5
639,4,1,1,6
639,1,1,1,7
639,3,0,1,8
640,3,0,0,1
640,1,1,1,2
640,2,0,1,3
640,2,1,1,3
640,4,1,1,4
640,2,0,1,5
640,2,1,1,5
640,1,1,1,6
640,3,0,0,7
640,4,1,1,8
640,4,1,1,9
640,5,0,1,10
640,5,1,1,10
641,4,1,0,1
641,1,1,0,2
641,1,1,1,3
641,1,1,1,4
641,2,0,0,5
641,2,1,0,5
641,2,0,0,6
641,2,1,0,6
641,1,1,1,7
641,4,1,0,8
641,2,0,1,9
641,2,1,1,9
641,1,1,1,10
641,0,0,1,11
641,2,0,1,12
641,2,1,1,12
641,3,0,1,13
642,2,0,1,1
642,2,1,1,1
642,4,1,0,2
642,5,0,0,3
642,5,1,0,3
642,0,0,1,4
642,0,0,0,5
642,1,1,1,6
642,1,1,1,7
642,3,0,1,8
642,3,0,1,9
642,4,1,0,10
642,0,0,1,11
642,4,1,1,12
643,0,0,1,1
643,5,0,0,2
643,5,1,0,2
643,0,0,1,3
643,2,0,0,4
643,2,1,0,4
643,2,0,1,5
643,2,1,1,5
643,2,0,1,6
643,2,1,1,6
643,4,1,1,7
643,5,0,0,8
643,5,1,0,8
643,1,1,1,9
643,2,0,1,10
643,2,1,1,10
644,0,0,1,1
644,5,0,0,2
644,5,1,0,2
644,5,0,0,3
644,5,1,0,3
644,1,1,1,4
644,2,0,1,5
644,2,1,1,5
644,1,1,1,6
644,5,0,0,7
644,5,1,0,7
644,5,0,1,8
644,5,1,1,8
645,3,0,0,1
645,5,0,1,2
645,5,1,1,2
645,3,0,1,3
645,2,0,1,4
645,2,1,1,4
645,3,0,1,5
645,2,0,1,6
645,2,1,1,6
645,4,1,1,7
646,5,0,0,1
646,5,1,0,1
646,0,0,0,2
646,1,1,1,3
646,5,0,0,4
646,5,1,0,4
646,2,0,1,5
646,2,1,1,5
646,5,0,1,6
646,5,1,1,6
647,0,0,1,1
647,2,0,0,2
647,2,1,0,2
647,0,0,1,3
647,2,0,1,4
647,2,1,1,4
647,3,0,0,5
647,0,0,1,6
647,2,0,1,7
647,2,1,1,7
647,4,1,0,8
647,4,1,0,9
647,3,0,1,10
647,2,0,0,11
647,2,1,0,11
647,3,0,1,12
647,0,0,1,13
647,0,0,1,14
647,4,1,0,15
648,2,0,0,1
648,2,1,0,1
648,0,0,1,2
648,5,0,0,3
648,5,1,0,3
648,1,1,1,4
648,4,1,1,5
648,1,1,1,6
648,4,1,1,7
648,5,0,1,8
648,5,1,1,8
648,1,1,1,9
648,0,0,1,10
649,4,1,1,1
649,4,1,1,2
649,0,0,0,3
649,3,0,1,4
649,2,0,1,5
649,2,1,1,5
649,1,1,1,6
649,4,1,1,7
649,5,0,1,8
649,5,1,1,8
