student_id,task,skill_id,success,step
418,0,0,1,3
418,5,0,0,4
418,5,1,0,4
418,4,1,1,5
418,1,1,1,6
418,3,0,0,7
418,1,1,1,8
418,0,0,1,9
419,3,0,1,1
419,4,1,0,2
419,2,0,0,3
419,2,1,0,3
419,5,0,0,4
419,5,1,0,4
419,3,0,1,5
419,0,0,1,6
419,2,0,1,7
419,2,1,1,7
419,3,0,1,8
419,1,1,1,9
419,5,0,0,10
419,5,1,0,10
420,3,0,0,1
420,1,1,1,2
420,5,0,0,3
420,5,1,0,3
420,3,0,0,4
420,2,0,1,5
420,2,1,1,5
420,2,0,0,6
420,2,1,0,6
420,1,1,1,7
420,2,0,0,8
420,2,1,0,8
420,1,1,1,9
420,0,0,1,10
421,2,0,1,1
421,2,1,1,1
421,2,0,1,2
421,2,1,1,2
421,3,0,1,3
421,1,1,0,4
421,4,1,1,5
421,0,0,0,6
422,1,1,0,1
422,0,0,1,2
422,0,0,1,3
422,4,1,1,4
422,5,0,0,5
422,5,1,0,5
422,2,0,0,6
422,2,1,0,6
422,4,1,0,7
422,2,0,1,8
422,2,1,1,8
422,2,0,1,9
422,2,1,1,9
423,1,1,1,1
423,4,1,1,2
423,4,1,1,3
423,5,0,0,4
423,5,1,0,4
423,2,0,0,5
423,2,1,0,5
423,1,1,1,6
423,0,0,0,7
423,0,0,1,8
423,0,0,1,9
423,0,0,1,10
424,0,0,0,1
424,4,1,0,2
424,3,0,0,3
424,3,0,0,4
424,5,0,0,5
424,5,1,0,5
424,0,0,1,6
424,1,1,1,7
424,4,1,1,8
424,3,0,1,9
425,1,1,1,1
425,1,1,1,2
425,1,1,1,3
425,2,0,0,4
425,2,1,0,4
425,4,1,1,5
425,2,0,0,6
425,2,1,0,6
425,1,1,1,7
425,5,0,0,8
425,5,1,0,8
425,4,1,0,9
425,1,1,1,10
425,5,0,0,11
425,5,1,0,11
425,0,0,1,12
425,3,0,1,13
426,0,0,1,1
426,4,1,0,2
426,5,0,1,3
426,5,1,1,3
426,2,0,1,4
426,2,1,1,4
426,1,1,0,5
426,4,1,0,6
426,1,1,1,7
426,4,1,1,8
426,1,1,1,9
426,0,0,1,10
427,2,0,0,1
427,2,1,0,1
427,4,1,0,2
427,5,0,0,3
427,5,1,0,3
427,3,0,1,4
427,4,1,1,5
427,5,0,0,6
427,5,1,0,6
427,5,0,0,7
427,5,1,0,7
428,1,1,1,1
428,0,0,0,2
428,1,1,1,3
428,5,0,0,4
428,5,1,0,4
428,4,1,1,5
428,1,1,1,6
428,5,0,0,7
428,5,1,0,7
428,0,0,1,8
428,2,0,1,9
428,2,1,1,9
428,5,0,0,10
428,5,1,0,10
429,4,1,0,1
429,2,0,0,2
429,2,1,0,2
429,4,1,1,3
429,4,1,0,4
429,3,0,0,5
429,2,0,0,6
429,2,1,0,6
429,2,0,1,7
429,2,1,1,7
429,2,0,1,8
429,2,1,1,8
429,4,1,0,9
429,0,0,1,10
430,3,0,0,1
430,5,0,0,2
430,5,1,0,2
430,4,1,0,3
430,1,1,0,4
430,5,0,0,5
430,5,1,0,5
430,4,1,1,6
430,0,0,1,7
430,1,1,1,8
430,1,1,1,9
430,1,1,1,10
430,4,1,1,11
430,5,0,0,12
430,5,1,0,12
430,2,0,1,13
430,2,1,1,13
431,2,0,0,1
431,2,1,0,1
431,1,1,1,2
431,3,0,0,3
431,0,0,1,4
431,5,0,0,5
431,5,1,0,5
431,3,0,1,6
431,2,0,0,7
431,2,1,0,7
431,3,0,0,8
431,4,1,1,9
432,5,0,0,1
432,5,1,0,1
432,5,0,0,2
432,5,1,0,2
432,3,0,1,3
432,0,0,0,4
432,4,1,1,5
432,0,0,0,6
432,5,0,0,7
432,5,1,0,7
432,5,0,0,8
432,5,1,0,8
433,0,0,0,1
433,4,1,0,2
433,4,1,0,3
433,5,0,0,4
433,5,1,0,4
433,4,1,1,5
433,3,0,1,6
433,1,1,1,7
433,0,0,1,8
433,5,0,1,9
433,5,1,1,9
434,2,0,0,1
434,2,1,0,1
434,2,0,1,2
434,2,1,1,2
434,5,0,0,3
434,5,1,0,3
434,4,1,1,4
434,2,0,0,5
434,2,1,0,5
434,5,0,1,6
434,5,1,1,6
435,1,1,1,1
435,2,0,0,2
435,2,1,0,2
435,1,1,1,3
435,4,1,1,4
435,4,1,0,5
435,2,0,1,6
435,2,1,1,6
435,4,1,0,7
435,2,0,1,8
435,2,1,1,8
435,3,0,1,9
436,3,0,0,1
436,1,1,0,2
436,1,1,1,3
436,3,0,0,4
436,5,0,0,5
436,5,1,0,5
436,3,0,1,6
436,1,1,1,7
436,0,0,1,8
436,5,0,1,9
436,5,1,1,9
437,1,1,1,1
437,2,0,0,2
437,2,1,0,2
437,4,1,0,3
437,2,0,0,4
437,2,1,0,4
437,2,0,0,5
437,2,1,0,5
437,4,1,1,6
437,1,1,1,7
437,3,0,1,8
437,3,0,1,9
438,4,1,0,1
438,2,0,0,2
438,2,1,0,2
438,4,1,0,3
438,2,0,0,4
438,2,1,0,4
438,4,1,0,5
438,5,0,0,6
438,5,1,0,6
438,4,1,0,7
438,4,1,1,8
438,2,0,0,9
438,2,1,0,9
438,2,0,1,10
438,2,1,1,10
438,3,0,0,11
438,5,0,0,12
438,5,1,0,12
439,5,0,0,1
439,5,1,0,1
439,5,0,1,2
439,5,1,1,2
439,5,0,0,3
439,5,1,0,3
439,0,0,1,4
439,0,0,0,5
439,2,0,1,6
439,2,1,1,6
439,0,0,1,7
439,4,1,1,8
440,2,0,0,1
440,2,1,0,1
440,2,0,0,2
440,2,1,0,2
440,0,0,1,3
440,2,0,0,4
440,2,1,0,4
440,2,0,0,5
440,2,1,0,5
440,2,0,1,6
440,2,1,1,6
440,2,0,1,7
440,2,1,1,7
440,2,0,1,8
440,2,1,1,8
441,0,0,1,1
441,3,0,1,2
441,4,1,0,3
441,2,0,1,4
441,2,1,1,4
441,1,1,1,5
441,1,1,1,6
441,1,1,1,7
441,5,0,1,8
441,5,1,1,8
442,3,0,1,1
442,2,0,0,2
442,2,1,0,2
442,2,0,1,3
442,2,1,1,3
442,2,0,1,4
442,2,1,1,4
442,2,0,1,5
442,2,1,1,5
442,3,0,1,6
442,0,0,1,7
442,1,1,1,8
443,2,0,1,1
443,2,1,1,1
443,5,0,0,2
443,5,1,0,2
443,0,0,1,3
443,5,0,0,4
443,5,1,0,4
443,0,0,0,5
443,4,1,0,6
443,2,0,1,7
443,2,1,1,7
444,5,0,0,1
444,5,1,0,1
444,1,1,1,2
444,4,1,0,3
444,5,0,0,4
444,5,1,0,4
444,4,1,1,5
444,1,1,1,6
444,5,0,0,7
444,5,1,0,7
444,5,0,1,8
444,5,1,1,8
444,1,1,1,9
444,5,0,1,10
444,5,1,1,10
445,0,0,1,1
445,1,1,1,2
445,1,1,1,3
445,1,1,1,4
445,2,0,1,5
445,2,1,1,5
445,5,0,1,6
445,5,1,1,6
445,3,0,0,7
446,2,0,0,1
446,2,1,0,1
446,3,0,0,2
446,4,1,0,3
446,4,1,0,4
446,2,0,0,5
446,2,1,0,5
446,4,1,0,6
446,1,1,0,7
446,1,1,0,8
446,2,0,1,9
446,2,1,1,9
446,4,1,1,10
446,1,1,1,11
446,2,0,1,12
446,2,1,1,12
446,4,1,0,13
446,2,0,1,14
446,2,1,1,14
447,1,1,0,1
447,4,1,1,2
447,1,1,1,3
447,0,0,0,4
447,3,0,0,5
447,5,0,1,6
447,5,1,1,6
447,1,1,1,7
447,3,0,0,8
447,2,0,0,9
447,2,1,0,9
448,2,0,0,1
448,2,1,0,1
448,3,0,1,2
448,3,0,0,3
448,3,0,0,4
448,4,1,0,5
448,2,0,1,6
448,2,1,1,6
448,5,0,0,7
448,5,1,0,7
448,2,0,1,8
448,2,1,1,8
448,2,0,1,9
448,2,1,1,9
449,1,1,0,1
449,0,0,1,2
449,0,0,1,3
449,5,0,0,4
449,5,1,0,4
449,3,0,1,5
449,5,0,0,6
449,5,1,0,6
449,0,0,0,7
449,1,1,1,8
449,2,0,1,9
449,2,1,1,9
449,3,0,1,10
449,4,1,0,11
