student_id,task,skill_id,success,step
488,4,0,0,7
488,4,2,0,7
488,3,2,0,8
488,5,0,0,9
488,5,1,0,9
488,1,0,1,10
488,2,1,1,11
488,2,2,1,11
489,1,0,1,1
489,0,0,0,2
489,0,1,0,2
489,5,0,0,3
489,5,1,0,3
489,6,1,1,4
489,6,1,1,5
489,3,2,0,6
489,6,1,1,7
489,4,0,0,8
489,4,2,0,8
489,5,0,1,9
489,5,1,1,9
489,4,0,0,10
489,4,2,0,10
489,5,0,1,11
489,5,1,1,11
489,7,0,1,12
489,7,1,1,12
489,7,2,1,12
489,2,1,1,13
489,2,2,1,13
490,6,1,1,1
490,5,0,0,2
490,5,1,0,2
490,4,0,0,3
490,4,2,0,3
490,2,1,0,4
490,2,2,0,4
490,6,1,0,5
490,2,1,1,6
490,2,2,1,6
490,1,0,1,7
490,0,0,1,8
490,0,1,1,8
490,3,2,1,9
490,4,0,1,10
490,4,2,1,10
491,1,0,1,1
491,7,0,0,2
491,7,1,0,2
491,7,2,0,2
491,2,1,0,3
491,2,2,0,3
491,4,0,0,4
491,4,2,0,4
491,0,0,1,5
491,0,1,1,5
491,2,1,1,6
491,2,2,1,6
491,0,0,1,7
491,0,1,1,7
491,3,2,1,8
492,4,0,0,1
492,4,2,0,1
492,7,0,0,2
492,7,1,0,2
492,7,2,0,2
492,5,0,0,3
492,5,1,0,3
492,1,0,0,4
492,7,0,1,5
492,7,1,1,5
492,7,2,1,5
492,1,0,1,6
492,2,1,0,7
492,2,2,0,7
492,3,2,1,8
492,3,2,1,9
492,0,0,1,10
492,0,1,1,10
493,0,0,0,1
493,0,1,0,1
493,2,1,1,2
493,2,2,1,2
493,5,0,0,3
493,5,1,0,3
493,6,1,1,4
493,1,0,1,5
493,7,0,0,6
493,7,1,0,6
493,7,2,0,6
493,6,1,1,7
493,2,1,0,8
493,2,2,0,8
493,5,0,1,9
493,5,1,1,9
493,5,0,0,10
493,5,1,0,10
493,3,2,1,11
493,5,0,1,12
493,5,1,1,12
493,1,0,0,13
493,4,0,0,14
493,4,2,0,14
494,3,2,1,1
494,1,0,0,2
494,1,0,1,3
494,4,0,0,4
494,4,2,0,4
494,7,0,0,5
494,7,1,0,5
494,7,2,0,5
494,3,2,1,6
494,6,1,1,7
494,2,1,1,8
494,2,2,1,8
494,2,1,0,9
494,2,2,0,9
494,6,1,1,10
494,4,0,0,11
494,4,2,0,11
494,3,2,1,12
494,6,1,1,13
494,6,1,1,14
494,7,0,0,15
494,7,1,0,15
494,7,2,0,15
495,4,0,0,1
495,4,2,0,1
495,1,0,0,2
495,1,0,1,3
495,5,0,0,4
495,5,1,0,4
495,4,0,0,5
495,4,2,0,5
495,6,1,0,6
495,2,1,0,7
495,2,2,0,7
495,0,0,1,8
495,0,1,1,8
495,5,0,0,9
495,5,1,0,9
495,7,0,0,10
495,7,1,0,10
495,7,2,0,10
495,3,2,1,11
495,6,1,1,12
495,6,1,1,13
495,1,0,1,14
495,2,1,0,15
495,2,2,0,15
496,5,0,0,1
496,5,1,0,1
496,6,1,1,2
496,7,0,0,3
496,7,1,0,3
496,7,2,0,3
496,6,1,1,4
496,0,0,0,5
496,0,1,0,5
496,3,2,0,6
496,7,0,0,7
496,7,1,0,7
496,7,2,0,7
496,5,0,0,8
496,5,1,0,8
496,6,1,1,9
496,4,0,1,10
496,4,2,1,10
496,7,0,1,11
496,7,1,1,11
496,7,2,1,11
497,3,2,1,1
497,3,2,0,2
497,2,1,1,3
497,2,2,1,3
497,0,0,1,4
497,0,1,1,4
497,2,1,0,5
497,2,2,0,5
497,5,0,0,6
497,5,1,0,6
497,6,1,1,7
497,0,0,1,8
497,0,1,1,8
497,3,2,1,9
498,3,2,0,1
498,7,0,0,2
498,7,1,0,2
498,7,2,0,2
498,1,0,1,3
498,3,2,1,4
498,4,0,0,5
498,4,2,0,5
498,4,0,0,6
498,4,2,0,6
498,7,0,1,7
498,7,1,1,7
498,7,2,1,7
498,3,2,1,8
498,1,0,1,9
498,2,1,0,10
498,2,2,0,10
498,3,2,1,11
498,5,0,0,12
498,5,1,0,12
498,0,0,1,13
498,0,1,1,13
499,2,1,0,1
499,2,2,0,1
499,7,0,0,2
499,7,1,0,2
499,7,2,0,2
499,1,0,1,3
499,1,0,1,4
499,2,1,0,5
499,2,2,0,5
499,1,0,1,6
499,3,2,0,7
499,3,2,1,8
499,2,1,0,9
499,2,2,0,9
499,4,0,1,10
499,4,2,1,10
499,0,0,0,11
499,0,1,0,11
499,4,0,0,12
499,4,2,0,12
499,5,0,1,13
499,5,1,1,13
