student_id,task,skill_id,success,step
474,3,0,1,1
474,3,2,1,1
474,1,0,0,2
474,1,1,0,2
474,3,0,0,3
474,3,2,0,3
474,1,0,1,4
474,1,1,1,4
474,2,1,0,5
474,2,2,0,5
474,3,0,1,6
474,3,2,1,6
474,2,1,1,7
474,2,2,1,7
475,0,0,0,1
475,0,1,0,1
475,0,2,0,1
475,0,0,0,2
475,0,1,0,2
475,0,2,0,2
475,2,1,0,3
475,2,2,0,3
475,2,1,0,4
475,2,2,0,4
475,3,0,0,5
475,3,2,0,5
475,2,1,1,6
475,2,2,1,6
475,3,0,1,7
475,3,2,1,7
475,1,0,1,8
475,1,1,1,8
476,2,1,0,1
476,2,2,0,1
476,0,0,0,2
476,0,1,0,2
476,0,2,0,2
476,1,0,0,3
476,1,1,0,3
476,0,0,0,4
476,0,1,0,4
476,0,2,0,4
476,3,0,0,5
476,3,2,0,5
476,1,0,1,6
476,1,1,1,6
476,0,0,0,7
476,0,1,0,7
476,0,2,0,7
476,0,0,0,8
476,0,1,0,8
476,0,2,0,8
477,3,0,0,1
477,3,2,0,1
477,0,0,0,2
477,0,1,0,2
477,0,2,0,2
477,3,0,0,3
477,3,2,0,3
477,1,0,0,4
477,1,1,0,4
477,3,0,0,5
477,3,2,0,5
477,3,0,0,6
477,3,2,0,6
477,3,0,1,7
477,3,2,1,7
477,1,0,1,8
477,1,1,1,8
477,2,1,0,9
477,2,2,0,9
477,0,0,0,10
477,0,1,0,10
477,0,2,0,10
478,1,0,0,1
478,1,1,0,1
478,2,1,0,2
478,2,2,0,2
478,0,0,0,3
478,0,1,0,3
478,0,2,0,3
478,1,0,0,4
478,1,1,0,4
478,3,0,1,5
478,3,2,1,5
478,1,0,1,6
478,1,1,1,6
478,2,1,0,7
478,2,2,0,7
478,2,1,1,8
478,2,2,1,8
479,3,0,0,1
479,3,2,0,1
479,0,0,0,2
479,0,1,0,2
479,0,2,0,2
479,0,0,0,3
479,0,1,0,3
479,0,2,0,3
479,0,0,0,4
479,0,1,0,4
479,0,2,0,4
479,1,0,0,5
479,1,1,0,5
479,1,0,0,6
479,1,1,0,6
479,0,0,0,7
479,0,1,0,7
479,0,2,0,7
479,2,1,1,8
479,2,2,1,8
480,3,0,0,1
480,3,2,0,1
480,1,0,0,2
480,1,1,0,2
480,3,0,0,3
480,3,2,0,3
480,0,0,0,4
480,0,1,0,4
480,0,2,0,4
480,1,0,0,5
480,1,1,0,5
480,2,1,1,6
480,2,2,1,6
480,0,0,0,7
480,0,1,0,7
480,0,2,0,7
481,1,0,0,1
481,1,1,0,1
481,3,0,0,2
481,3,2,0,2
481,1,0,1,3
481,1,1,1,3
481,1,0,1,4
481,1,1,1,4
481,2,1,0,5
481,2,2,0,5
481,2,1,1,6
481,2,2,1,6
481,0,0,1,7
481,0,1,1,7
481,0,2,1,7
482,2,1,1,1
482,2,2,1,1
482,0,0,0,2
482,0,1,0,2
482,0,2,0,2
482,2,1,0,3
482,2,2,0,3
482,0,0,0,4
482,0,1,0,4
482,0,2,0,4
482,0,0,0,5
482,0,1,0,5
482,0,2,0,5
482,0,0,1,6
482,0,1,1,6
482,0,2,1,6
482,2,1,0,7
482,2,2,0,7
482,3,0,1,8
482,3,2,1,8
483,3,0,0,1
483,3,2,0,1
483,2,1,0,2
483,2,2,0,2
483,0,0,0,3
483,0,1,0,3
483,0,2,0,3
483,0,0,0,4
483,0,1,0,4
483,0,2,0,4
483,3,0,0,5
483,3,2,0,5
483,3,0,1,6
483,3,2,1,6
483,2,1,0,7
483,2,2,0,7
483,1,0,1,8
483,1,1,1,8
484,0,0,0,1
484,0,1,0,1
484,0,2,0,1
484,2,1,0,2
484,2,2,0,2
484,1,0,0,3
484,1,1,0,3
484,3,0,0,4
484,3,2,0,4
484,0,0,0,5
484,0,1,0,5
484,0,2,0,5
484,3,0,1,6
484,3,2,1,6
484,0,0,0,7
484,0,1,0,7
484,0,2,0,7
484,3,0,0,8
484,3,2,0,8
484,0,0,1,9
484,0,1,1,9
484,0,2,1,9
485,0,0,0,1
485,0,1,0,1
485,0,2,0,1
485,3,0,0,2
485,3,2,0,2
485,3,0,0,3
485,3,2,0,3
485,0,0,0,4
485,0,1,0,4
485,0,2,0,4
485,0,0,0,5
485,0,1,0,5
485,0,2,0,5
485,1,0,0,6
485,1,1,0,6
485,2,1,0,7
485,2,2,0,7
485,3,0,1,8
485,3,2,1,8
485,3,0,0,9
485,3,2,0,9
485,1,0,1,10
485,1,1,1,10
486,3,0,0,1
486,3,2,0,1
486,3,0,0,2
486,3,2,0,2
486,2,1,0,3
486,2,2,0,3
486,0,0,0,4
486,0,1,0,4
486,0,2,0,4
486,2,1,0,5
486,2,2,0,5
486,1,0,1,6
486,1,1,1,6
486,0,0,0,7
486,0,1,0,7
486,0,2,0,7
487,0,0,0,1
487,0,1,0,1
487,0,2,0,1
487,0,0,0,2
487,0,1,0,2
487,0,2,0,2
487,2,1,0,3
487,2,2,0,3
487,0,0,0,4
487,0,1,0,4
487,0,2,0,4
487,3,0,0,5
487,3,2,0,5
487,3,0,1,6
487,3,2,1,6
487,2,1,0,7
487,2,2,0,7
487,3,0,1,8
487,3,2,1,8
487,0,0,1,9
487,0,1,1,9
487,0,2,1,9
488,2,1,0,1
488,2,2,0,1
488,3,0,1,2
488,3,2,1,2
488,3,0,1,3
488,3,2,1,3
488,1,0,0,4
488,1,1,0,4
488,0,0,0,5
488,0,1,0,5
488,0,2,0,5
488,2,1,1,6
488,2,2,1,6
488,2,1,1,7
488,2,2,1,7
489,1,0,0,1
489,1,1,0,1
489,1,0,0,2
489,1,1,0,2
489,1,0,0,3
489,1,1,0,3
489,1,0,1,4
489,1,1,1,4
489,2,1,0,5
489,2,2,0,5
489,0,0,1,6
489,0,1,1,6
489,0,2,1,6
489,3,0,1,7
489,3,2,1,7
490,1,0,0,1
490,1,1,0,1
490,3,0,0,2
490,3,2,0,2
490,0,0,0,3
490,0,1,0,3
490,0,2,0,3
490,3,0,0,4
490,3,2,0,4
490,1,0,0,5
490,1,1,0,5
490,1,0,0,6
490,1,1,0,6
490,2,1,0,7
490,2,2,0,7
490,3,0,0,8
490,3,2,0,8
490,3,0,0,9
490,3,2,0,9
490,1,0,1,10
490,1,1,1,10
491,1,0,0,1
491,1,1,0,1
491,0,0,0,2
491,0,1,0,2
491,0,2,0,2
491,2,1,0,3
491,2,2,0,3
491,3,0,1,4
491,3,2,1,4
491,1,0,1,5
491,1,1,1,5
491,2,1,0,6
491,2,2,0,6
491,1,0,0,7
491,1,1,0,7
491,3,0,0,8
491,3,2,0,8
492,0,0,0,1
492,0,1,0,1
492,0,2,0,1
492,0,0,0,2
492,0,1,0,2
492,0,2,0,2
492,3,0,0,3
492,3,2,0,3
492,0,0,0,4
492,0,1,0,4
492,0,2,0,4
492,2,1,0,5
492,2,2,0,5
492,0,0,0,6
492,0,1,0,6
492,0,2,0,6
492,2,1,0,7
492,2,2,0,7
492,1,0,1,8
492,1,1,1,8
493,2,1,0,1
493,2,2,0,1
493,1,0,0,2
493,1,1,0,2
493,2,1,0,3
493,2,2,0,3
493,1,0,0,4
493,1,1,0,4
493,2,1,0,5
493,2,2,0,5
493,1,0,0,6
493,1,1,0,6
493,2,1,1,7
493,2,2,1,7
493,0,0,0,8
493,0,1,0,8
493,0,2,0,8
493,2,1,1,9
493,2,2,1,9
493,3,0,1,10
493,3,2,1,10
494,2,1,0,1
494,2,2,0,1
494,1,0,0,2
494,1,1,0,2
494,3,0,0,3
494,3,2,0,3
494,3,0,0,4
494,3,2,0,4
494,1,0,0,5
494,1,1,0,5
494,3,0,0,6
494,3,2,0,6
494,3,0,1,7
494,3,2,1,7
494,2,1,0,8
494,2,2,0,8
494,2,1,1,9
494,2,2,1,9
495,0,0,0,1
495,0,1,0,1
495,0,2,0,1
495,2,1,0,2
495,2,2,0,2
495,1,0,0,3
495,1,1,0,3
495,0,0,0,4
495,0,1,0,4
495,0,2,0,4
495,2,1,1,5
495,2,2,1,5
495,0,0,0,6
495,0,1,0,6
495,0,2,0,6
495,3,0,0,7
495,3,2,0,7
495,3,0,0,8
495,3,2,0,8
496,1,0,1,1
496,1,1,1,1
496,1,0,1,2
496,1,1,1,2
496,2,1,0,3
496,2,2,0,3
496,3,0,0,4
496,3,2,0,4
496,1,0,0,5
496,1,1,0,5
496,1,0,0,6
496,1,1,0,6
496,2,1,0,7
496,2,2,0,7
496,0,0,0,8
496,0,1,0,8
496,0,2,0,8
496,0,0,0,9
496,0,1,0,9
496,0,2,0,9
496,2,1,0,10
496,2,2,0,10
497,3,0,0,1
497,3,2,0,1
497,0,0,0,2
497,0,1,0,2
497,0,2,0,2
497,1,0,1,3
497,1,1,1,3
497,1,0,0,4
497,1,1,0,4
497,0,0,0,5
497,0,1,0,5
497,0,2,0,5
497,1,0,1,6
497,1,1,1,6
497,3,0,0,7
497,3,2,0,7
497,2,1,0,8
497,2,2,0,8
497,1,0,0,9
497,1,1,0,9
497,0,0,0,10
497,0,1,0,10
497,0,2,0,10
498,0,0,0,1
498,0,1,0,1
498,0,2,0,1
498,2,1,0,2
498,2,2,0,2
498,2,1,0,3
498,2,2,0,3
498,1,0,0,4
498,1,1,0,4
498,3,0,0,5
498,3,2,0,5
498,0,0,1,6
498,0,1,1,6
498,0,2,1,6
498,2,1,0,7
498,2,2,0,7
498,0,0,1,8
498,0,1,1,8
498,0,2,1,8
499,0,0,0,1
499,0,1,0,1
499,0,2,0,1
499,1,0,0,2
499,1,1,0,2
499,1,0,0,3
499,1,1,0,3
499,1,0,0,4
499,1,1,0,4
499,1,0,0,5
499,1,1,0,5
499,0,0,1,6
499,0,1,1,6
499,0,2,1,6
499,0,0,0,7
499,0,1,0,7
499,0,2,0,7
499,3,0,0,8
499,3,2,0,8
499,1,0,1,9
499,1,1,1,9
499,3,0,0,10
499,3,2,0,10
