student_id,task,skill_id,success,step
50,6,1,1,10
50,2,1,0,11
50,2,2,0,11
50,5,0,0,12
50,5,1,0,12
50,6,1,1,13
50,2,1,0,14
50,2,2,0,14
50,0,0,1,15
50,0,1,1,15
50,4,0,1,16
50,4,2,1,16
51,6,1,0,1
51,3,2,1,2
51,6,1,1,3
51,6,1,1,4
51,0,0,0,5
51,0,1,0,5
51,4,0,0,6
51,4,2,0,6
51,1,0,0,7
51,3,2,0,8
51,5,0,0,9
51,5,1,0,9
51,2,1,1,10
51,2,2,1,10
51,4,0,0,11
51,4,2,0,11
51,5,0,1,12
51,5,1,1,12
52,6,1,0,1
52,1,0,1,2
52,3,2,0,3
52,7,0,0,4
52,7,1,0,4
52,7,2,0,4
52,2,1,0,5
52,2,2,0,5
52,3,2,1,6
52,0,0,0,7
52,0,1,0,7
52,4,0,0,8
52,4,2,0,8
52,4,0,0,9
52,4,2,0,9
52,6,1,0,10
52,4,0,0,11
52,4,2,0,11
52,6,1,1,12
53,6,1,0,1
53,2,1,0,2
53,2,2,0,2
53,6,1,1,3
53,4,0,1,4
53,4,2,1,4
53,2,1,0,5
53,2,2,0,5
53,1,0,0,6
53,4,0,0,7
53,4,2,0,7
53,4,0,1,8
53,4,2,1,8
53,1,0,1,9
53,0,0,1,10
53,0,1,1,10
54,5,0,0,1
54,5,1,0,1
54,7,0,0,2
54,7,1,0,2
54,7,2,0,2
54,1,0,1,3
54,5,0,1,4
54,5,1,1,4
54,3,2,1,5
54,4,0,0,6
54,4,2,0,6
54,1,0,1,7
54,1,0,1,8
54,2,1,0,9
54,2,2,0,9
54,5,0,0,10
54,5,1,0,10
54,0,0,1,11
54,0,1,1,11
54,5,0,1,12
54,5,1,1,12
54,2,1,1,13
54,2,2,1,13
55,4,0,0,1
55,4,2,0,1
55,2,1,0,2
55,2,2,0,2
55,0,0,0,3
55,0,1,0,3
55,4,0,0,4
55,4,2,0,4
55,3,2,1,5
55,2,1,0,6
55,2,2,0,6
55,0,0,0,7
55,0,1,0,7
55,7,0,0,8
55,7,1,0,8
55,7,2,0,8
56,6,1,0,1
56,5,0,0,2
56,5,1,0,2
56,7,0,0,3
56,7,1,0,3
56,7,2,0,3
56,5,0,1,4
56,5,1,1,4
56,1,0,1,5
56,6,1,1,6
56,2,1,0,7
56,2,2,0,7
56,4,0,1,8
56,4,2,1,8
56,7,0,0,9
56,7,1,0,9
56,7,2,0,9
57,2,1,0,1
57,2,2,0,1
57,7,0,0,2
57,7,1,0,2
57,7,2,0,2
57,3,2,1,3
57,3,2,1,4
57,1,0,0,5
57,3,2,0,6
57,7,0,0,7
57,7,1,0,7
57,7,2,0,7
57,4,0,1,8
57,4,2,1,8
57,5,0,1,9
57,5,1,1,9
58,2,1,0,1
58,2,2,0,1
58,7,0,0,2
58,7,1,0,2
58,7,2,0,2
58,0,0,1,3
58,0,1,1,3
58,2,1,1,4
58,2,2,1,4
58,1,0,1,5
58,2,1,0,6
58,2,2,0,6
58,4,0,0,7
58,4,2,0,7
59,4,0,1,1
59,4,2,1,1
59,7,0,0,2
59,7,1,0,2
59,7,2,0,2
59,2,1,1,3
59,2,2,1,3
59,2,1,0,4
59,2,2,0,4
59,0,0,0,5
59,0,1,0,5
59,1,0,0,6
59,4,0,0,7
59,4,2,0,7
60,4,0,0,1
60,4,2,0,1
60,3,2,1,2
60,3,2,1,3
60,1,0,0,4
60,5,0,0,5
60,5,1,0,5
60,7,0,0,6
60,7,1,0,6
60,7,2,0,6
60,7,0,0,7
60,7,1,0,7
60,7,2,0,7
60,3,2,0,8
60,7,0,0,9
60,7,1,0,9
60,7,2,0,9
61,0,0,0,1
61,0,1,0,1
61,7,0,0,2
61,7,1,0,2
61,7,2,0,2
61,6,1,1,3
61,0,0,0,4
61,0,1,0,4
61,1,0,1,5
61,0,0,0,6
61,0,1,0,6
61,7,0,0,7
61,7,1,0,7
61,7,2,0,7
61,1,0,1,8
61,3,2,1,9
61,6,1,1,10
61,7,0,0,11
61,7,1,0,11
61,7,2,0,11
62,2,1,0,1
62,2,2,0,1
62,0,0,0,2
62,0,1,0,2
62,3,2,0,3
62,3,2,1,4
62,5,0,0,5
62,5,1,0,5
62,6,1,1,6
62,1,0,1,7
62,3,2,1,8
62,4,0,0,9
62,4,2,0,9
62,3,2,0,10
62,3,2,0,11
62,2,1,0,12
62,2,2,0,12
62,1,0,1,13
62,7,0,0,14
62,7,1,0,14
62,7,2,0,14
63,5,0,0,1
63,5,1,0,1
63,0,0,0,2
63,0,1,0,2
63,5,0,0,3
63,5,1,0,3
63,2,1,0,4
63,2,2,0,4
63,3,2,1,5
63,0,0,0,6
63,0,1,0,6
63,1,0,1,7
63,7,0,0,8
63,7,1,0,8
63,7,2,0,8
63,3,2,0,9
63,6,1,1,10
63,5,0,1,11
63,5,1,1,11
63,7,0,0,12
63,7,1,0,12
63,7,2,0,12
64,5,0,0,1
64,5,1,0,1
64,0,0,0,2
64,0,1,0,2
64,4,0,0,3
64,4,2,0,3
64,2,1,0,4
64,2,2,0,4
64,1,0,0,5
64,1,0,1,6
64,1,0,1,7
64,4,0,0,8
64,4,2,0,8
64,2,1,0,9
64,2,2,0,9
64,0,0,0,10
64,0,1,0,10
64,5,0,0,11
64,5,1,0,11
64,4,0,0,12
64,4,2,0,12
64,7,0,0,13
64,7,1,0,13
64,7,2,0,13
65,1,0,0,1
65,4,0,0,2
65,4,2,0,2
65,3,2,0,3
65,5,0,1,4
65,5,1,1,4
65,3,2,1,5
65,1,0,1,6
65,0,0,1,7
65,0,1,1,7
65,3,2,1,8
65,5,0,0,9
65,5,1,0,9
65,5,0,0,10
65,5,1,0,10
65,4,0,1,11
65,4,2,1,11
66,3,2,0,1
66,4,0,0,2
66,4,2,0,2
66,3,2,0,3
66,0,0,0,4
66,0,1,0,4
66,0,0,1,5
66,0,1,1,5
66,6,1,1,6
66,2,1,0,7
66,2,2,0,7
66,1,0,1,8
66,6,1,1,9
66,2,1,0,10
66,2,2,0,10
66,4,0,1,11
66,4,2,1,11
67,7,0,0,1
67,7,1,0,1
67,7,2,0,1
67,7,0,0,2
67,7,1,0,2
67,7,2,0,2
67,3,2,1,3
67,5,0,1,4
67,5,1,1,4
67,1,0,1,5
67,2,1,0,6
67,2,2,0,6
67,2,1,0,7
67,2,2,0,7
68,5,0,0,1
68,5,1,0,1
68,0,0,1,2
68,0,1,1,2
68,0,0,0,3
68,0,1,0,3
68,2,1,0,4
68,2,2,0,4
68,2,1,0,5
68,2,2,0,5
68,3,2,0,6
68,4,0,0,7
68,4,2,0,7
68,6,1,1,8
68,0,0,1,9
68,0,1,1,9
68,2,1,1,10
68,2,2,1,10
69,7,0,0,1
69,7,1,0,1
69,7,2,0,1
69,3,2,0,2
69,5,0,0,3
69,5,1,0,3
69,2,1,1,4
69,2,2,1,4
69,0,0,0,5
69,0,1,0,5
69,3,2,1,6
69,0,0,0,7
69,0,1,0,7
69,3,2,1,8
69,7,0,0,9
69,7,1,0,9
69,7,2,0,9
70,6,1,0,1
70,3,2,1,2
70,7,0,0,3
70,7,1,0,3
70,7,2,0,3
70,4,0,0,4
70,4,2,0,4
70,0,0,0,5
70,0,1,0,5
70,3,2,1,6
70,7,0,0,7
70,7,1,0,7
70,7,2,0,7
70,7,0,0,8
70,7,1,0,8
70,7,2,0,8
71,5,0,0,1
71,5,1,0,1
71,1,0,0,2
71,0,0,0,3
71,0,1,0,3
71,2,1,0,4
71,2,2,0,4
71,0,0,0,5
71,0,1,0,5
71,0,0,0,6
71,0,1,0,6
71,0,0,1,7
71,0,1,1,7
71,7,0,0,8
71,7,1,0,8
71,7,2,0,8
71,4,0,0,9
71,4,2,0,9
71,5,0,1,10
71,5,1,1,10
71,7,0,0,11
71,7,1,0,11
71,7,2,0,11
71,5,0,1,12
71,5,1,1,12
71,7,0,0,13
71,7,1,0,13
71,7,2,0,13
72,4,0,0,1
72,4,2,0,1
72,5,0,0,2
72,5,1,0,2
72,6,1,0,3
72,5,0,0,4
72,5,1,0,4
72,2,1,0,5
72,2,2,0,5
72,0,0,1,6
72,0,1,1,6
72,0,0,1,7
72,0,1,1,7
72,1,0,1,8
72,2,1,0,9
72,2,2,0,9
72,1,0,1,10
72,4,0,0,11
72,4,2,0,11
72,5,0,0,12
72,5,1,0,12
72,6,1,1,13
72,5,0,1,14
72,5,1,1,14
72,6,1,1,15
72,1,0,1,16
72,2,1,1,17
72,2,2,1,17
73,6,1,1,1
73,2,1,0,2
73,2,2,0,2
73,0,0,1,3
73,0,1,1,3
73,3,2,0,4
73,3,2,0,5
73,7,0,0,6
73,7,1,0,6
73,7,2,0,6
73,5,0,0,7
73,5,1,0,7
73,6,1,0,8
73,4,0,1,9
73,4,2,1,9
74,6,1,1,1
74,7,0,0,2
