student_id,task,skill_id,success,step
48,3,2,0,5
48,3,0,0,6
48,3,2,0,6
48,0,0,1,7
48,0,1,1,7
48,0,2,1,7
48,0,0,1,8
48,0,1,1,8
48,0,2,1,8
49,1,0,0,1
49,1,1,0,1
49,2,1,1,2
49,2,2,1,2
49,2,1,0,3
49,2,2,0,3
49,1,0,0,4
49,1,1,0,4
49,3,0,0,5
49,3,2,0,5
49,1,0,1,6
49,1,1,1,6
49,0,0,0,7
49,0,1,0,7
49,0,2,0,7
49,0,0,1,8
49,0,1,1,8
49,0,2,1,8
50,0,0,0,1
50,0,1,0,1
50,0,2,0,1
50,3,0,0,2
50,3,2,0,2
50,1,0,0,3
50,1,1,0,3
50,0,0,0,4
50,0,1,0,4
50,0,2,0,4
50,2,1,0,5
50,2,2,0,5
50,3,0,1,6
50,3,2,1,6
50,0,0,1,7
50,0,1,1,7
50,0,2,1,7
51,0,0,0,1
51,0,1,0,1
51,0,2,0,1
51,0,0,1,2
51,0,1,1,2
51,0,2,1,2
51,0,0,0,3
51,0,1,0,3
51,0,2,0,3
51,1,0,0,4
51,1,1,0,4
51,2,1,0,5
51,2,2,0,5
51,0,0,0,6
51,0,1,0,6
51,0,2,0,6
52,1,0,0,1
52,1,1,0,1
52,1,0,0,2
52,1,1,0,2
52,3,0,0,3
52,3,2,0,3
52,1,0,0,4
52,1,1,0,4
52,2,1,0,5
52,2,2,0,5
52,1,0,1,6
52,1,1,1,6
52,2,1,0,7
52,2,2,0,7
52,1,0,0,8
52,1,1,0,8
52,2,1,1,9
52,2,2,1,9
52,3,0,0,10
52,3,2,0,10
53,3,0,0,1
53,3,2,0,1
53,0,0,0,2
53,0,1,0,2
53,0,2,0,2
53,2,1,0,3
53,2,2,0,3
53,3,0,1,4
53,3,2,1,4
53,1,0,0,5
53,1,1,0,5
53,1,0,1,6
53,1,1,1,6
53,1,0,1,7
53,1,1,1,7
53,2,1,1,8
53,2,2,1,8
54,3,0,0,1
54,3,2,0,1
54,0,0,0,2
54,0,1,0,2
54,0,2,0,2
54,1,0,0,3
54,1,1,0,3
54,1,0,0,4
54,1,1,0,4
54,3,0,0,5
54,3,2,0,5
54,0,0,1,6
54,0,1,1,6
54,0,2,1,6
54,3,0,0,7
54,3,2,0,7
54,3,0,0,8
54,3,2,0,8
54,1,0,0,9
54,1,1,0,9
55,3,0,0,1
55,3,2,0,1
55,0,0,0,2
55,0,1,0,2
55,0,2,0,2
55,3,0,0,3
55,3,2,0,3
55,0,0,0,4
55,0,1,0,4
55,0,2,0,4
55,3,0,0,5
55,3,2,0,5
55,3,0,0,6
55,3,2,0,6
55,3,0,1,7
55,3,2,1,7
55,0,0,0,8
55,0,1,0,8
55,0,2,0,8
55,2,1,0,9
55,2,2,0,9
55,1,0,0,10
55,1,1,0,10
55,2,1,0,11
55,2,2,0,11
56,3,0,1,1
56,3,2,1,1
56,0,0,0,2
56,0,1,0,2
56,0,2,0,2
56,0,0,0,3
56,0,1,0,3
56,0,2,0,3
56,0,0,0,4
56,0,1,0,4
56,0,2,0,4
56,0,0,0,5
56,0,1,0,5
56,0,2,0,5
56,0,0,1,6
56,0,1,1,6
56,0,2,1,6
57,2,1,0,1
57,2,2,0,1
57,3,0,0,2
57,3,2,0,2
57,1,0,0,3
57,1,1,0,3
57,1,0,0,4
57,1,1,0,4
57,2,1,1,5
57,2,2,1,5
57,2,1,1,6
57,2,2,1,6
57,2,1,1,7
57,2,2,1,7
57,0,0,0,8
57,0,1,0,8
57,0,2,0,8
57,3,0,1,9
57,3,2,1,9
58,3,0,0,1
58,3,2,0,1
58,1,0,0,2
58,1,1,0,2
58,0,0,0,3
58,0,1,0,3
58,0,2,0,3
58,0,0,0,4
58,0,1,0,4
58,0,2,0,4
58,3,0,0,5
58,3,2,0,5
58,2,1,1,6
58,2,2,1,6
58,3,0,0,7
58,3,2,0,7
58,2,1,1,8
58,2,2,1,8
59,1,0,0,1
59,1,1,0,1
59,2,1,0,2
59,2,2,0,2
59,3,0,0,3
59,3,2,0,3
59,1,0,1,4
59,1,1,1,4
59,1,0,1,5
59,1,1,1,5
59,3,0,0,6
59,3,2,0,6
59,2,1,0,7
59,2,2,0,7
59,2,1,0,8
59,2,2,0,8
59,2,1,0,9
59,2,2,0,9
60,1,0,0,1
60,1,1,0,1
60,0,0,0,2
60,0,1,0,2
60,0,2,0,2
60,3,0,0,3
60,3,2,0,3
60,1,0,1,4
60,1,1,1,4
60,3,0,0,5
60,3,2,0,5
60,3,0,1,6
60,3,2,1,6
60,0,0,1,7
60,0,1,1,7
60,0,2,1,7
61,1,0,0,1
61,1,1,0,1
61,1,0,0,2
61,1,1,0,2
61,2,1,0,3
61,2,2,0,3
61,2,1,0,4
61,2,2,0,4
61,2,1,0,5
61,2,2,0,5
61,1,0,0,6
61,1,1,0,6
61,3,0,0,7
61,3,2,0,7
61,0,0,1,8
61,0,1,1,8
61,0,2,1,8
62,1,0,0,1
62,1,1,0,1
62,3,0,0,2
62,3,2,0,2
62,3,0,0,3
62,3,2,0,3
62,1,0,0,4
62,1,1,0,4
62,3,0,1,5
62,3,2,1,5
62,1,0,0,6
62,1,1,0,6
62,3,0,0,7
62,3,2,0,7
62,0,0,0,8
62,0,1,0,8
62,0,2,0,8
62,1,0,0,9
62,1,1,0,9
62,1,0,0,10
62,1,1,0,10
63,1,0,0,1
63,1,1,0,1
63,1,0,0,2
63,1,1,0,2
63,2,1,0,3
63,2,2,0,3
63,2,1,0,4
63,2,2,0,4
63,2,1,0,5
63,2,2,0,5
63,2,1,0,6
63,2,2,0,6
63,0,0,0,7
63,0,1,0,7
63,0,2,0,7
63,3,0,0,8
63,3,2,0,8
63,3,0,0,9
63,3,2,0,9
63,2,1,1,10
63,2,2,1,10
63,3,0,1,11
63,3,2,1,11
64,0,0,0,1
64,0,1,0,1
64,0,2,0,1
64,0,0,1,2
64,0,1,1,2
64,0,2,1,2
64,0,0,0,3
64,0,1,0,3
64,0,2,0,3
64,2,1,1,4
64,2,2,1,4
64,1,0,1,5
64,1,1,1,5
65,3,0,0,1
65,3,2,0,1
65,3,0,0,2
65,3,2,0,2
65,1,0,0,3
65,1,1,0,3
65,0,0,0,4
65,0,1,0,4
65,0,2,0,4
65,3,0,0,5
65,3,2,0,5
65,2,1,1,6
65,2,2,1,6
65,1,0,1,7
65,1,1,1,7
66,2,1,0,1
66,2,2,0,1
66,0,0,0,2
66,0,1,0,2
66,0,2,0,2
66,3,0,1,3
66,3,2,1,3
66,1,0,1,4
66,1,1,1,4
66,0,0,0,5
66,0,1,0,5
66,0,2,0,5
66,3,0,1,6
66,3,2,1,6
66,2,1,1,7
66,2,2,1,7
67,1,0,0,1
67,1,1,0,1
67,2,1,0,2
67,2,2,0,2
67,0,0,0,3
67,0,1,0,3
67,0,2,0,3
67,2,1,0,4
67,2,2,0,4
67,0,0,0,5
67,0,1,0,5
67,0,2,0,5
67,0,0,1,6
67,0,1,1,6
67,0,2,1,6
67,2,1,0,7
67,2,2,0,7
67,3,0,1,8
67,3,2,1,8
68,1,0,0,1
68,1,1,0,1
68,3,0,0,2
68,3,2,0,2
68,3,0,0,3
68,3,2,0,3
68,3,0,0,4
68,3,2,0,4
68,1,0,1,5
68,1,1,1,5
68,1,0,1,6
68,1,1,1,6
68,0,0,0,7
68,0,1,0,7
68,0,2,0,7
68,0,0,0,8
68,0,1,0,8
68,0,2,0,8
68,2,1,0,9
68,2,2,0,9
69,1,0,0,1
69,1,1,0,1
69,1,0,0,2
69,1,1,0,2
69,2,1,0,3
69,2,2,0,3
69,2,1,0,4
69,2,2,0,4
69,0,0,0,5
69,0,1,0,5
69,0,2,0,5
69,2,1,0,6
69,2,2,0,6
69,2,1,1,7
69,2,2,1,7
69,0,0,0,8
69,0,1,0,8
69,0,2,0,8
69,2,1,1,9
69,2,2,1,9
69,1,0,1,10
69,1,1,1,10
70,3,0,0,1
70,3,2,0,1
70,3,0,1,2
70,3,2,1,2
70,1,0,0,3
70,1,1,0,3
70,2,1,0,4
70,2,2,0,4
70,0,0,0,5
70,0,1,0,5
70,0,2,0,5
70,2,1,0,6
70,2,2,0,6
70,3,0,1,7
70,3,2,1,7
70,3,0,1,8
70,3,2,1,8
70,3,0,0,9
70,3,2,0,9
70,1,0,1,10
70,1,1,1,10
71,0,0,0,1
71,0,1,0,1
71,0,2,0,1
71,1,0,0,2
71,1,1,0,2
71,2,1,0,3
71,2,2,0,3
71,3,0,0,4
71,3,2,0,4
71,2,1,0,5
71,2,2,0,5
71,1,0,1,6
71,1,1,1,6
71,3,0,0,7
71,3,2,0,7
71,3,0,0,8
71,3,2,0,8
72,3,0,0,1
72,3,2,0,1
72,3,0,0,2
72,3,2,0,2
72,1,0,0,3
72,1,1,0,3
72,1,0,1,4
