student_id,task,skill_id,success,step
632,2,0,1,7
632,2,1,1,7
632,3,0,1,8
632,3,1,1,8
633,2,0,0,1
633,2,1,0,1
633,2,0,0,2
633,2,1,0,2
633,2,0,1,3
633,2,1,1,3
633,3,0,0,4
633,3,1,0,4
633,0,0,0,5
633,0,0,1,6
633,3,0,0,7
633,3,1,0,7
633,1,1,1,8
634,0,0,0,1
634,2,0,0,2
634,2,1,0,2
634,2,0,0,3
634,2,1,0,3
634,3,0,0,4
634,3,1,0,4
634,2,0,1,5
634,2,1,1,5
634,3,0,0,6
634,3,1,0,6
634,2,0,1,7
634,2,1,1,7
634,0,0,1,8
634,3,0,0,9
634,3,1,0,9
634,0,0,0,10
634,2,0,1,11
634,2,1,1,11
635,0,0,0,1
635,3,0,0,2
635,3,1,0,2
635,1,1,0,3
635,2,0,1,4
635,2,1,1,4
635,1,1,0,5
635,1,1,0,6
635,2,0,1,7
635,2,1,1,7
635,3,0,1,8
635,3,1,1,8
636,1,1,1,1
636,0,0,0,2
636,3,0,0,3
636,3,1,0,3
636,1,1,0,4
636,0,0,1,5
636,0,0,1,6
636,0,0,1,7
636,1,1,0,8
637,3,0,0,1
637,3,1,0,1
637,1,1,0,2
637,2,0,1,3
637,2,1,1,3
637,0,0,0,4
637,3,0,0,5
637,3,1,0,5
637,1,1,1,6
637,1,1,1,7
637,0,0,1,8
638,3,0,0,1
638,3,1,0,1
638,1,1,0,2
638,3,0,0,3
638,3,1,0,3
638,1,1,1,4
638,0,0,0,5
638,3,0,0,6
638,3,1,0,6
638,3,0,1,7
638,3,1,1,7
639,0,0,0,1
639,1,1,0,2
639,0,0,0,3
639,2,0,1,4
639,2,1,1,4
639,3,0,0,5
639,3,1,0,5
639,2,0,0,6
639,2,1,0,6
639,1,1,1,7
639,3,0,0,8
639,3,1,0,8
639,3,0,1,9
639,3,1,1,9
640,2,0,0,1
640,2,1,0,1
640,1,1,0,2
640,2,0,0,3
640,2,1,0,3
640,2,0,0,4
640,2,1,0,4
640,2,0,1,5
640,2,1,1,5
640,2,0,1,6
640,2,1,1,6
640,0,0,1,7
640,3,0,1,8
640,3,1,1,8
641,3,0,0,1
641,3,1,0,1
641,3,0,0,2
641,3,1,0,2
641,0,0,0,3
641,0,0,0,4
641,0,0,1,5
641,1,1,1,6
641,2,0,1,7
641,2,1,1,7
641,0,0,1,8
641,0,0,1,9
641,0,0,1,10
641,0,0,1,11
641,2,0,1,12
641,2,1,1,12
642,3,0,0,1
642,3,1,0,1
642,2,0,0,2
642,2,1,0,2
642,1,1,0,3
642,1,1,0,4
642,1,1,0,5
642,3,0,0,6
642,3,1,0,6
642,2,0,1,7
642,2,1,1,7
642,3,0,0,8
642,3,1,0,8
642,0,0,1,9
643,1,1,0,1
643,1,1,1,2
643,2,0,1,3
643,2,1,1,3
643,3,0,1,4
643,3,1,1,4
643,2,0,1,5
643,2,1,1,5
643,0,0,1,6
644,2,0,0,1
644,2,1,0,1
644,0,0,1,2
644,1,1,0,3
644,3,0,0,4
644,3,1,0,4
644,1,1,0,5
644,0,0,0,6
644,0,0,1,7
644,3,0,1,8
644,3,1,1,8
645,2,0,0,1
645,2,1,0,1
645,2,0,0,2
645,2,1,0,2
645,0,0,0,3
645,0,0,1,4
645,1,1,0,5
645,3,0,0,6
645,3,1,0,6
645,1,1,0,7
645,3,0,0,8
645,3,1,0,8
646,0,0,0,1
646,3,0,0,2
646,3,1,0,2
646,1,1,0,3
646,3,0,0,4
646,3,1,0,4
646,0,0,1,5
646,2,0,1,6
646,2,1,1,6
646,1,1,1,7
647,2,0,0,1
647,2,1,0,1
647,3,0,0,2
647,3,1,0,2
647,2,0,0,3
647,2,1,0,3
647,3,0,0,4
647,3,1,0,4
647,2,0,1,5
647,2,1,1,5
647,3,0,0,6
647,3,1,0,6
647,0,0,0,7
647,2,0,1,8
647,2,1,1,8
647,1,1,1,9
648,3,0,0,1
648,3,1,0,1
648,3,0,0,2
648,3,1,0,2
648,1,1,0,3
648,0,0,1,4
648,2,0,1,5
648,2,1,1,5
648,2,0,1,6
648,2,1,1,6
648,0,0,1,7
648,0,0,1,8
648,0,0,0,9
648,1,1,0,10
648,1,1,0,11
649,0,0,0,1
649,3,0,0,2
649,3,1,0,2
649,3,0,0,3
649,3,1,0,3
649,0,0,1,4
649,2,0,0,5
649,2,1,0,5
649,3,0,0,6
649,3,1,0,6
649,1,1,1,7
