student_id,task,skill_id,success,step
419,3,1,1,10
420,2,0,0,1
420,2,1,0,1
420,0,0,1,2
420,2,0,0,3
420,2,1,0,3
420,0,0,1,4
420,2,0,0,5
420,2,1,0,5
420,3,0,0,6
420,3,1,0,6
420,1,1,1,7
420,2,0,1,8
420,2,1,1,8
421,0,0,0,1
421,1,1,0,2
421,1,1,1,3
421,0,0,0,4
421,1,1,1,5
421,3,0,0,6
421,3,1,0,6
421,3,0,0,7
421,3,1,0,7
421,1,1,1,8
421,0,0,1,9
422,2,0,0,1
422,2,1,0,1
422,2,0,1,2
422,2,1,1,2
422,3,0,0,3
422,3,1,0,3
422,2,0,0,4
422,2,1,0,4
422,3,0,0,5
422,3,1,0,5
422,0,0,0,6
422,2,0,0,7
422,2,1,0,7
422,3,0,1,8
422,3,1,1,8
423,1,1,0,1
423,2,0,1,2
423,2,1,1,2
423,2,0,0,3
423,2,1,0,3
423,3,0,1,4
423,3,1,1,4
423,0,0,0,5
423,0,0,1,6
423,1,1,1,7
424,3,0,0,1
424,3,1,0,1
424,2,0,0,2
424,2,1,0,2
424,3,0,0,3
424,3,1,0,3
424,1,1,0,4
424,2,0,0,5
424,2,1,0,5
424,2,0,0,6
424,2,1,0,6
424,0,0,1,7
424,0,0,0,8
424,0,0,1,9
424,1,1,1,10
425,1,1,0,1
425,1,1,1,2
425,2,0,0,3
425,2,1,0,3
425,1,1,0,4
425,0,0,0,5
425,2,0,1,6
425,2,1,1,6
425,3,0,1,7
425,3,1,1,7
425,3,0,1,8
425,3,1,1,8
426,1,1,0,1
426,3,0,0,2
426,3,1,0,2
426,1,1,1,3
426,2,0,1,4
426,2,1,1,4
426,1,1,0,5
426,0,0,0,6
426,0,0,0,7
426,0,0,1,8
427,2,0,1,1
427,2,1,1,1
427,1,1,1,2
427,1,1,1,3
427,3,0,0,4
427,3,1,0,4
427,3,0,0,5
427,3,1,0,5
427,1,1,1,6
427,1,1,0,7
427,2,0,1,8
427,2,1,1,8
427,2,0,1,9
427,2,1,1,9
428,3,0,0,1
428,3,1,0,1
428,2,0,0,2
428,2,1,0,2
428,0,0,0,3
428,0,0,0,4
428,0,0,0,5
428,3,0,0,6
428,3,1,0,6
428,3,0,1,7
428,3,1,1,7
428,2,0,1,8
428,2,1,1,8
429,1,1,0,1
429,2,0,1,2
429,2,1,1,2
429,2,0,0,3
429,2,1,0,3
429,1,1,1,4
429,1,1,1,5
429,0,0,0,6
429,1,1,0,7
429,0,0,0,8
429,1,1,1,9
429,3,0,0,10
429,3,1,0,10
429,1,1,0,11
429,3,0,1,12
429,3,1,1,12
430,3,0,0,1
430,3,1,0,1
430,3,0,0,2
430,3,1,0,2
430,2,0,1,3
430,2,1,1,3
430,0,0,1,4
430,0,0,0,5
430,0,0,1,6
430,0,0,1,7
430,3,0,1,8
430,3,1,1,8
431,2,0,0,1
431,2,1,0,1
431,2,0,0,2
431,2,1,0,2
431,3,0,0,3
431,3,1,0,3
431,1,1,0,4
431,2,0,1,5
431,2,1,1,5
431,0,0,0,6
431,0,0,0,7
431,3,0,0,8
431,3,1,0,8
432,3,0,0,1
432,3,1,0,1
432,3,0,0,2
432,3,1,0,2
432,0,0,0,3
432,0,0,0,4
432,0,0,1,5
432,1,1,1,6
432,0,0,0,7
432,0,0,1,8
432,0,0,1,9
432,3,0,0,10
432,3,1,0,10
432,0,0,1,11
432,0,0,1,12
432,2,0,1,13
432,2,1,1,13
433,2,0,0,1
433,2,1,0,1
433,2,0,1,2
433,2,1,1,2
433,1,1,0,3
433,2,0,0,4
433,2,1,0,4
433,0,0,0,5
433,2,0,0,6
433,2,1,0,6
433,3,0,0,7
433,3,1,0,7
433,2,0,1,8
433,2,1,1,8
434,3,0,0,1
434,3,1,0,1
434,1,1,0,2
434,0,0,0,3
434,0,0,1,4
434,0,0,0,5
434,3,0,0,6
434,3,1,0,6
434,1,1,0,7
434,0,0,0,8
434,3,0,0,9
434,3,1,0,9
434,0,0,1,10
434,1,1,1,11
435,3,0,0,1
435,3,1,0,1
435,3,0,0,2
435,3,1,0,2
435,0,0,1,3
435,3,0,0,4
435,3,1,0,4
435,0,0,0,5
435,3,0,0,6
435,3,1,0,6
435,3,0,0,7
435,3,1,0,7
435,0,0,1,8
435,1,1,0,9
436,2,0,0,1
436,2,1,0,1
436,0,0,0,2
436,2,0,0,3
436,2,1,0,3
436,0,0,1,4
436,3,0,1,5
436,3,1,1,5
436,1,1,1,6
437,0,0,0,1
437,1,1,0,2
437,1,1,0,3
437,0,0,1,4
437,3,0,0,5
437,3,1,0,5
437,1,1,1,6
437,3,0,1,7
437,3,1,1,7
438,0,0,1,1
438,3,0,0,2
438,3,1,0,2
438,0,0,1,3
438,2,0,1,4
438,2,1,1,4
438,0,0,1,5
438,2,0,1,6
438,2,1,1,6
438,3,0,0,7
438,3,1,0,7
438,2,0,1,8
438,2,1,1,8
439,3,0,0,1
439,3,1,0,1
439,2,0,0,2
439,2,1,0,2
439,1,1,0,3
439,1,1,1,4
439,3,0,1,5
439,3,1,1,5
439,0,0,1,6
440,2,0,0,1
440,2,1,0,1
440,3,0,0,2
440,3,1,0,2
440,1,1,1,3
440,2,0,0,4
440,2,1,0,4
440,0,0,1,5
440,3,0,0,6
440,3,1,0,6
441,1,1,0,1
441,1,1,0,2
441,1,1,0,3
441,0,0,0,4
441,1,1,1,5
441,1,1,1,6
441,0,0,0,7
441,1,1,0,8
441,3,0,0,9
441,3,1,0,9
441,0,0,0,10
441,3,0,1,11
441,3,1,1,11
442,0,0,0,1
442,0,0,0,2
442,1,1,0,3
442,3,0,0,4
442,3,1,0,4
442,0,0,1,5
442,0,0,0,6
442,0,0,1,7
442,2,0,0,8
442,2,1,0,8
442,2,0,1,9
442,2,1,1,9
442,1,1,0,10
442,2,0,1,11
442,2,1,1,11
443,3,0,0,1
443,3,1,0,1
443,2,0,1,2
443,2,1,1,2
443,3,0,0,3
443,3,1,0,3
443,0,0,1,4
443,3,0,0,5
443,3,1,0,5
443,2,0,1,6
443,2,1,1,6
444,3,0,0,1
444,3,1,0,1
444,3,0,0,2
444,3,1,0,2
444,0,0,0,3
444,2,0,1,4
444,2,1,1,4
444,1,1,0,5
444,1,1,1,6
444,2,0,1,7
444,2,1,1,7
444,3,0,0,8
444,3,1,0,8
445,1,1,0,1
445,3,0,0,2
445,3,1,0,2
445,2,0,0,3
445,2,1,0,3
445,2,0,0,4
445,2,1,0,4
445,1,1,0,5
445,1,1,0,6
445,1,1,1,7
445,2,0,1,8
445,2,1,1,8
445,2,0,0,9
445,2,1,0,9
445,1,1,1,10
445,1,1,1,11
445,1,1,1,12
445,2,0,1,13
445,2,1,1,13
445,3,0,1,14
445,3,1,1,14
446,1,1,0,1
446,3,0,0,2
446,3,1,0,2
446,0,0,0,3
446,0,0,1,4
446,1,1,1,5
446,1,1,1,6
446,0,0,0,7
446,2,0,1,8
446,2,1,1,8
447,3,0,0,1
447,3,1,0,1
447,0,0,0,2
447,1,1,0,3
447,3,0,1,4
447,3,1,1,4
447,3,0,1,5
447,3,1,1,5
448,0,0,0,1
448,0,0,1,2
448,3,0,0,3
448,3,1,0,3
448,0,0,1,4
448,2,0,0,5
448,2,1,0,5
448,3,0,1,6
448,3,1,1,6
448,1,1,1,7
449,3,0,0,1
449,3,1,0,1
449,0,0,0,2
449,2,0,0,3
449,2,1,0,3
449,3,0,0,4
449,3,1,0,4
449,3,0,0,5
449,3,1,0,5
449,0,0,1,6
449,3,0,0,7
449,3,1,0,7
449,0,0,1,8
449,3,0,0,9
449,3,1,0,9
