student_id,task,skill_id,success,step
45,0,0,1,4
45,0,1,1,4
45,0,2,1,4
45,0,0,0,5
45,0,1,0,5
45,0,2,0,5
45,3,2,1,6
45,2,1,0,7
45,2,2,0,7
45,2,1,0,8
45,2,2,0,8
46,3,2,1,1
46,3,2,1,2
46,1,0,0,3
46,5,0,0,4
46,5,1,0,4
46,1,0,0,5
46,1,0,0,6
46,2,1,0,7
46,2,2,0,7
46,3,2,1,8
46,0,0,0,9
46,0,1,0,9
46,0,2,0,9
46,3,2,1,10
46,1,0,1,11
46,1,0,1,12
46,3,2,1,13
46,1,0,0,14
46,0,0,0,15
46,0,1,0,15
46,0,2,0,15
46,4,0,1,16
46,4,2,1,16
46,4,0,1,17
46,4,2,1,17
46,4,0,1,18
46,4,2,1,18
46,0,0,0,19
46,0,1,0,19
46,0,2,0,19
46,4,0,1,20
46,4,2,1,20
46,0,0,1,21
46,0,1,1,21
46,0,2,1,21
47,1,0,1,1
47,4,0,0,2
47,4,2,0,2
47,0,0,0,3
47,0,1,0,3
47,0,2,0,3
47,1,0,1,4
47,5,0,1,5
47,5,1,1,5
47,0,0,1,6
47,0,1,1,6
47,0,2,1,6
47,5,0,0,7
47,5,1,0,7
47,0,0,0,8
47,0,1,0,8
47,0,2,0,8
47,3,2,1,9
48,3,2,1,1
48,2,1,0,2
48,2,2,0,2
48,5,0,0,3
48,5,1,0,3
48,2,1,0,4
48,2,2,0,4
48,1,0,1,5
48,1,0,1,6
48,0,0,1,7
48,0,1,1,7
48,0,2,1,7
48,2,1,0,8
48,2,2,0,8
49,5,0,0,1
49,5,1,0,1
49,2,1,0,2
49,2,2,0,2
49,2,1,0,3
49,2,2,0,3
49,0,0,0,4
49,0,1,0,4
49,0,2,0,4
49,5,0,0,5
49,5,1,0,5
49,1,0,1,6
49,5,0,0,7
49,5,1,0,7
49,3,2,1,8
49,4,0,0,9
49,4,2,0,9
49,4,0,0,10
49,4,2,0,10
50,2,1,0,1
50,2,2,0,1
50,3,2,1,2
50,1,0,1,3
50,1,0,1,4
50,5,0,1,5
50,5,1,1,5
50,1,0,0,6
50,0,0,1,7
50,0,1,1,7
50,0,2,1,7
50,4,0,0,8
50,4,2,0,8
51,3,2,0,1
51,5,0,0,2
51,5,1,0,2
51,4,0,0,3
51,4,2,0,3
51,0,0,0,4
51,0,1,0,4
51,0,2,0,4
51,2,1,0,5
51,2,2,0,5
51,4,0,1,6
51,4,2,1,6
51,1,0,1,7
51,2,1,1,8
51,2,2,1,8
51,5,0,1,9
51,5,1,1,9
52,5,0,0,1
52,5,1,0,1
52,5,0,0,2
52,5,1,0,2
52,1,0,0,3
52,3,2,1,4
52,0,0,0,5
52,0,1,0,5
52,0,2,0,5
52,4,0,0,6
52,4,2,0,6
52,0,0,0,7
52,0,1,0,7
52,0,2,0,7
52,4,0,1,8
52,4,2,1,8
52,0,0,0,9
52,0,1,0,9
52,0,2,0,9
52,1,0,1,10
52,2,1,0,11
52,2,2,0,11
53,4,0,0,1
53,4,2,0,1
53,0,0,0,2
53,0,1,0,2
53,0,2,0,2
53,3,2,1,3
53,5,0,1,4
53,5,1,1,4
53,5,0,0,5
53,5,1,0,5
53,2,1,0,6
53,2,2,0,6
53,3,2,1,7
53,3,2,1,8
53,4,0,0,9
53,4,2,0,9
53,5,0,1,10
53,5,1,1,10
54,1,0,1,1
54,0,0,0,2
54,0,1,0,2
54,0,2,0,2
54,5,0,0,3
54,5,1,0,3
54,1,0,0,4
54,0,0,0,5
54,0,1,0,5
54,0,2,0,5
54,4,0,0,6
54,4,2,0,6
54,4,0,0,7
54,4,2,0,7
54,3,2,0,8
54,4,0,0,9
54,4,2,0,9
54,2,1,1,10
54,2,2,1,10
54,2,1,0,11
54,2,2,0,11
55,0,0,0,1
55,0,1,0,1
55,0,2,0,1
55,5,0,0,2
55,5,1,0,2
55,5,0,0,3
55,5,1,0,3
55,5,0,0,4
55,5,1,0,4
55,1,0,1,5
55,2,1,0,6
55,2,2,0,6
55,2,1,0,7
55,2,2,0,7
55,3,2,0,8
55,0,0,0,9
55,0,1,0,9
55,0,2,0,9
55,0,0,0,10
55,0,1,0,10
55,0,2,0,10
56,1,0,0,1
56,2,1,0,2
56,2,2,0,2
56,0,0,0,3
56,0,1,0,3
56,0,2,0,3
56,3,2,1,4
56,2,1,0,5
56,2,2,0,5
56,1,0,1,6
56,2,1,1,7
56,2,2,1,7
56,4,0,0,8
56,4,2,0,8
56,2,1,1,9
56,2,2,1,9
56,0,0,1,10
56,0,1,1,10
56,0,2,1,10
57,1,0,0,1
57,4,0,0,2
57,4,2,0,2
57,5,0,0,3
57,5,1,0,3
57,1,0,1,4
57,0,0,0,5
57,0,1,0,5
57,0,2,0,5
57,4,0,0,6
57,4,2,0,6
57,3,2,1,7
57,1,0,1,8
57,5,0,0,9
57,5,1,0,9
57,4,0,0,10
57,4,2,0,10
57,3,2,1,11
57,4,0,0,12
57,4,2,0,12
57,4,0,1,13
57,4,2,1,13
57,5,0,0,14
57,5,1,0,14
57,5,0,0,15
57,5,1,0,15
57,1,0,1,16
57,4,0,0,17
57,4,2,0,17
57,2,1,1,18
57,2,2,1,18
58,0,0,0,1
58,0,1,0,1
58,0,2,0,1
58,5,0,0,2
58,5,1,0,2
58,2,1,0,3
58,2,2,0,3
58,0,0,0,4
58,0,1,0,4
58,0,2,0,4
58,3,2,1,5
58,3,2,1,6
58,4,0,0,7
58,4,2,0,7
58,0,0,0,8
58,0,1,0,8
58,0,2,0,8
58,3,2,1,9
58,4,0,1,10
58,4,2,1,10
58,1,0,1,11
58,2,1,1,12
58,2,2,1,12
59,5,0,0,1
59,5,1,0,1
59,1,0,1,2
59,0,0,0,3
59,0,1,0,3
59,0,2,0,3
59,4,0,0,4
59,4,2,0,4
59,1,0,1,5
59,5,0,0,6
59,5,1,0,6
59,5,0,0,7
59,5,1,0,7
59,5,0,0,8
59,5,1,0,8
59,4,0,0,9
59,4,2,0,9
59,0,0,0,10
59,0,1,0,10
59,0,2,0,10
59,1,0,1,11
59,2,1,0,12
59,2,2,0,12
59,0,0,0,13
59,0,1,0,13
59,0,2,0,13
60,0,0,0,1
60,0,1,0,1
60,0,2,0,1
60,2,1,0,2
60,2,2,0,2
60,4,0,0,3
60,4,2,0,3
60,2,1,0,4
60,2,2,0,4
60,0,0,0,5
60,0,1,0,5
60,0,2,0,5
60,0,0,0,6
60,0,1,0,6
60,0,2,0,6
60,5,0,1,7
60,5,1,1,7
61,5,0,0,1
61,5,1,0,1
61,1,0,0,2
61,5,0,0,3
61,5,1,0,3
61,3,2,0,4
61,3,2,1,5
61,0,0,0,6
61,0,1,0,6
61,0,2,0,6
61,4,0,1,7
61,4,2,1,7
61,0,0,0,8
61,0,1,0,8
61,0,2,0,8
61,5,0,0,9
61,5,1,0,9
61,0,0,0,10
61,0,1,0,10
61,0,2,0,10
62,3,2,0,1
62,5,0,0,2
62,5,1,0,2
62,0,0,0,3
62,0,1,0,3
62,0,2,0,3
62,4,0,0,4
62,4,2,0,4
62,1,0,1,5
62,3,2,1,6
62,0,0,0,7
62,0,1,0,7
62,0,2,0,7
62,1,0,1,8
62,2,1,0,9
62,2,2,0,9
62,1,0,0,10
62,5,0,0,11
62,5,1,0,11
62,4,0,1,12
62,4,2,1,12
62,2,1,1,13
62,2,2,1,13
63,5,0,0,1
63,5,1,0,1
63,3,2,1,2
63,2,1,0,3
63,2,2,0,3
63,3,2,1,4
63,2,1,1,5
63,2,2,1,5
63,0,0,0,6
63,0,1,0,6
63,0,2,0,6
63,4,0,0,7
63,4,2,0,7
63,5,0,0,8
63,5,1,0,8
63,3,2,1,9
63,0,0,1,10
63,0,1,1,10
63,0,2,1,10
64,1,0,0,1
64,0,0,0,2
64,0,1,0,2
64,0,2,0,2
64,5,0,1,3
64,5,1,1,3
64,4,0,0,4
64,4,2,0,4
64,3,2,1,5
64,4,0,0,6
64,4,2,0,6
64,1,0,1,7
64,4,0,0,8
64,4,2,0,8
64,0,0,0,9
64,0,1,0,9
64,0,2,0,9
64,3,2,0,10
64,1,0,1,11
64,4,0,1,12
64,4,2,1,12
64,5,0,1,13
64,5,1,1,13
65,3,2,1,1
65,4,0,1,2
65,4,2,1,2
65,2,1,0,3
65,2,2,0,3
65,0,0,0,4
65,0,1,0,4
65,0,2,0,4
65,0,0,0,5
65,0,1,0,5
65,0,2,0,5
65,1,0,1,6
65,3,2,1,7
65,2,1,0,8
65,2,2,0,8
65,2,1,0,9
65,2,2,0,9
65,3,2,1,10
65,1,0,1,11
65,2,1,0,12
65,2,2,0,12
66,2,1,0,1
66,2,2,0,1
66,3,2,1,2
66,3,2,1,3
66,1,0,1,4
66,5,0,0,5
66,5,1,0,5
66,2,1,0,6
66,2,2,0,6
66,5,0,0,7
