student_id,task,skill_id,success,step
480,1,1,0,1
480,0,0,0,2
480,1,1,0,3
480,0,0,0,4
480,0,0,0,5
480,0,0,1,6
480,1,1,0,7
480,1,1,1,8
480,1,1,1,9
480,0,0,1,10
481,1,1,0,1
481,1,1,0,2
481,1,1,0,3
481,0,0,1,4
481,1,1,0,5
481,1,1,1,6
481,1,1,0,7
481,0,0,1,8
481,0,0,0,9
482,0,0,0,1
482,0,0,0,2
482,0,0,0,3
482,0,0,1,4
482,0,0,1,5
482,0,0,1,6
482,0,0,1,7
482,0,0,1,8
482,1,1,0,9
482,1,1,0,10
482,0,0,1,11
482,1,1,0,12
482,1,1,0,13
482,1,1,0,14
482,0,0,1,15
482,0,0,1,16
482,1,1,1,17
483,1,1,0,1
483,0,0,0,2
483,0,0,0,3
483,0,0,1,4
483,0,0,1,5
483,0,0,1,6
483,1,1,1,7
483,1,1,0,8
483,0,0,1,9
483,0,0,1,10
483,1,1,1,11
484,0,0,0,1
484,1,1,1,2
484,0,0,0,3
484,0,0,0,4
484,0,0,0,5
484,0,0,0,6
484,0,0,0,7
484,0,0,1,8
484,0,0,1,9
484,0,0,1,10
484,0,0,1,11
484,1,1,0,12
484,1,1,1,13
485,0,0,1,1
485,1,1,0,2
485,1,1,1,3
485,1,1,0,4
485,0,0,0,5
485,1,1,1,6
485,0,0,0,7
485,1,1,0,8
485,0,0,0,9
485,1,1,1,10
485,0,0,1,11
486,1,1,0,1
486,1,1,0,2
486,1,1,0,3
486,0,0,0,4
486,0,0,0,5
486,1,1,1,6
486,0,0,0,7
486,1,1,1,8
486,1,1,1,9
486,0,0,0,10
486,0,0,0,11
486,0,0,1,12
487,0,0,0,1
487,1,1,0,2
487,1,1,0,3
487,0,0,0,4
487,0,0,0,5
487,1,1,1,6
487,0,0,0,7
487,0,0,1,8
487,1,1,0,9
487,1,1,1,10
488,0,0,0,1
488,0,0,0,2
488,1,1,1,3
488,1,1,0,4
488,0,0,1,5
488,1,1,1,6
488,1,1,1,7
488,0,0,1,8
489,1,1,1,1
489,1,1,0,2
489,0,0,0,3
489,0,0,0,4
489,1,1,1,5
489,1,1,0,6
489,0,0,1,7
489,0,0,0,8
489,0,0,1,9
490,1,1,0,1
490,1,1,0,2
490,1,1,0,3
490,0,0,0,4
490,1,1,0,5
490,1,1,1,6
490,0,0,1,7
490,1,1,1,8
490,0,0,1,9
491,0,0,0,1
491,0,0,0,2
491,1,1,0,3
491,1,1,1,4
491,1,1,1,5
491,1,1,1,6
491,1,1,0,7
491,1,1,1,8
491,1,1,1,9
491,1,1,1,10
491,1,1,1,11
491,1,1,1,12
491,1,1,1,13
491,1,1,1,14
491,0,0,1,15
491,0,0,1,16
492,1,1,0,1
492,1,1,0,2
492,1,1,0,3
492,1,1,0,4
492,0,0,0,5
492,0,0,1,6
492,1,1,0,7
492,0,0,1,8
492,1,1,1,9
493,0,0,0,1
493,0,0,0,2
493,1,1,0,3
493,1,1,0,4
493,0,0,1,5
493,1,1,0,6
493,1,1,0,7
493,0,0,1,8
493,0,0,1,9
493,1,1,1,10
494,1,1,0,1
494,0,0,0,2
494,0,0,1,3
494,0,0,0,4
494,0,0,1,5
494,1,1,0,6
494,0,0,0,7
494,0,0,1,8
494,1,1,0,9
494,0,0,1,10
494,1,1,1,11
494,1,1,1,12
495,0,0,0,1
495,1,1,1,2
495,1,1,1,3
495,0,0,0,4
495,0,0,1,5
495,1,1,0,6
495,1,1,1,7
495,0,0,1,8
496,1,1,0,1
496,1,1,1,2
496,0,0,0,3
496,0,0,0,4
496,1,1,1,5
496,1,1,1,6
496,1,1,1,7
496,0,0,1,8
496,0,0,0,9
496,1,1,1,10
496,1,1,1,11
496,0,0,1,12
497,0,0,1,1
497,0,0,0,2
497,0,0,1,3
497,1,1,0,4
497,0,0,1,5
497,0,0,0,6
497,0,0,1,7
497,0,0,0,8
497,0,0,1,9
497,0,0,0,10
497,0,0,1,11
497,0,0,1,12
497,1,1,0,13
497,0,0,1,14
497,0,0,1,15
497,0,0,1,16
497,0,0,1,17
497,0,0,1,18
497,0,0,1,19
497,0,0,1,20
497,0,0,1,21
497,0,0,1,22
497,1,1,0,23
497,1,1,1,24
497,0,0,1,25
497,1,1,0,26
498,1,1,0,1
498,1,1,1,2
498,0,0,0,3
498,1,1,0,4
498,0,0,1,5
498,0,0,1,6
498,1,1,0,7
498,0,0,1,8
498,1,1,1,9
499,1,1,1,1
499,0,0,0,2
499,0,0,0,3
499,0,0,1,4
499,0,0,1,5
499,1,1,0,6
499,0,0,0,7
499,1,1,0,8
499,1,1,1,9
