student_id,task,skill_id,success,step
672,1,1,1,5
672,1,1,1,6
672,1,1,1,7
672,1,1,0,8
672,0,0,0,9
672,1,1,1,10
672,1,1,1,11
672,1,1,1,12
672,1,1,1,13
672,1,1,1,14
672,0,0,0,15
672,0,0,0,16
672,1,1,1,17
672,1,1,1,18
672,0,0,1,19
673,0,0,0,1
673,1,1,0,2
673,1,1,1,3
673,1,1,0,4
673,0,0,0,5
673,0,0,0,6
673,1,1,0,7
673,0,0,1,8
674,0,0,1,1
674,0,0,0,2
674,1,1,0,3
674,1,1,0,4
674,0,0,0,5
674,0,0,0,6
674,1,1,0,7
674,1,1,1,8
675,0,0,0,1
675,1,1,0,2
675,0,0,1,3
675,0,0,1,4
675,1,1,0,5
675,0,0,0,6
675,1,1,0,7
675,1,1,0,8
675,1,1,0,9
676,1,1,0,1
676,0,0,1,2
676,0,0,0,3
676,1,1,1,4
676,1,1,0,5
676,0,0,1,6
676,1,1,0,7
677,1,1,1,1
677,1,1,0,2
677,1,1,0,3
677,0,0,0,4
677,1,1,1,5
677,1,1,1,6
677,0,0,0,7
677,0,0,1,8
677,0,0,1,9
678,1,1,0,1
678,1,1,0,2
678,1,1,0,3
678,0,0,0,4
678,0,0,1,5
678,0,0,0,6
678,1,1,0,7
678,1,1,1,8
678,1,1,1,9
678,1,1,1,10
678,1,1,1,11
678,0,0,1,12
679,0,0,1,1
679,1,1,0,2
679,0,0,0,3
679,0,0,0,4
679,1,1,0,5
679,1,1,1,6
679,1,1,1,7
679,0,0,1,8
680,0,0,0,1
680,0,0,0,2
680,1,1,0,3
680,1,1,0,4
680,0,0,0,5
680,1,1,0,6
680,1,1,1,7
680,1,1,1,8
680,0,0,1,9
681,0,0,0,1
681,0,0,0,2
681,1,1,0,3
681,0,0,0,4
681,0,0,0,5
681,1,1,0,6
681,0,0,1,7
681,1,1,0,8
681,1,1,1,9
682,0,0,0,1
682,1,1,0,2
682,0,0,0,3
682,0,0,1,4
682,1,1,1,5
682,1,1,1,6
682,1,1,1,7
682,1,1,1,8
682,0,0,1,9
683,1,1,0,1
683,0,0,0,2
683,1,1,0,3
683,1,1,0,4
683,0,0,1,5
683,1,1,0,6
683,0,0,0,7
683,0,0,0,8
683,1,1,0,9
684,1,1,0,1
684,0,0,0,2
684,0,0,0,3
684,0,0,0,4
684,0,0,1,5
684,1,1,0,6
684,1,1,1,7
684,0,0,0,8
684,0,0,1,9
684,1,1,0,10
685,0,0,0,1
685,0,0,1,2
685,0,0,0,3
685,1,1,0,4
685,1,1,1,5
685,0,0,1,6
685,0,0,1,7
685,0,0,1,8
685,1,1,0,9
685,0,0,1,10
685,1,1,1,11
686,1,1,0,1
686,0,0,0,2
686,0,0,1,3
686,1,1,0,4
686,1,1,0,5
686,1,1,0,6
686,0,0,1,7
686,0,0,1,8
686,0,0,1,9
686,0,0,1,10
686,0,0,1,11
686,0,0,1,12
686,0,0,1,13
686,0,0,1,14
686,0,0,0,15
686,0,0,1,16
686,0,0,1,17
686,1,1,0,18
687,1,1,0,1
687,0,0,0,2
687,0,0,1,3
687,1,1,1,4
687,1,1,1,5
687,1,1,1,6
687,1,1,1,7
687,1,1,1,8
687,0,0,1,9
688,0,0,0,1
688,1,1,0,2
688,1,1,0,3
688,0,0,0,4
688,1,1,0,5
688,0,0,1,6
688,1,1,1,7
688,1,1,0,8
688,1,1,1,9
688,1,1,1,10
688,0,0,1,11
689,0,0,0,1
689,0,0,0,2
689,1,1,0,3
689,1,1,1,4
689,1,1,0,5
689,0,0,1,6
689,1,1,1,7
689,0,0,1,8
690,1,1,0,1
690,0,0,0,2
690,0,0,1,3
690,1,1,0,4
690,0,0,1,5
690,1,1,0,6
690,0,0,1,7
690,0,0,1,8
690,1,1,1,9
691,1,1,0,1
691,0,0,0,2
691,0,0,0,3
691,1,1,0,4
691,0,0,0,5
691,0,0,1,6
691,1,1,0,7
691,0,0,1,8
691,1,1,0,9
691,0,0,1,10
691,1,1,0,11
692,1,1,0,1
692,0,0,0,2
692,1,1,0,3
692,0,0,0,4
692,0,0,0,5
692,1,1,1,6
692,1,1,1,7
692,0,0,1,8
693,0,0,0,1
693,0,0,0,2
693,0,0,1,3
693,1,1,0,4
693,1,1,1,5
693,1,1,1,6
693,1,1,1,7
693,1,1,0,8
693,0,0,1,9
694,1,1,0,1
694,1,1,0,2
694,1,1,1,3
694,1,1,1,4
694,0,0,0,5
694,0,0,0,6
694,0,0,0,7
694,1,1,1,8
694,1,1,0,9
694,1,1,1,10
694,0,0,1,11
695,0,0,0,1
695,1,1,0,2
695,0,0,0,3
695,0,0,1,4
695,0,0,1,5
695,1,1,0,6
695,0,0,1,7
695,1,1,0,8
695,0,0,0,9
695,1,1,1,10
696,1,1,0,1
696,0,0,1,2
696,0,0,0,3
696,0,0,1,4
696,1,1,0,5
696,0,0,0,6
696,0,0,1,7
696,0,0,1,8
696,1,1,0,9
696,1,1,1,10
697,1,1,0,1
697,1,1,0,2
697,1,1,0,3
697,1,1,0,4
697,0,0,1,5
697,0,0,1,6
697,1,1,0,7
697,1,1,1,8
697,0,0,0,9
698,1,1,0,1
698,1,1,1,2
698,1,1,0,3
698,0,0,0,4
698,1,1,0,5
698,0,0,0,6
698,1,1,1,7
698,0,0,1,8
698,0,0,1,9
699,1,1,0,1
699,0,0,0,2
699,1,1,0,3
699,1,1,0,4
699,0,0,1,5
699,1,1,1,6
699,0,0,0,7
699,1,1,0,8
699,0,0,0,9
