student_id,task,skill_id,success,step
612,1,1,1,12
612,3,1,1,13
612,2,0,0,14
612,2,0,1,15
613,4,0,0,1
613,3,1,0,2
613,2,0,1,3
613,4,0,0,4
613,2,0,1,5
613,2,0,1,6
613,2,0,1,7
613,3,1,1,8
613,0,0,1,9
613,5,1,1,10
614,0,0,1,1
614,0,0,1,2
614,3,1,0,3
614,2,0,1,4
614,3,1,0,5
614,1,1,1,6
614,3,1,1,7
614,1,1,1,8
614,4,0,0,9
615,4,0,0,1
615,0,0,0,2
615,4,0,0,3
615,2,0,1,4
615,4,0,0,5
615,1,1,1,6
615,3,1,1,7
615,4,0,1,8
615,3,1,0,9
615,1,1,1,10
615,2,0,1,11
615,4,0,1,12
615,1,1,1,13
616,1,1,1,1
616,5,1,0,2
616,0,0,0,3
616,0,0,0,4
616,5,1,0,5
616,5,1,0,6
616,5,1,0,7
616,5,1,0,8
616,1,1,1,9
616,0,0,1,10
616,4,0,0,11
616,5,1,1,12
616,3,1,1,13
616,3,1,1,14
616,3,1,1,15
616,5,1,1,16
616,3,1,1,17
616,5,1,1,18
616,5,1,0,19
616,3,1,1,20
616,3,1,1,21
616,1,1,1,22
616,5,1,1,23
616,1,1,1,24
616,4,0,0,25
617,4,0,0,1
617,0,0,1,2
617,3,1,0,3
617,2,0,0,4
617,0,0,1,5
617,3,1,1,6
617,1,1,1,7
617,3,1,1,8
617,5,1,0,9
617,3,1,1,10
617,0,0,0,11
617,1,1,1,12
617,4,0,0,13
618,5,1,0,1
618,0,0,1,2
618,1,1,1,3
618,1,1,1,4
618,5,1,1,5
618,2,0,0,6
618,1,1,1,7
618,0,0,1,8
618,1,1,1,9
618,1,1,1,10
618,1,1,1,11
618,3,1,1,12
618,2,0,1,13
619,2,0,0,1
619,1,1,0,2
619,0,0,1,3
619,1,1,1,4
619,3,1,0,5
619,4,0,0,6
619,0,0,1,7
619,5,1,1,8
619,5,1,1,9
619,2,0,1,10
620,4,0,0,1
620,0,0,0,2
620,2,0,0,3
620,5,1,0,4
620,3,1,0,5
620,5,1,0,6
620,0,0,1,7
620,1,1,1,8
620,1,1,1,9
620,0,0,1,10
620,5,1,0,11
620,0,0,0,12
620,2,0,0,13
620,0,0,1,14
620,5,1,0,15
620,4,0,1,16
621,3,1,1,1
621,4,0,0,2
621,0,0,0,3
621,1,1,1,4
621,2,0,1,5
621,5,1,1,6
621,3,1,1,7
621,2,0,1,8
622,0,0,0,1
622,2,0,1,2
622,4,0,1,3
622,3,1,0,4
622,4,0,1,5
622,1,1,1,6
622,0,0,1,7
622,4,0,0,8
622,0,0,1,9
622,5,1,0,10
622,1,1,1,11
622,3,1,0,12
622,0,0,1,13
622,0,0,1,14
622,1,1,1,15
623,2,0,0,1
623,5,1,0,2
623,4,0,0,3
623,4,0,0,4
623,4,0,0,5
623,4,0,0,6
623,3,1,0,7
623,5,1,0,8
623,1,1,1,9
623,0,0,1,10
623,2,0,1,11
623,4,0,1,12
623,0,0,1,13
623,1,1,1,14
623,2,0,1,15
623,4,0,1,16
623,2,0,1,17
623,5,1,0,18
624,2,0,0,1
624,2,0,1,2
624,2,0,0,3
624,3,1,0,4
624,3,1,1,5
624,4,0,1,6
624,4,0,0,7
624,5,1,0,8
625,2,0,1,1
625,5,1,0,2
625,0,0,1,3
625,1,1,0,4
625,2,0,1,5
625,1,1,1,6
625,5,1,1,7
626,5,1,0,1
626,5,1,0,2
626,2,0,0,3
626,4,0,0,4
626,3,1,0,5
626,1,1,1,6
626,0,0,1,7
626,5,1,1,8
626,3,1,1,9
626,4,0,0,10
626,3,1,1,11
626,2,0,1,12
627,3,1,0,1
627,2,0,0,2
627,2,0,0,3
627,0,0,1,4
627,1,1,1,5
627,0,0,1,6
627,5,1,0,7
627,4,0,0,8
627,3,1,0,9
627,5,1,0,10
628,2,0,0,1
628,4,0,0,2
628,2,0,0,3
628,1,1,1,4
628,4,0,1,5
628,4,0,0,6
628,5,1,1,7
628,3,1,0,8
629,4,0,0,1
629,1,1,0,2
629,3,1,0,3
629,0,0,0,4
629,5,1,0,5
629,1,1,1,6
629,2,0,0,7
629,5,1,1,8
629,5,1,0,9
629,3,1,1,10
629,2,0,0,11
629,0,0,1,12
629,2,0,1,13
630,3,1,0,1
630,5,1,0,2
630,4,0,0,3
630,0,0,1,4
630,2,0,1,5
630,3,1,1,6
630,3,1,1,7
630,3,1,1,8
630,0,0,1,9
630,2,0,1,10
631,2,0,1,1
631,1,1,0,2
631,4,0,0,3
631,2,0,1,4
631,2,0,1,5
631,4,0,0,6
631,1,1,1,7
631,2,0,1,8
631,1,1,1,9
631,5,1,0,10
631,4,0,1,11
631,3,1,1,12
632,1,1,1,1
632,3,1,0,2
632,1,1,0,3
632,0,0,1,4
632,1,1,1,5
632,0,0,1,6
632,1,1,1,7
632,4,0,1,8
632,4,0,0,9
632,4,0,1,10
632,4,0,0,11
632,1,1,1,12
632,5,1,0,13
633,3,1,0,1
633,3,1,0,2
633,4,0,0,3
633,5,1,1,4
633,4,0,0,5
633,3,1,1,6
633,1,1,1,7
633,4,0,0,8
633,1,1,1,9
633,2,0,1,10
634,5,1,0,1
634,4,0,0,2
634,3,1,0,3
634,4,0,0,4
634,1,1,1,5
634,0,0,0,6
634,2,0,1,7
634,4,0,0,8
634,2,0,1,9
634,3,1,0,10
634,2,0,1,11
634,5,1,0,12
635,4,0,0,1
635,1,1,1,2
635,1,1,1,3
635,4,0,0,4
635,1,1,1,5
635,1,1,1,6
635,3,1,1,7
635,2,0,0,8
635,1,1,1,9
635,3,1,0,10
635,5,1,1,11
635,1,1,1,12
635,3,1,1,13
635,1,1,1,14
635,1,1,1,15
635,0,0,1,16
635,2,0,0,17
635,3,1,1,18
635,4,0,0,19
636,2,0,0,1
636,5,1,0,2
636,0,0,0,3
636,4,0,0,4
636,3,1,0,5
636,2,0,1,6
636,4,0,0,7
636,2,0,1,8
636,4,0,0,9
636,3,1,0,10
636,4,0,1,11
636,4,0,0,12
636,5,1,0,13
637,5,1,0,1
637,3,1,0,2
637,3,1,0,3
637,4,0,0,4
637,1,1,1,5
637,3,1,1,6
637,1,1,1,7
637,2,0,0,8
637,5,1,0,9
637,5,1,0,10
637,1,1,1,11
637,5,1,1,12
637,2,0,0,13
637,3,1,1,14
637,3,1,1,15
637,5,1,1,16
637,5,1,1,17
637,0,0,1,18
637,3,1,1,19
637,1,1,1,20
637,2,0,0,21
637,3,1,1,22
637,0,0,0,23
637,0,0,1,24
638,1,1,0,1
638,1,1,1,2
638,5,1,0,3
638,1,1,1,4
638,5,1,0,5
638,4,0,0,6
638,2,0,1,7
638,0,0,1,8
638,2,0,0,9
638,1,1,1,10
638,1,1,0,11
638,5,1,0,12
638,3,1,1,13
638,3,1,0,14
638,1,1,1,15
638,2,0,1,16
639,4,0,0,1
639,4,0,0,2
639,4,0,0,3
639,4,0,0,4
639,0,0,1,5
639,5,1,0,6
639,2,0,1,7
639,5,1,0,8
639,4,0,1,9
639,3,1,0,10
639,5,1,0,11
640,1,1,1,1
640,0,0,0,2
640,3,1,1,3
640,5,1,1,4
640,1,1,1,5
640,4,0,0,6
640,4,0,1,7
641,1,1,0,1
641,2,0,0,2
641,0,0,1,3
641,2,0,0,4
641,4,0,0,5
641,5,1,0,6
641,1,1,1,7
641,1,1,1,8
641,5,1,0,9
641,0,0,1,10
641,2,0,1,11
641,5,1,0,12
642,5,1,0,1
642,0,0,1,2
642,4,0,0,3
642,3,1,0,4
642,5,1,0,5
642,1,1,1,6
642,4,0,0,7
642,0,0,1,8
642,0,0,1,9
642,2,0,1,10
642,3,1,1,11
643,3,1,0,1
643,4,0,0,2
643,2,0,0,3
643,3,1,0,4
643,1,1,1,5
643,2,0,0,6
643,4,0,0,7
643,1,1,1,8
643,3,1,1,9
644,3,1,0,1
644,1,1,1,2
644,0,0,1,3
644,3,1,0,4
644,1,1,1,5
644,2,0,0,6
644,2,0,0,7
644,5,1,0,8
644,4,0,0,9
645,2,0,0,1
645,3,1,0,2
645,3,1,1,3
645,4,0,0,4
645,5,1,0,5
645,2,0,1,6
645,4,0,0,7
646,0,0,0,1
646,1,1,0,2
646,4,0,0,3
646,3,1,1,4
646,1,1,1,5
646,1,1,1,6
646,5,1,0,7
646,5,1,0,8
646,1,1,1,9
646,5,1,1,10
646,4,0,0,11
646,1,1,1,12
646,3,1,1,13
646,0,0,0,14
646,3,1,1,15
646,0,0,1,16
646,4,0,0,17
647,3,1,0,1
647,0,0,0,2
647,3,1,0,3
647,3,1,0,4
647,4,0,0,5
647,4,0,0,6
647,5,1,0,7
647,4,0,0,8
648,5,1,0,1
648,2,0,0,2
648,2,0,0,3
648,3,1,1,4
648,0,0,1,5
648,0,0,1,6
648,4,0,0,7
648,3,1,1,8
649,5,1,0,1
649,2,0,0,2
649,4,0,1,3
649,3,1,1,4
649,1,1,1,5
649,1,1,1,6
649,3,1,0,7
649,1,1,1,8
649,3,1,1,9
649,0,0,1,10
649,3,1,0,11
649,5,1,1,12
649,1,1,1,13
649,3,1,1,14
649,2,0,1,15
