student_id,task,skill_id,success,step
424,3,1,0,4
424,1,1,1,5
424,1,1,1,6
424,4,0,0,7
424,0,0,1,8
424,2,0,0,9
424,5,1,1,10
424,1,1,1,11
424,5,1,1,12
424,3,1,1,13
424,5,1,1,14
424,5,1,1,15
424,1,1,1,16
424,5,1,0,17
424,5,1,1,18
424,5,1,0,19
424,5,1,1,20
424,5,1,1,21
424,2,0,0,22
425,2,0,1,1
425,3,1,0,2
425,3,1,1,3
425,4,0,0,4
425,0,0,0,5
425,0,0,0,6
425,4,0,0,7
425,3,1,0,8
425,4,0,1,9
425,1,1,1,10
425,0,0,1,11
425,0,0,1,12
425,1,1,1,13
426,5,1,1,1
426,1,1,1,2
426,0,0,0,3
426,4,0,0,4
426,1,1,1,5
426,5,1,0,6
426,3,1,1,7
426,3,1,0,8
426,3,1,1,9
426,1,1,1,10
426,3,1,1,11
426,2,0,1,12
426,4,0,0,13
427,2,0,0,1
427,2,0,1,2
427,1,1,0,3
427,0,0,1,4
427,3,1,0,5
427,5,1,0,6
427,0,0,0,7
427,3,1,1,8
427,3,1,1,9
427,5,1,0,10
427,5,1,0,11
427,0,0,1,12
428,2,0,0,1
428,4,0,1,2
428,3,1,1,3
428,0,0,1,4
428,3,1,0,5
428,3,1,0,6
428,4,0,1,7
428,5,1,0,8
429,3,1,1,1
429,5,1,0,2
429,3,1,1,3
429,2,0,0,4
429,2,0,0,5
429,3,1,1,6
429,4,0,0,7
429,1,1,1,8
429,2,0,0,9
429,0,0,1,10
430,2,0,1,1
430,1,1,0,2
430,1,1,0,3
430,0,0,1,4
430,0,0,1,5
430,0,0,1,6
430,5,1,0,7
430,1,1,1,8
430,3,1,0,9
430,0,0,1,10
430,0,0,0,11
430,0,0,1,12
430,5,1,1,13
431,0,0,1,1
431,0,0,1,2
431,0,0,0,3
431,4,0,0,4
431,0,0,0,5
431,5,1,0,6
431,5,1,1,7
431,1,1,1,8
431,3,1,1,9
431,4,0,0,10
432,5,1,0,1
432,3,1,1,2
432,2,0,1,3
432,2,0,1,4
432,5,1,0,5
432,5,1,0,6
432,4,0,0,7
433,2,0,0,1
433,4,0,0,2
433,4,0,0,3
433,3,1,0,4
433,0,0,0,5
433,4,0,1,6
433,5,1,0,7
433,3,1,0,8
433,0,0,1,9
433,3,1,0,10
433,5,1,0,11
434,1,1,1,1
434,5,1,0,2
434,2,0,1,3
434,4,0,0,4
434,4,0,1,5
434,3,1,0,6
434,4,0,1,7
434,2,0,0,8
434,0,0,1,9
434,3,1,1,10
435,0,0,1,1
435,4,0,0,2
435,2,0,1,3
435,5,1,1,4
435,4,0,0,5
435,1,1,1,6
435,5,1,0,7
436,4,0,0,1
436,2,0,0,2
436,5,1,0,3
436,4,0,0,4
436,3,1,0,5
436,2,0,0,6
436,3,1,0,7
436,0,0,1,8
436,5,1,1,9
437,1,1,0,1
437,0,0,1,2
437,4,0,0,3
437,5,1,0,4
437,4,0,0,5
437,3,1,1,6
437,4,0,1,7
437,2,0,1,8
437,1,1,1,9
437,2,0,0,10
437,3,1,1,11
438,3,1,0,1
438,1,1,1,2
438,3,1,0,3
438,0,0,1,4
438,0,0,1,5
438,5,1,0,6
438,4,0,0,7
438,1,1,1,8
438,3,1,0,9
438,3,1,1,10
438,0,0,1,11
438,2,0,0,12
439,0,0,1,1
439,5,1,0,2
439,0,0,1,3
439,3,1,0,4
439,2,0,0,5
439,5,1,0,6
439,3,1,1,7
439,4,0,0,8
439,0,0,1,9
440,3,1,1,1
440,4,0,0,2
440,4,0,1,3
440,5,1,0,4
440,3,1,1,5
440,2,0,0,6
440,1,1,1,7
440,1,1,0,8
440,1,1,1,9
440,5,1,1,10
440,3,1,1,11
440,3,1,1,12
440,3,1,1,13
440,0,0,0,14
441,2,0,1,1
441,0,0,1,2
441,4,0,1,3
441,3,1,0,4
441,0,0,1,5
441,0,0,1,6
441,2,0,1,7
441,2,0,1,8
441,0,0,1,9
441,3,1,0,10
441,5,1,0,11
441,0,0,1,12
441,1,1,1,13
441,3,1,1,14
442,2,0,0,1
442,2,0,1,2
442,1,1,1,3
442,0,0,1,4
442,0,0,0,5
442,0,0,1,6
442,1,1,1,7
442,3,1,0,8
442,2,0,0,9
442,1,1,0,10
442,1,1,1,11
442,2,0,1,12
442,5,1,0,13
443,4,0,1,1
443,1,1,1,2
443,2,0,1,3
443,0,0,1,4
443,5,1,0,5
443,5,1,1,6
444,3,1,1,1
444,5,1,0,2
444,3,1,1,3
444,3,1,0,4
444,4,0,0,5
444,5,1,0,6
444,1,1,1,7
444,3,1,0,8
444,1,1,0,9
444,2,0,1,10
444,0,0,1,11
444,5,1,1,12
444,1,1,1,13
444,2,0,1,14
445,5,1,0,1
445,3,1,0,2
445,2,0,0,3
445,3,1,1,4
445,1,1,1,5
445,3,1,0,6
445,4,0,0,7
445,3,1,1,8
445,4,0,0,9
445,0,0,1,10
445,1,1,1,11
445,1,1,1,12
445,0,0,0,13
446,0,0,0,1
446,0,0,1,2
446,1,1,0,3
446,1,1,1,4
446,5,1,0,5
446,0,0,1,6
446,1,1,1,7
446,1,1,1,8
446,3,1,0,9
446,1,1,0,10
446,0,0,1,11
446,3,1,1,12
446,0,0,1,13
447,4,0,0,1
447,4,0,0,2
447,0,0,0,3
447,4,0,1,4
447,4,0,0,5
447,2,0,1,6
447,4,0,1,7
447,1,1,0,8
447,0,0,1,9
447,4,0,1,10
447,1,1,1,11
447,5,1,0,12
447,0,0,1,13
447,1,1,1,14
447,0,0,1,15
447,3,1,1,16
448,3,1,1,1
448,3,1,0,2
448,4,0,1,3
448,3,1,1,4
448,2,0,0,5
448,2,0,1,6
449,3,1,1,1
449,3,1,1,2
449,0,0,1,3
449,4,0,0,4
449,0,0,1,5
449,5,1,0,6
449,2,0,0,7
449,4,0,1,8
