student_id,task,skill_id,success,step
609,3,1,0,2
609,0,0,1,3
609,2,0,0,4
609,2,0,1,5
609,1,1,1,6
609,2,0,1,7
609,2,0,1,8
609,0,0,1,9
609,3,1,0,10
609,2,0,1,11
609,0,0,1,12
609,2,0,1,13
609,0,0,1,14
609,1,1,1,15
609,1,1,1,16
609,2,0,1,17
609,3,1,1,18
610,0,0,0,1
610,2,0,0,2
610,2,0,0,3
610,2,0,1,4
610,1,1,1,5
610,2,0,1,6
610,3,1,0,7
610,0,0,1,8
610,3,1,1,9
610,3,1,1,10
611,1,1,1,1
611,1,1,1,2
611,2,0,0,3
611,3,1,1,4
611,2,0,1,5
611,3,1,0,6
611,3,1,1,7
611,2,0,1,8
612,3,1,0,1
612,3,1,0,2
612,0,0,0,3
612,3,1,1,4
612,0,0,0,5
612,2,0,1,6
612,2,0,1,7
612,2,0,0,8
612,0,0,0,9
612,3,1,1,10
613,2,0,0,1
613,3,1,0,2
613,0,0,1,3
613,0,0,1,4
613,3,1,0,5
613,2,0,1,6
613,0,0,1,7
613,1,1,0,8
613,2,0,0,9
613,2,0,0,10
613,0,0,1,11
613,2,0,1,12
613,3,1,1,13
613,3,1,1,14
614,2,0,0,1
614,1,1,1,2
614,2,0,0,3
614,1,1,0,4
614,0,0,1,5
614,0,0,1,6
614,1,1,1,7
614,0,0,1,8
614,1,1,1,9
614,3,1,1,10
614,3,1,1,11
614,3,1,1,12
614,2,0,1,13
615,3,1,0,1
615,2,0,0,2
615,0,0,1,3
615,1,1,0,4
615,2,0,0,5
615,3,1,0,6
615,0,0,1,7
615,2,0,1,8
615,2,0,1,9
615,0,0,1,10
615,1,1,1,11
615,1,1,1,12
615,2,0,1,13
615,3,1,1,14
616,1,1,0,1
616,1,1,1,2
616,3,1,1,3
616,0,0,1,4
616,3,1,0,5
616,3,1,1,6
616,3,1,0,7
616,1,1,1,8
616,3,1,1,9
616,3,1,1,10
616,3,1,1,11
616,3,1,1,12
616,1,1,1,13
616,1,1,1,14
616,3,1,1,15
616,1,1,1,16
616,1,1,1,17
616,1,1,1,18
616,2,0,0,19
616,1,1,1,20
616,3,1,1,21
616,1,1,1,22
616,1,1,1,23
616,0,0,1,24
616,2,0,1,25
617,3,1,0,1
617,1,1,0,2
617,1,1,1,3
617,2,0,0,4
617,1,1,1,5
617,2,0,0,6
617,3,1,0,7
617,2,0,1,8
617,0,0,0,9
617,2,0,1,10
617,3,1,1,11
618,2,0,0,1
618,3,1,0,2
618,0,0,1,3
618,1,1,0,4
618,1,1,1,5
618,0,0,1,6
618,1,1,1,7
618,0,0,0,8
618,3,1,0,9
618,0,0,0,10
618,3,1,0,11
618,1,1,1,12
618,2,0,0,13
618,2,0,1,14
618,3,1,1,15
619,2,0,0,1
619,1,1,0,2
619,0,0,1,3
619,3,1,0,4
619,0,0,1,5
619,3,1,0,6
619,3,1,0,7
619,3,1,1,8
619,3,1,1,9
619,0,0,1,10
619,2,0,0,11
619,1,1,1,12
619,2,0,0,13
619,3,1,0,14
619,3,1,1,15
619,0,0,1,16
620,0,0,1,1
620,1,1,1,2
620,0,0,0,3
620,2,0,0,4
620,3,1,0,5
620,0,0,0,6
620,0,0,1,7
620,1,1,1,8
620,2,0,1,9
620,3,1,0,10
620,1,1,1,11
620,3,1,1,12
621,1,1,1,1
621,2,0,0,2
621,3,1,0,3
621,3,1,0,4
621,3,1,1,5
621,0,0,1,6
621,3,1,1,7
621,2,0,1,8
621,0,0,1,9
621,0,0,1,10
621,0,0,1,11
622,0,0,1,1
622,0,0,0,2
622,3,1,0,3
622,2,0,0,4
622,2,0,1,5
622,0,0,1,6
622,3,1,0,7
622,0,0,1,8
622,3,1,0,9
622,3,1,1,10
623,1,1,0,1
623,3,1,0,2
623,1,1,1,3
623,2,0,0,4
623,1,1,1,5
623,2,0,0,6
623,0,0,1,7
623,1,1,1,8
623,3,1,0,9
623,3,1,1,10
623,1,1,1,11
623,1,1,1,12
623,3,1,0,13
623,0,0,1,14
623,2,0,0,15
623,2,0,0,16
623,3,1,0,17
623,1,1,1,18
623,3,1,1,19
623,2,0,1,20
624,1,1,0,1
624,2,0,0,2
624,0,0,0,3
624,2,0,0,4
624,3,1,1,5
624,0,0,0,6
624,3,1,0,7
624,3,1,0,8
624,0,0,1,9
624,0,0,0,10
624,2,0,1,11
624,3,1,1,12
625,3,1,0,1
625,2,0,0,2
625,2,0,0,3
625,3,1,1,4
625,1,1,1,5
625,1,1,1,6
625,3,1,0,7
625,3,1,0,8
625,1,1,1,9
625,0,0,1,10
625,0,0,1,11
625,3,1,1,12
625,3,1,1,13
625,1,1,0,14
625,3,1,1,15
625,0,0,0,16
625,2,0,0,17
625,2,0,1,18
626,0,0,0,1
626,1,1,0,2
626,2,0,1,3
626,0,0,0,4
626,2,0,1,5
626,3,1,0,6
626,2,0,1,7
626,2,0,1,8
626,0,0,1,9
626,3,1,0,10
626,1,1,1,11
626,1,1,0,12
626,1,1,1,13
626,0,0,1,14
626,1,1,1,15
626,0,0,1,16
626,3,1,0,17
626,0,0,1,18
626,3,1,1,19
627,0,0,0,1
627,0,0,1,2
627,0,0,1,3
627,0,0,0,4
627,1,1,0,5
627,1,1,1,6
627,2,0,1,7
627,3,1,1,8
627,2,0,0,9
627,1,1,1,10
627,1,1,1,11
627,3,1,0,12
628,2,0,0,1
628,1,1,1,2
628,1,1,1,3
628,2,0,0,4
628,0,0,1,5
628,1,1,0,6
628,0,0,1,7
628,1,1,1,8
628,2,0,0,9
628,1,1,1,10
628,3,1,1,11
628,2,0,0,12
628,3,1,0,13
628,0,0,1,14
629,0,0,0,1
629,0,0,0,2
629,3,1,0,3
629,3,1,1,4
629,0,0,0,5
629,3,1,1,6
629,3,1,1,7
629,3,1,0,8
629,0,0,1,9
629,2,0,1,10
629,1,1,1,11
629,1,1,1,12
629,1,1,1,13
629,3,1,1,14
629,2,0,0,15
630,0,0,0,1
630,2,0,0,2
630,1,1,1,3
630,3,1,1,4
630,1,1,1,5
630,0,0,1,6
630,0,0,1,7
630,2,0,0,8
630,2,0,1,9
630,3,1,0,10
630,0,0,1,11
630,1,1,1,12
631,0,0,0,1
631,3,1,0,2
631,2,0,0,3
631,3,1,0,4
631,3,1,0,5
631,3,1,0,6
631,0,0,1,7
631,3,1,1,8
631,0,0,1,9
631,2,0,1,10
632,2,0,0,1
632,3,1,0,2
632,3,1,0,3
632,3,1,0,4
632,0,0,1,5
632,0,0,1,6
632,0,0,1,7
632,1,1,1,8
632,0,0,1,9
632,0,0,1,10
632,0,0,1,11
632,3,1,0,12
632,3,1,0,13
632,1,1,1,14
632,3,1,0,15
632,1,1,1,16
632,3,1,1,17
632,1,1,1,18
632,3,1,1,19
632,2,0,1,20
633,0,0,0,1
633,0,0,0,2
633,2,0,0,3
633,2,0,0,4
633,0,0,1,5
633,3,1,0,6
633,0,0,1,7
633,1,1,1,8
633,0,0,1,9
633,3,1,1,10
633,2,0,0,11
633,3,1,0,12
634,2,0,0,1
634,3,1,0,2
634,2,0,1,3
634,1,1,1,4
634,3,1,0,5
634,1,1,1,6
634,0,0,1,7
634,3,1,1,8
634,3,1,1,9
634,2,0,0,10
634,1,1,1,11
634,1,1,0,12
634,2,0,0,13
635,3,1,0,1
635,2,0,0,2
635,0,0,1,3
635,0,0,0,4
635,3,1,0,5
635,1,1,0,6
635,0,0,1,7
635,2,0,1,8
635,0,0,1,9
635,2,0,1,10
635,2,0,1,11
635,0,0,1,12
635,2,0,1,13
635,0,0,1,14
635,0,0,1,15
635,0,0,1,16
635,3,1,0,17
635,3,1,1,18
636,0,0,1,1
636,0,0,0,2
636,3,1,0,3
636,2,0,0,4
636,0,0,1,5
636,2,0,1,6
636,1,1,1,7
636,3,1,0,8
636,2,0,0,9
636,2,0,1,10
636,0,0,1,11
636,2,0,1,12
636,3,1,1,13
637,1,1,1,1
637,0,0,0,2
637,1,1,1,3
637,1,1,0,4
637,3,1,1,5
637,3,1,1,6
637,2,0,0,7
637,0,0,1,8
637,2,0,0,9
637,2,0,0,10
637,0,0,1,11
637,3,1,1,12
637,0,0,1,13
637,1,1,1,14
637,1,1,1,15
637,2,0,1,16
638,1,1,1,1
638,3,1,0,2
638,1,1,1,3
638,2,0,0,4
638,0,0,1,5
638,2,0,0,6
638,1,1,1,7
638,3,1,1,8
638,2,0,1,9
639,0,0,1,1
639,2,0,1,2
639,1,1,1,3
639,1,1,1,4
639,2,0,1,5
639,2,0,1,6
639,1,1,0,7
639,2,0,1,8
639,3,1,0,9
639,0,0,1,10
639,2,0,1,11
639,2,0,1,12
639,0,0,1,13
639,0,0,1,14
639,0,0,1,15
639,0,0,1,16
639,1,1,1,17
639,2,0,1,18
639,1,1,1,19
639,3,1,1,20
640,3,1,0,1
640,3,1,1,2
640,3,1,1,3
640,3,1,1,4
640,0,0,1,5
640,1,1,1,6
640,2,0,1,7
640,0,0,1,8
640,2,0,0,9
640,3,1,1,10
640,2,0,1,11
641,2,0,0,1
641,1,1,0,2
641,3,1,0,3
641,1,1,1,4
641,3,1,0,5
641,3,1,1,6
641,1,1,1,7
641,1,1,1,8
641,2,0,0,9
641,1,1,1,10
641,1,1,1,11
641,1,1,1,12
641,1,1,1,13
641,0,0,0,14
641,0,0,1,15
641,0,0,1,16
641,1,1,1,17
641,2,0,1,18
642,3,1,0,1
642,1,1,1,2
642,3,1,0,3
642,3,1,1,4
642,1,1,0,5
642,1,1,1,6
642,2,0,1,7
642,1,1,1,8
642,3,1,1,9
642,0,0,1,10
642,0,0,1,11
642,1,1,1,12
642,2,0,1,13
643,0,0,0,1
643,2,0,0,2
643,2,0,0,3
643,1,1,1,4
643,2,0,0,5
643,1,1,1,6
643,2,0,1,7
643,1,1,1,8
643,3,1,1,9
643,3,1,0,10
644,0,0,0,1
644,0,0,0,2
644,3,1,0,3
644,1,1,1,4
644,2,0,1,5
644,2,0,1,6
644,3,1,0,7
644,0,0,1,8
644,1,1,1,9
644,2,0,1,10
644,0,0,1,11
644,1,1,1,12
644,3,1,1,13
645,2,0,0,1
645,0,0,1,2
645,0,0,1,3
645,2,0,1,4
645,1,1,1,5
645,2,0,0,6
645,2,0,1,7
645,0,0,1,8
645,0,0,1,9
645,2,0,1,10
645,1,1,1,11
645,2,0,1,12
645,2,0,1,13
645,3,1,0,14
645,0,0,1,15
645,1,1,1,16
645,2,0,1,17
645,2,0,1,18
645,3,1,0,19
645,0,0,1,20
645,1,1,1,21
645,2,0,1,22
645,0,0,1,23
645,2,0,1,24
645,2,0,1,25
645,2,0,1,26
645,3,1,1,27
646,3,1,0,1
646,2,0,0,2
646,2,0,0,3
646,2,0,0,4
646,1,1,1,5
646,2,0,1,6
646,1,1,0,7
646,3,1,0,8
646,1,1,1,9
646,3,1,1,10
647,1,1,0,1
647,3,1,0,2
647,1,1,1,3
647,0,0,0,4
647,3,1,1,5
647,2,0,0,6
647,0,0,1,7
647,2,0,1,8
647,1,1,1,9
647,0,0,1,10
647,1,1,1,11
647,3,1,1,12
647,0,0,1,13
648,0,0,0,1
648,3,1,0,2
648,2,0,0,3
648,3,1,0,4
648,2,0,1,5
648,1,1,1,6
648,2,0,1,7
648,1,1,1,8
648,1,1,1,9
648,3,1,1,10
649,2,0,0,1
649,1,1,1,2
649,1,1,1,3
649,2,0,0,4
649,3,1,0,5
649,0,0,1,6
649,2,0,1,7
649,0,0,1,8
649,1,1,1,9
649,0,0,1,10
649,0,0,1,11
649,2,0,1,12
649,0,0,1,13
649,3,1,0,14
649,2,0,1,15
649,2,0,1,16
649,3,1,0,17
