student_id,task,skill_id,success,step
436,1,1,1,4
436,1,1,1,5
436,0,0,1,6
436,0,0,0,7
436,2,0,1,8
436,3,1,1,9
436,2,0,1,10
437,1,1,0,1
437,2,0,0,2
437,1,1,1,3
437,0,0,1,4
437,1,1,0,5
437,2,0,0,6
437,3,1,0,7
437,0,0,1,8
437,2,0,1,9
437,2,0,0,10
437,0,0,1,11
437,2,0,0,12
437,1,1,1,13
437,2,0,1,14
437,0,0,1,15
437,3,1,1,16
438,1,1,1,1
438,1,1,0,2
438,2,0,0,3
438,1,1,1,4
438,0,0,0,5
438,2,0,0,6
438,0,0,1,7
438,2,0,0,8
438,1,1,0,9
438,3,1,1,10
438,3,1,0,11
438,3,1,0,12
438,0,0,1,13
439,0,0,0,1
439,1,1,0,2
439,1,1,1,3
439,0,0,1,4
439,3,1,0,5
439,0,0,1,6
439,3,1,0,7
439,3,1,1,8
439,1,1,0,9
439,1,1,1,10
439,2,0,1,11
440,3,1,0,1
440,0,0,1,2
440,1,1,1,3
440,0,0,1,4
440,0,0,1,5
440,1,1,0,6
440,0,0,0,7
440,3,1,1,8
440,3,1,1,9
440,1,1,1,10
440,1,1,1,11
440,3,1,1,12
440,2,0,1,13
441,1,1,1,1
441,0,0,0,2
441,0,0,1,3
441,0,0,0,4
441,2,0,0,5
441,2,0,0,6
441,0,0,0,7
441,1,1,1,8
441,1,1,0,9
441,2,0,1,10
441,3,1,0,11
441,3,1,1,12
442,0,0,1,1
442,2,0,0,2
442,2,0,1,3
442,3,1,1,4
442,1,1,1,5
442,2,0,0,6
442,1,1,0,7
442,3,1,0,8
442,1,1,1,9
443,1,1,1,1
443,3,1,0,2
443,0,0,1,3
443,1,1,0,4
443,3,1,1,5
443,0,0,0,6
443,2,0,1,7
443,1,1,1,8
443,0,0,1,9
443,3,1,1,10
443,3,1,1,11
443,3,1,1,12
443,0,0,1,13
444,0,0,0,1
444,2,0,0,2
444,0,0,0,3
444,1,1,0,4
444,2,0,1,5
444,3,1,1,6
444,3,1,0,7
444,1,1,1,8
444,1,1,1,9
444,0,0,1,10
445,1,1,0,1
445,0,0,0,2
445,0,0,1,3
445,2,0,0,4
445,2,0,1,5
445,1,1,1,6
445,1,1,0,7
445,2,0,1,8
445,3,1,0,9
445,0,0,1,10
445,1,1,0,11
445,1,1,0,12
445,3,1,1,13
446,3,1,0,1
446,0,0,0,2
446,2,0,1,3
446,3,1,0,4
446,0,0,0,5
446,1,1,1,6
446,0,0,1,7
446,0,0,1,8
446,2,0,1,9
446,0,0,1,10
446,3,1,1,11
447,3,1,0,1
447,1,1,1,2
447,3,1,0,3
447,1,1,0,4
447,0,0,0,5
447,2,0,0,6
447,2,0,1,7
447,0,0,1,8
447,2,0,0,9
447,3,1,0,10
447,1,1,0,11
448,3,1,0,1
448,1,1,1,2
448,3,1,0,3
448,3,1,0,4
448,3,1,1,5
448,0,0,0,6
448,3,1,1,7
448,0,0,0,8
448,0,0,1,9
448,0,0,1,10
448,2,0,1,11
449,1,1,0,1
449,2,0,1,2
449,1,1,1,3
449,3,1,0,4
449,2,0,1,5
449,1,1,1,6
449,3,1,0,7
449,2,0,1,8
449,3,1,1,9
