student_id,task,skill_id,success,step
463,2,0,1,8
463,1,1,1,9
463,1,1,0,10
463,3,1,0,11
463,4,0,1,12
463,2,0,1,13
463,0,0,1,14
463,2,0,1,15
463,2,0,1,16
463,2,0,1,17
463,3,1,0,18
464,3,1,0,1
464,0,0,1,2
464,1,1,1,3
464,2,0,1,4
464,3,1,1,5
464,3,1,1,6
464,0,0,1,7
464,0,0,1,8
465,5,1,0,1
465,3,1,1,2
465,5,1,0,3
465,3,1,1,4
465,3,1,1,5
465,4,0,0,6
465,5,1,0,7
465,1,1,1,8
465,3,1,1,9
465,4,0,0,10
465,2,0,0,11
465,5,1,1,12
465,4,0,0,13
465,0,0,1,14
466,2,0,0,1
466,5,1,0,2
466,0,0,1,3
466,4,0,1,4
466,4,0,0,5
466,0,0,1,6
466,1,1,1,7
466,3,1,1,8
466,1,1,1,9
467,1,1,1,1
467,3,1,0,2
467,3,1,0,3
467,2,0,0,4
467,0,0,1,5
467,0,0,0,6
467,0,0,0,7
467,3,1,0,8
467,2,0,0,9
467,3,1,1,10
467,4,0,0,11
468,4,0,0,1
468,0,0,1,2
468,2,0,1,3
468,3,1,0,4
468,5,1,0,5
468,0,0,0,6
468,1,1,1,7
468,5,1,0,8
468,5,1,0,9
468,5,1,0,10
468,0,0,1,11
469,5,1,0,1
469,3,1,0,2
469,3,1,0,3
469,0,0,0,4
469,1,1,0,5
469,1,1,0,6
469,5,1,0,7
469,5,1,0,8
469,3,1,1,9
469,1,1,1,10
469,1,1,1,11
469,0,0,1,12
469,0,0,0,13
469,0,0,1,14
469,2,0,1,15
470,3,1,1,1
470,0,0,0,2
470,3,1,0,3
470,3,1,0,4
470,1,1,1,5
470,2,0,1,6
470,0,0,1,7
470,5,1,0,8
470,1,1,1,9
470,4,0,0,10
471,1,1,0,1
471,5,1,0,2
471,1,1,1,3
471,1,1,1,4
471,1,1,1,5
471,0,0,0,6
471,3,1,0,7
471,2,0,1,8
471,5,1,0,9
471,2,0,1,10
471,5,1,1,11
471,4,0,0,12
472,1,1,0,1
472,1,1,1,2
472,4,0,0,3
472,4,0,0,4
472,5,1,0,5
472,4,0,0,6
472,2,0,1,7
472,4,0,1,8
472,4,0,1,9
472,2,0,1,10
472,4,0,0,11
472,4,0,1,12
472,2,0,1,13
472,2,0,1,14
472,3,1,1,15
473,1,1,0,1
473,0,0,0,2
473,2,0,0,3
473,5,1,0,4
473,1,1,1,5
473,4,0,0,6
473,2,0,1,7
473,1,1,1,8
473,2,0,1,9
473,1,1,1,10
473,4,0,0,11
473,1,1,1,12
474,3,1,0,1
474,1,1,1,2
474,1,1,0,3
474,4,0,0,4
474,5,1,0,5
474,2,0,0,6
474,3,1,1,7
474,5,1,0,8
474,3,1,1,9
474,2,0,0,10
474,2,0,1,11
475,2,0,0,1
475,4,0,1,2
475,3,1,0,3
475,3,1,1,4
475,0,0,0,5
475,5,1,1,6
475,0,0,1,7
476,5,1,0,1
476,2,0,0,2
476,1,1,1,3
476,1,1,1,4
476,1,1,1,5
476,1,1,1,6
476,0,0,1,7
476,0,0,1,8
476,5,1,0,9
476,3,1,1,10
476,5,1,0,11
476,0,0,0,12
476,2,0,1,13
477,1,1,1,1
477,4,0,1,2
477,5,1,0,3
477,3,1,0,4
477,2,0,0,5
477,2,0,0,6
477,2,0,1,7
477,2,0,1,8
477,1,1,0,9
477,0,0,1,10
477,0,0,1,11
477,5,1,0,12
478,2,0,0,1
478,1,1,0,2
478,2,0,0,3
478,2,0,0,4
478,4,0,0,5
478,2,0,0,6
478,3,1,0,7
478,1,1,1,8
478,0,0,1,9
478,0,0,0,10
478,5,1,0,11
478,5,1,0,12
479,0,0,0,1
479,2,0,0,2
479,0,0,1,3
479,5,1,0,4
479,5,1,0,5
479,2,0,0,6
479,0,0,1,7
479,3,1,0,8
479,2,0,0,9
479,5,1,0,10
479,3,1,1,11
480,5,1,0,1
480,5,1,0,2
480,1,1,1,3
480,0,0,0,4
480,5,1,1,5
480,1,1,1,6
480,2,0,0,7
480,5,1,0,8
480,3,1,0,9
480,5,1,0,10
480,0,0,1,11
480,2,0,0,12
480,3,1,1,13
480,2,0,0,14
480,0,0,1,15
481,0,0,0,1
481,1,1,0,2
481,4,0,0,3
481,1,1,0,4
481,5,1,0,5
481,2,0,1,6
481,4,0,0,7
481,0,0,1,8
481,2,0,0,9
481,4,0,0,10
481,5,1,0,11
481,5,1,0,12
482,3,1,1,1
482,4,0,0,2
482,3,1,0,3
482,1,1,1,4
482,4,0,0,5
482,0,0,1,6
482,1,1,0,7
482,5,1,0,8
482,5,1,1,9
482,1,1,1,10
482,1,1,1,11
482,3,1,1,12
482,1,1,1,13
482,0,0,1,14
482,1,1,1,15
482,5,1,1,16
482,1,1,1,17
482,3,1,1,18
482,2,0,0,19
483,2,0,0,1
483,3,1,0,2
483,3,1,0,3
483,3,1,0,4
483,0,0,1,5
483,4,0,0,6
483,4,0,0,7
483,5,1,1,8
484,2,0,0,1
484,4,0,1,2
484,4,0,1,3
484,5,1,0,4
484,1,1,1,5
484,0,0,1,6
484,0,0,1,7
484,4,0,0,8
484,0,0,1,9
484,0,0,1,10
484,4,0,0,11
484,5,1,0,12
484,5,1,1,13
485,5,1,0,1
485,3,1,0,2
485,1,1,1,3
485,1,1,0,4
485,5,1,0,5
485,2,0,0,6
485,5,1,0,7
485,1,1,1,8
485,5,1,0,9
485,0,0,0,10
485,5,1,0,11
485,4,0,0,12
485,4,0,1,13
486,5,1,0,1
486,3,1,1,2
486,1,1,1,3
486,5,1,1,4
486,4,0,0,5
486,1,1,1,6
486,4,0,0,7
486,2,0,1,8
486,3,1,1,9
486,1,1,1,10
486,5,1,1,11
486,5,1,1,12
486,1,1,1,13
486,3,1,1,14
486,5,1,1,15
486,1,1,1,16
486,4,0,0,17
487,2,0,0,1
487,3,1,1,2
487,2,0,0,3
487,5,1,0,4
487,2,0,1,5
487,1,1,1,6
487,0,0,1,7
487,3,1,1,8
487,1,1,1,9
487,4,0,0,10
488,5,1,0,1
488,1,1,1,2
488,4,0,1,3
488,5,1,0,4
488,5,1,1,5
488,5,1,1,6
488,0,0,1,7
488,3,1,1,8
488,2,0,1,9
489,2,0,0,1
489,0,0,1,2
489,2,0,1,3
489,0,0,0,4
489,4,0,1,5
489,4,0,0,6
489,5,1,0,7
489,4,0,0,8
489,2,0,1,9
489,2,0,0,10
489,1,1,0,11
489,4,0,1,12
489,1,1,0,13
489,5,1,0,14
489,5,1,1,15
490,2,0,0,1
490,1,1,1,2
490,0,0,1,3
490,5,1,0,4
490,2,0,1,5
490,3,1,1,6
490,3,1,1,7
490,1,1,1,8
490,3,1,1,9
490,1,1,1,10
490,0,0,1,11
491,0,0,1,1
491,3,1,0,2
491,3,1,0,3
491,5,1,0,4
491,1,1,0,5
491,5,1,1,6
491,5,1,0,7
491,5,1,0,8
491,3,1,1,9
491,2,0,0,10
491,0,0,1,11
491,2,0,0,12
491,1,1,1,13
491,5,1,0,14
491,1,1,1,15
491,1,1,0,16
491,1,1,1,17
491,3,1,1,18
491,2,0,0,19
492,5,1,0,1
492,5,1,0,2
492,0,0,1,3
492,5,1,0,4
492,4,0,0,5
492,4,0,0,6
492,4,0,0,7
492,4,0,0,8
492,0,0,1,9
492,3,1,1,10
493,0,0,1,1
493,3,1,1,2
493,4,0,0,3
493,3,1,1,4
493,2,0,1,5
493,2,0,0,6
493,3,1,0,7
494,0,0,0,1
494,5,1,0,2
494,1,1,0,3
494,1,1,1,4
494,0,0,1,5
494,4,0,0,6
494,0,0,1,7
494,4,0,0,8
494,2,0,1,9
494,1,1,1,10
494,0,0,1,11
494,3,1,1,12
495,3,1,1,1
495,4,0,0,2
495,0,0,0,3
495,5,1,1,4
495,1,1,1,5
495,3,1,1,6
495,2,0,0,7
495,5,1,0,8
495,1,1,1,9
495,1,1,1,10
495,5,1,0,11
495,4,0,0,12
495,5,1,0,13
495,0,0,1,14
496,0,0,0,1
496,3,1,1,2
496,1,1,1,3
496,3,1,0,4
496,3,1,1,5
496,0,0,0,6
496,2,0,0,7
496,1,1,1,8
496,2,0,1,9
496,3,1,1,10
496,2,0,1,11
497,5,1,0,1
497,1,1,0,2
497,3,1,0,3
497,0,0,0,4
497,1,1,0,5
497,0,0,1,6
497,3,1,1,7
497,1,1,1,8
497,1,1,1,9
497,3,1,1,10
497,5,1,0,11
497,3,1,1,12
497,1,1,1,13
497,5,1,0,14
497,2,0,1,15
497,0,0,1,16
497,2,0,1,17
498,0,0,0,1
498,5,1,0,2
498,0,0,1,3
498,5,1,1,4
498,0,0,1,5
498,3,1,0,6
498,5,1,0,7
498,1,1,1,8
498,2,0,1,9
499,0,0,0,1
499,4,0,1,2
499,5,1,0,3
499,0,0,1,4
499,5,1,1,5
499,0,0,1,6
499,5,1,0,7
