student_id,task,skill_id,success,step
9,0,1,0,1
9,0,0,1,2
9,0,1,1,2
9,1,0,1,3
9,1,1,1,3
9,0,0,0,4
9,0,1,0,4
9,1,0,0,5
9,1,1,0,5
10,1,0,0,1
10,1,1,0,1
10,0,0,1,2
10,0,1,1,2
10,1,0,0,3
10,1,1,0,3
10,1,0,1,4
10,1,1,1,4
11,1,0,0,1
11,1,1,0,1
11,0,0,1,2
11,0,1,1,2
11,1,0,0,3
11,1,1,0,3
11,1,0,0,4
11,1,1,0,4
11,0,0,0,5
11,0,1,0,5
11,1,0,1,6
11,1,1,1,6
12,1,0,0,1
12,1,1,0,1
12,0,0,1,2
12,0,1,1,2
12,1,0,0,3
12,1,1,0,3
12,1,0,0,4
12,1,1,0,4
12,1,0,1,5
12,1,1,1,5
13,1,0,0,1
13,1,1,0,1
13,0,0,0,2
13,0,1,0,2
13,0,0,0,3
13,0,1,0,3
13,1,0,1,4
13,1,1,1,4
13,1,0,1,5
13,1,1,1,5
14,1,0,0,1
14,1,1,0,1
14,1,0,0,2
14,1,1,0,2
14,0,0,0,3
14,0,1,0,3
14,0,0,1,4
14,0,1,1,4
14,0,0,1,5
14,0,1,1,5
14,1,0,0,6
14,1,1,0,6
15,0,0,0,1
15,0,1,0,1
15,1,0,0,2
15,1,1,0,2
15,1,0,0,3
15,1,1,0,3
15,0,0,0,4
15,0,1,0,4
15,0,0,1,5
15,0,1,1,5
15,0,0,1,6
15,0,1,1,6
16,1,0,0,1
16,1,1,0,1
16,0,0,0,2
16,0,1,0,2
16,1,0,1,3
16,1,1,1,3
16,1,0,0,4
16,1,1,0,4
16,0,0,1,5
16,0,1,1,5
17,1,0,0,1
17,1,1,0,1
17,1,0,0,2
17,1,1,0,2
17,0,0,0,3
17,0,1,0,3
17,0,0,1,4
17,0,1,1,4
17,0,0,0,5
17,0,1,0,5
17,1,0,1,6
17,1,1,1,6
18,1,0,0,1
18,1,1,0,1
18,1,0,0,2
18,1,1,0,2
18,0,0,1,3
18,0,1,1,3
18,0,0,1,4
18,0,1,1,4
18,1,0,0,5
18,1,1,0,5
19,0,0,0,1
19,0,1,0,1
19,1,0,0,2
19,1,1,0,2
19,1,0,1,3
19,1,1,1,3
19,1,0,0,4
19,1,1,0,4
19,1,0,0,5
19,1,1,0,5
20,1,0,0,1
20,1,1,0,1
20,1,0,0,2
20,1,1,0,2
20,0,0,1,3
20,0,1,1,3
20,1,0,0,4
20,1,1,0,4
20,1,0,1,5
20,1,1,1,5
21,0,0,1,1
21,0,1,1,1
21,0,0,0,2
21,0,1,0,2
21,1,0,0,3
21,1,1,0,3
21,0,0,0,4
21,0,1,0,4
21,1,0,1,5
21,1,1,1,5
22,0,0,1,1
22,0,1,1,1
22,1,0,0,2
22,1,1,0,2
22,1,0,1,3
22,1,1,1,3
22,0,0,1,4
22,0,1,1,4
23,1,0,0,1
23,1,1,0,1
23,0,0,0,2
23,0,1,0,2
23,0,0,0,3
23,0,1,0,3
23,0,0,1,4
23,0,1,1,4
23,1,0,0,5
23,1,1,0,5
23,0,0,1,6
23,0,1,1,6
24,1,0,0,1
24,1,1,0,1
24,0,0,0,2
24,0,1,0,2
24,0,0,1,3
24,0,1,1,3
24,0,0,1,4
24,0,1,1,4
24,0,0,1,5
24,0,1,1,5
24,0,0,1,6
24,0,1,1,6
25,0,0,0,1
25,0,1,0,1
25,0,0,0,2
25,0,1,0,2
25,0,0,1,3
25,0,1,1,3
25,1,0,1,4
25,1,1,1,4
25,0,0,1,5
25,0,1,1,5
26,1,0,0,1
26,1,1,0,1
26,1,0,0,2
26,1,1,0,2
26,0,0,1,3
26,0,1,1,3
26,1,0,1,4
26,1,1,1,4
27,0,0,0,1
27,0,1,0,1
27,0,0,0,2
27,0,1,0,2
27,1,0,0,3
27,1,1,0,3
27,1,0,0,4
27,1,1,0,4
27,1,0,0,5
27,1,1,0,5
27,1,0,0,6
27,1,1,0,6
28,1,0,1,1
28,1,1,1,1
28,1,0,0,2
28,1,1,0,2
28,1,0,1,3
28,1,1,1,3
29,1,0,0,1
29,1,1,0,1
29,1,0,0,2
29,1,1,0,2
29,1,0,0,3
29,1,1,0,3
29,1,0,0,4
29,1,1,0,4
29,1,0,0,5
29,1,1,0,5
29,0,0,0,6
29,0,1,0,6
30,1,0,0,1
30,1,1,0,1
30,0,0,1,2
30,0,1,1,2
30,1,0,0,3
30,1,1,0,3
30,0,0,0,4
30,0,1,0,4
30,1,0,1,5
30,1,1,1,5
31,1,0,0,1
31,1,1,0,1
31,0,0,1,2
31,0,1,1,2
31,1,0,0,3
31,1,1,0,3
31,1,0,0,4
31,1,1,0,4
31,1,0,1,5
31,1,1,1,5
32,0,0,1,1
32,0,1,1,1
32,1,0,0,2
32,1,1,0,2
32,0,0,1,3
32,0,1,1,3
32,1,0,0,4
32,1,1,0,4
32,1,0,1,5
32,1,1,1,5
33,0,0,1,1
33,0,1,1,1
33,0,0,0,2
33,0,1,0,2
33,0,0,1,3
33,0,1,1,3
33,0,0,1,4
33,0,1,1,4
33,0,0,1,5
33,0,1,1,5
34,0,0,0,1
34,0,1,0,1
34,0,0,0,2
34,0,1,0,2
34,0,0,1,3
34,0,1,1,3
34,0,0,1,4
34,0,1,1,4
34,1,0,0,5
34,1,1,0,5
34,0,0,1,6
34,0,1,1,6
35,1,0,0,1
35,1,1,0,1
35,1,0,0,2
35,1,1,0,2
35,0,0,1,3
35,0,1,1,3
35,0,0,1,4
35,0,1,1,4
35,1,0,1,5
35,1,1,1,5
36,0,0,0,1
36,0,1,0,1
36,1,0,0,2
36,1,1,0,2
36,0,0,1,3
36,0,1,1,3
36,1,0,0,4
36,1,1,0,4
36,0,0,1,5
36,0,1,1,5
36,1,0,1,6
36,1,1,1,6
37,0,0,0,1
37,0,1,0,1
37,1,0,0,2
37,1,1,0,2
37,1,0,0,3
37,1,1,0,3
37,0,0,0,4
37,0,1,0,4
37,1,0,0,5
37,1,1,0,5
37,1,0,0,6
37,1,1,0,6
37,1,0,1,7
37,1,1,1,7
38,1,0,0,1
38,1,1,0,1
38,1,0,0,2
38,1,1,0,2
38,0,0,1,3
38,0,1,1,3
38,1,0,1,4
38,1,1,1,4
39,1,0,0,1
39,1,1,0,1
39,0,0,1,2
39,0,1,1,2
39,0,0,1,3
39,0,1,1,3
39,0,0,0,4
39,0,1,0,4
39,0,0,0,5
39,0,1,0,5
39,0,0,1,6
39,0,1,1,6
40,1,0,0,1
40,1,1,0,1
40,1,0,0,2
40,1,1,0,2
40,0,0,0,3
40,0,1,0,3
40,0,0,1,4
40,0,1,1,4
40,0,0,0,5
40,0,1,0,5
40,1,0,1,6
40,1,1,1,6
41,0,0,0,1
41,0,1,0,1
41,0,0,0,2
41,0,1,0,2
41,1,0,0,3
41,1,1,0,3
41,0,0,1,4
41,0,1,1,4
41,1,0,0,5
41,1,1,0,5
41,1,0,0,6
41,1,1,0,6
42,0,0,0,1
42,0,1,0,1
42,0,0,1,2
42,0,1,1,2
42,1,0,0,3
42,1,1,0,3
42,0,0,1,4
42,0,1,1,4
42,1,0,0,5
42,1,1,0,5
42,0,0,1,6
42,0,1,1,6
43,0,0,0,1
43,0,1,0,1
43,1,0,0,2
43,1,1,0,2
43,1,0,0,3
43,1,1,0,3
43,1,0,1,4
43,1,1,1,4
43,0,0,1,5
43,0,1,1,5
44,1,0,0,1
44,1,1,0,1
44,1,0,0,2
44,1,1,0,2
44,1,0,0,3
44,1,1,0,3
44,0,0,1,4
44,0,1,1,4
44,0,0,1,5
44,0,1,1,5
44,0,0,1,6
44,0,1,1,6
45,0,0,0,1
45,0,1,0,1
45,0,0,1,2
45,0,1,1,2
45,0,0,0,3
45,0,1,0,3
45,1,0,0,4
45,1,1,0,4
45,1,0,0,5
45,1,1,0,5
45,1,0,0,6
45,1,1,0,6
46,0,0,0,1
46,0,1,0,1
46,0,0,1,2
46,0,1,1,2
46,0,0,1,3
46,0,1,1,3
46,1,0,0,4
46,1,1,0,4
46,1,0,0,5
46,1,1,0,5
46,0,0,1,6
46,0,1,1,6
47,0,0,0,1
47,0,1,0,1
47,1,0,0,2
47,1,1,0,2
47,0,0,1,3
47,0,1,1,3
47,1,0,1,4
47,1,1,1,4
47,0,0,1,5
47,0,1,1,5
48,1,0,0,1
48,1,1,0,1
48,1,0,0,2
48,1,1,0,2
48,1,0,0,3
48,1,1,0,3
48,0,0,0,4
48,0,1,0,4
48,1,0,0,5
48,1,1,0,5
48,0,0,0,6
48,0,1,0,6
48,0,0,0,7
48,0,1,0,7
49,1,0,0,1
49,1,1,0,1
49,0,0,0,2
49,0,1,0,2
49,1,0,0,3
49,1,1,0,3
49,1,0,0,4
49,1,1,0,4
49,1,0,1,5
49,1,1,1,5
50,1,0,0,1
50,1,1,0,1
50,1,0,0,2
50,1,1,0,2
50,1,0,0,3
50,1,1,0,3
50,1,0,1,4
50,1,1,1,4
50,0,0,0,5
50,0,1,0,5
51,1,0,0,1
51,1,1,0,1
51,1,0,0,2
51,1,1,0,2
51,0,0,0,3
51,0,1,0,3
51,0,0,0,4
51,0,1,0,4
51,0,0,0,5
51,0,1,0,5
51,1,0,0,6
51,1,1,0,6
51,1,0,0,7
51,1,1,0,7
52,1,0,0,1
52,1,1,0,1
52,1,0,0,2
52,1,1,0,2
52,1,0,0,3
52,1,1,0,3
52,0,0,0,4
52,0,1,0,4
52,0,0,0,5
52,0,1,0,5
52,0,0,1,6
52,0,1,1,6
52,0,0,1,7
52,0,1,1,7
53,0,0,0,1
53,0,1,0,1
53,1,0,0,2
53,1,1,0,2
53,1,0,1,3
53,1,1,1,3
53,1,0,0,4
53,1,1,0,4
53,1,0,1,5
53,1,1,1,5
54,0,0,0,1
54,0,1,0,1
54,1,0,1,2
54,1,1,1,2
54,0,0,1,3
54,0,1,1,3
54,0,0,0,4
54,0,1,0,4
54,1,0,1,5
54,1,1,1,5
55,1,0,0,1
55,1,1,0,1
55,0,0,1,2
55,0,1,1,2
55,0,0,0,3
55,0,1,0,3
55,0,0,1,4
55,0,1,1,4
55,0,0,1,5
55,0,1,1,5
55,1,0,0,6
55,1,1,0,6
56,1,0,0,1
56,1,1,0,1
56,1,0,0,2
56,1,1,0,2
56,1,0,0,3
56,1,1,0,3
56,1,0,0,4
56,1,1,0,4
56,0,0,1,5
56,0,1,1,5
56,1,0,0,6
56,1,1,0,6
57,0,0,1,1
57,0,1,1,1
57,0,0,0,2
57,0,1,0,2
57,1,0,0,3
57,1,1,0,3
57,0,0,0,4
57,0,1,0,4
57,1,0,0,5
57,1,1,0,5
57,0,0,0,6
57,0,1,0,6
57,0,0,1,7
57,0,1,1,7
58,0,0,0,1
58,0,1,0,1
58,0,0,1,2
58,0,1,1,2
58,0,0,1,3
58,0,1,1,3
58,1,0,0,4
58,1,1,0,4
58,1,0,1,5
58,1,1,1,5
59,0,0,0,1
59,0,1,0,1
59,0,0,0,2
59,0,1,0,2
59,0,0,0,3
59,0,1,0,3
59,0,0,1,4
59,0,1,1,4
59,0,0,1,5
59,0,1,1,5
59,0,0,1,6
59,0,1,1,6
59,1,0,0,7
59,1,1,0,7
60,1,0,0,1
60,1,1,0,1
60,0,0,0,2
60,0,1,0,2
60,0,0,0,3
60,0,1,0,3
60,1,0,0,4
60,1,1,0,4
60,0,0,0,5
60,0,1,0,5
60,0,0,0,6
60,0,1,0,6
60,1,0,1,7
60,1,1,1,7
61,0,0,0,1
61,0,1,0,1
61,0,0,0,2
61,0,1,0,2
61,0,0,0,3
61,0,1,0,3
61,1,0,0,4
61,1,1,0,4
61,1,0,0,5
61,1,1,0,5
61,1,0,0,6
61,1,1,0,6
61,1,0,0,7
61,1,1,0,7
62,0,0,0,1
62,0,1,0,1
62,0,0,0,2
62,0,1,0,2
62,1,0,0,3
62,1,1,0,3
62,0,0,0,4
62,0,1,0,4
62,0,0,1,5
62,0,1,1,5
62,0,0,0,6
62,0,1,0,6
62,1,0,1,7
62,1,1,1,7
63,1,0,0,1
63,1,1,0,1
63,1,0,0,2
63,1,1,0,2
63,0,0,0,3
63,0,1,0,3
63,0,0,1,4
63,0,1,1,4
63,0,0,1,5
63,0,1,1,5
63,0,0,0,6
63,0,1,0,6
63,0,0,0,7
63,0,1,0,7
64,1,0,0,1
64,1,1,0,1
64,0,0,0,2
64,0,1,0,2
64,0,0,1,3
64,0,1,1,3
64,1,0,0,4
64,1,1,0,4
64,1,0,0,5
64,1,1,0,5
64,0,0,0,6
64,0,1,0,6
65,1,0,0,1
65,1,1,0,1
65,0,0,0,2
65,0,1,0,2
65,0,0,0,3
65,0,1,0,3
65,0,0,1,4
65,0,1,1,4
65,0,0,0,5
65,0,1,0,5
65,0,0,1,6
65,0,1,1,6
65,0,0,1,7
65,0,1,1,7
66,0,0,0,1
66,0,1,0,1
66,1,0,0,2
66,1,1,0,2
66,0,0,1,3
66,0,1,1,3
66,0,0,0,4
66,0,1,0,4
66,1,0,0,5
66,1,1,0,5
66,0,0,1,6
66,0,1,1,6
67,1,0,0,1
67,1,1,0,1
67,1,0,0,2
67,1,1,0,2
67,1,0,1,3
67,1,1,1,3
67,1,0,0,4
67,1,1,0,4
67,1,0,0,5
67,1,1,0,5
68,1,0,0,1
68,1,1,0,1
68,0,0,0,2
68,0,1,0,2
68,0,0,1,3
68,0,1,1,3
68,0,0,1,4
68,0,1,1,4
68,0,0,1,5
68,0,1,1,5
68,1,0,1,6
68,1,1,1,6
69,0,0,0,1
69,0,1,0,1
69,1,0,0,2
69,1,1,0,2
69,0,0,0,3
69,0,1,0,3
69,1,0,0,4
69,1,1,0,4
69,1,0,1,5
69,1,1,1,5
70,1,0,0,1
70,1,1,0,1
70,1,0,0,2
70,1,1,0,2
70,0,0,0,3
70,0,1,0,3
70,1,0,0,4
70,1,1,0,4
70,0,0,0,5
70,0,1,0,5
70,0,0,1,6
70,0,1,1,6
70,0,0,1,7
70,0,1,1,7
71,1,0,0,1
71,1,1,0,1
71,1,0,1,2
71,1,1,1,2
71,1,0,1,3
71,1,1,1,3
72,1,0,0,1
72,1,1,0,1
72,1,0,0,2
72,1,1,0,2
72,1,0,0,3
72,1,1,0,3
72,1,0,0,4
72,1,1,0,4
72,0,0,1,5
72,0,1,1,5
72,0,0,1,6
72,0,1,1,6
73,0,0,1,1
73,0,1,1,1
73,1,0,0,2
73,1,1,0,2
73,0,0,0,3
73,0,1,0,3
73,1,0,0,4
73,1,1,0,4
73,0,0,0,5
73,0,1,0,5
73,0,0,1,6
73,0,1,1,6
74,1,0,0,1
74,1,1,0,1
74,0,0,1,2
74,0,1,1,2
74,1,0,0,3
74,1,1,0,3
74,1,0,1,4
74,1,1,1,4
75,1,0,0,1
75,1,1,0,1
75,1,0,0,2
75,1,1,0,2
75,1,0,0,3
75,1,1,0,3
75,1,0,0,4
75,1,1,0,4
75,0,0,1,5
75,0,1,1,5
75,1,0,0,6
75,1,1,0,6
76,0,0,0,1
76,0,1,0,1
76,0,0,0,2
76,0,1,0,2
76,1,0,0,3
76,1,1,0,3
76,0,0,1,4
76,0,1,1,4
76,0,0,0,5
76,0,1,0,5
76,0,0,1,6
76,0,1,1,6
76,0,0,0,7
76,0,1,0,7
77,1,0,0,1
77,1,1,0,1
77,1,0,0,2
77,1,1,0,2
77,0,0,1,3
77,0,1,1,3
77,1,0,1,4
77,1,1,1,4
78,0,0,0,1
78,0,1,0,1
78,0,0,0,2
78,0,1,0,2
78,1,0,1,3
78,1,1,1,3
78,1,0,0,4
78,1,1,0,4
78,1,0,0,5
78,1,1,0,5
79,1,0,0,1
79,1,1,0,1
79,0,0,0,2
79,0,1,0,2
79,0,0,1,3
79,0,1,1,3
79,0,0,0,4
79,0,1,0,4
79,0,0,1,5
79,0,1,1,5
79,0,0,1,6
79,0,1,1,6
80,0,0,1,1
80,0,1,1,1
80,1,0,0,2
80,1,1,0,2
80,1,0,1,3
80,1,1,1,3
80,1,0,1,4
80,1,1,1,4
81,1,0,0,1
81,1,1,0,1
81,1,0,0,2
81,1,1,0,2
81,0,0,1,3
81,0,1,1,3
81,0,0,0,4
81,0,1,0,4
81,1,0,0,5
81,1,1,0,5
81,1,0,0,6
81,1,1,0,6
82,1,0,0,1
82,1,1,0,1
82,1,0,0,2
82,1,1,0,2
82,1,0,0,3
82,1,1,0,3
82,1,0,0,4
82,1,1,0,4
82,0,0,1,5
82,0,1,1,5
82,1,0,0,6
82,1,1,0,6
83,0,0,0,1
83,0,1,0,1
83,1,0,0,2
83,1,1,0,2
83,0,0,0,3
83,0,1,0,3
83,1,0,0,4
83,1,1,0,4
83,1,0,0,5
83,1,1,0,5
83,0,0,1,6
83,0,1,1,6
84,0,0,0,1
84,0,1,0,1
84,1,0,0,2
84,1,1,0,2
84,0,0,0,3
84,0,1,0,3
84,1,0,0,4
84,1,1,0,4
84,0,0,0,5
84,0,1,0,5
84,1,0,1,6
84,1,1,1,6
85,1,0,0,1
85,1,1,0,1
85,1,0,0,2
85,1,1,0,2
85,0,0,1,3
85,0,1,1,3
85,0,0,0,4
85,0,1,0,4
85,1,0,0,5
85,1,1,0,5
85,1,0,0,6
85,1,1,0,6
86,0,0,1,1
86,0,1,1,1
86,0,0,0,2
86,0,1,0,2
86,1,0,0,3
86,1,1,0,3
86,0,0,0,4
86,0,1,0,4
86,1,0,0,5
86,1,1,0,5
86,1,0,0,6
86,1,1,0,6
87,0,0,1,1
87,0,1,1,1
87,0,0,1,2
87,0,1,1,2
87,0,0,1,3
87,0,1,1,3
87,1,0,1,4
87,1,1,1,4
88,0,0,0,1
88,0,1,0,1
88,1,0,0,2
88,1,1,0,2
88,0,0,1,3
88,0,1,1,3
88,1,0,0,4
88,1,1,0,4
88,0,0,0,5
88,0,1,0,5
88,1,0,0,6
88,1,1,0,6
89,1,0,0,1
89,1,1,0,1
89,1,0,0,2
89,1,1,0,2
89,0,0,1,3
89,0,1,1,3
89,0,0,0,4
89,0,1,0,4
89,0,0,0,5
89,0,1,0,5
89,1,0,1,6
89,1,1,1,6
90,1,0,0,1
90,1,1,0,1
90,1,0,0,2
90,1,1,0,2
90,1,0,0,3
90,1,1,0,3
90,1,0,1,4
90,1,1,1,4
90,1,0,0,5
90,1,1,0,5
91,1,0,0,1
91,1,1,0,1
91,0,0,0,2
91,0,1,0,2
91,1,0,0,3
91,1,1,0,3
91,1,0,1,4
91,1,1,1,4
91,1,0,0,5
91,1,1,0,5
92,0,0,0,1
92,0,1,0,1
92,0,0,1,2
92,0,1,1,2
92,0,0,0,3
92,0,1,0,3
92,1,0,0,4
92,1,1,0,4
92,0,0,1,5
92,0,1,1,5
92,1,0,0,6
92,1,1,0,6
93,1,0,0,1
93,1,1,0,1
93,1,0,0,2
93,1,1,0,2
93,0,0,0,3
93,0,1,0,3
93,0,0,1,4
93,0,1,1,4
93,1,0,0,5
93,1,1,0,5
93,0,0,1,6
93,0,1,1,6
94,0,0,1,1
94,0,1,1,1
94,0,0,0,2
94,0,1,0,2
94,1,0,0,3
94,1,1,0,3
94,1,0,1,4
94,1,1,1,4
94,1,0,1,5
94,1,1,1,5
95,0,0,0,1
95,0,1,0,1
95,0,0,0,2
95,0,1,0,2
95,1,0,0,3
95,1,1,0,3
95,0,0,1,4
95,0,1,1,4
95,0,0,1,5
95,0,1,1,5
95,1,0,1,6
95,1,1,1,6
96,0,0,0,1
96,0,1,0,1
96,0,0,1,2
96,0,1,1,2
96,0,0,0,3
96,0,1,0,3
96,1,0,0,4
96,1,1,0,4
96,1,0,1,5
96,1,1,1,5
97,1,0,0,1
97,1,1,0,1
97,1,0,0,2
97,1,1,0,2
97,1,0,0,3
97,1,1,0,3
97,0,0,1,4
97,0,1,1,4
97,1,0,0,5
97,1,1,0,5
97,0,0,1,6
97,0,1,1,6
98,0,0,0,1
98,0,1,0,1
98,0,0,0,2
98,0,1,0,2
98,0,0,1,3
98,0,1,1,3
98,0,0,0,4
98,0,1,0,4
98,0,0,1,5
98,0,1,1,5
98,1,0,0,6
98,1,1,0,6
98,0,0,0,7
98,0,1,0,7
99,1,0,0,1
99,1,1,0,1
99,0,0,0,2
99,0,1,0,2
99,0,0,0,3
99,0,1,0,3
99,1,0,0,4
99,1,1,0,4
99,0,0,0,5
99,0,1,0,5
99,1,0,0,6
99,1,1,0,6
99,1,0,0,7
99,1,1,0,7
100,0,0,0,1
100,0,1,0,1
100,0,0,1,2
100,0,1,1,2
100,0,0,1,3
100,0,1,1,3
100,0,0,1,4
100,0,1,1,4
100,0,0,1,5
100,0,1,1,5
101,1,0,0,1
101,1,1,0,1
101,0,0,0,2
101,0,1,0,2
101,0,0,0,3
101,0,1,0,3
101,1,0,0,4
101,1,1,0,4
101,1,0,1,5
101,1,1,1,5
102,0,0,0,1
102,0,1,0,1
102,0,0,0,2
102,0,1,0,2
102,0,0,1,3
102,0,1,1,3
102,0,0,0,4
102,0,1,0,4
102,1,0,1,5
102,1,1,1,5
103,0,0,1,1
103,0,1,1,1
103,0,0,1,2
103,0,1,1,2
103,0,0,0,3
103,0,1,0,3
103,0,0,1,4
103,0,1,1,4
103,0,0,1,5
103,0,1,1,5
104,0,0,0,1
104,0,1,0,1
104,1,0,0,2
104,1,1,0,2
104,1,0,0,3
104,1,1,0,3
104,0,0,1,4
104,0,1,1,4
104,1,0,0,5
104,1,1,0,5
104,0,0,0,6
104,0,1,0,6
105,0,0,0,1
105,0,1,0,1
105,1,0,0,2
105,1,1,0,2
105,0,0,0,3
105,0,1,0,3
105,0,0,0,4
105,0,1,0,4
105,1,0,0,5
105,1,1,0,5
105,0,0,1,6
105,0,1,1,6
105,1,0,0,7
105,1,1,0,7
106,0,0,0,1
106,0,1,0,1
106,1,0,0,2
106,1,1,0,2
106,0,0,1,3
106,0,1,1,3
106,0,0,1,4
106,0,1,1,4
106,0,0,0,5
106,0,1,0,5
106,1,0,0,6
106,1,1,0,6
107,1,0,1,1
107,1,1,1,1
107,0,0,0,2
107,0,1,0,2
107,0,0,0,3
107,0,1,0,3
107,1,0,1,4
107,1,1,1,4
108,1,0,0,1
108,1,1,0,1
108,1,0,0,2
108,1,1,0,2
108,1,0,0,3
108,1,1,0,3
108,0,0,1,4
108,0,1,1,4
108,0,0,0,5
108,0,1,0,5
108,0,0,0,6
108,0,1,0,6
108,0,0,1,7
108,0,1,1,7
109,1,0,0,1
109,1,1,0,1
109,1,0,1,2
109,1,1,1,2
109,1,0,1,3
109,1,1,1,3
110,0,0,0,1
110,0,1,0,1
110,0,0,0,2
110,0,1,0,2
110,0,0,0,3
110,0,1,0,3
110,1,0,1,4
110,1,1,1,4
110,1,0,1,5
110,1,1,1,5
111,1,0,0,1
111,1,1,0,1
111,1,0,0,2
111,1,1,0,2
111,1,0,0,3
111,1,1,0,3
111,1,0,1,4
111,1,1,1,4
111,1,0,1,5
111,1,1,1,5
112,1,0,1,1
112,1,1,1,1
112,1,0,0,2
112,1,1,0,2
112,0,0,0,3
112,0,1,0,3
112,1,0,1,4
112,1,1,1,4
113,1,0,0,1
113,1,1,0,1
113,1,0,0,2
113,1,1,0,2
113,0,0,0,3
113,0,1,0,3
113,1,0,0,4
113,1,1,0,4
113,1,0,1,5
113,1,1,1,5
114,1,0,0,1
114,1,1,0,1
114,0,0,0,2
114,0,1,0,2
114,1,0,0,3
114,1,1,0,3
114,0,0,0,4
114,0,1,0,4
114,1,0,1,5
114,1,1,1,5
115,1,0,0,1
115,1,1,0,1
115,1,0,0,2
115,1,1,0,2
115,1,0,1,3
115,1,1,1,3
115,0,0,1,4
115,0,1,1,4
115,1,0,1,5
115,1,1,1,5
116,0,0,1,1
116,0,1,1,1
116,0,0,1,2
116,0,1,1,2
116,0,0,0,3
116,0,1,0,3
116,0,0,0,4
116,0,1,0,4
116,0,0,0,5
116,0,1,0,5
116,0,0,0,6
116,0,1,0,6
116,1,0,0,7
116,1,1,0,7
117,1,0,0,1
117,1,1,0,1
117,0,0,0,2
117,0,1,0,2
117,0,0,0,3
117,0,1,0,3
117,0,0,0,4
117,0,1,0,4
117,0,0,1,5
117,0,1,1,5
117,1,0,0,6
117,1,1,0,6
117,0,0,1,7
117,0,1,1,7
118,0,0,0,1
118,0,1,0,1
118,0,0,0,2
118,0,1,0,2
118,0,0,0,3
118,0,1,0,3
118,0,0,1,4
118,0,1,1,4
118,0,0,0,5
118,0,1,0,5
118,1,0,1,6
118,1,1,1,6
119,0,0,0,1
119,0,1,0,1
119,1,0,0,2
119,1,1,0,2
119,1,0,0,3
119,1,1,0,3
119,1,0,0,4
119,1,1,0,4
119,1,0,0,5
119,1,1,0,5
119,1,0,1,6
119,1,1,1,6
120,1,0,0,1
120,1,1,0,1
120,0,0,0,2
120,0,1,0,2
120,0,0,0,3
120,0,1,0,3
120,0,0,1,4
120,0,1,1,4
120,1,0,0,5
120,1,1,0,5
120,1,0,0,6
120,1,1,0,6
121,1,0,0,1
121,1,1,0,1
121,1,0,0,2
121,1,1,0,2
121,0,0,1,3
121,0,1,1,3
121,0,0,1,4
121,0,1,1,4
121,1,0,1,5
121,1,1,1,5
122,0,0,0,1
122,0,1,0,1
122,0,0,0,2
122,0,1,0,2
122,1,0,0,3
122,1,1,0,3
122,1,0,0,4
122,1,1,0,4
122,1,0,0,5
122,1,1,0,5
122,0,0,1,6
122,0,1,1,6
123,1,0,1,1
123,1,1,1,1
123,1,0,0,2
123,1,1,0,2
123,0,0,0,3
123,0,1,0,3
123,1,0,1,4
123,1,1,1,4
124,1,0,0,1
124,1,1,0,1
124,1,0,0,2
124,1,1,0,2
124,1,0,0,3
124,1,1,0,3
124,0,0,1,4
124,0,1,1,4
124,0,0,0,5
