student_id,task,skill_id,success,step
17,2,0,1,3
17,3,1,0,4
17,0,0,0,5
17,3,1,0,6
17,5,1,0,7
17,3,1,1,8
17,1,1,0,9
17,5,1,1,10
17,0,0,1,11
17,5,1,1,12
17,4,0,0,13
18,2,0,1,1
18,4,0,0,2
18,1,1,0,3
18,4,0,0,4
18,4,0,0,5
18,5,1,0,6
18,5,1,0,7
18,2,0,0,8
18,4,0,0,9
18,5,1,1,10
19,1,1,1,1
19,2,0,0,2
19,4,0,0,3
19,5,1,0,4
19,3,1,0,5
19,1,1,1,6
19,5,1,1,7
19,0,0,1,8
19,5,1,0,9
19,2,0,1,10
20,5,1,0,1
20,5,1,0,2
20,3,1,0,3
20,1,1,1,4
20,0,0,0,5
20,2,0,0,6
20,4,0,0,7
20,4,0,0,8
20,0,0,1,9
20,2,0,0,10
20,3,1,1,11
21,0,0,1,1
21,4,0,0,2
21,4,0,1,3
21,1,1,0,4
21,4,0,0,5
21,4,0,0,6
21,4,0,1,7
21,5,1,0,8
21,4,0,1,9
21,1,1,1,10
21,5,1,1,11
22,2,0,0,1
22,0,0,1,2
22,2,0,1,3
22,2,0,1,4
22,0,0,1,5
22,1,1,1,6
22,1,1,1,7
22,5,1,0,8
22,0,0,1,9
22,4,0,0,10
22,3,1,1,11
23,5,1,0,1
23,0,0,0,2
23,2,0,0,3
23,2,0,1,4
23,4,0,0,5
23,0,0,1,6
23,5,1,0,7
23,2,0,1,8
23,0,0,1,9
23,0,0,0,10
23,1,1,1,11
23,3,1,1,12
24,4,0,0,1
24,0,0,0,2
24,2,0,1,3
24,4,0,0,4
24,0,0,1,5
24,4,0,0,6
24,3,1,0,7
24,3,1,0,8
24,3,1,0,9
24,5,1,0,10
24,5,1,0,11
25,1,1,1,1
25,4,0,0,2
25,0,0,1,3
25,1,1,0,4
25,3,1,1,5
25,3,1,0,6
25,1,1,1,7
25,0,0,1,8
25,4,0,0,9
25,0,0,1,10
26,0,0,1,1
26,0,0,1,2
26,3,1,0,3
26,0,0,1,4
26,2,0,0,5
26,1,1,1,6
26,3,1,0,7
26,0,0,1,8
26,5,1,1,9
27,5,1,0,1
27,2,0,1,2
27,2,0,0,3
27,3,1,0,4
27,3,1,1,5
27,0,0,1,6
27,3,1,0,7
27,2,0,1,8
28,1,1,0,1
28,4,0,0,2
28,5,1,0,3
28,3,1,1,4
28,0,0,1,5
28,2,0,0,6
28,5,1,1,7
28,5,1,0,8
28,4,0,1,9
29,2,0,0,1
29,4,0,1,2
29,1,1,0,3
29,5,1,0,4
29,2,0,1,5
29,0,0,1,6
29,4,0,0,7
29,1,1,1,8
29,4,0,1,9
29,5,1,1,10
30,2,0,0,1
30,1,1,1,2
30,2,0,0,3
30,0,0,0,4
30,1,1,1,5
30,5,1,0,6
30,4,0,0,7
30,5,1,0,8
30,2,0,1,9
31,1,1,0,1
31,2,0,0,2
31,1,1,0,3
31,4,0,0,4
31,4,0,0,5
31,0,0,1,6
31,2,0,1,7
31,3,1,0,8
31,0,0,1,9
31,3,1,1,10
31,5,1,0,11
32,2,0,0,1
32,2,0,0,2
32,0,0,1,3
32,4,0,0,4
32,4,0,0,5
32,4,0,0,6
32,1,1,0,7
32,1,1,1,8
32,4,0,0,9
32,0,0,1,10
32,4,0,1,11
32,4,0,1,12
32,1,1,0,13
32,2,0,1,14
32,4,0,1,15
32,3,1,0,16
32,2,0,1,17
32,4,0,1,18
32,1,1,1,19
32,4,0,1,20
32,5,1,0,21
33,5,1,0,1
33,1,1,0,2
33,2,0,1,3
33,0,0,1,4
33,5,1,0,5
33,3,1,1,6
33,1,1,1,7
33,1,1,1,8
33,0,0,1,9
33,0,0,1,10
34,5,1,1,1
34,3,1,0,2
34,5,1,1,3
34,0,0,0,4
34,2,0,1,5
34,0,0,1,6
34,4,0,0,7
35,5,1,0,1
35,2,0,0,2
35,4,0,0,3
35,5,1,0,4
35,4,0,0,5
35,5,1,1,6
35,3,1,1,7
35,2,0,0,8
35,2,0,0,9
36,0,0,1,1
36,4,0,0,2
36,1,1,1,3
36,4,0,0,4
36,0,0,1,5
36,0,0,1,6
36,4,0,0,7
36,5,1,1,8
36,3,1,1,9
37,0,0,0,1
37,0,0,0,2
37,4,0,0,3
37,4,0,0,4
37,0,0,1,5
37,0,0,1,6
37,2,0,1,7
37,4,0,0,8
37,2,0,1,9
37,0,0,1,10
37,2,0,1,11
37,1,1,1,12
37,3,1,0,13
37,0,0,1,14
37,0,0,1,15
37,4,0,1,16
37,1,1,0,17
37,4,0,1,18
37,5,1,0,19
37,3,1,1,20
38,1,1,1,1
38,5,1,1,2
38,2,0,1,3
38,1,1,0,4
38,1,1,1,5
38,0,0,0,6
38,2,0,1,7
38,0,0,1,8
39,5,1,1,1
39,4,0,0,2
39,5,1,0,3
39,5,1,1,4
39,4,0,0,5
39,2,0,0,6
39,1,1,1,7
39,3,1,1,8
39,0,0,0,9
39,1,1,1,10
39,1,1,0,11
39,5,1,1,12
39,3,1,0,13
39,5,1,1,14
39,0,0,0,15
39,1,1,1,16
39,4,0,0,17
40,4,0,0,1
40,0,0,1,2
40,4,0,0,3
40,2,0,1,4
40,2,0,0,5
40,2,0,0,6
40,2,0,1,7
40,0,0,0,8
40,0,0,1,9
40,0,0,0,10
40,1,1,0,11
40,0,0,1,12
40,3,1,1,13
40,0,0,1,14
40,3,1,1,15
40,4,0,1,16
40,3,1,1,17
41,4,0,0,1
41,2,0,0,2
41,1,1,0,3
41,5,1,0,4
41,2,0,0,5
41,1,1,1,6
41,1,1,1,7
41,4,0,0,8
41,5,1,0,9
41,2,0,1,10
42,0,0,0,1
42,0,0,0,2
42,5,1,0,3
42,0,0,1,4
42,3,1,1,5
42,3,1,0,6
42,5,1,0,7
42,3,1,0,8
42,0,0,0,9
42,5,1,1,10
42,4,0,0,11
42,5,1,1,12
42,2,0,0,13
43,3,1,0,1
43,1,1,1,2
43,4,0,0,3
43,4,0,0,4
43,0,0,0,5
43,5,1,0,6
43,5,1,0,7
43,5,1,1,8
43,4,0,0,9
43,3,1,1,10
43,4,0,0,11
44,4,0,0,1
44,1,1,1,2
44,1,1,0,3
44,0,0,1,4
44,0,0,1,5
44,0,0,0,6
44,3,1,0,7
44,0,0,1,8
44,0,0,1,9
44,4,0,0,10
44,3,1,0,11
44,1,1,1,12
44,0,0,1,13
44,4,0,1,14
44,0,0,1,15
44,5,1,0,16
45,3,1,0,1
45,3,1,0,2
45,2,0,0,3
45,2,0,0,4
45,3,1,1,5
45,3,1,1,6
45,2,0,1,7
45,2,0,0,8
45,5,1,1,9
45,0,0,1,10
46,5,1,0,1
46,5,1,0,2
46,4,0,1,3
46,4,0,1,4
46,0,0,1,5
46,2,0,0,6
46,5,1,1,7
47,0,0,0,1
47,5,1,0,2
47,1,1,0,3
47,2,0,0,4
47,2,0,0,5
47,1,1,0,6
47,1,1,0,7
47,1,1,1,8
47,4,0,1,9
47,4,0,1,10
47,0,0,1,11
47,4,0,0,12
47,5,1,1,13
48,4,0,0,1
48,3,1,0,2
48,4,0,0,3
48,3,1,1,4
48,2,0,0,5
48,5,1,0,6
48,1,1,1,7
48,3,1,0,8
48,2,0,0,9
48,4,0,0,10
49,2,0,0,1
49,4,0,0,2
49,3,1,0,3
49,1,1,1,4
49,0,0,0,5
49,4,0,1,6
49,3,1,0,7
49,0,0,1,8
49,4,0,1,9
49,3,1,0,10
49,0,0,1,11
49,2,0,1,12
49,2,0,1,13
49,1,1,1,14
50,2,0,0,1
50,2,0,1,2
50,5,1,0,3
50,4,0,0,4
50,4,0,0,5
50,4,0,0,6
50,1,1,1,7
50,3,1,0,8
50,3,1,0,9
50,0,0,1,10
50,3,1,0,11
51,3,1,0,1
51,1,1,1,2
51,4,0,0,3
51,2,0,0,4
51,2,0,1,5
51,3,1,0,6
51,5,1,0,7
51,4,0,1,8
51,0,0,1,9
51,1,1,0,10
52,1,1,0,1
52,0,0,0,2
52,3,1,0,3
52,3,1,0,4
52,4,0,0,5
52,3,1,0,6
52,2,0,1,7
52,1,1,1,8
52,4,0,0,9
52,5,1,0,10
53,0,0,0,1
53,5,1,1,2
53,2,0,1,3
53,3,1,1,4
53,0,0,1,5
53,1,1,1,6
53,0,0,1,7
53,2,0,1,8
54,3,1,0,1
54,0,0,1,2
54,4,0,0,3
54,2,0,1,4
54,1,1,0,5
54,5,1,0,6
54,5,1,0,7
54,4,0,1,8
54,3,1,1,9
55,0,0,1,1
55,5,1,0,2
55,0,0,1,3
55,3,1,0,4
55,4,0,0,5
55,4,0,1,6
55,5,1,0,7
55,2,0,0,8
55,1,1,1,9
55,1,1,1,10
56,5,1,0,1
56,5,1,0,2
56,0,0,0,3
56,3,1,0,4
56,1,1,1,5
56,4,0,1,6
56,5,1,0,7
56,3,1,0,8
56,0,0,1,9
56,1,1,1,10
56,4,0,1,11
57,4,0,0,1
57,3,1,0,2
57,4,0,0,3
57,2,0,0,4
57,0,0,1,5
57,4,0,0,6
57,1,1,1,7
57,1,1,1,8
57,0,0,0,9
57,4,0,1,10
57,2,0,1,11
57,3,1,0,12
57,2,0,0,13
57,3,1,0,14
58,4,0,0,1
58,2,0,1,2
58,0,0,1,3
58,0,0,1,4
58,5,1,0,5
58,5,1,0,6
58,0,0,1,7
58,2,0,0,8
58,3,1,0,9
58,5,1,0,10
58,1,1,1,11
59,5,1,0,1
59,1,1,1,2
59,0,0,0,3
59,1,1,1,4
59,1,1,1,5
59,3,1,1,6
59,0,0,1,7
59,3,1,1,8
59,1,1,1,9
59,1,1,1,10
59,3,1,1,11
59,2,0,1,12
59,5,1,1,13
59,0,0,1,14
59,3,1,1,15
59,3,1,0,16
59,0,0,1,17
60,1,1,1,1
60,2,0,0,2
60,5,1,1,3
60,1,1,1,4
60,1,1,1,5
60,1,1,1,6
60,4,0,0,7
60,2,0,0,8
60,2,0,1,9
61,5,1,0,1
61,1,1,0,2
61,0,0,1,3
61,1,1,1,4
61,2,0,1,5
61,0,0,1,6
61,5,1,1,7
61,2,0,0,8
62,3,1,0,1
62,1,1,1,2
62,1,1,0,3
62,3,1,0,4
62,5,1,1,5
62,4,0,0,6
62,0,0,1,7
62,2,0,0,8
62,5,1,0,9
62,5,1,0,10
62,2,0,0,11
62,5,1,1,12
62,2,0,1,13
63,2,0,0,1
63,0,0,0,2
63,3,1,0,3
63,3,1,0,4
63,1,1,0,5
63,5,1,0,6
63,2,0,0,7
63,0,0,1,8
63,5,1,1,9
63,0,0,1,10
63,5,1,0,11
63,0,0,1,12
64,0,0,0,1
64,5,1,0,2
64,0,0,0,3
64,1,1,1,4
64,1,1,1,5
64,1,1,1,6
64,4,0,0,7
64,2,0,1,8
64,0,0,1,9
64,5,1,0,10
65,4,0,0,1
65,4,0,0,2
65,1,1,1,3
65,0,0,1,4
65,1,1,1,5
65,2,0,0,6
65,5,1,0,7
65,5,1,0,8
65,5,1,1,9
65,5,1,0,10
65,5,1,0,11
65,4,0,1,12
66,3,1,1,1
66,1,1,1,2
66,2,0,0,3
66,3,1,0,4
66,2,0,0,5
66,4,0,0,6
66,0,0,1,7
66,5,1,1,8
66,3,1,1,9
66,3,1,1,10
66,5,1,0,11
66,1,1,0,12
66,2,0,1,13
67,5,1,0,1
67,4,0,0,2
67,5,1,0,3
67,2,0,0,4
67,0,0,1,5
67,1,1,1,6
67,3,1,1,7
67,4,0,1,8
68,0,0,1,1
68,3,1,0,2
68,4,0,0,3
68,5,1,0,4
68,4,0,0,5
68,0,0,0,6
68,5,1,0,7
68,5,1,0,8
68,5,1,0,9
68,4,0,1,10
69,1,1,1,1
69,5,1,1,2
69,0,0,1,3
69,5,1,0,4
69,4,0,1,5
69,1,1,1,6
69,3,1,0,7
69,0,0,1,8
70,0,0,0,1
70,5,1,0,2
70,3,1,0,3
70,0,0,0,4
70,4,0,0,5
70,3,1,0,6
70,2,0,0,7
70,1,1,1,8
70,3,1,1,9
70,1,1,0,10
70,0,0,0,11
70,3,1,1,12
70,3,1,0,13
70,3,1,0,14
70,1,1,1,15
70,1,1,1,16
70,3,1,0,17
70,0,0,1,18
70,0,0,1,19
71,2,0,0,1
71,2,0,0,2
71,2,0,0,3
71,2,0,0,4
71,2,0,1,5
71,5,1,0,6
71,0,0,1,7
71,5,1,1,8
71,4,0,0,9
71,1,1,0,10
71,5,1,0,11
72,3,1,0,1
72,3,1,0,2
72,4,0,0,3
72,1,1,1,4
72,5,1,0,5
72,3,1,0,6
72,5,1,0,7
72,5,1,1,8
72,1,1,1,9
72,4,0,0,10
72,0,0,1,11
72,0,0,0,12
72,3,1,1,13
72,4,0,0,14
73,5,1,0,1
73,3,1,0,2
73,5,1,1,3
73,2,0,0,4
73,1,1,1,5
73,4,0,0,6
73,5,1,1,7
73,3,1,1,8
73,0,0,1,9
73,1,1,1,10
73,4,0,0,11
73,0,0,1,12
74,2,0,1,1
74,1,1,0,2
74,5,1,0,3
74,2,0,1,4
74,5,1,0,5
74,4,0,0,6
74,0,0,1,7
74,2,0,1,8
74,0,0,1,9
74,5,1,1,10
75,5,1,0,1
75,4,0,0,2
75,4,0,0,3
75,2,0,1,4
75,4,0,1,5
75,1,1,0,6
75,0,0,1,7
75,0,0,1,8
75,1,1,1,9
75,4,0,1,10
75,1,1,1,11
75,1,1,1,12
75,4,0,0,13
75,5,1,0,14
76,1,1,1,1
76,4,0,0,2
76,4,0,1,3
76,2,0,0,4
76,0,0,1,5
76,0,0,1,6
76,1,1,1,7
76,1,1,1,8
76,4,0,0,9
76,5,1,1,10
77,5,1,0,1
77,5,1,0,2
77,4,0,1,3
77,5,1,0,4
77,4,0,0,5
77,3,1,1,6
77,4,0,1,7
78,1,1,1,1
78,2,0,0,2
78,3,1,0,3
78,5,1,0,4
78,3,1,1,5
78,3,1,1,6
78,0,0,0,7
78,3,1,0,8
78,3,1,1,9
78,5,1,1,10
78,3,1,1,11
78,3,1,1,12
78,2,0,0,13
78,0,0,1,14
78,4,0,0,15
79,1,1,1,1
79,5,1,1,2
79,0,0,1,3
79,4,0,0,4
79,1,1,1,5
79,1,1,0,6
79,0,0,0,7
79,0,0,1,8
79,5,1,0,9
79,2,0,1,10
80,4,0,0,1
80,4,0,0,2
80,4,0,0,3
80,1,1,0,4
80,1,1,0,5
80,2,0,0,6
80,2,0,1,7
80,4,0,1,8
80,3,1,1,9
80,3,1,1,10
81,5,1,0,1
81,5,1,1,2
81,4,0,0,3
81,1,1,1,4
81,1,1,1,5
81,2,0,0,6
81,0,0,0,7
81,4,0,0,8
81,2,0,0,9
82,4,0,0,1
82,5,1,0,2
82,2,0,1,3
82,0,0,1,4
82,1,1,1,5
82,5,1,0,6
82,1,1,0,7
82,4,0,0,8
82,5,1,0,9
83,5,1,1,1
83,3,1,1,2
83,2,0,0,3
83,3,1,1,4
83,3,1,1,5
83,5,1,0,6
83,2,0,1,7
83,0,0,1,8
83,0,0,1,9
84,3,1,1,1
84,4,0,0,2
84,0,0,1,3
84,2,0,0,4
84,3,1,1,5
84,0,0,1,6
84,3,1,0,7
84,2,0,1,8
85,0,0,0,1
85,2,0,0,2
85,4,0,0,3
85,1,1,1,4
85,2,0,0,5
85,0,0,1,6
85,4,0,1,7
85,4,0,1,8
85,5,1,0,9
85,1,1,1,10
85,1,1,1,11
85,2,0,1,12
85,0,0,1,13
85,0,0,0,14
85,5,1,0,15
86,1,1,1,1
86,0,0,0,2
86,3,1,0,3
86,2,0,0,4
86,1,1,0,5
86,4,0,0,6
86,4,0,0,7
86,5,1,1,8
86,4,0,1,9
87,1,1,1,1
87,0,0,0,2
87,5,1,0,3
87,5,1,0,4
87,2,0,1,5
87,2,0,0,6
87,0,0,1,7
87,1,1,1,8
87,4,0,0,9
88,2,0,1,1
88,4,0,0,2
88,2,0,0,3
88,1,1,1,4
88,3,1,1,5
88,4,0,0,6
88,5,1,1,7
89,3,1,0,1
89,3,1,0,2
89,3,1,1,3
89,0,0,1,4
89,4,0,0,5
89,0,0,0,6
89,1,1,1,7
89,3,1,1,8
89,0,0,0,9
89,2,0,1,10
90,3,1,0,1
90,2,0,1,2
90,4,0,0,3
90,5,1,0,4
90,0,0,1,5
90,2,0,0,6
90,2,0,0,7
90,2,0,1,8
90,3,1,0,9
90,4,0,0,10
90,2,0,1,11
90,2,0,1,12
90,3,1,0,13
90,0,0,1,14
90,3,1,0,15
91,3,1,0,1
91,0,0,0,2
91,3,1,0,3
91,1,1,0,4
91,1,1,1,5
91,5,1,0,6
91,2,0,1,7
91,4,0,0,8
91,2,0,1,9
92,3,1,0,1
92,1,1,1,2
92,1,1,1,3
92,3,1,1,4
92,2,0,1,5
92,3,1,1,6
92,0,0,1,7
92,3,1,1,8
92,0,0,0,9
92,5,1,0,10
92,0,0,1,11
92,4,0,1,12
93,2,0,0,1
93,1,1,1,2
93,0,0,1,3
93,1,1,0,4
93,3,1,0,5
93,4,0,0,6
93,5,1,0,7
93,0,0,0,8
93,3,1,1,9
93,1,1,1,10
93,4,0,0,11
94,1,1,1,1
94,1,1,1,2
94,5,1,0,3
94,1,1,1,4
94,5,1,0,5
94,3,1,0,6
94,1,1,1,7
94,3,1,1,8
94,1,1,1,9
94,0,0,0,10
94,3,1,1,11
94,0,0,1,12
94,0,0,0,13
94,4,0,1,14
95,0,0,1,1
95,5,1,0,2
95,1,1,0,3
95,4,0,0,4
95,3,1,1,5
95,3,1,0,6
95,5,1,0,7
95,3,1,1,8
95,4,0,0,9
95,4,0,0,10
96,2,0,0,1
96,0,0,0,2
96,3,1,0,3
96,1,1,1,4
96,4,0,0,5
96,4,0,0,6
96,4,0,0,7
96,0,0,1,8
96,4,0,1,9
96,2,0,1,10
96,5,1,0,11
96,1,1,1,12
96,3,1,1,13
97,5,1,0,1
97,3,1,0,2
97,5,1,0,3
97,3,1,1,4
97,2,0,1,5
97,2,0,1,6
97,2,0,1,7
98,0,0,0,1
98,5,1,0,2
98,0,0,1,3
98,1,1,1,4
98,4,0,1,5
98,5,1,0,6
98,1,1,1,7
98,0,0,1,8
98,1,1,1,9
99,0,0,0,1
99,2,0,0,2
99,2,0,0,3
99,2,0,0,4
99,0,0,1,5
99,0,0,1,6
99,1,1,1,7
99,5,1,0,8
99,0,0,1,9
99,2,0,1,10
99,5,1,0,11
99,5,1,1,12
100,1,1,1,1
100,5,1,0,2
100,1,1,0,3
100,4,0,1,4
100,3,1,0,5
100,5,1,1,6
100,5,1,0,7
100,1,1,1,8
100,5,1,0,9
100,5,1,0,10
100,0,0,1,11
100,2,0,0,12
100,3,1,0,13
100,0,0,0,14
101,1,1,0,1
101,0,0,1,2
101,3,1,1,3
101,1,1,1,4
101,4,0,0,5
101,1,1,1,6
101,1,1,1,7
101,4,0,0,8
101,5,1,1,9
101,0,0,1,10
102,5,1,0,1
102,5,1,0,2
102,0,0,1,3
102,0,0,0,4
102,0,0,0,5
102,5,1,0,6
102,4,0,0,7
102,2,0,0,8
102,5,1,0,9
102,2,0,0,10
103,1,1,1,1
103,2,0,0,2
103,3,1,0,3
103,0,0,1,4
103,2,0,0,5
103,2,0,1,6
103,5,1,0,7
103,3,1,0,8
103,5,1,1,9
104,0,0,1,1
104,4,0,0,2
104,5,1,0,3
104,3,1,1,4
104,4,0,1,5
104,0,0,1,6
104,5,1,0,7
104,4,0,1,8
104,5,1,1,9
105,0,0,1,1
105,5,1,0,2
105,1,1,1,3
105,5,1,0,4
105,3,1,0,5
105,1,1,0,6
105,2,0,0,7
105,4,0,0,8
105,4,0,0,9
106,2,0,0,1
106,0,0,1,2
106,3,1,0,3
106,2,0,0,4
106,4,0,0,5
106,1,1,1,6
106,3,1,1,7
106,3,1,1,8
106,0,0,1,9
107,4,0,0,1
107,2,0,1,2
107,0,0,0,3
107,0,0,1,4
107,3,1,0,5
107,2,0,1,6
107,5,1,0,7
107,3,1,0,8
107,4,0,0,9
107,4,0,0,10
107,4,0,0,11
107,1,1,1,12
107,2,0,1,13
107,1,1,1,14
108,5,1,1,1
108,1,1,1,2
108,0,0,1,3
108,1,1,1,4
108,5,1,0,5
108,0,0,0,6
108,2,0,1,7
108,0,0,1,8
108,0,0,1,9
109,3,1,0,1
109,2,0,0,2
109,5,1,0,3
109,5,1,0,4
109,1,1,1,5
109,5,1,1,6
109,4,0,0,7
109,1,1,1,8
109,4,0,1,9
110,4,0,0,1
110,2,0,1,2
110,5,1,0,3
110,4,0,1,4
110,2,0,1,5
110,0,0,1,6
110,3,1,0,7
110,0,0,1,8
110,0,0,1,9
110,5,1,1,10
111,4,0,0,1
111,2,0,1,2
111,0,0,1,3
111,3,1,0,4
111,5,1,1,5
111,5,1,0,6
111,0,0,1,7
112,3,1,1,1
112,2,0,0,2
112,4,0,0,3
112,3,1,0,4
112,5,1,0,5
112,1,1,1,6
112,4,0,0,7
112,2,0,0,8
112,0,0,1,9
113,2,0,0,1
113,2,0,0,2
113,1,1,0,3
113,1,1,0,4
113,0,0,1,5
113,0,0,0,6
113,3,1,0,7
113,5,1,0,8
113,4,0,0,9
113,0,0,1,10
113,3,1,0,11
113,3,1,1,12
114,1,1,1,1
114,2,0,1,2
114,1,1,0,3
114,2,0,0,4
114,2,0,0,5
114,3,1,1,6
114,4,0,1,7
114,3,1,1,8
115,5,1,0,1
115,1,1,1,2
115,3,1,1,3
115,5,1,1,4
115,5,1,1,5
115,2,0,0,6
115,4,0,0,7
115,4,0,0,8
115,0,0,1,9
115,1,1,1,10
115,1,1,1,11
115,4,0,0,12
116,5,1,0,1
116,1,1,1,2
116,1,1,0,3
116,5,1,1,4
116,1,1,1,5
116,0,0,0,6
116,2,0,0,7
116,0,0,1,8
116,1,1,1,9
116,1,1,1,10
116,2,0,1,11
116,0,0,0,12
117,3,1,0,1
117,0,0,1,2
117,5,1,0,3
117,0,0,1,4
117,2,0,0,5
117,4,0,0,6
117,5,1,0,7
117,1,1,0,8
117,0,0,0,9
117,5,1,0,10
118,4,0,0,1
118,2,0,0,2
118,3,1,0,3
118,1,1,0,4
118,5,1,0,5
118,0,0,1,6
118,2,0,1,7
118,0,0,1,8
118,2,0,1,9
118,0,0,1,10
118,0,0,1,11
118,0,0,1,12
118,5,1,0,13
118,0,0,1,14
118,5,1,1,15
119,1,1,0,1
119,3,1,0,2
119,0,0,1,3
119,4,0,0,4
119,1,1,1,5
119,2,0,0,6
119,0,0,1,7
119,2,0,1,8
119,4,0,1,9
119,2,0,1,10
119,2,0,1,11
119,5,1,1,12
120,2,0,0,1
120,5,1,0,2
120,1,1,0,3
120,3,1,1,4
120,1,1,1,5
120,1,1,1,6
120,0,0,0,7
120,0,0,0,8
120,5,1,1,9
120,3,1,1,10
120,1,1,1,11
120,0,0,1,12
120,2,0,0,13
120,1,1,1,14
120,3,1,0,15
120,3,1,1,16
120,3,1,1,17
120,2,0,0,18
121,2,0,1,1
121,5,1,0,2
121,0,0,1,3
121,4,0,0,4
121,4,0,0,5
121,2,0,0,6
121,1,1,1,7
121,5,1,0,8
121,2,0,1,9
121,4,0,0,10
121,0,0,1,11
121,4,0,1,12
121,5,1,0,13
122,2,0,0,1
122,1,1,0,2
122,5,1,0,3
122,4,0,0,4
122,0,0,1,5
122,4,0,0,6
122,0,0,1,7
122,2,0,0,8
122,2,0,0,9
122,4,0,1,10
122,1,1,0,11
122,0,0,1,12
122,5,1,0,13
122,2,0,1,14
122,0,0,1,15
122,5,1,0,16
123,3,1,0,1
123,0,0,0,2
123,4,0,0,3
123,4,0,0,4
123,1,1,1,5
123,2,0,0,6
123,2,0,1,7
123,0,0,1,8
123,5,1,0,9
123,1,1,1,10
123,4,0,1,11
123,1,1,1,12
124,1,1,0,1
124,5,1,0,2
124,1,1,0,3
124,5,1,0,4
124,1,1,1,5
124,3,1,1,6
124,5,1,0,7
124,4,0,0,8
124,2,0,1,9
124,4,0,1,10
125,4,0,0,1
125,4,0,0,2
125,5,1,0,3
125,1,1,1,4
125,4,0,0,5
125,4,0,0,6
125,4,0,1,7
