student_id,task,skill_id,success,step
65,1,1,1,2
65,2,0,1,3
65,4,0,0,4
65,3,1,0,5
65,2,0,1,6
65,3,1,0,7
65,4,0,0,8
65,3,1,1,9
66,2,0,0,1
66,3,1,0,2
66,2,0,0,3
66,3,1,1,4
66,2,0,0,5
66,3,1,1,6
66,3,1,1,7
66,4,0,1,8
67,2,0,0,1
67,0,0,1,2
67,4,0,0,3
67,5,1,0,4
67,4,0,0,5
67,1,1,1,6
67,2,0,1,7
67,3,1,1,8
67,4,0,1,9
67,5,1,0,10
68,3,1,0,1
68,4,0,0,2
68,2,0,0,3
68,5,1,0,4
68,1,1,1,5
68,3,1,0,6
68,3,1,0,7
68,0,0,0,8
68,2,0,1,9
68,5,1,1,10
68,3,1,1,11
68,2,0,0,12
69,2,0,1,1
69,1,1,1,2
69,0,0,1,3
69,2,0,1,4
69,2,0,1,5
69,0,0,1,6
69,2,0,1,7
69,3,1,0,8
69,5,1,1,9
70,3,1,1,1
70,5,1,0,2
70,0,0,1,3
70,3,1,0,4
70,0,0,0,5
70,5,1,0,6
70,5,1,1,7
70,0,0,1,8
70,1,1,1,9
70,5,1,1,10
70,3,1,1,11
70,2,0,1,12
70,0,0,1,13
70,1,1,1,14
70,4,0,0,15
71,1,1,0,1
71,5,1,0,2
71,5,1,0,3
71,1,1,1,4
71,5,1,0,5
71,5,1,0,6
71,4,0,0,7
71,2,0,1,8
71,4,0,0,9
72,0,0,1,1
72,3,1,0,2
72,0,0,1,3
72,5,1,0,4
72,0,0,1,5
72,2,0,1,6
72,3,1,0,7
72,4,0,0,8
72,2,0,0,9
72,4,0,1,10
72,2,0,1,11
72,2,0,1,12
72,1,1,1,13
72,0,0,1,14
72,0,0,1,15
72,4,0,1,16
72,0,0,1,17
72,1,1,1,18
72,2,0,1,19
72,3,1,1,20
73,1,1,1,1
73,0,0,0,2
73,3,1,1,3
73,4,0,0,4
73,5,1,0,5
73,1,1,1,6
73,0,0,1,7
73,4,0,0,8
73,4,0,0,9
74,4,0,0,1
74,1,1,1,2
74,2,0,1,3
74,4,0,1,4
74,5,1,0,5
74,4,0,1,6
74,2,0,1,7
74,4,0,1,8
74,2,0,1,9
74,3,1,1,10
74,3,1,0,11
75,1,1,1,1
75,4,0,0,2
75,3,1,0,3
75,4,0,0,4
75,1,1,1,5
75,4,0,0,6
75,1,1,1,7
75,1,1,1,8
75,3,1,0,9
75,0,0,1,10
75,3,1,1,11
75,3,1,1,12
75,1,1,0,13
75,0,0,0,14
75,5,1,1,15
75,2,0,0,16
76,3,1,0,1
76,1,1,1,2
76,3,1,1,3
76,4,0,0,4
76,0,0,1,5
76,4,0,1,6
76,0,0,1,7
76,4,0,1,8
76,1,1,1,9
76,5,1,0,10
77,4,0,0,1
77,0,0,1,2
77,0,0,1,3
77,2,0,0,4
77,3,1,0,5
77,1,1,0,6
77,0,0,1,7
77,1,1,1,8
77,1,1,1,9
77,5,1,0,10
77,2,0,1,11
77,4,0,0,12
77,2,0,1,13
77,4,0,0,14
77,4,0,1,15
77,0,0,1,16
77,3,1,1,17
78,0,0,1,1
78,4,0,0,2
78,1,1,0,3
78,5,1,0,4
78,5,1,0,5
78,2,0,0,6
78,3,1,1,7
78,5,1,0,8
78,3,1,1,9
78,4,0,0,10
79,4,0,0,1
79,5,1,0,2
79,2,0,0,3
79,1,1,1,4
79,4,0,0,5
79,3,1,0,6
79,5,1,0,7
79,2,0,1,8
80,1,1,0,1
80,3,1,0,2
80,0,0,0,3
80,4,0,0,4
80,5,1,0,5
80,1,1,1,6
80,1,1,1,7
80,4,0,0,8
80,1,1,1,9
80,4,0,0,10
80,1,1,1,11
80,2,0,0,12
80,3,1,1,13
81,1,1,1,1
81,5,1,0,2
81,2,0,0,3
81,4,0,0,4
81,5,1,0,5
81,2,0,1,6
81,1,1,1,7
81,5,1,1,8
81,0,0,1,9
82,0,0,0,1
82,2,0,0,2
82,3,1,0,3
82,5,1,0,4
82,3,1,1,5
82,1,1,1,6
82,4,0,0,7
82,1,1,1,8
82,5,1,1,9
82,3,1,0,10
82,4,0,0,11
83,0,0,1,1
83,0,0,1,2
83,5,1,0,3
83,2,0,0,4
83,5,1,0,5
83,0,0,1,6
83,3,1,1,7
83,2,0,1,8
83,4,0,1,9
83,4,0,0,10
83,5,1,0,11
84,0,0,1,1
84,0,0,0,2
84,0,0,1,3
84,5,1,0,4
84,5,1,0,5
84,4,0,0,6
84,4,0,0,7
84,5,1,0,8
84,4,0,0,9
84,0,0,1,10
84,3,1,1,11
85,0,0,1,1
85,1,1,0,2
85,4,0,0,3
85,2,0,1,4
85,0,0,1,5
85,0,0,1,6
85,5,1,1,7
85,5,1,0,8
86,5,1,0,1
86,3,1,1,2
86,5,1,1,3
86,1,1,1,4
86,2,0,0,5
86,2,0,0,6
86,3,1,1,7
86,4,0,0,8
86,0,0,1,9
86,5,1,1,10
86,1,1,1,11
86,1,1,1,12
86,4,0,0,13
87,2,0,0,1
87,2,0,1,2
87,2,0,1,3
87,5,1,0,4
87,3,1,1,5
87,3,1,0,6
87,3,1,0,7
88,1,1,0,1
88,1,1,1,2
88,4,0,0,3
88,1,1,1,4
88,3,1,0,5
88,2,0,0,6
88,3,1,0,7
88,5,1,0,8
88,1,1,1,9
88,3,1,1,10
88,0,0,1,11
88,4,0,0,12
88,1,1,1,13
88,5,1,0,14
88,5,1,1,15
88,5,1,1,16
88,2,0,1,17
89,1,1,0,1
89,3,1,0,2
89,4,0,0,3
89,2,0,1,4
89,4,0,0,5
89,5,1,0,6
89,3,1,0,7
89,5,1,0,8
90,4,0,0,1
90,4,0,0,2
90,4,0,0,3
90,4,0,1,4
90,3,1,1,5
90,1,1,0,6
90,1,1,0,7
90,0,0,1,8
90,2,0,1,9
90,5,1,0,10
90,0,0,1,11
90,4,0,1,12
90,4,0,0,13
90,4,0,1,14
90,3,1,1,15
91,2,0,0,1
91,2,0,0,2
91,1,1,0,3
91,3,1,0,4
91,0,0,0,5
91,0,0,1,6
91,2,0,1,7
91,1,1,1,8
91,0,0,1,9
91,5,1,0,10
91,4,0,0,11
91,3,1,1,12
92,4,0,0,1
92,1,1,1,2
92,0,0,1,3
92,5,1,0,4
92,1,1,1,5
92,2,0,1,6
92,0,0,1,7
92,1,1,1,8
92,5,1,0,9
92,3,1,1,10
92,1,1,1,11
92,5,1,0,12
92,5,1,1,13
92,2,0,1,14
93,4,0,0,1
93,1,1,1,2
93,0,0,1,3
93,1,1,1,4
93,2,0,0,5
93,3,1,0,6
93,5,1,1,7
93,0,0,1,8
93,4,0,0,9
94,1,1,1,1
94,3,1,0,2
94,2,0,0,3
94,4,0,0,4
94,1,1,1,5
94,1,1,0,6
94,0,0,1,7
94,5,1,0,8
94,5,1,0,9
94,2,0,1,10
95,4,0,0,1
95,2,0,0,2
95,1,1,1,3
95,5,1,0,4
95,3,1,0,5
95,4,0,0,6
95,5,1,0,7
95,0,0,1,8
95,3,1,1,9
95,2,0,1,10
96,1,1,0,1
96,4,0,0,2
96,2,0,0,3
96,5,1,0,4
96,5,1,0,5
96,0,0,1,6
96,5,1,0,7
96,4,0,0,8
96,3,1,0,9
96,5,1,1,10
96,2,0,1,11
97,1,1,1,1
97,5,1,0,2
97,5,1,0,3
97,0,0,0,4
97,0,0,0,5
97,1,1,1,6
97,0,0,0,7
97,1,1,1,8
97,1,1,1,9
97,5,1,1,10
97,5,1,1,11
97,2,0,1,12
97,4,0,0,13
98,2,0,0,1
98,1,1,0,2
98,4,0,0,3
98,0,0,1,4
98,3,1,0,5
98,0,0,1,6
98,2,0,0,7
98,3,1,0,8
98,3,1,0,9
98,4,0,0,10
98,4,0,0,11
98,1,1,1,12
98,3,1,1,13
99,0,0,1,1
99,2,0,0,2
99,2,0,1,3
99,3,1,0,4
99,0,0,1,5
99,4,0,0,6
99,3,1,0,7
99,3,1,0,8
99,3,1,0,9
99,5,1,0,10
100,3,1,0,1
100,1,1,1,2
100,2,0,0,3
100,1,1,0,4
100,3,1,1,5
100,5,1,0,6
100,3,1,0,7
100,1,1,1,8
100,5,1,0,9
100,0,0,1,10
100,2,0,0,11
100,5,1,1,12
100,2,0,1,13
101,1,1,1,1
101,5,1,0,2
101,2,0,0,3
101,0,0,1,4
101,3,1,1,5
101,3,1,1,6
101,1,1,1,7
101,0,0,0,8
101,3,1,1,9
101,1,1,1,10
101,4,0,0,11
101,3,1,1,12
101,2,0,1,13
102,1,1,0,1
102,5,1,0,2
102,2,0,0,3
102,5,1,0,4
102,1,1,1,5
102,3,1,0,6
102,4,0,0,7
102,0,0,1,8
102,2,0,1,9
102,4,0,0,10
102,3,1,1,11
103,4,0,0,1
103,3,1,1,2
103,5,1,0,3
103,4,0,0,4
103,0,0,0,5
103,1,1,1,6
103,1,1,0,7
103,5,1,0,8
103,5,1,0,9
103,4,0,0,10
103,5,1,0,11
103,4,0,0,12
104,3,1,0,1
104,1,1,1,2
104,5,1,0,3
104,4,0,0,4
104,0,0,1,5
104,3,1,1,6
104,1,1,1,7
104,2,0,0,8
104,5,1,0,9
104,3,1,1,10
104,3,1,1,11
104,5,1,0,12
104,2,0,1,13
105,0,0,0,1
105,2,0,0,2
105,3,1,0,3
105,5,1,0,4
105,3,1,0,5
105,1,1,1,6
105,3,1,0,7
105,2,0,0,8
105,0,0,0,9
105,3,1,0,10
105,2,0,1,11
106,3,1,0,1
106,2,0,0,2
106,3,1,1,3
106,5,1,0,4
106,5,1,0,5
106,1,1,1,6
106,4,0,0,7
106,0,0,1,8
106,0,0,1,9
106,2,0,0,10
106,2,0,1,11
107,2,0,0,1
107,2,0,1,2
107,0,0,0,3
107,0,0,1,4
107,0,0,1,5
107,2,0,1,6
107,0,0,1,7
107,3,1,0,8
107,5,1,0,9
107,4,0,1,10
107,4,0,1,11
107,0,0,1,12
107,5,1,0,13
107,5,1,0,14
108,0,0,1,1
108,3,1,0,2
108,3,1,1,3
108,0,0,1,4
108,4,0,0,5
108,4,0,0,6
108,5,1,0,7
109,3,1,0,1
109,1,1,1,2
109,1,1,1,3
109,1,1,1,4
109,0,0,1,5
109,1,1,1,6
109,5,1,0,7
109,0,0,1,8
109,0,0,1,9
109,0,0,1,10
109,1,1,1,11
109,2,0,0,12
109,3,1,1,13
109,4,0,0,14
110,1,1,1,1
110,0,0,1,2
110,1,1,1,3
110,5,1,0,4
110,1,1,1,5
110,5,1,0,6
110,3,1,1,7
110,0,0,1,8
110,2,0,0,9
110,5,1,1,10
110,4,0,1,11
111,1,1,1,1
111,2,0,0,2
111,1,1,1,3
111,2,0,1,4
111,1,1,1,5
111,2,0,1,6
111,0,0,1,7
111,5,1,0,8
111,4,0,0,9
111,2,0,1,10
111,1,1,1,11
111,1,1,1,12
112,1,1,1,1
112,2,0,0,2
112,2,0,0,3
112,3,1,1,4
112,3,1,0,5
112,1,1,1,6
112,4,0,0,7
112,2,0,1,8
112,3,1,1,9
113,3,1,0,1
113,1,1,1,2
113,0,0,1,3
113,5,1,0,4
113,4,0,0,5
113,2,0,0,6
113,3,1,0,7
113,5,1,0,8
113,3,1,1,9
113,4,0,0,10
114,2,0,0,1
114,0,0,0,2
114,4,0,0,3
114,2,0,0,4
114,4,0,0,5
114,2,0,1,6
114,2,0,1,7
114,0,0,1,8
114,5,1,0,9
114,2,0,0,10
114,0,0,1,11
114,1,1,1,12
114,5,1,0,13
114,0,0,1,14
114,2,0,1,15
114,5,1,0,16
115,5,1,0,1
115,5,1,0,2
115,2,0,0,3
115,4,0,0,4
115,0,0,0,5
115,4,0,0,6
115,3,1,1,7
115,1,1,1,8
115,4,0,0,9
