student_id,task,skill_id,success,step
470,5,1,1,10
471,0,0,1,1
471,2,0,1,2
471,2,1,1,2
471,1,1,1,3
471,1,1,1,4
471,2,0,0,5
471,2,1,0,5
471,4,1,1,6
471,5,0,1,7
471,5,1,1,7
472,0,0,0,1
472,5,0,1,2
472,5,1,1,2
472,4,1,0,3
472,4,1,0,4
472,5,0,0,5
472,5,1,0,5
472,5,0,1,6
472,5,1,1,6
473,2,0,1,1
473,2,1,1,1
473,1,1,1,2
473,5,0,0,3
473,5,1,0,3
473,4,1,1,4
473,0,0,0,5
473,5,0,1,6
473,5,1,1,6
473,3,0,0,7
474,5,0,0,1
474,5,1,0,1
474,4,1,0,2
474,0,0,1,3
474,0,0,1,4
474,1,1,0,5
474,2,0,0,6
474,2,1,0,6
474,0,0,1,7
474,2,0,1,8
474,2,1,1,8
474,2,0,1,9
474,2,1,1,9
474,5,0,0,10
474,5,1,0,10
475,2,0,0,1
475,2,1,0,1
475,4,1,1,2
475,0,0,1,3
475,5,0,0,4
475,5,1,0,4
475,1,1,1,5
475,0,0,1,6
475,5,0,0,7
475,5,1,0,7
475,5,0,1,8
475,5,1,1,8
476,3,0,1,1
476,2,0,0,2
476,2,1,0,2
476,1,1,1,3
476,5,0,0,4
476,5,1,0,4
476,2,0,0,5
476,2,1,0,5
476,3,0,1,6
476,4,1,1,7
477,1,1,1,1
477,1,1,0,2
477,5,0,0,3
477,5,1,0,3
477,3,0,0,4
477,2,0,1,5
477,2,1,1,5
477,3,0,1,6
477,1,1,1,7
477,3,0,1,8
477,4,1,0,9
478,1,1,1,1
478,0,0,0,2
478,5,0,0,3
478,5,1,0,3
478,5,0,0,4
478,5,1,0,4
478,5,0,1,5
478,5,1,1,5
478,2,0,1,6
478,2,1,1,6
479,0,0,1,1
479,1,1,0,2
479,3,0,0,3
479,3,0,1,4
479,0,0,1,5
479,5,0,0,6
479,5,1,0,6
479,0,0,1,7
479,2,0,1,8
479,2,1,1,8
479,0,0,1,9
479,0,0,1,10
479,0,0,1,11
479,5,0,0,12
479,5,1,0,12
479,4,1,1,13
480,4,1,0,1
480,0,0,0,2
480,0,0,0,3
480,4,1,0,4
480,4,1,0,5
480,0,0,1,6
480,2,0,1,7
480,2,1,1,7
480,4,1,1,8
480,3,0,1,9
481,5,0,0,1
481,5,1,0,1
481,0,0,0,2
481,0,0,1,3
481,4,1,0,4
481,4,1,0,5
481,5,0,0,6
481,5,1,0,6
481,2,0,1,7
481,2,1,1,7
481,1,1,0,8
481,1,1,1,9
481,3,0,1,10
482,5,0,0,1
482,5,1,0,1
482,3,0,0,2
482,2,0,0,3
482,2,1,0,3
482,1,1,0,4
482,5,0,0,5
482,5,1,0,5
482,2,0,1,6
482,2,1,1,6
482,5,0,0,7
482,5,1,0,7
483,4,1,0,1
483,2,0,1,2
483,2,1,1,2
483,5,0,0,3
483,5,1,0,3
483,1,1,1,4
483,3,0,1,5
483,3,0,0,6
483,0,0,1,7
483,4,1,0,8
484,5,0,0,1
484,5,1,0,1
484,4,1,0,2
484,4,1,0,3
484,2,0,1,4
484,2,1,1,4
484,0,0,0,5
484,1,1,1,6
484,3,0,0,7
484,1,1,0,8
484,1,1,1,9
484,3,0,1,10
485,3,0,0,1
485,3,0,1,2
485,5,0,1,3
485,5,1,1,3
485,2,0,1,4
485,2,1,1,4
485,5,0,0,5
485,5,1,0,5
485,0,0,1,6
485,1,1,0,7
485,5,0,0,8
485,5,1,0,8
486,1,1,1,1
486,0,0,1,2
486,1,1,1,3
486,4,1,1,4
486,4,1,1,5
486,4,1,1,6
486,0,0,1,7
486,0,0,1,8
486,2,0,1,9
486,2,1,1,9
486,2,0,0,10
486,2,1,0,10
487,2,0,0,1
487,2,1,0,1
487,0,0,0,2
487,1,1,1,3
487,1,1,1,4
487,2,0,1,5
487,2,1,1,5
487,3,0,1,6
487,0,0,1,7
487,1,1,0,8
487,4,1,0,9
488,5,0,0,1
488,5,1,0,1
488,3,0,0,2
488,0,0,1,3
488,4,1,0,4
488,4,1,0,5
488,5,0,0,6
488,5,1,0,6
488,0,0,1,7
488,4,1,0,8
488,3,0,0,9
488,0,0,1,10
488,3,0,1,11
488,3,0,1,12
488,2,0,1,13
488,2,1,1,13
489,2,0,0,1
489,2,1,0,1
489,4,1,0,2
489,5,0,0,3
489,5,1,0,3
489,2,0,1,4
489,2,1,1,4
489,3,0,0,5
489,3,0,1,6
489,0,0,1,7
489,1,1,0,8
489,4,1,1,9
490,3,0,0,1
490,5,0,0,2
490,5,1,0,2
490,0,0,0,3
490,0,0,1,4
490,0,0,1,5
490,0,0,1,6
490,4,1,0,7
490,5,0,1,8
490,5,1,1,8
490,0,0,1,9
490,5,0,1,10
490,5,1,1,10
491,5,0,0,1
491,5,1,0,1
491,2,0,0,2
491,2,1,0,2
491,1,1,1,3
491,5,0,0,4
491,5,1,0,4
491,5,0,0,5
491,5,1,0,5
491,5,0,1,6
491,5,1,1,6
492,4,1,1,1
492,5,0,0,2
492,5,1,0,2
492,3,0,0,3
492,0,0,0,4
492,0,0,1,5
492,0,0,1,6
492,3,0,1,7
492,2,0,0,8
492,2,1,0,8
492,2,0,0,9
492,2,1,0,9
492,5,0,0,10
492,5,1,0,10
492,2,0,1,11
492,2,1,1,11
493,3,0,0,1
493,1,1,0,2
493,4,1,0,3
493,3,0,0,4
493,4,1,0,5
493,2,0,0,6
493,2,1,0,6
493,3,0,0,7
493,3,0,1,8
493,4,1,0,9
493,5,0,0,10
493,5,1,0,10
493,1,1,1,11
494,2,0,1,1
494,2,1,1,1
494,3,0,0,2
494,0,0,1,3
494,0,0,1,4
494,1,1,1,5
494,4,1,1,6
494,5,0,0,7
494,5,1,0,7
495,4,1,1,1
495,2,0,0,2
495,2,1,0,2
495,2,0,1,3
495,2,1,1,3
495,2,0,1,4
495,2,1,1,4
495,4,1,1,5
495,5,0,0,6
495,5,1,0,6
495,3,0,1,7
496,5,0,0,1
496,5,1,0,1
496,1,1,1,2
496,5,0,0,3
496,5,1,0,3
496,4,1,0,4
496,4,1,1,5
496,5,0,0,6
496,5,1,0,6
496,4,1,1,7
496,5,0,0,8
496,5,1,0,8
496,2,0,0,9
496,2,1,0,9
496,5,0,1,10
496,5,1,1,10
497,3,0,0,1
497,1,1,0,2
497,5,0,1,3
497,5,1,1,3
497,0,0,1,4
497,5,0,0,5
497,5,1,0,5
497,5,0,1,6
497,5,1,1,6
498,2,0,0,1
498,2,1,0,1
498,4,1,1,2
498,4,1,1,3
498,1,1,0,4
498,2,0,1,5
498,2,1,1,5
498,0,0,1,6
498,1,1,1,7
498,0,0,1,8
498,2,0,1,9
498,2,1,1,9
499,2,0,0,1
499,2,1,0,1
499,0,0,1,2
499,3,0,0,3
499,2,0,0,4
499,2,1,0,4
499,0,0,1,5
499,0,0,1,6
499,4,1,0,7
499,5,0,1,8
499,5,1,1,8
499,5,0,0,9
499,5,1,0,9
