student_id,task,skill_id,success,step
471,0,0,1,4
471,1,1,1,5
471,1,1,0,6
471,1,1,1,7
471,4,1,1,8
471,4,1,1,9
471,3,0,0,10
472,3,0,0,1
472,3,0,0,2
472,3,0,0,3
472,4,1,0,4
472,1,1,0,5
472,3,0,0,6
472,4,1,1,7
472,3,0,1,8
472,5,0,1,9
472,5,1,1,9
473,1,1,1,1
473,1,1,1,2
473,1,1,0,3
473,4,1,1,4
473,1,1,1,5
473,1,1,1,6
473,5,0,0,7
473,5,1,0,7
473,1,1,1,8
473,2,0,1,9
473,2,1,1,9
473,5,0,1,10
473,5,1,1,10
473,0,0,1,11
474,0,0,0,1
474,1,1,1,2
474,5,0,0,3
474,5,1,0,3
474,1,1,0,4
474,0,0,1,5
474,5,0,1,6
474,5,1,1,6
474,1,1,0,7
474,3,0,1,8
475,3,0,1,1
475,4,1,0,2
475,0,0,0,3
475,2,0,0,4
475,2,1,0,4
475,0,0,0,5
475,5,0,0,6
475,5,1,0,6
475,0,0,1,7
475,1,1,0,8
475,5,0,1,9
475,5,1,1,9
476,0,0,0,1
476,1,1,0,2
476,4,1,0,3
476,5,0,0,4
476,5,1,0,4
476,1,1,1,5
476,2,0,0,6
476,2,1,0,6
476,1,1,0,7
476,5,0,1,8
476,5,1,1,8
476,5,0,0,9
476,5,1,0,9
477,5,0,0,1
477,5,1,0,1
477,0,0,0,2
477,2,0,0,3
477,2,1,0,3
477,4,1,0,4
477,2,0,1,5
477,2,1,1,5
477,3,0,0,6
477,5,0,0,7
477,5,1,0,7
477,3,0,1,8
477,2,0,1,9
477,2,1,1,9
478,1,1,1,1
478,0,0,0,2
478,1,1,1,3
478,1,1,1,4
478,2,0,1,5
478,2,1,1,5
478,5,0,1,6
478,5,1,1,6
478,3,0,1,7
479,4,1,1,1
479,5,0,0,2
479,5,1,0,2
479,1,1,0,3
479,4,1,0,4
479,5,0,1,5
479,5,1,1,5
479,3,0,0,6
479,1,1,1,7
479,3,0,1,8
480,0,0,0,1
480,3,0,1,2
480,2,0,0,3
480,2,1,0,3
480,5,0,0,4
480,5,1,0,4
480,2,0,0,5
480,2,1,0,5
480,4,1,0,6
480,1,1,1,7
480,1,1,0,8
480,0,0,1,9
480,1,1,0,10
481,1,1,0,1
481,0,0,1,2
481,3,0,0,3
481,4,1,1,4
481,1,1,1,5
481,3,0,0,6
481,4,1,1,7
481,4,1,1,8
481,2,0,1,9
481,2,1,1,9
481,0,0,1,10
482,5,0,0,1
482,5,1,0,1
482,5,0,0,2
482,5,1,0,2
482,1,1,1,3
482,1,1,1,4
482,0,0,1,5
482,1,1,1,6
482,5,0,0,7
482,5,1,0,7
482,2,0,1,8
482,2,1,1,8
482,5,0,1,9
482,5,1,1,9
483,5,0,0,1
483,5,1,0,1
483,5,0,0,2
483,5,1,0,2
483,3,0,1,3
483,0,0,0,4
483,2,0,1,5
483,2,1,1,5
483,2,0,0,6
483,2,1,0,6
483,1,1,1,7
483,4,1,1,8
484,0,0,1,1
484,0,0,1,2
484,4,1,0,3
484,5,0,0,4
484,5,1,0,4
484,5,0,0,5
484,5,1,0,5
484,2,0,1,6
484,2,1,1,6
484,4,1,0,7
484,5,0,1,8
484,5,1,1,8
485,0,0,0,1
485,2,0,1,2
485,2,1,1,2
485,0,0,0,3
485,2,0,0,4
485,2,1,0,4
485,3,0,0,5
485,0,0,1,6
485,4,1,0,7
485,4,1,1,8
485,2,0,0,9
485,2,1,0,9
486,4,1,0,1
486,1,1,0,2
486,5,0,0,3
486,5,1,0,3
486,5,0,0,4
486,5,1,0,4
486,1,1,1,5
486,4,1,0,6
486,0,0,0,7
486,0,0,1,8
486,4,1,1,9
486,3,0,0,10
486,5,0,0,11
486,5,1,0,11
487,4,1,0,1
487,1,1,0,2
487,0,0,0,3
487,3,0,0,4
487,1,1,0,5
487,1,1,0,6
487,3,0,1,7
487,4,1,1,8
487,0,0,1,9
487,4,1,0,10
487,3,0,1,11
488,4,1,0,1
488,1,1,0,2
488,5,0,1,3
488,5,1,1,3
488,4,1,1,4
488,1,1,1,5
488,3,0,0,6
488,2,0,0,7
488,2,1,0,7
488,2,0,0,8
488,2,1,0,8
488,1,1,1,9
488,0,0,1,10
488,4,1,1,11
488,2,0,1,12
488,2,1,1,12
489,5,0,1,1
489,5,1,1,1
489,3,0,0,2
489,5,0,0,3
489,5,1,0,3
489,5,0,1,4
489,5,1,1,4
490,2,0,0,1
490,2,1,0,1
490,2,0,0,2
490,2,1,0,2
490,2,0,0,3
490,2,1,0,3
490,0,0,1,4
490,5,0,1,5
490,5,1,1,5
490,5,0,0,6
490,5,1,0,6
490,0,0,1,7
490,4,1,1,8
491,5,0,0,1
491,5,1,0,1
491,1,1,1,2
491,2,0,0,3
491,2,1,0,3
491,3,0,0,4
491,3,0,0,5
491,5,0,0,6
491,5,1,0,6
491,5,0,1,7
491,5,1,1,7
492,3,0,1,1
492,1,1,1,2
492,4,1,1,3
492,0,0,1,4
492,3,0,1,5
492,0,0,0,6
492,1,1,1,7
492,2,0,0,8
492,2,1,0,8
492,5,0,0,9
492,5,1,0,9
493,2,0,0,1
493,2,1,0,1
493,2,0,1,2
493,2,1,1,2
493,4,1,0,3
493,5,0,0,4
493,5,1,0,4
493,5,0,1,5
493,5,1,1,5
493,4,1,0,6
493,4,1,0,7
493,3,0,0,8
494,3,0,0,1
494,1,1,1,2
494,1,1,1,3
494,5,0,0,4
494,5,1,0,4
494,1,1,1,5
494,4,1,0,6
494,5,0,0,7
494,5,1,0,7
494,5,0,0,8
494,5,1,0,8
494,0,0,0,9
494,1,1,1,10
494,0,0,1,11
495,2,0,1,1
495,2,1,1,1
495,4,1,0,2
495,4,1,0,3
495,4,1,1,4
495,0,0,0,5
495,5,0,0,6
495,5,1,0,6
495,2,0,0,7
495,2,1,0,7
495,2,0,1,8
495,2,1,1,8
495,0,0,1,9
496,4,1,0,1
496,3,0,0,2
496,4,1,1,3
496,2,0,0,4
496,2,1,0,4
496,4,1,0,5
496,3,0,0,6
496,1,1,0,7
496,3,0,0,8
496,0,0,1,9
496,1,1,1,10
496,4,1,1,11
496,2,0,1,12
496,2,1,1,12
497,5,0,1,1
497,5,1,1,1
497,4,1,0,2
497,5,0,0,3
497,5,1,0,3
497,5,0,1,4
497,5,1,1,4
498,5,0,0,1
498,5,1,0,1
498,0,0,0,2
498,0,0,1,3
498,4,1,0,4
498,2,0,1,5
498,2,1,1,5
498,2,0,1,6
498,2,1,1,6
498,5,0,1,7
498,5,1,1,7
499,0,0,1,1
499,4,1,1,2
499,2,0,0,3
499,2,1,0,3
499,0,0,1,4
499,4,1,1,5
499,5,0,0,6
499,5,1,0,6
499,4,1,1,7
499,3,0,0,8
499,2,0,1,9
499,2,1,1,9
