student_id,task,skill_id,success,step
24,5,0,1,5
24,5,1,1,5
24,1,1,1,6
24,1,1,1,7
24,3,0,0,8
25,3,0,0,1
25,5,0,0,2
25,5,1,0,2
25,5,0,0,3
25,5,1,0,3
25,2,0,1,4
25,2,1,1,4
25,5,0,0,5
25,5,1,0,5
25,3,0,1,6
25,4,1,1,7
26,3,0,0,1
26,0,0,0,2
26,0,0,1,3
26,1,1,0,4
26,1,1,1,5
26,5,0,0,6
26,5,1,0,6
26,3,0,1,7
26,2,0,1,8
26,2,1,1,8
26,0,0,1,9
26,2,0,1,10
26,2,1,1,10
26,2,0,1,11
26,2,1,1,11
26,4,1,1,12
27,4,1,0,1
27,2,0,1,2
27,2,1,1,2
27,2,0,1,3
27,2,1,1,3
27,2,0,1,4
27,2,1,1,4
27,0,0,1,5
27,5,0,0,6
27,5,1,0,6
27,1,1,1,7
27,2,0,0,8
27,2,1,0,8
27,0,0,1,9
27,4,1,0,10
27,0,0,1,11
27,4,1,1,12
27,3,0,0,13
28,2,0,0,1
28,2,1,0,1
28,2,0,0,2
28,2,1,0,2
28,1,1,1,3
28,4,1,0,4
28,1,1,1,5
28,1,1,1,6
28,3,0,0,7
28,0,0,1,8
28,4,1,0,9
28,4,1,1,10
28,3,0,1,11
28,5,0,1,12
28,5,1,1,12
29,0,0,0,1
29,4,1,0,2
29,5,0,0,3
29,5,1,0,3
29,0,0,0,4
29,3,0,0,5
29,1,1,1,6
29,4,1,1,7
29,2,0,1,8
29,2,1,1,8
29,4,1,0,9
29,0,0,1,10
29,0,0,1,11
29,4,1,1,12
29,0,0,1,13
29,3,0,1,14
30,0,0,0,1
30,3,0,0,2
30,3,0,0,3
30,1,1,0,4
30,0,0,1,5
30,1,1,1,6
30,4,1,1,7
30,0,0,0,8
30,2,0,1,9
30,2,1,1,9
30,2,0,1,10
30,2,1,1,10
30,1,1,1,11
30,5,0,0,12
30,5,1,0,12
30,3,0,0,13
31,5,0,0,1
31,5,1,0,1
31,3,0,0,2
31,1,1,0,3
31,5,0,0,4
31,5,1,0,4
31,2,0,0,5
31,2,1,0,5
31,4,1,1,6
31,0,0,1,7
31,1,1,0,8
31,4,1,1,9
31,2,0,1,10
31,2,1,1,10
31,2,0,1,11
31,2,1,1,11
31,5,0,1,12
31,5,1,1,12
32,2,0,0,1
32,2,1,0,1
32,4,1,1,2
32,1,1,1,3
32,5,0,0,4
32,5,1,0,4
32,1,1,1,5
32,5,0,0,6
32,5,1,0,6
32,1,1,1,7
32,5,0,0,8
32,5,1,0,8
32,3,0,0,9
32,2,0,0,10
32,2,1,0,10
32,1,1,1,11
32,2,0,1,12
32,2,1,1,12
33,0,0,1,1
33,0,0,1,2
33,5,0,0,3
33,5,1,0,3
33,1,1,0,4
33,1,1,1,5
33,4,1,1,6
33,5,0,1,7
33,5,1,1,7
34,4,1,1,1
34,1,1,1,2
34,5,0,0,3
34,5,1,0,3
34,4,1,1,4
34,4,1,1,5
34,5,0,0,6
34,5,1,0,6
34,4,1,1,7
34,4,1,1,8
34,0,0,1,9
34,0,0,1,10
34,3,0,1,11
35,0,0,1,1
35,0,0,1,2
35,5,0,0,3
35,5,1,0,3
35,4,1,0,4
35,2,0,1,5
35,2,1,1,5
35,4,1,1,6
35,4,1,1,7
35,4,1,1,8
35,5,0,1,9
35,5,1,1,9
36,0,0,0,1
36,0,0,0,2
36,2,0,0,3
36,2,1,0,3
36,4,1,0,4
36,2,0,1,5
36,2,1,1,5
36,1,1,1,6
36,5,0,0,7
36,5,1,0,7
36,5,0,1,8
36,5,1,1,8
37,5,0,0,1
37,5,1,0,1
37,2,0,0,2
37,2,1,0,2
37,4,1,0,3
37,0,0,1,4
37,4,1,0,5
37,0,0,0,6
37,2,0,1,7
37,2,1,1,7
37,0,0,0,8
37,5,0,0,9
37,5,1,0,9
37,4,1,1,10
37,3,0,1,11
38,4,1,0,1
38,0,0,1,2
38,5,0,0,3
38,5,1,0,3
38,0,0,0,4
38,0,0,1,5
38,1,1,1,6
38,5,0,0,7
38,5,1,0,7
38,5,0,0,8
38,5,1,0,8
38,2,0,1,9
38,2,1,1,9
38,4,1,1,10
39,3,0,0,1
39,4,1,0,2
39,0,0,1,3
39,0,0,1,4
39,5,0,0,5
39,5,1,0,5
39,4,1,0,6
39,4,1,1,7
39,4,1,1,8
39,3,0,0,9
39,0,0,1,10
39,1,1,1,11
39,0,0,1,12
40,4,1,0,1
40,3,0,0,2
40,2,0,0,3
40,2,1,0,3
40,4,1,1,4
40,4,1,1,5
40,0,0,1,6
40,2,0,1,7
40,2,1,1,7
40,1,1,1,8
40,3,0,0,9
40,3,0,1,10
41,0,0,0,1
41,3,0,0,2
41,2,0,0,3
41,2,1,0,3
41,5,0,0,4
41,5,1,0,4
41,4,1,1,5
41,5,0,0,6
41,5,1,0,6
41,2,0,1,7
41,2,1,1,7
41,3,0,1,8
42,1,1,0,1
42,4,1,0,2
42,1,1,0,3
42,1,1,1,4
42,4,1,0,5
42,1,1,1,6
42,5,0,0,7
42,5,1,0,7
42,0,0,1,8
42,4,1,1,9
42,3,0,0,10
42,5,0,1,11
42,5,1,1,11
43,2,0,0,1
43,2,1,0,1
43,5,0,0,2
43,5,1,0,2
43,5,0,0,3
43,5,1,0,3
43,1,1,1,4
43,4,1,1,5
43,3,0,0,6
43,0,0,1,7
43,1,1,0,8
43,3,0,1,9
44,2,0,0,1
44,2,1,0,1
44,2,0,0,2
44,2,1,0,2
44,3,0,0,3
44,2,0,1,4
44,2,1,1,4
44,3,0,1,5
44,1,1,1,6
44,1,1,1,7
44,0,0,1,8
44,1,1,1,9
44,1,1,1,10
44,3,0,1,11
44,2,0,0,12
44,2,1,0,12
44,3,0,1,13
44,4,1,1,14
45,1,1,1,1
45,0,0,0,2
45,4,1,0,3
45,4,1,1,4
45,0,0,1,5
45,4,1,1,6
45,1,1,1,7
45,2,0,1,8
45,2,1,1,8
45,4,1,1,9
45,3,0,1,10
45,5,0,1,11
45,5,1,1,11
46,0,0,1,1
46,1,1,0,2
46,1,1,1,3
46,3,0,0,4
46,2,0,1,5
46,2,1,1,5
46,4,1,1,6
46,5,0,1,7
46,5,1,1,7
47,5,0,0,1
47,5,1,0,1
47,2,0,1,2
47,2,1,1,2
47,2,0,0,3
47,2,1,0,3
47,0,0,1,4
47,4,1,0,5
47,2,0,1,6
47,2,1,1,6
47,1,1,1,7
47,2,0,1,8
47,2,1,1,8
47,2,0,1,9
47,2,1,1,9
47,3,0,1,10
47,0,0,1,11
47,5,0,0,12
47,5,1,0,12
48,1,1,1,1
48,5,0,0,2
48,5,1,0,2
48,2,0,0,3
48,2,1,0,3
48,5,0,0,4
48,5,1,0,4
48,1,1,1,5
48,4,1,1,6
48,4,1,1,7
48,4,1,1,8
48,5,0,1,9
48,5,1,1,9
48,2,0,1,10
48,2,1,1,10
49,2,0,1,1
49,2,1,1,1
49,2,0,0,2
49,2,1,0,2
49,4,1,1,3
49,5,0,0,4
49,5,1,0,4
49,4,1,0,5
49,4,1,1,6
49,2,0,1,7
49,2,1,1,7
49,3,0,0,8
49,4,1,1,9
49,2,0,1,10
49,2,1,1,10
49,3,0,1,11
50,0,0,0,1
50,5,0,0,2
50,5,1,0,2
50,5,0,1,3
50,5,1,1,3
50,4,1,0,4
50,5,0,1,5
50,5,1,1,5
51,1,1,1,1
51,1,1,0,2
51,3,0,0,3
51,4,1,0,4
51,3,0,1,5
51,2,0,0,6
51,2,1,0,6
51,3,0,1,7
51,2,0,0,8
51,2,1,0,8
51,0,0,1,9
51,3,0,1,10
51,0,0,1,11
51,2,0,1,12
51,2,1,1,12
51,3,0,1,13
51,5,0,0,14
51,5,1,0,14
51,3,0,1,15
51,1,1,1,16
51,5,0,1,17
51,5,1,1,17
52,2,0,0,1
52,2,1,0,1
52,3,0,0,2
52,4,1,0,3
52,0,0,1,4
52,1,1,1,5
52,0,0,0,6
52,4,1,1,7
52,0,0,1,8
52,1,1,1,9
52,1,1,1,10
52,4,1,0,11
52,3,0,0,12
52,1,1,1,13
52,5,0,0,14
52,5,1,0,14
52,3,0,0,15
53,2,0,1,1
53,2,1,1,1
53,1,1,0,2
53,4,1,1,3
53,4,1,1,4
53,5,0,0,5
53,5,1,0,5
53,4,1,1,6
53,3,0,1,7
53,0,0,1,8
53,5,0,0,9
53,5,1,0,9
54,2,0,0,1
54,2,1,0,1
54,0,0,1,2
54,5,0,0,3
54,5,1,0,3
54,2,0,1,4
54,2,1,1,4
54,3,0,1,5
54,2,0,0,6
54,2,1,0,6
54,3,0,1,7
54,2,0,1,8
54,2,1,1,8
54,0,0,1,9
54,3,0,0,10
54,1,1,0,11
54,0,0,1,12
54,1,1,1,13
54,3,0,1,14
54,0,0,1,15
54,3,0,1,16
54,2,0,1,17
54,2,1,1,17
54,2,0,1,18
54,2,1,1,18
54,5,0,1,19
54,5,1,1,19
55,4,1,0,1
55,4,1,1,2
55,1,1,1,3
55,0,0,1,4
55,4,1,0,5
55,5,0,0,6
55,5,1,0,6
55,0,0,1,7
55,5,0,1,8
55,5,1,1,8
56,0,0,0,1
56,1,1,0,2
56,1,1,0,3
56,4,1,0,4
56,0,0,1,5
56,1,1,1,6
56,5,0,0,7
56,5,1,0,7
56,4,1,0,8
56,1,1,1,9
56,5,0,1,10
56,5,1,1,10
56,0,0,1,11
57,3,0,0,1
57,5,0,0,2
57,5,1,0,2
57,4,1,0,3
57,1,1,1,4
57,3,0,1,5
57,1,1,1,6
57,5,0,0,7
57,5,1,0,7
57,1,1,1,8
57,3,0,1,9
57,1,1,1,10
57,5,0,1,11
57,5,1,1,11
58,2,0,1,1
58,2,1,1,1
58,0,0,1,2
58,2,0,0,3
58,2,1,0,3
58,3,0,1,4
58,1,1,1,5
58,4,1,1,6
58,0,0,1,7
58,4,1,0,8
58,2,0,1,9
58,2,1,1,9
59,2,0,1,1
59,2,1,1,1
59,3,0,0,2
59,2,0,0,3
59,2,1,0,3
59,2,0,0,4
59,2,1,0,4
59,0,0,0,5
59,1,1,1,6
59,2,0,1,7
59,2,1,1,7
59,1,1,1,8
59,1,1,1,9
59,3,0,1,10
59,2,0,1,11
59,2,1,1,11
59,3,0,0,12
59,1,1,1,13
59,5,0,1,14
59,5,1,1,14
60,3,0,0,1
60,0,0,0,2
60,1,1,0,3
60,0,0,1,4
60,5,0,0,5
60,5,1,0,5
60,0,0,0,6
60,5,0,0,7
60,5,1,0,7
60,0,0,1,8
60,0,0,1,9
60,5,0,0,10
60,5,1,0,10
60,5,0,1,11
60,5,1,1,11
61,2,0,0,1
61,2,1,0,1
61,2,0,0,2
61,2,1,0,2
61,1,1,0,3
61,5,0,0,4
61,5,1,0,4
61,2,0,1,5
61,2,1,1,5
61,5,0,0,6
61,5,1,0,6
61,1,1,1,7
61,0,0,1,8
61,4,1,1,9
61,5,0,0,10
61,5,1,0,10
61,3,0,1,11
62,4,1,1,1
62,1,1,1,2
62,0,0,1,3
62,0,0,0,4
62,4,1,0,5
62,3,0,1,6
62,2,0,1,7
62,2,1,1,7
62,1,1,1,8
62,0,0,1,9
62,5,0,0,10
62,5,1,0,10
63,5,0,0,1
63,5,1,0,1
63,1,1,0,2
63,2,0,0,3
63,2,1,0,3
63,2,0,0,4
63,2,1,0,4
63,0,0,1,5
63,2,0,1,6
63,2,1,1,6
63,3,0,0,7
63,5,0,0,8
63,5,1,0,8
63,1,1,1,9
63,0,0,1,10
63,2,0,1,11
63,2,1,1,11
63,1,1,1,12
63,2,0,1,13
63,2,1,1,13
63,1,1,1,14
64,5,0,0,1
64,5,1,0,1
64,5,0,0,2
64,5,1,0,2
64,5,0,0,3
64,5,1,0,3
64,3,0,0,4
64,5,0,0,5
64,5,1,0,5
64,3,0,0,6
64,2,0,1,7
64,2,1,1,7
64,5,0,1,8
64,5,1,1,8
65,1,1,0,1
65,1,1,1,2
65,4,1,0,3
65,4,1,0,4
65,3,0,0,5
65,4,1,1,6
65,4,1,1,7
65,1,1,1,8
65,4,1,0,9
65,4,1,1,10
65,5,0,0,11
65,5,1,0,11
65,1,1,1,12
65,0,0,1,13
65,1,1,1,14
65,4,1,1,15
65,3,0,1,16
65,0,0,1,17
66,3,0,1,1
66,2,0,0,2
66,2,1,0,2
66,0,0,1,3
66,4,1,0,4
66,1,1,1,5
66,2,0,1,6
66,2,1,1,6
66,5,0,1,7
66,5,1,1,7
67,4,1,0,1
67,1,1,1,2
67,0,0,0,3
67,2,0,1,4
67,2,1,1,4
67,3,0,0,5
67,5,0,0,6
67,5,1,0,6
67,1,1,1,7
67,2,0,1,8
67,2,1,1,8
67,2,0,1,9
67,2,1,1,9
67,5,0,1,10
67,5,1,1,10
68,4,1,0,1
68,1,1,1,2
68,1,1,1,3
68,3,0,0,4
68,5,0,0,5
68,5,1,0,5
68,3,0,0,6
68,4,1,1,7
68,0,0,1,8
68,0,0,1,9
68,0,0,1,10
68,1,1,1,11
68,0,0,1,12
68,3,0,0,13
69,2,0,0,1
69,2,1,0,1
69,5,0,0,2
69,5,1,0,2
69,3,0,0,3
69,1,1,1,4
69,1,1,1,5
69,5,0,0,6
69,5,1,0,6
69,2,0,1,7
69,2,1,1,7
69,3,0,0,8
69,1,1,1,9
69,2,0,1,10
69,2,1,1,10
69,1,1,1,11
70,3,0,1,1
70,4,1,0,2
70,0,0,1,3
70,0,0,1,4
70,1,1,0,5
70,4,1,0,6
70,5,0,0,7
70,5,1,0,7
70,1,1,1,8
70,0,0,1,9
70,0,0,1,10
70,3,0,1,11
70,0,0,1,12
70,4,1,0,13
70,2,0,1,14
70,2,1,1,14
71,1,1,1,1
71,4,1,1,2
71,3,0,0,3
71,5,0,0,4
71,5,1,0,4
71,4,1,1,5
71,2,0,1,6
71,2,1,1,6
71,1,1,0,7
71,2,0,1,8
71,2,1,1,8
71,2,0,1,9
71,2,1,1,9
71,1,1,1,10
71,1,1,1,11
71,1,1,1,12
71,3,0,1,13
72,4,1,0,1
72,3,0,0,2
72,1,1,0,3
72,4,1,0,4
72,4,1,1,5
72,2,0,0,6
72,2,1,0,6
72,3,0,1,7
72,4,1,1,8
72,5,0,0,9
72,5,1,0,9
72,5,0,0,10
72,5,1,0,10
73,0,0,0,1
73,0,0,1,2
73,3,0,0,3
73,1,1,0,4
73,5,0,1,5
73,5,1,1,5
73,3,0,1,6
73,5,0,0,7
73,5,1,0,7
73,3,0,1,8
73,3,0,1,9
73,0,0,1,10
73,0,0,1,11
73,2,0,1,12
73,2,1,1,12
73,0,0,1,13
73,3,0,1,14
73,5,0,0,15
73,5,1,0,15
74,1,1,0,1
74,1,1,1,2
74,3,0,0,3
74,1,1,1,4
74,5,0,0,5
74,5,1,0,5
74,2,0,1,6
74,2,1,1,6
74,1,1,1,7
74,5,0,0,8
74,5,1,0,8
74,2,0,1,9
74,2,1,1,9
74,3,0,1,10
75,4,1,0,1
75,0,0,1,2
75,1,1,1,3
75,2,0,1,4
75,2,1,1,4
75,2,0,1,5
75,2,1,1,5
75,2,0,1,6
75,2,1,1,6
75,4,1,0,7
75,4,1,0,8
75,2,0,1,9
75,2,1,1,9
75,4,1,1,10
75,0,0,1,11
75,5,0,1,12
75,5,1,1,12
76,1,1,1,1
76,3,0,0,2
76,0,0,1,3
76,1,1,0,4
76,0,0,1,5
76,1,1,1,6
76,0,0,1,7
76,4,1,1,8
76,0,0,1,9
76,0,0,1,10
76,3,0,0,11
76,1,1,1,12
76,1,1,1,13
76,4,1,1,14
76,1,1,1,15
76,4,1,0,16
76,5,0,0,17
76,5,1,0,17
77,3,0,0,1
77,2,0,1,2
77,2,1,1,2
77,2,0,0,3
77,2,1,0,3
77,3,0,1,4
77,0,0,1,5
77,5,0,0,6
77,5,1,0,6
77,2,0,0,7
77,2,1,0,7
77,4,1,1,8
78,1,1,0,1
78,3,0,0,2
78,2,0,0,3
78,2,1,0,3
78,3,0,0,4
78,0,0,1,5
78,3,0,0,6
78,1,1,1,7
78,4,1,0,8
78,2,0,1,9
78,2,1,1,9
78,0,0,1,10
78,2,0,1,11
78,2,1,1,11
78,0,0,1,12
78,2,0,0,13
78,2,1,0,13
78,4,1,0,14
78,4,1,1,15
79,1,1,1,1
79,5,0,0,2
79,5,1,0,2
79,5,0,0,3
79,5,1,0,3
79,2,0,1,4
79,2,1,1,4
79,1,1,1,5
79,5,0,1,6
79,5,1,1,6
79,3,0,0,7
80,0,0,0,1
80,4,1,0,2
80,3,0,0,3
80,4,1,0,4
80,3,0,0,5
80,0,0,1,6
80,4,1,0,7
80,5,0,1,8
80,5,1,1,8
81,0,0,0,1
81,4,1,0,2
81,0,0,0,3
81,0,0,1,4
81,1,1,1,5
81,2,0,1,6
81,2,1,1,6
81,5,0,0,7
81,5,1,0,7
81,0,0,1,8
81,3,0,0,9
81,3,0,0,10
81,2,0,1,11
81,2,1,1,11
81,0,0,1,12
81,0,0,1,13
81,1,1,1,14
81,3,0,1,15
81,4,1,1,16
82,5,0,0,1
82,5,1,0,1
82,1,1,1,2
82,3,0,1,3
82,0,0,0,4
82,0,0,1,5
82,3,0,1,6
82,5,0,0,7
82,5,1,0,7
82,4,1,1,8
83,3,0,0,1
83,4,1,0,2
83,5,0,0,3
83,5,1,0,3
83,2,0,1,4
83,2,1,1,4
83,4,1,0,5
83,1,1,1,6
83,1,1,1,7
83,3,0,0,8
83,5,0,1,9
83,5,1,1,9
84,0,0,0,1
84,5,0,0,2
84,5,1,0,2
84,5,0,0,3
84,5,1,0,3
84,4,1,0,4
84,0,0,1,5
84,1,1,1,6
84,3,0,1,7
84,5,0,0,8
84,5,1,0,8
84,3,0,1,9
84,1,1,1,10
84,2,0,1,11
84,2,1,1,11
85,0,0,1,1
85,5,0,0,2
85,5,1,0,2
85,4,1,0,3
85,1,1,1,4
85,0,0,1,5
85,5,0,0,6
85,5,1,0,6
85,4,1,0,7
85,5,0,0,8
85,5,1,0,8
85,2,0,1,9
85,2,1,1,9
86,3,0,0,1
86,4,1,0,2
86,3,0,1,3
86,4,1,1,4
86,2,0,1,5
86,2,1,1,5
86,2,0,1,6
86,2,1,1,6
86,1,1,1,7
86,3,0,1,8
86,3,0,1,9
86,2,0,1,10
86,2,1,1,10
86,5,0,0,11
86,5,1,0,11
87,3,0,0,1
87,0,0,0,2
87,1,1,0,3
87,0,0,1,4
87,2,0,1,5
87,2,1,1,5
87,5,0,0,6
87,5,1,0,6
87,2,0,1,7
87,2,1,1,7
87,2,0,1,8
87,2,1,1,8
87,5,0,0,9
87,5,1,0,9
87,1,1,1,10
87,1,1,1,11
88,4,1,1,1
88,2,0,0,2
88,2,1,0,2
88,4,1,0,3
88,5,0,0,4
88,5,1,0,4
88,5,0,0,5
88,5,1,0,5
88,0,0,1,6
88,1,1,1,7
88,2,0,1,8
88,2,1,1,8
88,4,1,1,9
88,3,0,1,10
89,4,1,0,1
89,2,0,0,2
89,2,1,0,2
89,1,1,1,3
89,3,0,0,4
89,4,1,1,5
89,4,1,1,6
89,4,1,1,7
89,5,0,1,8
89,5,1,1,8
89,4,1,1,9
89,3,0,1,10
90,2,0,0,1
90,2,1,0,1
90,5,0,0,2
90,5,1,0,2
90,2,0,0,3
90,2,1,0,3
90,3,0,0,4
90,2,0,0,5
90,2,1,0,5
90,0,0,0,6
90,2,0,1,7
90,2,1,1,7
90,5,0,1,8
90,5,1,1,8
91,0,0,1,1
91,0,0,1,2
91,0,0,1,3
91,5,0,0,4
91,5,1,0,4
91,3,0,0,5
91,3,0,0,6
91,3,0,1,7
91,5,0,0,8
91,5,1,0,8
91,2,0,1,9
91,2,1,1,9
91,5,0,1,10
91,5,1,1,10
91,2,0,1,11
91,2,1,1,11
92,5,0,0,1
92,5,1,0,1
92,2,0,1,2
92,2,1,1,2
92,0,0,1,3
92,0,0,1,4
92,2,0,1,5
92,2,1,1,5
92,1,1,1,6
92,1,1,1,7
92,5,0,0,8
92,5,1,0,8
92,0,0,1,9
92,2,0,1,10
92,2,1,1,10
92,5,0,1,11
92,5,1,1,11
93,5,0,0,1
93,5,1,0,1
93,1,1,0,2
93,5,0,0,3
93,5,1,0,3
93,1,1,1,4
93,3,0,0,5
93,3,0,1,6
93,1,1,0,7
93,1,1,1,8
93,3,0,1,9
93,5,0,1,10
93,5,1,1,10
94,0,0,0,1
94,1,1,0,2
94,4,1,0,3
94,4,1,1,4
94,2,0,0,5
94,2,1,0,5
94,4,1,0,6
94,5,0,0,7
94,5,1,0,7
94,5,0,1,8
94,5,1,1,8
94,1,1,1,9
94,2,0,1,10
94,2,1,1,10
94,5,0,1,11
94,5,1,1,11
95,3,0,0,1
95,3,0,0,2
95,4,1,0,3
95,1,1,1,4
95,3,0,0,5
95,3,0,1,6
95,2,0,1,7
95,2,1,1,7
95,2,0,1,8
95,2,1,1,8
95,1,1,1,9
95,5,0,1,10
95,5,1,1,10
96,1,1,0,1
96,0,0,0,2
96,4,1,0,3
96,5,0,0,4
96,5,1,0,4
96,4,1,1,5
96,3,0,0,6
96,2,0,1,7
96,2,1,1,7
96,3,0,0,8
96,2,0,1,9
96,2,1,1,9
96,3,0,1,10
97,5,0,0,1
97,5,1,0,1
97,4,1,0,2
97,2,0,0,3
