student_id,task,skill_id,success,step
43,4,1,1,4
43,5,0,0,5
43,5,1,0,5
43,2,0,1,6
43,2,1,1,6
43,1,1,1,7
43,0,0,1,8
44,5,0,0,1
44,5,1,0,1
44,3,0,0,2
44,0,0,0,3
44,0,0,1,4
44,3,0,0,5
44,1,1,0,6
44,4,1,1,7
44,1,1,1,8
44,3,0,1,9
44,0,0,1,10
44,3,0,1,11
44,0,0,1,12
44,2,0,0,13
44,2,1,0,13
45,1,1,0,1
45,2,0,0,2
45,2,1,0,2
45,0,0,1,3
45,0,0,1,4
45,5,0,0,5
45,5,1,0,5
45,4,1,1,6
45,5,0,0,7
45,5,1,0,7
45,2,0,0,8
45,2,1,0,8
46,3,0,1,1
46,1,1,0,2
46,4,1,0,3
46,4,1,0,4
46,0,0,1,5
46,0,0,1,6
46,2,0,0,7
46,2,1,0,7
46,4,1,1,8
46,4,1,1,9
46,4,1,1,10
46,2,0,1,11
46,2,1,1,11
47,0,0,1,1
47,1,1,1,2
47,1,1,0,3
47,0,0,1,4
47,2,0,1,5
47,2,1,1,5
47,2,0,0,6
47,2,1,0,6
47,0,0,1,7
47,3,0,0,8
47,1,1,0,9
47,3,0,1,10
47,2,0,1,11
47,2,1,1,11
47,0,0,1,12
47,4,1,0,13
48,5,0,0,1
48,5,1,0,1
48,0,0,0,2
48,1,1,1,3
48,3,0,0,4
48,4,1,1,5
48,4,1,1,6
48,1,1,1,7
48,5,0,1,8
48,5,1,1,8
48,1,1,1,9
48,3,0,1,10
49,2,0,0,1
49,2,1,0,1
49,1,1,1,2
49,3,0,1,3
49,5,0,0,4
49,5,1,0,4
49,4,1,1,5
49,4,1,1,6
49,4,1,0,7
49,3,0,1,8
50,1,1,1,1
50,4,1,0,2
50,1,1,0,3
50,0,0,0,4
50,1,1,0,5
50,0,0,1,6
50,4,1,1,7
50,4,1,1,8
50,0,0,1,9
50,1,1,1,10
50,5,0,0,11
50,5,1,0,11
50,0,0,0,12
50,5,0,1,13
50,5,1,1,13
51,2,0,0,1
51,2,1,0,1
51,0,0,0,2
51,3,0,0,3
51,1,1,0,4
51,2,0,1,5
51,2,1,1,5
51,4,1,0,6
51,5,0,0,7
51,5,1,0,7
51,1,1,1,8
51,3,0,1,9
52,5,0,1,1
52,5,1,1,1
52,0,0,1,2
52,3,0,1,3
52,2,0,1,4
52,2,1,1,4
52,2,0,0,5
52,2,1,0,5
52,2,0,0,6
52,2,1,0,6
52,4,1,1,7
53,5,0,0,1
53,5,1,0,1
53,1,1,1,2
53,5,0,1,3
53,5,1,1,3
53,1,1,1,4
53,1,1,1,5
53,0,0,1,6
53,3,0,0,7
53,5,0,1,8
53,5,1,1,8
54,5,0,1,1
54,5,1,1,1
54,5,0,0,2
54,5,1,0,2
54,4,1,0,3
54,4,1,1,4
54,4,1,1,5
54,5,0,1,6
54,5,1,1,6
55,0,0,1,1
55,0,0,0,2
55,4,1,1,3
55,2,0,0,4
55,2,1,0,4
55,0,0,1,5
55,5,0,0,6
55,5,1,0,6
55,1,1,1,7
55,5,0,0,8
55,5,1,0,8
56,3,0,1,1
56,5,0,0,2
56,5,1,0,2
56,2,0,0,3
56,2,1,0,3
56,4,1,1,4
56,3,0,1,5
56,3,0,0,6
56,0,0,1,7
56,3,0,1,8
56,2,0,1,9
56,2,1,1,9
56,5,0,1,10
56,5,1,1,10
57,3,0,0,1
57,3,0,0,2
57,4,1,0,3
57,5,0,1,4
57,5,1,1,4
57,2,0,0,5
57,2,1,0,5
57,4,1,1,6
57,3,0,0,7
58,3,0,0,1
58,4,1,1,2
58,2,0,1,3
58,2,1,1,3
58,4,1,0,4
58,5,0,0,5
58,5,1,0,5
58,4,1,0,6
58,0,0,1,7
58,3,0,1,8
59,2,0,0,1
59,2,1,0,1
59,0,0,1,2
59,3,0,1,3
59,2,0,0,4
59,2,1,0,4
59,2,0,0,5
59,2,1,0,5
59,0,0,1,6
59,1,1,0,7
59,0,0,0,8
59,4,1,0,9
59,0,0,1,10
59,3,0,1,11
59,3,0,1,12
59,2,0,1,13
59,2,1,1,13
59,5,0,1,14
59,5,1,1,14
60,5,0,0,1
60,5,1,0,1
60,2,0,0,2
60,2,1,0,2
60,3,0,0,3
60,1,1,1,4
60,2,0,0,5
60,2,1,0,5
60,1,1,1,6
60,2,0,0,7
60,2,1,0,7
60,5,0,1,8
60,5,1,1,8
61,2,0,0,1
61,2,1,0,1
61,2,0,0,2
61,2,1,0,2
61,3,0,1,3
61,4,1,0,4
61,2,0,1,5
61,2,1,1,5
61,0,0,0,6
61,0,0,0,7
61,3,0,0,8
61,0,0,1,9
61,0,0,1,10
61,1,1,0,11
61,0,0,1,12
61,4,1,1,13
62,5,0,0,1
62,5,1,0,1
62,5,0,1,2
62,5,1,1,2
62,3,0,0,3
62,4,1,1,4
62,4,1,0,5
62,3,0,0,6
62,5,0,0,7
62,5,1,0,7
63,4,1,0,1
63,1,1,1,2
63,2,0,0,3
63,2,1,0,3
63,5,0,0,4
63,5,1,0,4
63,0,0,0,5
63,1,1,1,6
63,5,0,0,7
63,5,1,0,7
63,0,0,1,8
63,3,0,0,9
64,1,1,1,1
64,0,0,1,2
64,5,0,1,3
64,5,1,1,3
64,0,0,0,4
64,5,0,0,5
64,5,1,0,5
64,0,0,1,6
64,0,0,1,7
64,1,1,1,8
65,5,0,1,1
65,5,1,1,1
65,4,1,0,2
65,2,0,1,3
65,2,1,1,3
65,1,1,1,4
65,5,0,1,5
65,5,1,1,5
66,3,0,1,1
66,4,1,0,2
66,1,1,1,3
66,0,0,0,4
66,2,0,1,5
66,2,1,1,5
66,3,0,0,6
66,3,0,1,7
66,0,0,0,8
66,0,0,1,9
66,1,1,1,10
66,0,0,1,11
66,5,0,0,12
66,5,1,0,12
67,0,0,1,1
67,0,0,0,2
67,4,1,1,3
67,3,0,1,4
67,3,0,0,5
67,0,0,1,6
67,2,0,0,7
67,2,1,0,7
67,3,0,0,8
67,2,0,1,9
67,2,1,1,9
67,1,1,1,10
67,0,0,1,11
67,2,0,0,12
67,2,1,0,12
68,3,0,0,1
68,3,0,0,2
68,2,0,0,3
68,2,1,0,3
68,0,0,1,4
68,1,1,0,5
68,2,0,0,6
68,2,1,0,6
68,1,1,0,7
68,1,1,0,8
68,1,1,1,9
68,3,0,1,10
68,5,0,0,11
68,5,1,0,11
68,0,0,1,12
68,2,0,1,13
68,2,1,1,13
69,4,1,0,1
69,5,0,0,2
69,5,1,0,2
69,4,1,1,3
69,3,0,0,4
69,0,0,1,5
69,0,0,1,6
69,3,0,1,7
69,4,1,1,8
70,4,1,0,1
70,5,0,0,2
70,5,1,0,2
70,0,0,0,3
70,1,1,1,4
70,5,0,0,5
70,5,1,0,5
70,3,0,0,6
70,2,0,1,7
70,2,1,1,7
70,0,0,1,8
70,4,1,1,9
71,2,0,1,1
71,2,1,1,1
71,2,0,0,2
71,2,1,0,2
71,0,0,1,3
71,5,0,0,4
71,5,1,0,4
71,2,0,0,5
71,2,1,0,5
71,0,0,1,6
71,3,0,0,7
71,4,1,1,8
72,2,0,1,1
72,2,1,1,1
72,3,0,1,2
72,2,0,0,3
72,2,1,0,3
72,3,0,1,4
72,0,0,1,5
72,5,0,0,6
72,5,1,0,6
72,2,0,1,7
72,2,1,1,7
72,5,0,1,8
72,5,1,1,8
73,2,0,0,1
73,2,1,0,1
73,1,1,1,2
73,5,0,0,3
73,5,1,0,3
73,2,0,0,4
73,2,1,0,4
73,3,0,0,5
73,3,0,1,6
73,4,1,1,7
74,4,1,0,1
74,0,0,1,2
74,1,1,0,3
74,4,1,0,4
74,1,1,0,5
74,5,0,0,6
74,5,1,0,6
74,3,0,0,7
74,3,0,1,8
74,3,0,1,9
74,4,1,0,10
74,4,1,1,11
75,2,0,0,1
75,2,1,0,1
75,3,0,1,2
75,1,1,0,3
75,1,1,1,4
75,2,0,0,5
75,2,1,0,5
75,4,1,0,6
75,4,1,0,7
75,2,0,1,8
75,2,1,1,8
75,4,1,0,9
75,3,0,1,10
76,3,0,0,1
76,5,0,1,2
76,5,1,1,2
76,0,0,1,3
76,2,0,1,4
76,2,1,1,4
76,4,1,0,5
76,0,0,0,6
76,3,0,1,7
76,3,0,1,8
76,2,0,1,9
76,2,1,1,9
77,4,1,0,1
77,5,0,0,2
77,5,1,0,2
77,3,0,1,3
77,4,1,0,4
77,3,0,1,5
77,1,1,1,6
77,0,0,1,7
77,0,0,1,8
77,5,0,0,9
77,5,1,0,9
77,5,0,0,10
77,5,1,0,10
78,5,0,0,1
78,5,1,0,1
78,0,0,1,2
78,0,0,1,3
78,3,0,1,4
78,0,0,1,5
78,2,0,0,6
78,2,1,0,6
78,3,0,1,7
78,3,0,1,8
78,2,0,1,9
78,2,1,1,9
78,1,1,0,10
78,5,0,1,11
78,5,1,1,11
79,2,0,0,1
79,2,1,0,1
79,2,0,0,2
79,2,1,0,2
79,0,0,1,3
79,0,0,1,4
79,0,0,0,5
79,0,0,1,6
79,3,0,1,7
79,2,0,0,8
79,2,1,0,8
79,5,0,0,9
79,5,1,0,9
79,3,0,1,10
79,5,0,1,11
79,5,1,1,11
79,3,0,1,12
79,4,1,1,13
80,0,0,0,1
80,3,0,0,2
80,1,1,0,3
80,5,0,0,4
80,5,1,0,4
80,5,0,1,5
80,5,1,1,5
80,1,1,0,6
80,0,0,0,7
80,0,0,1,8
80,1,1,1,9
81,3,0,0,1
81,4,1,1,2
81,2,0,1,3
81,2,1,1,3
81,1,1,1,4
81,3,0,0,5
81,1,1,1,6
81,0,0,1,7
81,1,1,1,8
81,2,0,0,9
81,2,1,0,9
81,3,0,1,10
82,3,0,0,1
82,5,0,0,2
82,5,1,0,2
82,2,0,0,3
82,2,1,0,3
82,1,1,1,4
82,3,0,0,5
82,1,1,1,6
82,3,0,0,7
82,3,0,1,8
82,1,1,1,9
82,1,1,1,10
83,3,0,0,1
83,3,0,0,2
83,2,0,0,3
83,2,1,0,3
83,4,1,1,4
83,4,1,1,5
83,1,1,1,6
83,4,1,1,7
83,0,0,1,8
83,2,0,0,9
83,2,1,0,9
83,0,0,1,10
83,4,1,1,11
83,3,0,1,12
84,1,1,1,1
84,0,0,0,2
84,5,0,0,3
84,5,1,0,3
84,5,0,1,4
84,5,1,1,4
84,3,0,0,5
84,5,0,0,6
84,5,1,0,6
85,0,0,0,1
85,4,1,1,2
85,0,0,0,3
85,0,0,1,4
85,1,1,1,5
85,3,0,0,6
85,2,0,0,7
85,2,1,0,7
85,0,0,0,8
85,3,0,0,9
85,4,1,1,10
86,1,1,0,1
86,0,0,1,2
86,2,0,1,3
86,2,1,1,3
86,5,0,0,4
86,5,1,0,4
86,3,0,0,5
86,1,1,1,6
86,5,0,1,7
86,5,1,1,7
87,2,0,0,1
87,2,1,0,1
87,2,0,1,2
87,2,1,1,2
87,3,0,1,3
87,4,1,0,4
87,3,0,1,5
87,1,1,1,6
87,2,0,1,7
87,2,1,1,7
87,0,0,1,8
87,1,1,1,9
88,3,0,0,1
88,0,0,0,2
88,3,0,1,3
88,1,1,1,4
88,5,0,0,5
88,5,1,0,5
88,3,0,0,6
88,0,0,1,7
88,5,0,1,8
88,5,1,1,8
88,4,1,0,9
89,2,0,0,1
89,2,1,0,1
89,5,0,0,2
89,5,1,0,2
89,0,0,0,3
89,1,1,1,4
89,2,0,1,5
89,2,1,1,5
89,1,1,1,6
89,1,1,0,7
89,3,0,1,8
90,3,0,0,1
90,5,0,0,2
90,5,1,0,2
90,3,0,1,3
90,4,1,0,4
90,0,0,0,5
90,5,0,0,6
90,5,1,0,6
90,5,0,0,7
90,5,1,0,7
90,3,0,0,8
90,4,1,1,9
91,5,0,0,1
91,5,1,0,1
91,1,1,1,2
91,5,0,0,3
91,5,1,0,3
91,3,0,1,4
91,5,0,0,5
91,5,1,0,5
91,1,1,1,6
91,2,0,1,7
91,2,1,1,7
92,3,0,0,1
92,1,1,1,2
92,2,0,0,3
92,2,1,0,3
92,0,0,1,4
92,0,0,1,5
92,4,1,1,6
92,5,0,1,7
92,5,1,1,7
93,2,0,0,1
93,2,1,0,1
93,3,0,0,2
93,3,0,0,3
93,0,0,1,4
93,2,0,0,5
93,2,1,0,5
93,4,1,1,6
93,1,1,1,7
93,3,0,1,8
93,0,0,1,9
93,1,1,0,10
93,4,1,0,11
94,3,0,0,1
94,4,1,0,2
94,3,0,0,3
94,5,0,0,4
94,5,1,0,4
94,5,0,1,5
94,5,1,1,5
94,5,0,0,6
94,5,1,0,6
94,0,0,0,7
94,4,1,0,8
95,5,0,0,1
95,5,1,0,1
95,4,1,0,2
95,4,1,1,3
95,4,1,1,4
95,2,0,0,5
95,2,1,0,5
95,4,1,1,6
95,3,0,0,7
95,0,0,1,8
95,3,0,1,9
96,4,1,0,1
96,4,1,0,2
96,2,0,1,3
96,2,1,1,3
96,1,1,0,4
96,3,0,0,5
96,2,0,1,6
96,2,1,1,6
96,2,0,0,7
96,2,1,0,7
96,4,1,1,8
96,4,1,1,9
96,2,0,1,10
96,2,1,1,10
96,4,1,1,11
96,0,0,1,12
97,5,0,0,1
97,5,1,0,1
97,5,0,0,2
97,5,1,0,2
97,2,0,1,3
97,2,1,1,3
97,4,1,1,4
97,2,0,0,5
97,2,1,0,5
97,2,0,1,6
97,2,1,1,6
97,5,0,0,7
97,5,1,0,7
98,3,0,1,1
98,5,0,0,2
98,5,1,0,2
98,4,1,0,3
98,3,0,1,4
98,1,1,0,5
98,0,0,1,6
98,1,1,1,7
98,2,0,1,8
98,2,1,1,8
98,3,0,1,9
98,0,0,1,10
98,5,0,1,11
98,5,1,1,11
99,5,0,0,1
99,5,1,0,1
99,0,0,0,2
99,0,0,0,3
99,1,1,0,4
99,1,1,0,5
99,5,0,0,6
99,5,1,0,6
99,5,0,0,7
99,5,1,0,7
99,4,1,0,8
99,0,0,1,9
99,1,1,1,10
99,1,1,1,11
99,3,0,1,12
100,4,1,1,1
100,4,1,0,2
100,3,0,0,3
100,1,1,0,4
100,1,1,1,5
100,1,1,1,6
100,2,0,1,7
100,2,1,1,7
100,2,0,0,8
100,2,1,0,8
100,0,0,1,9
100,0,0,1,10
100,0,0,1,11
101,4,1,0,1
101,3,0,0,2
101,1,1,1,3
101,1,1,0,4
101,4,1,0,5
101,2,0,0,6
101,2,1,0,6
101,1,1,1,7
101,2,0,0,8
101,2,1,0,8
101,1,1,1,9
101,5,0,1,10
101,5,1,1,10
101,0,0,0,11
101,0,0,1,12
102,3,0,0,1
102,4,1,1,2
102,5,0,0,3
102,5,1,0,3
102,3,0,1,4
102,1,1,0,5
102,0,0,1,6
102,4,1,0,7
102,0,0,1,8
102,5,0,1,9
102,5,1,1,9
103,2,0,0,1
103,2,1,0,1
103,3,0,0,2
103,0,0,1,3
103,1,1,0,4
103,2,0,0,5
103,2,1,0,5
103,3,0,1,6
103,3,0,1,7
103,4,1,1,8
103,1,1,1,9
103,3,0,1,10
103,0,0,1,11
103,3,0,1,12
103,2,0,1,13
103,2,1,1,13
104,3,0,1,1
104,0,0,0,2
104,1,1,0,3
104,3,0,1,4
104,2,0,0,5
104,2,1,0,5
104,0,0,1,6
104,0,0,1,7
104,2,0,1,8
104,2,1,1,8
104,3,0,1,9
104,2,0,1,10
104,2,1,1,10
104,5,0,1,11
104,5,1,1,11
105,5,0,1,1
105,5,1,1,1
105,0,0,0,2
105,5,0,0,3
105,5,1,0,3
105,1,1,1,4
105,4,1,1,5
105,3,0,0,6
105,3,0,1,7
106,0,0,0,1
106,0,0,1,2
106,0,0,1,3
106,3,0,0,4
106,2,0,0,5
106,2,1,0,5
106,3,0,0,6
106,2,0,0,7
106,2,1,0,7
106,0,0,1,8
106,1,1,1,9
106,5,0,1,10
106,5,1,1,10
106,3,0,0,11
106,3,0,1,12
106,3,0,1,13
106,1,1,1,14
107,0,0,1,1
107,2,0,1,2
107,2,1,1,2
107,2,0,0,3
107,2,1,0,3
107,1,1,1,4
107,3,0,1,5
107,5,0,1,6
107,5,1,1,6
108,0,0,1,1
108,2,0,0,2
108,2,1,0,2
108,1,1,1,3
108,0,0,1,4
108,3,0,1,5
108,1,1,1,6
108,4,1,1,7
109,5,0,0,1
109,5,1,0,1
109,5,0,1,2
109,5,1,1,2
109,4,1,1,3
109,2,0,1,4
109,2,1,1,4
109,2,0,0,5
109,2,1,0,5
109,3,0,0,6
110,4,1,0,1
