student_id,task,skill_id,success,step
459,1,0,0,3
459,1,1,0,3
459,0,0,1,4
459,0,1,1,4
459,1,0,1,5
459,1,1,1,5
460,1,0,0,1
460,1,1,0,1
460,0,0,1,2
460,0,1,1,2
460,1,0,1,3
460,1,1,1,3
460,0,0,1,4
460,0,1,1,4
461,0,0,1,1
461,0,1,1,1
461,0,0,1,2
461,0,1,1,2
461,0,0,0,3
461,0,1,0,3
461,0,0,0,4
461,0,1,0,4
461,1,0,0,5
461,1,1,0,5
461,1,0,1,6
461,1,1,1,6
462,1,0,0,1
462,1,1,0,1
462,0,0,0,2
462,0,1,0,2
462,1,0,0,3
462,1,1,0,3
462,1,0,0,4
462,1,1,0,4
462,0,0,1,5
462,0,1,1,5
462,0,0,1,6
462,0,1,1,6
463,1,0,0,1
463,1,1,0,1
463,0,0,1,2
463,0,1,1,2
463,0,0,0,3
463,0,1,0,3
463,1,0,1,4
463,1,1,1,4
463,0,0,1,5
463,0,1,1,5
464,1,0,0,1
464,1,1,0,1
464,1,0,0,2
464,1,1,0,2
464,1,0,0,3
464,1,1,0,3
464,0,0,0,4
464,0,1,0,4
464,1,0,0,5
464,1,1,0,5
464,1,0,1,6
464,1,1,1,6
465,0,0,0,1
465,0,1,0,1
465,0,0,1,2
465,0,1,1,2
465,1,0,0,3
465,1,1,0,3
465,0,0,1,4
465,0,1,1,4
465,1,0,0,5
465,1,1,0,5
465,1,0,0,6
465,1,1,0,6
466,0,0,1,1
466,0,1,1,1
466,0,0,1,2
466,0,1,1,2
466,1,0,0,3
466,1,1,0,3
466,1,0,1,4
466,1,1,1,4
467,0,0,0,1
467,0,1,0,1
467,1,0,0,2
467,1,1,0,2
467,0,0,1,3
467,0,1,1,3
467,0,0,1,4
467,0,1,1,4
467,0,0,0,5
467,0,1,0,5
467,0,0,1,6
467,0,1,1,6
468,1,0,0,1
468,1,1,0,1
468,0,0,0,2
468,0,1,0,2
468,1,0,0,3
468,1,1,0,3
468,1,0,1,4
468,1,1,1,4
468,1,0,1,5
468,1,1,1,5
469,0,0,0,1
469,0,1,0,1
469,0,0,1,2
469,0,1,1,2
469,0,0,1,3
469,0,1,1,3
469,1,0,0,4
469,1,1,0,4
469,1,0,0,5
469,1,1,0,5
469,0,0,0,6
469,0,1,0,6
470,1,0,0,1
470,1,1,0,1
470,0,0,0,2
470,0,1,0,2
470,1,0,0,3
470,1,1,0,3
470,1,0,0,4
470,1,1,0,4
470,0,0,1,5
470,0,1,1,5
470,1,0,0,6
470,1,1,0,6
471,1,0,0,1
471,1,1,0,1
471,0,0,1,2
471,0,1,1,2
471,1,0,0,3
471,1,1,0,3
471,1,0,1,4
471,1,1,1,4
472,0,0,0,1
472,0,1,0,1
472,1,0,0,2
472,1,1,0,2
472,1,0,0,3
472,1,1,0,3
472,0,0,1,4
472,0,1,1,4
472,1,0,0,5
472,1,1,0,5
472,0,0,1,6
472,0,1,1,6
473,0,0,0,1
473,0,1,0,1
473,1,0,0,2
473,1,1,0,2
473,1,0,0,3
473,1,1,0,3
473,1,0,1,4
473,1,1,1,4
473,0,0,0,5
473,0,1,0,5
474,1,0,0,1
474,1,1,0,1
474,1,0,0,2
474,1,1,0,2
474,0,0,1,3
474,0,1,1,3
474,0,0,0,4
474,0,1,0,4
474,0,0,1,5
474,0,1,1,5
474,1,0,0,6
474,1,1,0,6
475,0,0,0,1
475,0,1,0,1
475,0,0,1,2
475,0,1,1,2
475,0,0,0,3
475,0,1,0,3
475,1,0,0,4
475,1,1,0,4
475,1,0,0,5
475,1,1,0,5
475,0,0,1,6
475,0,1,1,6
476,1,0,0,1
476,1,1,0,1
476,0,0,0,2
476,0,1,0,2
476,1,0,1,3
476,1,1,1,3
476,1,0,0,4
476,1,1,0,4
476,1,0,0,5
476,1,1,0,5
477,1,0,0,1
477,1,1,0,1
477,1,0,0,2
477,1,1,0,2
477,1,0,0,3
477,1,1,0,3
477,0,0,1,4
477,0,1,1,4
477,1,0,1,5
477,1,1,1,5
478,1,0,0,1
478,1,1,0,1
478,1,0,1,2
478,1,1,1,2
478,1,0,0,3
478,1,1,0,3
478,0,0,0,4
478,0,1,0,4
478,0,0,1,5
478,0,1,1,5
479,0,0,1,1
479,0,1,1,1
479,1,0,0,2
479,1,1,0,2
479,1,0,1,3
479,1,1,1,3
479,0,0,0,4
479,0,1,0,4
479,1,0,0,5
479,1,1,0,5
480,1,0,0,1
480,1,1,0,1
480,0,0,0,2
480,0,1,0,2
480,1,0,1,3
480,1,1,1,3
480,0,0,1,4
480,0,1,1,4
480,1,0,0,5
480,1,1,0,5
481,0,0,0,1
481,0,1,0,1
481,0,0,1,2
481,0,1,1,2
481,0,0,0,3
481,0,1,0,3
481,1,0,0,4
481,1,1,0,4
481,1,0,0,5
481,1,1,0,5
481,1,0,0,6
481,1,1,0,6
482,1,0,0,1
482,1,1,0,1
482,0,0,1,2
482,0,1,1,2
482,0,0,1,3
482,0,1,1,3
482,1,0,0,4
482,1,1,0,4
482,0,0,1,5
482,0,1,1,5
483,1,0,0,1
483,1,1,0,1
483,1,0,0,2
483,1,1,0,2
483,1,0,0,3
483,1,1,0,3
483,0,0,1,4
483,0,1,1,4
483,1,0,0,5
483,1,1,0,5
483,1,0,0,6
483,1,1,0,6
484,0,0,0,1
484,0,1,0,1
484,1,0,0,2
484,1,1,0,2
484,0,0,0,3
484,0,1,0,3
484,0,0,0,4
484,0,1,0,4
484,1,0,1,5
484,1,1,1,5
484,0,0,1,6
484,0,1,1,6
485,0,0,0,1
485,0,1,0,1
485,0,0,1,2
485,0,1,1,2
485,1,0,0,3
485,1,1,0,3
485,0,0,1,4
485,0,1,1,4
485,0,0,1,5
485,0,1,1,5
485,0,0,0,6
485,0,1,0,6
486,1,0,0,1
486,1,1,0,1
486,1,0,0,2
486,1,1,0,2
486,1,0,0,3
486,1,1,0,3
486,0,0,1,4
486,0,1,1,4
486,1,0,0,5
486,1,1,0,5
486,1,0,1,6
486,1,1,1,6
487,0,0,0,1
487,0,1,0,1
487,1,0,0,2
487,1,1,0,2
487,1,0,1,3
487,1,1,1,3
487,0,0,1,4
487,0,1,1,4
487,0,0,1,5
487,0,1,1,5
488,0,0,0,1
488,0,1,0,1
488,1,0,0,2
488,1,1,0,2
488,0,0,0,3
488,0,1,0,3
488,0,0,1,4
488,0,1,1,4
488,0,0,1,5
488,0,1,1,5
488,1,0,0,6
488,1,1,0,6
489,1,0,0,1
489,1,1,0,1
489,1,0,0,2
489,1,1,0,2
489,1,0,0,3
489,1,1,0,3
489,0,0,0,4
489,0,1,0,4
489,1,0,0,5
489,1,1,0,5
489,1,0,0,6
489,1,1,0,6
490,0,0,0,1
490,0,1,0,1
490,0,0,0,2
490,0,1,0,2
490,0,0,0,3
490,0,1,0,3
490,0,0,0,4
490,0,1,0,4
490,1,0,0,5
490,1,1,0,5
490,1,0,1,6
490,1,1,1,6
491,1,0,0,1
491,1,1,0,1
491,0,0,0,2
491,0,1,0,2
491,0,0,0,3
491,0,1,0,3
491,0,0,1,4
491,0,1,1,4
491,0,0,1,5
491,0,1,1,5
491,0,0,0,6
491,0,1,0,6
491,0,0,1,7
491,0,1,1,7
492,1,0,0,1
492,1,1,0,1
492,0,0,0,2
492,0,1,0,2
492,1,0,0,3
492,1,1,0,3
492,1,0,0,4
492,1,1,0,4
492,0,0,1,5
492,0,1,1,5
492,1,0,0,6
492,1,1,0,6
493,1,0,0,1
493,1,1,0,1
493,1,0,0,2
493,1,1,0,2
493,1,0,0,3
493,1,1,0,3
493,0,0,0,4
493,0,1,0,4
493,0,0,0,5
493,0,1,0,5
493,1,0,0,6
493,1,1,0,6
493,1,0,1,7
493,1,1,1,7
494,0,0,0,1
494,0,1,0,1
494,0,0,0,2
494,0,1,0,2
494,1,0,0,3
494,1,1,0,3
494,1,0,0,4
494,1,1,0,4
494,1,0,1,5
494,1,1,1,5
495,1,0,0,1
495,1,1,0,1
495,0,0,0,2
495,0,1,0,2
495,0,0,1,3
495,0,1,1,3
495,1,0,0,4
495,1,1,0,4
495,0,0,1,5
495,0,1,1,5
495,1,0,0,6
495,1,1,0,6
496,1,0,0,1
496,1,1,0,1
496,1,0,0,2
496,1,1,0,2
496,0,0,1,3
496,0,1,1,3
496,0,0,0,4
496,0,1,0,4
496,1,0,1,5
496,1,1,1,5
497,1,0,0,1
497,1,1,0,1
497,0,0,0,2
497,0,1,0,2
497,1,0,0,3
497,1,1,0,3
497,1,0,0,4
497,1,1,0,4
497,0,0,1,5
497,0,1,1,5
497,0,0,0,6
497,0,1,0,6
497,0,0,1,7
497,0,1,1,7
498,1,0,0,1
498,1,1,0,1
498,1,0,0,2
498,1,1,0,2
498,1,0,0,3
498,1,1,0,3
498,1,0,0,4
498,1,1,0,4
498,1,0,0,5
498,1,1,0,5
498,0,0,0,6
498,0,1,0,6
499,1,0,0,1
499,1,1,0,1
499,0,0,0,2
499,0,1,0,2
499,0,0,1,3
499,0,1,1,3
499,0,0,1,4
499,0,1,1,4
499,0,0,1,5
499,0,1,1,5
499,1,0,1,6
499,1,1,1,6
