student_id,task,skill_id,success,step
696,0,1,1,4
696,0,0,1,5
696,0,1,1,5
697,1,0,0,1
697,1,1,0,1
697,0,0,0,2
697,0,1,0,2
697,0,0,0,3
697,0,1,0,3
697,0,0,1,4
697,0,1,1,4
697,0,0,1,5
697,0,1,1,5
697,0,0,1,6
697,0,1,1,6
697,0,0,1,7
697,0,1,1,7
697,0,0,1,8
697,0,1,1,8
697,1,0,0,9
697,1,1,0,9
697,0,0,1,10
697,0,1,1,10
698,1,0,0,1
698,1,1,0,1
698,1,0,0,2
698,1,1,0,2
698,0,0,1,3
698,0,1,1,3
698,1,0,0,4
698,1,1,0,4
698,1,0,0,5
698,1,1,0,5
698,0,0,1,6
698,0,1,1,6
698,1,0,1,7
698,1,1,1,7
699,0,0,0,1
699,0,1,0,1
699,0,0,1,2
699,0,1,1,2
699,0,0,1,3
699,0,1,1,3
699,0,0,0,4
699,0,1,0,4
699,1,0,1,5
699,1,1,1,5
699,0,0,0,6
699,0,1,0,6
699,1,0,1,7
699,1,1,1,7
