student_id,task,skill_id,success,step
18,0,0,1,5
18,1,1,1,6
18,0,0,1,7
19,0,0,0,1
19,0,0,0,2
19,0,0,1,3
19,0,0,1,4
19,1,1,0,5
19,1,1,1,6
19,1,1,0,7
19,1,1,0,8
20,1,1,0,1
20,1,1,0,2
20,1,1,1,3
20,0,0,0,4
20,1,1,1,5
20,1,1,1,6
20,1,1,1,7
20,1,1,1,8
20,1,1,1,9
20,1,1,1,10
20,0,0,0,11
20,0,0,1,12
20,1,1,1,13
20,1,1,1,14
20,0,0,0,15
21,0,0,1,1
21,1,1,0,2
21,0,0,1,3
21,0,0,1,4
21,0,0,1,5
21,0,0,1,6
21,0,0,1,7
21,0,0,1,8
21,0,0,1,9
21,0,0,1,10
21,1,1,0,11
21,0,0,1,12
21,0,0,1,13
21,1,1,1,14
21,1,1,1,15
22,0,0,0,1
22,1,1,0,2
22,1,1,0,3
22,0,0,1,4
22,1,1,1,5
22,0,0,0,6
22,0,0,1,7
22,0,0,1,8
22,1,1,0,9
23,0,0,0,1
23,0,0,0,2
23,0,0,1,3
23,1,1,0,4
23,1,1,0,5
23,0,0,1,6
23,1,1,0,7
23,1,1,1,8
24,0,0,0,1
24,1,1,0,2
24,1,1,1,3
24,1,1,0,4
24,1,1,1,5
24,1,1,0,6
24,1,1,1,7
24,1,1,1,8
24,1,1,1,9
24,0,0,0,10
24,0,0,1,11
24,0,0,1,12
25,0,0,0,1
25,0,0,0,2
25,1,1,0,3
25,1,1,0,4
25,0,0,0,5
25,1,1,0,6
25,0,0,0,7
25,0,0,0,8
25,1,1,1,9
26,0,0,0,1
26,0,0,1,2
26,0,0,0,3
26,0,0,0,4
26,0,0,0,5
26,0,0,1,6
26,1,1,1,7
26,0,0,1,8
26,1,1,1,9
26,1,1,0,10
27,1,1,0,1
27,1,1,1,2
27,1,1,1,3
27,1,1,1,4
27,0,0,0,5
27,1,1,1,6
27,0,0,1,7
27,1,1,1,8
27,1,1,1,9
27,1,1,1,10
27,1,1,1,11
27,1,1,1,12
27,1,1,1,13
27,1,1,1,14
27,1,1,1,15
27,1,1,1,16
27,0,0,1,17
28,0,0,0,1
28,0,0,1,2
28,1,1,0,3
28,1,1,0,4
28,1,1,1,5
28,1,1,1,6
28,1,1,1,7
28,1,1,1,8
28,1,1,1,9
28,0,0,0,10
28,1,1,1,11
28,0,0,1,12
29,0,0,0,1
29,1,1,0,2
29,0,0,0,3
29,1,1,1,4
29,0,0,0,5
29,1,1,1,6
29,0,0,1,7
30,0,0,0,1
30,1,1,0,2
30,1,1,1,3
30,1,1,0,4
30,1,1,1,5
30,1,1,1,6
30,1,1,0,7
30,0,0,0,8
30,0,0,1,9
30,1,1,0,10
30,1,1,1,11
30,0,0,1,12
31,1,1,0,1
31,0,0,0,2
31,0,0,0,3
31,0,0,0,4
31,1,1,0,5
31,1,1,0,6
31,1,1,0,7
31,1,1,0,8
31,0,0,0,9
31,0,0,0,10
32,1,1,1,1
32,0,0,0,2
32,0,0,0,3
32,1,1,0,4
32,1,1,0,5
32,1,1,1,6
32,1,1,1,7
32,1,1,0,8
32,1,1,0,9
32,0,0,0,10
32,1,1,1,11
32,0,0,0,12
32,0,0,1,13
33,1,1,0,1
33,1,1,0,2
33,1,1,1,3
33,0,0,1,4
33,1,1,0,5
33,0,0,1,6
33,1,1,1,7
33,0,0,1,8
34,1,1,0,1
34,0,0,0,2
34,1,1,0,3
34,0,0,0,4
34,1,1,0,5
34,1,1,0,6
34,0,0,1,7
34,1,1,0,8
34,1,1,1,9
34,0,0,1,10
35,0,0,0,1
35,0,0,0,2
35,0,0,1,3
35,1,1,0,4
35,1,1,0,5
35,0,0,1,6
35,0,0,0,7
35,1,1,0,8
35,0,0,1,9
35,1,1,1,10
36,0,0,0,1
36,1,1,0,2
36,0,0,0,3
36,1,1,0,4
36,1,1,1,5
36,1,1,0,6
36,1,1,1,7
36,0,0,0,8
36,1,1,1,9
36,0,0,1,10
37,0,0,1,1
37,0,0,0,2
37,0,0,1,3
37,0,0,1,4
37,1,1,0,5
37,0,0,1,6
37,0,0,1,7
37,1,1,0,8
37,0,0,1,9
37,1,1,0,10
37,0,0,1,11
37,1,1,1,12
38,0,0,0,1
38,1,1,1,2
38,1,1,0,3
38,1,1,1,4
38,0,0,0,5
38,0,0,0,6
38,1,1,1,7
38,1,1,1,8
38,1,1,1,9
38,0,0,0,10
38,0,0,1,11
39,1,1,0,1
39,1,1,1,2
39,0,0,1,3
39,0,0,1,4
39,1,1,1,5
39,1,1,0,6
39,0,0,1,7
40,1,1,0,1
40,0,0,0,2
40,0,0,1,3
40,0,0,1,4
40,1,1,0,5
40,0,0,1,6
40,0,0,1,7
40,0,0,1,8
40,1,1,0,9
40,0,0,0,10
40,0,0,1,11
40,0,0,1,12
40,1,1,1,13
41,1,1,0,1
41,1,1,1,2
41,1,1,1,3
41,1,1,1,4
41,0,0,0,5
41,1,1,1,6
41,0,0,1,7
41,0,0,1,8
42,0,0,1,1
42,1,1,0,2
42,1,1,1,3
42,1,1,0,4
42,0,0,0,5
42,1,1,1,6
42,0,0,1,7
43,1,1,0,1
43,1,1,0,2
43,0,0,0,3
43,1,1,0,4
43,1,1,0,5
43,0,0,1,6
43,1,1,1,7
43,1,1,1,8
43,1,1,0,9
43,1,1,1,10
43,0,0,1,11
44,0,0,0,1
44,1,1,0,2
44,1,1,0,3
44,0,0,0,4
44,0,0,1,5
44,0,0,1,6
44,1,1,1,7
44,1,1,1,8
45,0,0,0,1
45,0,0,0,2
45,0,0,0,3
45,1,1,0,4
45,1,1,0,5
45,1,1,0,6
45,1,1,1,7
45,1,1,1,8
45,1,1,1,9
45,0,0,1,10
46,0,0,0,1
46,1,1,0,2
46,0,0,1,3
46,0,0,0,4
46,0,0,1,5
46,1,1,1,6
46,0,0,1,7
46,0,0,1,8
46,0,0,1,9
46,1,1,1,10
47,0,0,0,1
47,1,1,0,2
47,0,0,0,3
47,0,0,0,4
47,0,0,1,5
47,0,0,1,6
47,0,0,1,7
47,0,0,0,8
47,1,1,1,9
47,0,0,1,10
47,0,0,1,11
47,1,1,0,12
47,0,0,1,13
47,1,1,1,14
48,1,1,0,1
48,0,0,1,2
48,0,0,0,3
48,1,1,0,4
48,1,1,0,5
48,1,1,1,6
48,0,0,1,7
49,0,0,0,1
49,0,0,1,2
49,0,0,0,3
49,0,0,1,4
49,1,1,0,5
49,1,1,1,6
49,0,0,1,7
49,0,0,1,8
49,0,0,0,9
49,0,0,1,10
49,1,1,0,11
49,0,0,1,12
49,1,1,0,13
50,0,0,0,1
50,1,1,0,2
50,1,1,0,3
50,1,1,0,4
50,1,1,0,5
50,0,0,1,6
50,0,0,1,7
50,0,0,0,8
50,1,1,0,9
51,0,0,0,1
51,1,1,1,2
51,0,0,0,3
51,0,0,1,4
51,1,1,0,5
51,0,0,1,6
51,0,0,1,7
51,0,0,1,8
51,1,1,0,9
51,0,0,1,10
51,0,0,1,11
51,1,1,1,12
52,0,0,0,1
52,0,0,0,2
52,0,0,0,3
52,1,1,0,4
52,1,1,1,5
52,0,0,0,6
52,0,0,1,7
52,1,1,1,8
53,0,0,1,1
53,1,1,0,2
53,0,0,1,3
53,1,1,0,4
53,0,0,1,5
53,1,1,1,6
53,0,0,1,7
53,1,1,1,8
54,1,1,0,1
54,0,0,0,2
54,1,1,0,3
54,1,1,0,4
54,0,0,0,5
54,1,1,1,6
54,0,0,1,7
54,1,1,1,8
54,0,0,1,9
55,0,0,0,1
55,0,0,0,2
55,1,1,1,3
55,0,0,1,4
55,0,0,1,5
55,0,0,1,6
55,0,0,0,7
55,0,0,1,8
55,1,1,0,9
55,1,1,0,10
55,0,0,1,11
55,0,0,1,12
55,0,0,1,13
55,0,0,1,14
55,1,1,1,15
56,0,0,0,1
56,1,1,0,2
56,0,0,1,3
56,1,1,0,4
56,0,0,1,5
56,1,1,1,6
56,1,1,1,7
57,0,0,0,1
57,1,1,0,2
57,0,0,0,3
57,0,0,1,4
57,1,1,0,5
57,0,0,1,6
57,0,0,1,7
57,1,1,0,8
57,1,1,0,9
57,0,0,1,10
57,0,0,1,11
57,0,0,1,12
57,0,0,1,13
57,1,1,0,14
58,1,1,0,1
58,0,0,0,2
58,0,0,0,3
58,1,1,0,4
58,1,1,1,5
58,1,1,1,6
58,1,1,1,7
58,0,0,0,8
58,1,1,1,9
58,0,0,1,10
59,1,1,0,1
59,0,0,0,2
59,1,1,0,3
59,1,1,0,4
59,0,0,1,5
59,1,1,0,6
59,0,0,0,7
59,0,0,0,8
59,0,0,1,9
59,1,1,0,10
60,1,1,0,1
60,0,0,0,2
60,0,0,1,3
60,0,0,1,4
60,0,0,0,5
60,0,0,1,6
60,0,0,1,7
60,1,1,0,8
60,1,1,1,9
60,1,1,0,10
61,0,0,0,1
61,0,0,1,2
61,0,0,0,3
61,0,0,1,4
61,0,0,1,5
61,1,1,0,6
61,1,1,0,7
61,1,1,0,8
61,1,1,0,9
61,1,1,0,10
62,1,1,0,1
62,1,1,0,2
62,0,0,0,3
62,1,1,1,4
62,1,1,1,5
62,0,0,0,6
62,1,1,1,7
62,1,1,0,8
62,0,0,0,9
62,1,1,1,10
62,1,1,1,11
62,1,1,1,12
62,0,0,1,13
63,0,0,1,1
63,1,1,0,2
63,1,1,0,3
63,0,0,0,4
63,1,1,1,5
63,1,1,0,6
63,1,1,1,7
63,1,1,1,8
63,1,1,1,9
63,0,0,1,10
64,0,0,0,1
64,0,0,0,2
64,0,0,1,3
64,0,0,1,4
64,1,1,0,5
64,0,0,1,6
64,0,0,1,7
64,1,1,0,8
64,0,0,1,9
64,1,1,1,10
64,0,0,1,11
64,1,1,1,12
65,1,1,0,1
65,0,0,0,2
65,1,1,1,3
65,1,1,0,4
65,0,0,0,5
65,0,0,1,6
65,1,1,1,7
65,1,1,1,8
65,0,0,1,9
66,0,0,0,1
66,1,1,0,2
66,1,1,0,3
66,1,1,0,4
66,0,0,0,5
66,0,0,0,6
66,0,0,1,7
66,0,0,1,8
66,1,1,1,9
67,0,0,0,1
67,0,0,0,2
67,0,0,0,3
67,1,1,0,4
67,1,1,1,5
67,1,1,1,6
67,0,0,1,7
68,0,0,1,1
68,0,0,0,2
68,1,1,0,3
68,0,0,0,4
68,1,1,0,5
68,1,1,1,6
68,0,0,1,7
68,0,0,1,8
68,1,1,0,9
69,0,0,0,1
69,1,1,0,2
69,0,0,1,3
69,0,0,1,4
69,1,1,0,5
69,1,1,0,6
69,0,0,0,7
69,0,0,1,8
69,0,0,0,9
69,1,1,1,10
70,1,1,0,1
70,1,1,0,2
70,0,0,0,3
70,1,1,0,4
70,1,1,0,5
70,1,1,1,6
70,1,1,1,7
70,0,0,1,8
70,1,1,1,9
70,0,0,1,10
71,0,0,0,1
71,1,1,0,2
71,1,1,0,3
71,0,0,0,4
71,1,1,0,5
71,1,1,1,6
71,0,0,0,7
71,1,1,1,8
71,0,0,1,9
72,1,1,0,1
72,1,1,0,2
72,1,1,1,3
72,1,1,0,4
72,0,0,0,5
72,1,1,0,6
72,1,1,1,7
72,0,0,0,8
72,1,1,0,9
72,1,1,1,10
72,0,0,0,11
72,0,0,1,12
73,0,0,0,1
73,1,1,0,2
73,1,1,0,3
73,0,0,0,4
73,1,1,0,5
73,1,1,0,6
73,1,1,1,7
73,1,1,1,8
73,0,0,0,9
73,1,1,1,10
73,1,1,1,11
73,0,0,0,12
73,0,0,1,13
74,1,1,0,1
74,1,1,0,2
74,1,1,0,3
74,1,1,1,4
74,0,0,0,5
74,0,0,0,6
74,1,1,1,7
74,1,1,1,8
74,1,1,1,9
74,0,0,0,10
74,0,0,1,11
75,1,1,0,1
75,1,1,0,2
75,0,0,0,3
75,1,1,1,4
75,0,0,0,5
75,1,1,0,6
75,1,1,1,7
75,1,1,1,8
75,1,1,1,9
75,1,1,1,10
75,0,0,1,11
75,1,1,1,12
75,1,1,1,13
75,1,1,1,14
75,1,1,1,15
75,0,0,0,16
76,0,0,1,1
76,1,1,0,2
76,1,1,0,3
76,0,0,0,4
76,1,1,0,5
76,0,0,0,6
76,0,0,1,7
76,1,1,1,8
77,0,0,0,1
77,0,0,0,2
77,0,0,0,3
77,0,0,0,4
77,1,1,1,5
77,1,1,0,6
77,1,1,1,7
77,1,1,0,8
77,1,1,1,9
77,0,0,1,10
78,1,1,0,1
78,1,1,0,2
78,1,1,0,3
78,0,0,0,4
78,0,0,0,5
78,1,1,0,6
78,0,0,1,7
78,0,0,0,8
78,0,0,1,9
78,0,0,1,10
78,0,0,1,11
78,0,0,1,12
78,1,1,0,13
79,1,1,0,1
79,0,0,0,2
79,0,0,0,3
79,0,0,0,4
79,0,0,1,5
79,0,0,1,6
79,1,1,0,7
79,1,1,0,8
79,1,1,0,9
79,1,1,1,10
80,1,1,0,1
80,0,0,1,2
80,1,1,1,3
80,1,1,1,4
80,1,1,0,5
80,0,0,1,6
80,0,0,0,7
81,0,0,0,1
81,1,1,0,2
81,1,1,0,3
81,0,0,0,4
81,0,0,0,5
81,0,0,0,6
81,0,0,1,7
81,1,1,0,8
81,1,1,1,9
82,0,0,1,1
82,1,1,1,2
82,0,0,1,3
82,1,1,0,4
82,0,0,1,5
82,0,0,0,6
82,0,0,1,7
82,1,1,1,8
83,0,0,0,1
83,0,0,0,2
83,1,1,0,3
83,1,1,0,4
83,0,0,1,5
83,0,0,1,6
83,1,1,1,7
83,1,1,0,8
84,0,0,0,1
84,1,1,0,2
84,1,1,0,3
84,0,0,1,4
84,1,1,0,5
84,0,0,1,6
84,1,1,0,7
84,1,1,1,8
85,0,0,0,1
85,0,0,0,2
85,1,1,0,3
85,0,0,0,4
85,1,1,0,5
85,1,1,0,6
85,1,1,1,7
85,0,0,0,8
85,1,1,0,9
85,1,1,1,10
85,0,0,1,11
86,1,1,0,1
86,0,0,0,2
86,0,0,0,3
86,0,0,0,4
86,1,1,1,5
86,0,0,1,6
86,0,0,1,7
86,0,0,1,8
86,1,1,1,9
87,1,1,0,1
87,0,0,0,2
87,0,0,1,3
87,0,0,0,4
87,0,0,1,5
87,1,1,0,6
87,0,0,1,7
87,1,1,0,8
87,1,1,1,9
88,0,0,0,1
88,0,0,1,2
88,0,0,1,3
88,1,1,0,4
88,1,1,1,5
88,0,0,1,6
88,0,0,1,7
88,0,0,1,8
88,1,1,1,9
89,0,0,0,1
89,1,1,0,2
89,0,0,0,3
89,1,1,0,4
89,0,0,1,5
89,0,0,1,6
89,0,0,1,7
89,1,1,1,8
89,0,0,1,9
89,1,1,1,10
90,0,0,1,1
90,0,0,0,2
90,0,0,0,3
90,1,1,0,4
90,0,0,0,5
90,0,0,1,6
90,0,0,1,7
90,1,1,0,8
90,1,1,0,9
90,0,0,1,10
90,0,0,0,11
90,0,0,1,12
90,0,0,1,13
90,0,0,1,14
90,0,0,1,15
90,0,0,1,16
90,0,0,1,17
90,0,0,1,18
90,0,0,1,19
90,1,1,1,20
91,0,0,0,1
91,0,0,1,2
91,0,0,1,3
91,1,1,0,4
91,0,0,1,5
91,1,1,1,6
91,1,1,1,7
92,1,1,0,1
92,0,0,0,2
92,0,0,1,3
92,0,0,1,4
92,1,1,0,5
92,0,0,1,6
92,0,0,1,7
92,0,0,1,8
92,1,1,0,9
92,0,0,1,10
92,0,0,1,11
92,1,1,0,12
92,1,1,1,13
93,0,0,0,1
93,0,0,0,2
93,1,1,1,3
93,0,0,1,4
93,0,0,0,5
93,0,0,1,6
93,0,0,1,7
93,1,1,1,8
93,0,0,1,9
93,1,1,1,10
94,0,0,0,1
94,1,1,0,2
94,0,0,0,3
94,1,1,0,4
94,1,1,1,5
94,0,0,0,6
94,1,1,0,7
94,1,1,1,8
94,0,0,1,9
95,1,1,0,1
95,1,1,0,2
95,1,1,1,3
95,0,0,0,4
95,1,1,0,5
95,0,0,1,6
95,1,1,1,7
95,0,0,0,8
95,1,1,1,9
95,1,1,1,10
95,0,0,1,11
96,1,1,0,1
96,1,1,0,2
96,1,1,1,3
96,1,1,1,4
96,1,1,1,5
96,0,0,0,6
96,0,0,0,7
96,1,1,1,8
96,0,0,0,9
96,0,0,1,10
97,0,0,0,1
97,1,1,0,2
97,0,0,0,3
97,1,1,0,4
97,1,1,1,5
97,1,1,1,6
97,1,1,1,7
97,0,0,1,8
97,1,1,1,9
97,1,1,1,10
97,0,0,1,11
98,1,1,0,1
98,0,0,0,2
98,1,1,1,3
98,0,0,0,4
98,0,0,0,5
98,0,0,1,6
98,0,0,1,7
98,0,0,1,8
98,1,1,0,9
98,1,1,1,10
99,0,0,0,1
99,0,0,0,2
99,1,1,0,3
99,0,0,0,4
99,1,1,0,5
99,1,1,1,6
99,1,1,1,7
99,1,1,1,8
99,0,0,1,9
100,1,1,0,1
100,1,1,0,2
100,0,0,0,3
100,0,0,1,4
100,1,1,0,5
100,0,0,1,6
100,1,1,1,7
101,0,0,0,1
101,1,1,0,2
101,0,0,0,3
101,0,0,0,4
101,0,0,1,5
101,1,1,0,6
101,1,1,0,7
101,0,0,1,8
101,1,1,0,9
101,1,1,0,10
102,1,1,0,1
102,0,0,0,2
102,1,1,0,3
102,0,0,1,4
102,0,0,0,5
102,1,1,0,6
102,0,0,0,7
102,0,0,1,8
102,0,0,1,9
102,0,0,1,10
102,0,0,0,11
102,1,1,1,12
103,1,1,1,1
103,0,0,1,2
103,0,0,1,3
103,0,0,1,4
103,0,0,1,5
103,1,1,0,6
103,0,0,1,7
103,1,1,0,8
103,0,0,1,9
103,0,0,1,10
103,0,0,1,11
103,0,0,1,12
103,1,1,1,13
104,1,1,0,1
104,1,1,0,2
104,0,0,0,3
104,0,0,0,4
104,1,1,0,5
104,1,1,1,6
104,1,1,0,7
104,0,0,1,8
104,0,0,1,9
105,1,1,0,1
105,1,1,0,2
105,1,1,1,3
105,0,0,0,4
105,0,0,0,5
105,1,1,0,6
105,0,0,1,7
105,1,1,0,8
105,1,1,0,9
105,1,1,0,10
105,0,0,1,11
106,0,0,0,1
106,1,1,0,2
106,1,1,0,3
106,0,0,0,4
106,1,1,0,5
106,1,1,0,6
106,0,0,1,7
106,1,1,0,8
106,0,0,1,9
107,1,1,0,1
107,1,1,0,2
107,0,0,0,3
107,1,1,0,4
107,1,1,1,5
107,0,0,0,6
107,0,0,0,7
107,1,1,1,8
107,0,0,0,9
107,0,0,0,10
108,0,0,0,1
108,0,0,1,2
108,0,0,0,3
108,0,0,1,4
108,1,1,0,5
108,1,1,0,6
108,1,1,0,7
108,1,1,0,8
108,0,0,1,9
108,0,0,1,10
108,1,1,1,11
109,0,0,0,1
109,1,1,0,2
109,1,1,0,3
109,0,0,1,4
109,1,1,0,5
109,1,1,1,6
109,1,1,1,7
109,0,0,0,8
109,0,0,0,9
110,0,0,0,1
110,1,1,0,2
110,1,1,1,3
110,0,0,0,4
110,1,1,1,5
110,0,0,1,6
110,0,0,1,7
111,1,1,0,1
111,1,1,0,2
111,1,1,1,3
111,1,1,1,4
111,0,0,0,5
111,1,1,1,6
111,1,1,1,7
111,1,1,1,8
111,1,1,1,9
111,0,0,0,10
111,1,1,1,11
111,1,1,1,12
111,1,1,1,13
111,0,0,0,14
111,1,1,1,15
111,1,1,1,16
111,1,1,1,17
111,0,0,1,18
112,1,1,0,1
112,0,0,0,2
112,1,1,0,3
112,1,1,0,4
112,0,0,0,5
112,0,0,1,6
112,0,0,0,7
112,0,0,1,8
112,0,0,1,9
112,0,0,1,10
112,1,1,1,11
113,1,1,1,1
113,0,0,0,2
113,0,0,0,3
113,1,1,1,4
113,1,1,0,5
113,0,0,1,6
113,0,0,1,7
114,0,0,1,1
114,0,0,1,2
114,1,1,0,3
114,1,1,0,4
114,0,0,1,5
114,0,0,1,6
114,1,1,0,7
114,1,1,1,8
115,1,1,0,1
115,1,1,0,2
115,0,0,0,3
115,1,1,0,4
115,1,1,0,5
115,0,0,0,6
115,1,1,1,7
115,0,0,1,8
115,1,1,1,9
115,1,1,1,10
115,0,0,1,11
116,0,0,0,1
116,1,1,0,2
116,1,1,0,3
116,1,1,0,4
116,1,1,1,5
116,1,1,1,6
116,1,1,1,7
116,0,0,1,8
116,0,0,1,9
117,0,0,0,1
117,1,1,0,2
117,0,0,0,3
117,0,0,1,4
117,0,0,0,5
117,1,1,0,6
117,0,0,1,7
117,1,1,0,8
117,0,0,1,9
117,1,1,1,10
118,1,1,0,1
118,1,1,0,2
118,0,0,0,3
118,0,0,1,4
118,1,1,0,5
118,0,0,0,6
118,0,0,0,7
118,1,1,1,8
119,1,1,0,1
119,0,0,0,2
119,0,0,1,3
119,0,0,0,4
119,1,1,1,5
119,1,1,1,6
119,0,0,1,7
120,0,0,0,1
120,0,0,0,2
120,0,0,0,3
120,0,0,0,4
120,0,0,1,5
120,1,1,0,6
120,0,0,1,7
120,0,0,1,8
120,0,0,1,9
120,0,0,1,10
120,0,0,1,11
120,1,1,0,12
120,1,1,1,13
120,1,1,1,14
121,0,0,0,1
121,1,1,0,2
121,0,0,0,3
121,0,0,0,4
121,1,1,0,5
121,1,1,0,6
121,1,1,1,7
121,1,1,0,8
121,0,0,0,9
121,0,0,1,10
122,0,0,0,1
122,0,0,1,2
122,1,1,0,3
122,0,0,1,4
122,0,0,1,5
122,0,0,1,6
122,0,0,0,7
122,0,0,1,8
122,0,0,1,9
122,0,0,1,10
122,1,1,0,11
122,1,1,0,12
122,1,1,0,13
122,0,0,1,14
122,0,0,1,15
122,1,1,0,16
123,1,1,0,1
123,1,1,0,2
123,1,1,1,3
123,1,1,1,4
123,0,0,0,5
123,0,0,0,6
123,0,0,0,7
123,0,0,1,8
124,0,0,0,1
124,1,1,0,2
124,1,1,0,3
124,0,0,0,4
124,1,1,0,5
124,0,0,1,6
124,1,1,1,7
124,1,1,1,8
124,0,0,1,9
125,0,0,0,1
125,1,1,0,2
125,0,0,1,3
125,1,1,0,4
125,1,1,0,5
125,0,0,1,6
125,0,0,1,7
125,0,0,0,8
125,1,1,0,9
125,1,1,1,10
126,1,1,0,1
126,1,1,0,2
126,0,0,0,3
126,0,0,0,4
126,0,0,1,5
126,1,1,0,6
126,0,0,1,7
126,0,0,1,8
126,1,1,1,9
127,0,0,0,1
127,0,0,1,2
127,1,1,1,3
127,0,0,1,4
127,0,0,1,5
127,1,1,0,6
127,1,1,0,7
127,0,0,1,8
127,1,1,1,9
128,1,1,0,1
128,0,0,0,2
128,0,0,0,3
128,1,1,1,4
128,0,0,0,5
128,1,1,0,6
128,1,1,1,7
128,1,1,1,8
128,0,0,0,9
128,1,1,1,10
128,0,0,1,11
129,0,0,0,1
129,0,0,0,2
129,0,0,1,3
129,0,0,1,4
129,1,1,0,5
129,0,0,1,6
129,0,0,1,7
129,1,1,0,8
129,1,1,0,9
129,1,1,1,10
130,0,0,0,1
130,1,1,0,2
130,0,0,1,3
130,1,1,0,4
130,0,0,0,5
130,0,0,1,6
130,0,0,1,7
130,0,0,1,8
130,1,1,0,9
130,1,1,1,10
131,0,0,0,1
131,0,0,1,2
131,1,1,0,3
131,0,0,1,4
131,0,0,1,5
131,0,0,1,6
131,0,0,1,7
131,1,1,1,8
131,1,1,0,9
131,0,0,1,10
131,0,0,1,11
131,1,1,0,12
132,0,0,1,1
132,0,0,0,2
132,1,1,0,3
132,1,1,0,4
132,1,1,0,5
132,1,1,1,6
132,0,0,1,7
133,0,0,0,1
133,0,0,0,2
133,1,1,0,3
133,1,1,0,4
133,0,0,0,5
133,0,0,1,6
133,1,1,1,7
133,0,0,1,8
133,1,1,1,9
134,0,0,0,1
134,0,0,0,2
134,0,0,0,3
134,0,0,0,4
134,0,0,0,5
134,0,0,0,6
134,1,1,0,7
134,0,0,1,8
134,0,0,1,9
134,1,1,1,10
134,1,1,1,11
135,0,0,0,1
135,1,1,0,2
135,1,1,0,3
135,0,0,0,4
135,0,0,1,5
135,0,0,1,6
135,1,1,1,7
135,0,0,1,8
135,1,1,0,9
136,1,1,0,1
136,0,0,0,2
136,1,1,0,3
136,1,1,0,4
136,1,1,0,5
136,0,0,1,6
136,1,1,1,7
