student_id,task,skill_id,success,step
100,1,1,1,5
100,0,0,1,6
100,3,0,0,7
100,3,1,0,7
100,3,0,1,8
100,3,1,1,8
101,1,1,1,1
101,2,0,0,2
101,2,1,0,2
101,3,0,0,3
101,3,1,0,3
101,0,0,0,4
101,0,0,0,5
101,0,0,1,6
101,0,0,0,7
101,0,0,1,8
101,1,1,1,9
102,0,0,0,1
102,3,0,0,2
102,3,1,0,2
102,1,1,0,3
102,3,0,0,4
102,3,1,0,4
102,2,0,1,5
102,2,1,1,5
102,1,1,0,6
102,3,0,0,7
102,3,1,0,7
102,2,0,1,8
102,2,1,1,8
103,3,0,0,1
103,3,1,0,1
103,3,0,0,2
103,3,1,0,2
103,0,0,1,3
103,3,0,0,4
103,3,1,0,4
103,1,1,1,5
103,2,0,0,6
103,2,1,0,6
104,2,0,0,1
104,2,1,0,1
104,2,0,0,2
104,2,1,0,2
104,0,0,1,3
104,2,0,1,4
104,2,1,1,4
104,2,0,0,5
104,2,1,0,5
104,2,0,1,6
104,2,1,1,6
104,2,0,0,7
104,2,1,0,7
104,0,0,1,8
104,0,0,1,9
104,2,0,0,10
104,2,1,0,10
104,1,1,1,11
105,3,0,0,1
105,3,1,0,1
105,3,0,0,2
105,3,1,0,2
105,2,0,0,3
105,2,1,0,3
105,2,0,0,4
105,2,1,0,4
105,1,1,0,5
105,1,1,1,6
105,3,0,0,7
105,3,1,0,7
105,0,0,1,8
106,0,0,1,1
106,3,0,1,2
106,3,1,1,2
106,2,0,1,3
106,2,1,1,3
106,0,0,1,4
106,3,0,0,5
106,3,1,0,5
106,3,0,0,6
106,3,1,0,6
107,2,0,0,1
107,2,1,0,1
107,2,0,1,2
107,2,1,1,2
107,3,0,0,3
107,3,1,0,3
107,1,1,0,4
107,1,1,1,5
107,1,1,1,6
107,2,0,1,7
107,2,1,1,7
107,3,0,1,8
107,3,1,1,8
108,3,0,0,1
108,3,1,0,1
108,2,0,0,2
108,2,1,0,2
108,2,0,0,3
108,2,1,0,3
108,1,1,0,4
108,1,1,1,5
108,0,0,1,6
108,1,1,1,7
108,0,0,1,8
109,2,0,1,1
109,2,1,1,1
109,2,0,0,2
109,2,1,0,2
109,1,1,0,3
109,0,0,1,4
109,3,0,0,5
109,3,1,0,5
109,0,0,0,6
109,3,0,1,7
109,3,1,1,7
110,0,0,0,1
110,2,0,1,2
110,2,1,1,2
110,3,0,0,3
110,3,1,0,3
110,0,0,0,4
110,2,0,1,5
110,2,1,1,5
110,2,0,1,6
110,2,1,1,6
110,1,1,1,7
111,2,0,1,1
111,2,1,1,1
111,3,0,0,2
111,3,1,0,2
111,2,0,0,3
111,2,1,0,3
111,0,0,0,4
111,3,0,0,5
111,3,1,0,5
111,1,1,0,6
111,1,1,0,7
111,2,0,1,8
111,2,1,1,8
112,1,1,0,1
112,2,0,1,2
112,2,1,1,2
112,1,1,0,3
112,0,0,0,4
112,0,0,1,5
112,1,1,0,6
112,2,0,0,7
112,2,1,0,7
112,0,0,0,8
112,1,1,1,9
113,0,0,0,1
113,1,1,0,2
113,2,0,1,3
113,2,1,1,3
113,0,0,0,4
113,3,0,0,5
113,3,1,0,5
113,2,0,1,6
113,2,1,1,6
113,0,0,1,7
113,3,0,0,8
113,3,1,0,8
114,2,0,1,1
114,2,1,1,1
114,2,0,0,2
114,2,1,0,2
114,3,0,1,3
114,3,1,1,3
114,1,1,1,4
114,2,0,1,5
114,2,1,1,5
114,2,0,0,6
114,2,1,0,6
115,3,0,0,1
115,3,1,0,1
115,2,0,0,2
115,2,1,0,2
115,3,0,0,3
115,3,1,0,3
115,3,0,0,4
115,3,1,0,4
