student_id,task,skill_id,success,step
21,3,0,0,7
21,3,1,0,7
22,0,0,1,1
22,1,1,0,2
22,0,0,1,3
22,0,0,0,4
22,2,0,0,5
22,2,1,0,5
22,2,0,0,6
22,2,1,0,6
22,2,0,1,7
22,2,1,1,7
22,2,0,0,8
22,2,1,0,8
22,0,0,1,9
22,2,0,0,10
22,2,1,0,10
22,0,0,1,11
22,0,0,0,12
22,0,0,1,13
22,0,0,1,14
22,1,1,1,15
23,0,0,0,1
23,3,0,0,2
23,3,1,0,2
23,2,0,1,3
23,2,1,1,3
23,2,0,0,4
23,2,1,0,4
23,0,0,1,5
23,2,0,0,6
23,2,1,0,6
23,3,0,1,7
23,3,1,1,7
24,2,0,0,1
24,2,1,0,1
24,1,1,0,2
24,3,0,0,3
24,3,1,0,3
24,0,0,0,4
24,0,0,0,5
24,1,1,0,6
24,2,0,1,7
24,2,1,1,7
24,1,1,0,8
24,3,0,0,9
24,3,1,0,9
25,3,0,0,1
25,3,1,0,1
25,3,0,0,2
25,3,1,0,2
25,2,0,1,3
25,2,1,1,3
25,2,0,1,4
25,2,1,1,4
25,1,1,1,5
25,1,1,0,6
25,0,0,1,7
26,2,0,0,1
26,2,1,0,1
26,3,0,0,2
26,3,1,0,2
26,1,1,0,3
26,2,0,0,4
26,2,1,0,4
26,1,1,1,5
26,2,0,0,6
26,2,1,0,6
26,2,0,1,7
26,2,1,1,7
26,2,0,1,8
26,2,1,1,8
26,2,0,1,9
26,2,1,1,9
27,3,0,0,1
27,3,1,0,1
27,3,0,0,2
27,3,1,0,2
27,2,0,0,3
27,2,1,0,3
27,3,0,0,4
27,3,1,0,4
27,2,0,0,5
27,2,1,0,5
27,0,0,1,6
27,0,0,1,7
27,3,0,1,8
27,3,1,1,8
28,2,0,1,1
28,2,1,1,1
28,0,0,0,2
28,0,0,0,3
28,3,0,0,4
28,3,1,0,4
28,3,0,0,5
28,3,1,0,5
28,1,1,0,6
28,3,0,0,7
28,3,1,0,7
29,2,0,0,1
29,2,1,0,1
29,2,0,1,2
29,2,1,1,2
29,0,0,1,3
29,0,0,1,4
29,2,0,1,5
29,2,1,1,5
29,1,1,1,6
30,0,0,0,1
30,1,1,0,2
30,2,0,0,3
30,2,1,0,3
30,2,0,1,4
30,2,1,1,4
30,0,0,0,5
30,0,0,0,6
30,1,1,0,7
30,3,0,0,8
30,3,1,0,8
30,3,0,0,9
30,3,1,0,9
31,0,0,0,1
31,0,0,1,2
31,0,0,0,3
31,3,0,0,4
31,3,1,0,4
31,1,1,0,5
31,2,0,1,6
31,2,1,1,6
31,1,1,0,7
31,2,0,0,8
31,2,1,0,8
31,3,0,0,9
31,3,1,0,9
32,0,0,0,1
32,1,1,0,2
32,3,0,0,3
32,3,1,0,3
32,3,0,0,4
32,3,1,0,4
32,1,1,0,5
32,1,1,1,6
32,2,0,0,7
32,2,1,0,7
32,1,1,1,8
32,0,0,0,9
32,2,0,1,10
32,2,1,1,10
33,2,0,0,1
33,2,1,0,1
33,1,1,0,2
33,3,0,0,3
33,3,1,0,3
33,2,0,1,4
33,2,1,1,4
33,0,0,0,5
33,3,0,0,6
33,3,1,0,6
33,1,1,0,7
33,1,1,1,8
33,3,0,1,9
33,3,1,1,9
34,2,0,0,1
34,2,1,0,1
34,1,1,0,2
34,2,0,0,3
34,2,1,0,3
34,0,0,0,4
34,2,0,0,5
34,2,1,0,5
34,0,0,0,6
34,3,0,1,7
34,3,1,1,7
34,1,1,0,8
35,1,1,0,1
35,1,1,0,2
35,3,0,0,3
35,3,1,0,3
35,3,0,1,4
35,3,1,1,4
35,3,0,1,5
35,3,1,1,5
36,3,0,0,1
36,3,1,0,1
36,3,0,0,2
36,3,1,0,2
36,3,0,0,3
36,3,1,0,3
36,1,1,0,4
36,0,0,0,5
36,3,0,1,6
36,3,1,1,6
37,3,0,0,1
37,3,1,0,1
37,2,0,1,2
37,2,1,1,2
37,2,0,1,3
37,2,1,1,3
37,0,0,0,4
37,1,1,1,5
37,0,0,1,6
38,3,0,1,1
38,3,1,1,1
38,0,0,0,2
38,0,0,0,3
38,1,1,0,4
38,3,0,1,5
38,3,1,1,5
39,2,0,0,1
39,2,1,0,1
39,1,1,0,2
39,0,0,1,3
39,1,1,0,4
39,3,0,0,5
39,3,1,0,5
39,3,0,0,6
39,3,1,0,6
39,0,0,0,7
39,3,0,1,8
39,3,1,1,8
40,1,1,0,1
40,3,0,0,2
40,3,1,0,2
40,2,0,1,3
40,2,1,1,3
40,2,0,1,4
40,2,1,1,4
40,3,0,1,5
40,3,1,1,5
41,1,1,1,1
41,1,1,0,2
41,2,0,0,3
41,2,1,0,3
41,2,0,1,4
41,2,1,1,4
41,1,1,0,5
41,2,0,1,6
41,2,1,1,6
41,2,0,1,7
41,2,1,1,7
41,3,0,0,8
41,3,1,0,8
42,3,0,0,1
42,3,1,0,1
42,3,0,0,2
42,3,1,0,2
42,3,0,0,3
42,3,1,0,3
42,3,0,0,4
42,3,1,0,4
42,0,0,1,5
42,0,0,1,6
42,2,0,1,7
42,2,1,1,7
42,2,0,1,8
42,2,1,1,8
43,0,0,0,1
43,3,0,0,2
43,3,1,0,2
43,3,0,0,3
43,3,1,0,3
43,0,0,0,4
43,0,0,1,5
43,3,0,1,6
43,3,1,1,6
43,1,1,1,7
44,3,0,0,1
44,3,1,0,1
44,2,0,0,2
44,2,1,0,2
44,1,1,0,3
44,0,0,1,4
44,3,0,0,5
44,3,1,0,5
44,1,1,0,6
44,3,0,1,7
44,3,1,1,7
45,1,1,0,1
45,0,0,0,2
45,2,0,0,3
45,2,1,0,3
45,3,0,0,4
45,3,1,0,4
45,1,1,0,5
45,2,0,1,6
45,2,1,1,6
45,3,0,1,7
45,3,1,1,7
46,2,0,0,1
46,2,1,0,1
46,3,0,0,2
46,3,1,0,2
46,0,0,1,3
46,2,0,0,4
46,2,1,0,4
46,0,0,1,5
46,2,0,0,6
46,2,1,0,6
46,3,0,0,7
46,3,1,0,7
46,3,0,0,8
46,3,1,0,8
46,3,0,0,9
46,3,1,0,9
47,0,0,0,1
47,2,0,0,2
47,2,1,0,2
47,0,0,0,3
47,0,0,0,4
47,0,0,1,5
47,0,0,1,6
47,3,0,0,7
47,3,1,0,7
47,0,0,1,8
47,0,0,1,9
47,3,0,0,10
47,3,1,0,10
47,1,1,0,11
47,0,0,1,12
47,2,0,1,13
47,2,1,1,13
47,2,0,1,14
47,2,1,1,14
48,2,0,0,1
48,2,1,0,1
48,1,1,0,2
48,2,0,0,3
48,2,1,0,3
48,0,0,0,4
48,0,0,0,5
48,1,1,0,6
48,3,0,1,7
48,3,1,1,7
49,0,0,0,1
49,1,1,0,2
49,3,0,1,3
49,3,1,1,3
49,1,1,0,4
49,2,0,0,5
49,2,1,0,5
49,0,0,1,6
49,3,0,1,7
49,3,1,1,7
50,2,0,1,1
50,2,1,1,1
50,1,1,0,2
50,3,0,0,3
50,3,1,0,3
50,2,0,1,4
50,2,1,1,4
50,3,0,0,5
50,3,1,0,5
50,1,1,0,6
50,0,0,1,7
51,1,1,0,1
51,0,0,1,2
51,1,1,1,3
51,0,0,0,4
51,2,0,0,5
51,2,1,0,5
51,2,0,1,6
51,2,1,1,6
51,1,1,0,7
51,0,0,0,8
52,1,1,0,1
52,1,1,1,2
52,3,0,0,3
52,3,1,0,3
52,2,0,0,4
52,2,1,0,4
52,0,0,1,5
52,2,0,0,6
52,2,1,0,6
52,0,0,1,7
52,2,0,1,8
52,2,1,1,8
53,3,0,0,1
53,3,1,0,1
53,3,0,0,2
53,3,1,0,2
53,1,1,0,3
53,3,0,0,4
53,3,1,0,4
53,1,1,1,5
53,1,1,1,6
53,1,1,1,7
53,1,1,0,8
53,1,1,1,9
53,1,1,1,10
53,3,0,1,11
53,3,1,1,11
53,2,0,1,12
53,2,1,1,12
54,3,0,0,1
54,3,1,0,1
54,0,0,0,2
54,1,1,0,3
54,1,1,0,4
54,3,0,0,5
54,3,1,0,5
54,3,0,0,6
54,3,1,0,6
54,1,1,0,7
54,1,1,1,8
54,1,1,1,9
54,0,0,1,10
55,1,1,1,1
55,3,0,0,2
55,3,1,0,2
55,0,0,1,3
55,1,1,1,4
55,2,0,1,5
55,2,1,1,5
55,2,0,1,6
55,2,1,1,6
56,3,0,1,1
56,3,1,1,1
56,0,0,1,2
56,3,0,0,3
56,3,1,0,3
56,1,1,0,4
56,0,0,0,5
56,2,0,1,6
56,2,1,1,6
56,2,0,0,7
56,2,1,0,7
57,2,0,0,1
57,2,1,0,1
57,2,0,0,2
57,2,1,0,2
57,1,1,0,3
57,2,0,1,4
57,2,1,1,4
57,2,0,0,5
57,2,1,0,5
57,1,1,1,6
57,2,0,1,7
57,2,1,1,7
57,0,0,0,8
57,3,0,0,9
57,3,1,0,9
58,2,0,0,1
58,2,1,0,1
58,3,0,1,2
58,3,1,1,2
58,1,1,1,3
58,2,0,0,4
58,2,1,0,4
58,3,0,1,5
58,3,1,1,5
59,1,1,0,1
59,0,0,0,2
59,3,0,0,3
59,3,1,0,3
59,1,1,0,4
59,3,0,0,5
59,3,1,0,5
59,0,0,0,6
59,2,0,0,7
59,2,1,0,7
59,1,1,1,8
59,1,1,0,9
59,0,0,1,10
60,2,0,0,1
60,2,1,0,1
60,0,0,0,2
60,0,0,1,3
60,2,0,0,4
60,2,1,0,4
60,0,0,1,5
60,1,1,0,6
60,1,1,1,7
60,1,1,1,8
61,2,0,0,1
61,2,1,0,1
61,0,0,0,2
61,3,0,0,3
61,3,1,0,3
61,1,1,1,4
61,3,0,0,5
61,3,1,0,5
61,1,1,1,6
61,1,1,0,7
61,0,0,0,8
61,3,0,0,9
61,3,1,0,9
62,0,0,1,1
62,1,1,1,2
62,3,0,1,3
62,3,1,1,3
62,2,0,1,4
62,2,1,1,4
63,3,0,1,1
63,3,1,1,1
63,2,0,1,2
63,2,1,1,2
63,1,1,0,3
63,0,0,0,4
63,3,0,0,5
63,3,1,0,5
64,3,0,0,1
64,3,1,0,1
64,2,0,0,2
64,2,1,0,2
64,1,1,0,3
64,2,0,0,4
64,2,1,0,4
64,2,0,1,5
64,2,1,1,5
64,1,1,0,6
64,0,0,0,7
64,0,0,1,8
65,2,0,0,1
65,2,1,0,1
65,0,0,0,2
65,2,0,0,3
65,2,1,0,3
65,2,0,0,4
65,2,1,0,4
65,1,1,0,5
65,3,0,0,6
65,3,1,0,6
65,3,0,0,7
65,3,1,0,7
65,0,0,1,8
65,3,0,0,9
65,3,1,0,9
66,0,0,1,1
66,2,0,1,2
66,2,1,1,2
66,1,1,0,3
66,0,0,1,4
66,1,1,1,5
66,1,1,1,6
67,1,1,0,1
67,0,0,0,2
67,0,0,1,3
67,3,0,0,4
67,3,1,0,4
67,2,0,1,5
67,2,1,1,5
67,2,0,1,6
67,2,1,1,6
67,2,0,1,7
67,2,1,1,7
68,1,1,0,1
68,3,0,0,2
68,3,1,0,2
68,2,0,0,3
68,2,1,0,3
68,3,0,0,4
68,3,1,0,4
68,1,1,1,5
68,3,0,1,6
68,3,1,1,6
68,2,0,0,7
68,2,1,0,7
69,2,0,0,1
69,2,1,0,1
69,1,1,1,2
69,1,1,1,3
69,1,1,0,4
69,1,1,1,5
69,2,0,0,6
69,2,1,0,6
69,2,0,1,7
69,2,1,1,7
69,1,1,1,8
69,3,0,0,9
69,3,1,0,9
69,0,0,0,10
69,0,0,0,11
70,0,0,0,1
70,0,0,0,2
70,2,0,0,3
70,2,1,0,3
70,1,1,0,4
70,0,0,1,5
70,2,0,1,6
70,2,1,1,6
70,0,0,0,7
70,1,1,0,8
70,1,1,0,9
70,2,0,0,10
70,2,1,0,10
71,0,0,0,1
71,3,0,0,2
71,3,1,0,2
71,0,0,1,3
71,2,0,1,4
71,2,1,1,4
71,2,0,0,5
71,2,1,0,5
71,1,1,0,6
71,0,0,1,7
71,0,0,1,8
71,2,0,1,9
71,2,1,1,9
71,3,0,1,10
71,3,1,1,10
72,3,0,0,1
72,3,1,0,1
72,0,0,1,2
72,1,1,1,3
72,2,0,1,4
72,2,1,1,4
72,1,1,0,5
72,3,0,0,6
72,3,1,0,6
72,2,0,0,7
72,2,1,0,7
73,0,0,0,1
73,1,1,0,2
73,2,0,0,3
73,2,1,0,3
73,0,0,0,4
73,3,0,0,5
73,3,1,0,5
73,2,0,1,6
73,2,1,1,6
73,2,0,0,7
73,2,1,0,7
73,3,0,1,8
73,3,1,1,8
74,0,0,0,1
74,0,0,0,2
74,2,0,1,3
74,2,1,1,3
74,0,0,1,4
74,2,0,0,5
74,2,1,0,5
74,2,0,0,6
74,2,1,0,6
74,3,0,0,7
74,3,1,0,7
74,1,1,1,8
75,3,0,0,1
75,3,1,0,1
75,1,1,1,2
75,1,1,1,3
75,2,0,1,4
75,2,1,1,4
75,2,0,1,5
75,2,1,1,5
75,2,0,1,6
75,2,1,1,6
75,3,0,0,7
75,3,1,0,7
76,0,0,0,1
76,1,1,1,2
76,0,0,1,3
76,1,1,0,4
76,1,1,1,5
76,2,0,1,6
76,2,1,1,6
76,1,1,1,7
76,1,1,1,8
76,0,0,1,9
77,2,0,0,1
77,2,1,0,1
77,3,0,0,2
77,3,1,0,2
77,3,0,0,3
77,3,1,0,3
77,2,0,0,4
77,2,1,0,4
77,1,1,0,5
77,0,0,0,6
77,1,1,1,7
77,1,1,0,8
77,1,1,0,9
77,0,0,1,10
78,2,0,0,1
78,2,1,0,1
78,2,0,0,2
78,2,1,0,2
78,2,0,1,3
78,2,1,1,3
78,1,1,0,4
78,0,0,0,5
78,3,0,0,6
78,3,1,0,6
78,0,0,0,7
78,3,0,0,8
78,3,1,0,8
79,1,1,0,1
79,2,0,0,2
79,2,1,0,2
79,2,0,0,3
79,2,1,0,3
79,0,0,0,4
79,1,1,0,5
79,2,0,0,6
79,2,1,0,6
79,1,1,1,7
79,2,0,1,8
79,2,1,1,8
79,1,1,1,9
79,0,0,0,10
79,0,0,1,11
80,2,0,0,1
80,2,1,0,1
80,3,0,0,2
80,3,1,0,2
80,0,0,0,3
80,1,1,0,4
80,0,0,1,5
80,2,0,1,6
80,2,1,1,6
80,0,0,0,7
80,0,0,1,8
80,0,0,1,9
80,3,0,0,10
80,3,1,0,10
80,3,0,0,11
80,3,1,0,11
81,0,0,1,1
81,1,1,0,2
81,0,0,1,3
81,1,1,0,4
81,0,0,0,5
81,1,1,0,6
81,3,0,0,7
81,3,1,0,7
81,3,0,0,8
81,3,1,0,8
81,2,0,1,9
81,2,1,1,9
82,3,0,0,1
82,3,1,0,1
82,2,0,1,2
82,2,1,1,2
82,1,1,0,3
82,0,0,1,4
82,0,0,1,5
82,2,0,0,6
82,2,1,0,6
82,0,0,1,7
82,3,0,0,8
82,3,1,0,8
82,0,0,1,9
82,0,0,1,10
82,2,0,1,11
82,2,1,1,11
83,3,0,0,1
83,3,1,0,1
83,3,0,0,2
83,3,1,0,2
83,1,1,1,3
83,2,0,0,4
83,2,1,0,4
83,3,0,0,5
83,3,1,0,5
83,2,0,1,6
83,2,1,1,6
83,0,0,1,7
84,2,0,0,1
84,2,1,0,1
84,3,0,0,2
84,3,1,0,2
84,3,0,0,3
84,3,1,0,3
84,0,0,1,4
84,3,0,0,5
84,3,1,0,5
84,0,0,1,6
84,3,0,0,7
84,3,1,0,7
84,0,0,1,8
84,3,0,0,9
84,3,1,0,9
85,2,0,0,1
85,2,1,0,1
85,0,0,0,2
85,3,0,0,3
85,3,1,0,3
85,2,0,1,4
85,2,1,1,4
85,0,0,0,5
85,1,1,1,6
85,2,0,1,7
85,2,1,1,7
86,3,0,0,1
86,3,1,0,1
86,2,0,0,2
86,2,1,0,2
86,3,0,0,3
86,3,1,0,3
86,3,0,0,4
86,3,1,0,4
86,1,1,1,5
86,1,1,0,6
86,1,1,0,7
86,3,0,0,8
86,3,1,0,8
86,2,0,0,9
86,2,1,0,9
86,1,1,1,10
86,2,0,0,11
86,2,1,0,11
87,0,0,1,1
87,1,1,0,2
87,3,0,0,3
87,3,1,0,3
87,1,1,0,4
87,0,0,1,5
87,1,1,1,6
87,0,0,1,7
87,1,1,1,8
88,2,0,0,1
88,2,1,0,1
88,1,1,0,2
88,1,1,1,3
88,3,0,1,4
88,3,1,1,4
88,3,0,1,5
88,3,1,1,5
88,3,0,0,6
88,3,1,0,6
89,2,0,0,1
89,2,1,0,1
89,2,0,1,2
89,2,1,1,2
89,3,0,0,3
89,3,1,0,3
89,3,0,0,4
89,3,1,0,4
89,2,0,0,5
89,2,1,0,5
89,3,0,0,6
89,3,1,0,6
90,2,0,0,1
90,2,1,0,1
90,1,1,0,2
90,0,0,0,3
90,3,0,0,4
90,3,1,0,4
90,1,1,1,5
90,2,0,1,6
90,2,1,1,6
90,3,0,0,7
90,3,1,0,7
90,1,1,1,8
90,2,0,1,9
90,2,1,1,9
91,1,1,1,1
91,2,0,1,2
91,2,1,1,2
91,3,0,1,3
91,3,1,1,3
91,0,0,1,4
92,1,1,0,1
92,0,0,1,2
92,0,0,1,3
92,1,1,0,4
92,1,1,1,5
92,2,0,0,6
92,2,1,0,6
92,0,0,1,7
92,1,1,0,8
93,0,0,1,1
93,2,0,1,2
93,2,1,1,2
93,2,0,0,3
93,2,1,0,3
93,1,1,0,4
93,1,1,0,5
93,0,0,1,6
93,2,0,1,7
93,2,1,1,7
93,1,1,0,8
94,1,1,0,1
94,2,0,0,2
94,2,1,0,2
94,3,0,0,3
94,3,1,0,3
94,2,0,1,4
94,2,1,1,4
94,1,1,1,5
94,1,1,0,6
94,0,0,0,7
94,3,0,0,8
94,3,1,0,8
94,2,0,1,9
94,2,1,1,9
95,0,0,0,1
95,3,0,0,2
95,3,1,0,2
95,1,1,0,3
95,3,0,0,4
95,3,1,0,4
95,3,0,0,5
95,3,1,0,5
95,0,0,0,6
95,3,0,0,7
95,3,1,0,7
95,2,0,1,8
95,2,1,1,8
96,1,1,0,1
96,1,1,1,2
96,0,0,0,3
96,1,1,0,4
96,2,0,1,5
96,2,1,1,5
96,1,1,1,6
96,3,0,0,7
96,3,1,0,7
96,0,0,1,8
97,3,0,0,1
97,3,1,0,1
97,1,1,0,2
97,3,0,0,3
97,3,1,0,3
97,3,0,0,4
97,3,1,0,4
97,1,1,1,5
97,3,0,0,6
97,3,1,0,6
97,3,0,0,7
97,3,1,0,7
97,1,1,1,8
97,0,0,1,9
98,1,1,0,1
98,2,0,1,2
98,2,1,1,2
98,2,0,0,3
98,2,1,0,3
98,3,0,0,4
98,3,1,0,4
98,0,0,0,5
98,2,0,1,6
98,2,1,1,6
98,3,0,0,7
98,3,1,0,7
99,1,1,0,1
99,1,1,0,2
99,3,0,0,3
99,3,1,0,3
99,3,0,0,4
99,3,1,0,4
99,3,0,0,5
99,3,1,0,5
99,1,1,1,6
99,3,0,1,7
99,3,1,1,7
99,3,0,1,8
99,3,1,1,8
100,2,0,0,1
100,2,1,0,1
100,2,0,0,2
100,2,1,0,2
100,0,0,0,3
100,1,1,0,4
100,2,0,0,5
100,2,1,0,5
100,3,0,0,6
100,3,1,0,6
100,0,0,0,7
100,1,1,0,8
100,0,0,1,9
100,3,0,1,10
100,3,1,1,10
101,0,0,0,1
101,2,0,0,2
101,2,1,0,2
101,2,0,0,3
101,2,1,0,3
101,3,0,0,4
101,3,1,0,4
101,3,0,0,5
101,3,1,0,5
101,3,0,0,6
101,3,1,0,6
101,2,0,1,7
101,2,1,1,7
102,3,0,0,1
102,3,1,0,1
102,1,1,0,2
102,3,0,0,3
102,3,1,0,3
102,2,0,1,4
102,2,1,1,4
102,2,0,1,5
102,2,1,1,5
102,2,0,1,6
102,2,1,1,6
103,2,0,0,1
103,2,1,0,1
103,3,0,1,2
103,3,1,1,2
103,0,0,0,3
103,0,0,1,4
103,0,0,0,5
103,2,0,1,6
103,2,1,1,6
103,0,0,1,7
103,1,1,0,8
103,3,0,0,9
103,3,1,0,9
104,3,0,0,1
104,3,1,0,1
104,2,0,0,2
104,2,1,0,2
104,0,0,0,3
104,1,1,0,4
104,3,0,0,5
104,3,1,0,5
104,2,0,1,6
104,2,1,1,6
104,1,1,0,7
104,0,0,1,8
105,2,0,0,1
105,2,1,0,1
105,2,0,0,2
105,2,1,0,2
105,2,0,1,3
105,2,1,1,3
105,2,0,0,4
105,2,1,0,4
105,1,1,0,5
105,0,0,1,6
105,0,0,1,7
105,3,0,1,8
105,3,1,1,8
106,2,0,0,1
106,2,1,0,1
106,2,0,0,2
106,2,1,0,2
106,0,0,1,3
106,1,1,1,4
106,2,0,0,5
106,2,1,0,5
106,2,0,0,6
106,2,1,0,6
106,3,0,1,7
106,3,1,1,7
107,0,0,0,1
107,2,0,0,2
107,2,1,0,2
107,1,1,0,3
107,1,1,0,4
107,2,0,0,5
107,2,1,0,5
107,3,0,0,6
107,3,1,0,6
107,2,0,1,7
107,2,1,1,7
107,1,1,0,8
107,1,1,0,9
107,2,0,0,10
107,2,1,0,10
107,1,1,1,11
107,0,0,1,12
108,1,1,0,1
108,0,0,0,2
108,2,0,0,3
108,2,1,0,3
108,2,0,1,4
108,2,1,1,4
108,1,1,0,5
108,0,0,0,6
108,1,1,1,7
108,3,0,0,8
108,3,1,0,8
108,1,1,1,9
108,2,0,1,10
108,2,1,1,10
109,2,0,0,1
109,2,1,0,1
109,1,1,0,2
109,3,0,0,3
109,3,1,0,3
109,2,0,1,4
109,2,1,1,4
109,2,0,0,5
109,2,1,0,5
109,2,0,1,6
109,2,1,1,6
109,1,1,1,7
109,1,1,0,8
109,0,0,0,9
110,0,0,1,1
110,2,0,0,2
110,2,1,0,2
110,1,1,0,3
110,3,0,0,4
110,3,1,0,4
110,1,1,0,5
110,2,0,1,6
110,2,1,1,6
110,0,0,1,7
110,3,0,0,8
110,3,1,0,8
111,2,0,1,1
111,2,1,1,1
111,3,0,0,2
111,3,1,0,2
111,1,1,0,3
111,3,0,0,4
111,3,1,0,4
111,3,0,0,5
111,3,1,0,5
111,3,0,0,6
111,3,1,0,6
112,3,0,0,1
112,3,1,0,1
112,2,0,1,2
112,2,1,1,2
112,1,1,0,3
112,0,0,1,4
112,2,0,1,5
112,2,1,1,5
112,0,0,1,6
112,2,0,0,7
112,2,1,0,7
112,2,0,1,8
112,2,1,1,8
113,3,0,0,1
113,3,1,0,1
113,3,0,0,2
113,3,1,0,2
113,0,0,1,3
113,3,0,0,4
113,3,1,0,4
113,3,0,0,5
