student_id,task,skill_id,success,step
419,1,0,1,3
419,1,1,1,3
419,1,0,0,4
419,1,1,0,4
419,0,0,0,5
419,0,1,0,5
419,0,2,0,5
419,1,0,0,6
419,1,1,0,6
419,2,1,0,7
419,2,2,0,7
419,1,0,0,8
419,1,1,0,8
419,3,0,0,9
419,3,2,0,9
419,2,1,1,10
419,2,2,1,10
420,1,0,0,1
420,1,1,0,1
420,3,0,0,2
420,3,2,0,2
420,3,0,0,3
420,3,2,0,3
420,3,0,0,4
420,3,2,0,4
420,3,0,0,5
420,3,2,0,5
420,2,1,0,6
420,2,2,0,6
420,0,0,0,7
420,0,1,0,7
420,0,2,0,7
420,3,0,1,8
420,3,2,1,8
420,2,1,0,9
420,2,2,0,9
420,3,0,0,10
420,3,2,0,10
420,2,1,0,11
420,2,2,0,11
420,0,0,1,12
420,0,1,1,12
420,0,2,1,12
421,3,0,0,1
421,3,2,0,1
421,2,1,0,2
421,2,2,0,2
421,2,1,0,3
421,2,2,0,3
421,3,0,0,4
421,3,2,0,4
421,2,1,0,5
421,2,2,0,5
421,1,0,0,6
421,1,1,0,6
421,2,1,1,7
421,2,2,1,7
421,0,0,0,8
421,0,1,0,8
421,0,2,0,8
421,3,0,0,9
421,3,2,0,9
421,2,1,0,10
421,2,2,0,10
421,0,0,1,11
421,0,1,1,11
421,0,2,1,11
422,0,0,0,1
422,0,1,0,1
422,0,2,0,1
422,2,1,0,2
422,2,2,0,2
422,3,0,0,3
422,3,2,0,3
422,3,0,0,4
422,3,2,0,4
422,3,0,0,5
422,3,2,0,5
422,0,0,0,6
422,0,1,0,6
422,0,2,0,6
422,3,0,0,7
422,3,2,0,7
422,0,0,0,8
422,0,1,0,8
422,0,2,0,8
422,3,0,1,9
422,3,2,1,9
422,1,0,0,10
422,1,1,0,10
422,0,0,0,11
422,0,1,0,11
422,0,2,0,11
423,2,1,0,1
423,2,2,0,1
423,2,1,0,2
423,2,2,0,2
423,2,1,0,3
423,2,2,0,3
423,0,0,0,4
423,0,1,0,4
423,0,2,0,4
423,3,0,0,5
423,3,2,0,5
423,1,0,0,6
423,1,1,0,6
423,1,0,0,7
423,1,1,0,7
423,1,0,0,8
423,1,1,0,8
423,2,1,1,9
423,2,2,1,9
423,3,0,1,10
423,3,2,1,10
424,3,0,0,1
424,3,2,0,1
424,0,0,0,2
424,0,1,0,2
424,0,2,0,2
424,2,1,0,3
424,2,2,0,3
424,0,0,0,4
424,0,1,0,4
424,0,2,0,4
424,2,1,0,5
424,2,2,0,5
424,2,1,1,6
424,2,2,1,6
424,0,0,0,7
424,0,1,0,7
424,0,2,0,7
424,2,1,1,8
424,2,2,1,8
424,3,0,0,9
424,3,2,0,9
424,2,1,1,10
424,2,2,1,10
424,0,0,1,11
424,0,1,1,11
424,0,2,1,11
425,0,0,0,1
425,0,1,0,1
425,0,2,0,1
425,0,0,0,2
425,0,1,0,2
425,0,2,0,2
425,3,0,1,3
425,3,2,1,3
425,0,0,0,4
425,0,1,0,4
425,0,2,0,4
425,1,0,0,5
425,1,1,0,5
425,2,1,0,6
425,2,2,0,6
425,0,0,1,7
425,0,1,1,7
425,0,2,1,7
426,3,0,0,1
426,3,2,0,1
426,0,0,0,2
426,0,1,0,2
426,0,2,0,2
426,3,0,0,3
426,3,2,0,3
426,3,0,0,4
426,3,2,0,4
426,0,0,0,5
426,0,1,0,5
426,0,2,0,5
426,0,0,0,6
426,0,1,0,6
426,0,2,0,6
426,3,0,0,7
426,3,2,0,7
426,0,0,0,8
426,0,1,0,8
426,0,2,0,8
426,2,1,0,9
426,2,2,0,9
426,3,0,1,10
426,3,2,1,10
426,3,0,1,11
426,3,2,1,11
426,2,1,0,12
426,2,2,0,12
427,3,0,1,1
427,3,2,1,1
427,2,1,1,2
427,2,2,1,2
427,3,0,0,3
427,3,2,0,3
427,3,0,0,4
427,3,2,0,4
427,2,1,0,5
427,2,2,0,5
427,3,0,0,6
427,3,2,0,6
427,1,0,0,7
427,1,1,0,7
427,3,0,0,8
427,3,2,0,8
427,3,0,1,9
427,3,2,1,9
427,1,0,1,10
427,1,1,1,10
428,2,1,0,1
428,2,2,0,1
428,1,0,0,2
428,1,1,0,2
428,1,0,0,3
428,1,1,0,3
428,0,0,0,4
428,0,1,0,4
428,0,2,0,4
428,2,1,0,5
428,2,2,0,5
428,2,1,0,6
428,2,2,0,6
428,1,0,0,7
428,1,1,0,7
428,0,0,1,8
428,0,1,1,8
428,0,2,1,8
429,2,1,0,1
429,2,2,0,1
429,1,0,0,2
429,1,1,0,2
429,3,0,0,3
429,3,2,0,3
429,3,0,0,4
429,3,2,0,4
429,1,0,0,5
429,1,1,0,5
429,2,1,0,6
429,2,2,0,6
429,3,0,1,7
429,3,2,1,7
429,1,0,0,8
429,1,1,0,8
429,2,1,1,9
429,2,2,1,9
430,3,0,0,1
430,3,2,0,1
430,2,1,0,2
430,2,2,0,2
430,3,0,0,3
430,3,2,0,3
430,1,0,0,4
430,1,1,0,4
430,1,0,0,5
430,1,1,0,5
430,2,1,0,6
430,2,2,0,6
430,3,0,0,7
430,3,2,0,7
430,1,0,0,8
430,1,1,0,8
430,1,0,0,9
430,1,1,0,9
430,3,0,1,10
430,3,2,1,10
431,3,0,0,1
431,3,2,0,1
431,3,0,0,2
431,3,2,0,2
431,2,1,0,3
431,2,2,0,3
431,2,1,0,4
431,2,2,0,4
431,0,0,1,5
431,0,1,1,5
431,0,2,1,5
431,0,0,0,6
431,0,1,0,6
431,0,2,0,6
431,1,0,0,7
431,1,1,0,7
432,0,0,0,1
432,0,1,0,1
432,0,2,0,1
432,0,0,0,2
432,0,1,0,2
432,0,2,0,2
432,2,1,0,3
432,2,2,0,3
432,3,0,1,4
432,3,2,1,4
432,1,0,0,5
432,1,1,0,5
432,3,0,1,6
432,3,2,1,6
432,1,0,1,7
432,1,1,1,7
433,0,0,0,1
433,0,1,0,1
433,0,2,0,1
433,2,1,0,2
433,2,2,0,2
433,0,0,0,3
433,0,1,0,3
433,0,2,0,3
433,3,0,0,4
433,3,2,0,4
433,2,1,0,5
433,2,2,0,5
433,1,0,0,6
433,1,1,0,6
433,2,1,1,7
433,2,2,1,7
433,0,0,1,8
433,0,1,1,8
433,0,2,1,8
434,3,0,0,1
434,3,2,0,1
434,2,1,0,2
434,2,2,0,2
434,1,0,0,3
434,1,1,0,3
434,1,0,0,4
434,1,1,0,4
434,1,0,0,5
434,1,1,0,5
434,0,0,0,6
434,0,1,0,6
434,0,2,0,6
434,0,0,0,7
434,0,1,0,7
434,0,2,0,7
434,0,0,1,8
434,0,1,1,8
434,0,2,1,8
435,2,1,0,1
435,2,2,0,1
435,2,1,0,2
435,2,2,0,2
435,1,0,0,3
435,1,1,0,3
435,0,0,1,4
435,0,1,1,4
435,0,2,1,4
435,0,0,0,5
435,0,1,0,5
435,0,2,0,5
435,2,1,0,6
435,2,2,0,6
435,1,0,1,7
435,1,1,1,7
436,1,0,1,1
436,1,1,1,1
436,1,0,0,2
436,1,1,0,2
436,1,0,0,3
436,1,1,0,3
436,0,0,0,4
436,0,1,0,4
436,0,2,0,4
436,2,1,0,5
436,2,2,0,5
436,1,0,0,6
436,1,1,0,6
436,2,1,0,7
436,2,2,0,7
436,0,0,1,8
436,0,1,1,8
436,0,2,1,8
436,2,1,1,9
436,2,2,1,9
437,3,0,0,1
437,3,2,0,1
437,2,1,0,2
437,2,2,0,2
437,1,0,0,3
437,1,1,0,3
437,1,0,1,4
437,1,1,1,4
437,2,1,1,5
437,2,2,1,5
437,2,1,0,6
437,2,2,0,6
437,1,0,1,7
437,1,1,1,7
437,3,0,0,8
437,3,2,0,8
438,2,1,1,1
438,2,2,1,1
438,1,0,0,2
438,1,1,0,2
438,3,0,0,3
438,3,2,0,3
438,3,0,0,4
438,3,2,0,4
438,2,1,0,5
438,2,2,0,5
438,1,0,1,6
438,1,1,1,6
438,1,0,0,7
438,1,1,0,7
438,1,0,1,8
438,1,1,1,8
438,2,1,1,9
438,2,2,1,9
439,2,1,0,1
439,2,2,0,1
439,0,0,0,2
439,0,1,0,2
439,0,2,0,2
439,1,0,0,3
439,1,1,0,3
439,0,0,0,4
439,0,1,0,4
439,0,2,0,4
439,2,1,1,5
439,2,2,1,5
439,3,0,0,6
439,3,2,0,6
439,2,1,1,7
439,2,2,1,7
439,3,0,1,8
439,3,2,1,8
440,2,1,0,1
440,2,2,0,1
440,2,1,0,2
440,2,2,0,2
440,2,1,1,3
440,2,2,1,3
440,2,1,0,4
440,2,2,0,4
440,0,0,0,5
440,0,1,0,5
440,0,2,0,5
440,1,0,0,6
440,1,1,0,6
440,0,0,0,7
440,0,1,0,7
440,0,2,0,7
440,0,0,0,8
440,0,1,0,8
440,0,2,0,8
440,0,0,0,9
440,0,1,0,9
440,0,2,0,9
440,2,1,0,10
440,2,2,0,10
440,3,0,0,11
440,3,2,0,11
441,2,1,0,1
441,2,2,0,1
441,0,0,0,2
441,0,1,0,2
441,0,2,0,2
441,1,0,0,3
441,1,1,0,3
441,3,0,0,4
441,3,2,0,4
441,1,0,1,5
441,1,1,1,5
441,2,1,0,6
441,2,2,0,6
441,1,0,0,7
441,1,1,0,7
441,0,0,0,8
441,0,1,0,8
441,0,2,0,8
441,3,0,1,9
441,3,2,1,9
442,2,1,0,1
442,2,2,0,1
442,3,0,0,2
442,3,2,0,2
442,3,0,0,3
442,3,2,0,3
442,2,1,0,4
442,2,2,0,4
442,3,0,0,5
442,3,2,0,5
442,2,1,0,6
442,2,2,0,6
442,1,0,0,7
442,1,1,0,7
442,0,0,0,8
442,0,1,0,8
442,0,2,0,8
442,2,1,1,9
442,2,2,1,9
442,3,0,0,10
442,3,2,0,10
443,2,1,0,1
443,2,2,0,1
443,0,0,1,2
443,0,1,1,2
443,0,2,1,2
443,3,0,0,3
443,3,2,0,3
443,3,0,0,4
443,3,2,0,4
443,2,1,0,5
443,2,2,0,5
443,2,1,1,6
443,2,2,1,6
443,2,1,1,7
443,2,2,1,7
443,1,0,1,8
443,1,1,1,8
444,2,1,0,1
444,2,2,0,1
444,2,1,0,2
444,2,2,0,2
444,0,0,0,3
444,0,1,0,3
444,0,2,0,3
444,0,0,1,4
444,0,1,1,4
444,0,2,1,4
444,0,0,1,5
444,0,1,1,5
444,0,2,1,5
445,3,0,1,1
445,3,2,1,1
445,3,0,0,2
445,3,2,0,2
445,0,0,0,3
445,0,1,0,3
445,0,2,0,3
445,3,0,0,4
445,3,2,0,4
445,0,0,0,5
445,0,1,0,5
445,0,2,0,5
445,3,0,1,6
445,3,2,1,6
445,1,0,0,7
445,1,1,0,7
445,3,0,0,8
445,3,2,0,8
445,2,1,0,9
445,2,2,0,9
445,1,0,1,10
445,1,1,1,10
446,0,0,0,1
446,0,1,0,1
446,0,2,0,1
446,1,0,0,2
446,1,1,0,2
446,2,1,0,3
446,2,2,0,3
446,2,1,0,4
446,2,2,0,4
446,3,0,1,5
446,3,2,1,5
446,1,0,0,6
446,1,1,0,6
446,0,0,0,7
446,0,1,0,7
446,0,2,0,7
447,1,0,0,1
447,1,1,0,1
447,2,1,0,2
447,2,2,0,2
447,0,0,0,3
447,0,1,0,3
447,0,2,0,3
447,3,0,0,4
447,3,2,0,4
447,3,0,0,5
447,3,2,0,5
447,1,0,0,6
447,1,1,0,6
447,3,0,0,7
447,3,2,0,7
447,1,0,0,8
447,1,1,0,8
447,2,1,1,9
447,2,2,1,9
448,2,1,0,1
448,2,2,0,1
448,3,0,0,2
448,3,2,0,2
448,1,0,0,3
448,1,1,0,3
448,0,0,0,4
448,0,1,0,4
448,0,2,0,4
448,2,1,0,5
448,2,2,0,5
448,0,0,0,6
448,0,1,0,6
448,0,2,0,6
448,2,1,1,7
448,2,2,1,7
448,0,0,0,8
448,0,1,0,8
448,0,2,0,8
448,2,1,0,9
448,2,2,0,9
448,3,0,0,10
448,3,2,0,10
449,0,0,0,1
449,0,1,0,1
449,0,2,0,1
449,3,0,0,2
449,3,2,0,2
449,1,0,0,3
449,1,1,0,3
449,0,0,0,4
449,0,1,0,4
449,0,2,0,4
449,0,0,1,5
449,0,1,1,5
449,0,2,1,5
449,2,1,0,6
449,2,2,0,6
