student_id,task,skill_id,success,step
420,0,1,1,8
420,1,0,1,9
420,5,0,1,10
420,5,1,1,10
420,2,1,0,11
420,2,2,0,11
420,6,1,0,12
420,1,0,1,13
420,0,0,0,14
420,0,1,0,14
420,4,0,0,15
420,4,2,0,15
420,2,1,0,16
420,2,2,0,16
420,6,1,1,17
420,1,0,1,18
420,1,0,1,19
420,4,0,1,20
420,4,2,1,20
421,1,0,0,1
421,6,1,0,2
421,7,0,0,3
421,7,1,0,3
421,7,2,0,3
421,5,0,1,4
421,5,1,1,4
421,2,1,0,5
421,2,2,0,5
421,0,0,0,6
421,0,1,0,6
421,6,1,1,7
421,2,1,1,8
421,2,2,1,8
421,7,0,1,9
421,7,1,1,9
421,7,2,1,9
422,4,0,0,1
422,4,2,0,1
422,3,2,1,2
422,4,0,0,3
422,4,2,0,3
422,4,0,1,4
422,4,2,1,4
422,3,2,0,5
422,0,0,1,6
422,0,1,1,6
422,5,0,1,7
422,5,1,1,7
422,7,0,0,8
422,7,1,0,8
422,7,2,0,8
423,6,1,0,1
423,6,1,0,2
423,6,1,1,3
423,3,2,1,4
423,1,0,0,5
423,0,0,0,6
423,0,1,0,6
423,3,2,0,7
423,0,0,0,8
423,0,1,0,8
423,6,1,1,9
423,1,0,0,10
423,6,1,1,11
423,6,1,1,12
423,5,0,0,13
423,5,1,0,13
423,0,0,0,14
423,0,1,0,14
423,2,1,0,15
423,2,2,0,15
423,4,0,0,16
423,4,2,0,16
423,4,0,0,17
423,4,2,0,17
423,6,1,1,18
423,6,1,1,19
423,4,0,0,20
423,4,2,0,20
424,4,0,1,1
424,4,2,1,1
424,5,0,1,2
424,5,1,1,2
424,5,0,0,3
424,5,1,0,3
424,2,1,0,4
424,2,2,0,4
424,5,0,0,5
424,5,1,0,5
424,2,1,0,6
424,2,2,0,6
424,1,0,1,7
424,0,0,0,8
424,0,1,0,8
424,5,0,0,9
424,5,1,0,9
424,4,0,0,10
424,4,2,0,10
424,7,0,0,11
424,7,1,0,11
424,7,2,0,11
425,7,0,0,1
425,7,1,0,1
425,7,2,0,1
425,3,2,1,2
425,7,0,0,3
425,7,1,0,3
425,7,2,0,3
425,0,0,0,4
425,0,1,0,4
425,4,0,1,5
425,4,2,1,5
425,0,0,0,6
425,0,1,0,6
425,3,2,1,7
425,2,1,0,8
425,2,2,0,8
425,5,0,1,9
425,5,1,1,9
426,4,0,0,1
426,4,2,0,1
426,3,2,1,2
426,3,2,1,3
426,3,2,1,4
426,5,0,0,5
426,5,1,0,5
426,4,0,0,6
426,4,2,0,6
426,0,0,0,7
426,0,1,0,7
426,7,0,0,8
426,7,1,0,8
426,7,2,0,8
426,2,1,1,9
426,2,2,1,9
426,3,2,1,10
426,4,0,1,11
426,4,2,1,11
426,6,1,0,12
427,2,1,0,1
427,2,2,0,1
427,6,1,1,2
427,2,1,0,3
427,2,2,0,3
427,0,0,0,4
427,0,1,0,4
427,5,0,0,5
427,5,1,0,5
427,0,0,1,6
427,0,1,1,6
427,3,2,0,7
427,3,2,1,8
427,5,0,0,9
427,5,1,0,9
427,3,2,1,10
427,4,0,0,11
427,4,2,0,11
428,4,0,0,1
428,4,2,0,1
428,1,0,1,2
428,6,1,0,3
428,3,2,1,4
428,7,0,0,5
428,7,1,0,5
428,7,2,0,5
428,0,0,1,6
428,0,1,1,6
428,7,0,1,7
428,7,1,1,7
428,7,2,1,7
429,0,0,1,1
429,0,1,1,1
429,1,0,1,2
429,7,0,0,3
429,7,1,0,3
429,7,2,0,3
429,4,0,0,4
429,4,2,0,4
429,5,0,0,5
429,5,1,0,5
429,0,0,1,6
429,0,1,1,6
429,5,0,1,7
429,5,1,1,7
429,4,0,1,8
429,4,2,1,8
429,2,1,1,9
429,2,2,1,9
430,1,0,1,1
430,6,1,1,2
430,7,0,0,3
430,7,1,0,3
430,7,2,0,3
430,6,1,1,4
430,5,0,0,5
430,5,1,0,5
430,3,2,1,6
430,1,0,1,7
430,1,0,1,8
430,4,0,0,9
430,4,2,0,9
430,2,1,1,10
430,2,2,1,10
431,5,0,0,1
431,5,1,0,1
431,5,0,0,2
431,5,1,0,2
431,2,1,0,3
431,2,2,0,3
431,5,0,0,4
431,5,1,0,4
431,4,0,0,5
431,4,2,0,5
431,0,0,1,6
431,0,1,1,6
431,3,2,1,7
431,5,0,1,8
431,5,1,1,8
431,3,2,1,9
431,0,0,0,10
431,0,1,0,10
431,6,1,0,11
431,3,2,0,12
431,3,2,1,13
432,3,2,1,1
432,6,1,0,2
432,3,2,0,3
432,2,1,0,4
432,2,2,0,4
432,0,0,0,5
432,0,1,0,5
432,1,0,1,6
432,3,2,1,7
432,0,0,0,8
432,0,1,0,8
432,6,1,1,9
432,5,0,0,10
432,5,1,0,10
432,4,0,1,11
432,4,2,1,11
433,2,1,0,1
433,2,2,0,1
433,3,2,1,2
433,7,0,0,3
433,7,1,0,3
433,7,2,0,3
433,0,0,0,4
433,0,1,0,4
433,3,2,1,5
433,5,0,0,6
433,5,1,0,6
433,2,1,0,7
433,2,2,0,7
433,4,0,0,8
433,4,2,0,8
433,6,1,1,9
433,2,1,1,10
433,2,2,1,10
433,5,0,1,11
433,5,1,1,11
434,6,1,1,1
434,3,2,1,2
434,3,2,0,3
434,7,0,0,4
434,7,1,0,4
434,7,2,0,4
434,1,0,0,5
434,0,0,0,6
434,0,1,0,6
434,5,0,0,7
434,5,1,0,7
434,1,0,1,8
434,7,0,0,9
434,7,1,0,9
434,7,2,0,9
434,2,1,1,10
434,2,2,1,10
435,7,0,0,1
435,7,1,0,1
435,7,2,0,1
435,1,0,0,2
435,6,1,0,3
435,6,1,0,4
435,6,1,1,5
435,5,0,0,6
435,5,1,0,6
435,2,1,1,7
435,2,2,1,7
435,6,1,1,8
435,4,0,1,9
435,4,2,1,9
435,4,0,1,10
435,4,2,1,10
436,3,2,1,1
436,0,0,0,2
436,0,1,0,2
436,4,0,0,3
436,4,2,0,3
436,0,0,0,4
436,0,1,0,4
436,1,0,1,5
436,2,1,0,6
436,2,2,0,6
436,7,0,0,7
436,7,1,0,7
436,7,2,0,7
436,6,1,1,8
436,7,0,1,9
436,7,1,1,9
436,7,2,1,9
437,4,0,0,1
437,4,2,0,1
437,3,2,0,2
437,5,0,0,3
437,5,1,0,3
437,0,0,0,4
437,0,1,0,4
437,0,0,1,5
437,0,1,1,5
437,6,1,1,6
437,5,0,0,7
437,5,1,0,7
437,1,0,1,8
437,3,2,1,9
437,3,2,1,10
437,6,1,1,11
437,0,0,1,12
437,0,1,1,12
437,1,0,1,13
437,0,0,0,14
437,0,1,0,14
437,5,0,1,15
437,5,1,1,15
437,6,1,1,16
437,5,0,0,17
437,5,1,0,17
437,7,0,0,18
437,7,1,0,18
437,7,2,0,18
437,1,0,1,19
437,5,0,1,20
437,5,1,1,20
437,7,0,1,21
437,7,1,1,21
437,7,2,1,21
438,0,0,0,1
438,0,1,0,1
438,5,0,0,2
438,5,1,0,2
438,2,1,0,3
438,2,2,0,3
438,0,0,0,4
438,0,1,0,4
438,6,1,1,5
438,2,1,0,6
438,2,2,0,6
438,2,1,0,7
438,2,2,0,7
438,6,1,1,8
438,2,1,0,9
438,2,2,0,9
438,7,0,0,10
438,7,1,0,10
438,7,2,0,10
438,6,1,1,11
438,3,2,1,12
438,2,1,0,13
438,2,2,0,13
438,6,1,1,14
438,6,1,1,15
438,6,1,1,16
438,4,0,0,17
438,4,2,0,17
438,3,2,1,18
438,2,1,0,19
438,2,2,0,19
438,6,1,1,20
438,3,2,1,21
438,7,0,0,22
438,7,1,0,22
438,7,2,0,22
439,0,0,0,1
439,0,1,0,1
439,7,0,0,2
439,7,1,0,2
439,7,2,0,2
439,1,0,1,3
439,5,0,0,4
439,5,1,0,4
439,3,2,1,5
439,7,0,0,6
439,7,1,0,6
439,7,2,0,6
439,5,0,0,7
439,5,1,0,7
439,5,0,1,8
439,5,1,1,8
439,0,0,1,9
439,0,1,1,9
439,4,0,1,10
439,4,2,1,10
440,6,1,0,1
440,5,0,0,2
440,5,1,0,2
440,4,0,0,3
440,4,2,0,3
440,1,0,1,4
440,3,2,0,5
440,1,0,0,6
440,4,0,0,7
440,4,2,0,7
440,7,0,0,8
440,7,1,0,8
440,7,2,0,8
440,5,0,1,9
440,5,1,1,9
440,0,0,0,10
440,0,1,0,10
440,2,1,0,11
440,2,2,0,11
440,5,0,0,12
440,5,1,0,12
440,7,0,1,13
440,7,1,1,13
440,7,2,1,13
441,6,1,0,1
441,1,0,1,2
441,3,2,0,3
441,0,0,0,4
441,0,1,0,4
441,4,0,0,5
441,4,2,0,5
441,0,0,0,6
441,0,1,0,6
441,0,0,1,7
441,0,1,1,7
441,1,0,1,8
441,1,0,0,9
441,3,2,1,10
441,6,1,1,11
441,4,0,0,12
441,4,2,0,12
441,0,0,0,13
441,0,1,0,13
441,3,2,1,14
441,5,0,1,15
441,5,1,1,15
441,2,1,0,16
441,2,2,0,16
442,5,0,0,1
442,5,1,0,1
442,1,0,0,2
442,3,2,0,3
442,1,0,1,4
442,5,0,0,5
442,5,1,0,5
442,3,2,1,6
442,2,1,0,7
442,2,2,0,7
442,7,0,0,8
442,7,1,0,8
442,7,2,0,8
442,5,0,1,9
442,5,1,1,9
442,7,0,0,10
442,7,1,0,10
442,7,2,0,10
442,0,0,1,11
442,0,1,1,11
442,7,0,1,12
442,7,1,1,12
442,7,2,1,12
443,3,2,1,1
443,7,0,0,2
443,7,1,0,2
443,7,2,0,2
443,5,0,0,3
443,5,1,0,3
443,0,0,0,4
443,0,1,0,4
443,0,0,0,5
443,0,1,0,5
443,2,1,0,6
443,2,2,0,6
443,3,2,1,7
443,2,1,1,8
443,2,2,1,8
443,4,0,1,9
443,4,2,1,9
444,0,0,1,1
444,0,1,1,1
444,6,1,1,2
444,7,0,0,3
444,7,1,0,3
444,7,2,0,3
444,3,2,1,4
444,4,0,1,5
444,4,2,1,5
444,6,1,1,6
444,7,0,0,7
444,7,1,0,7
444,7,2,0,7
445,6,1,1,1
445,6,1,1,2
445,2,1,0,3
445,2,2,0,3
445,6,1,1,4
445,2,1,0,5
445,2,2,0,5
445,1,0,1,6
445,7,0,0,7
445,7,1,0,7
445,7,2,0,7
445,3,2,1,8
445,6,1,1,9
445,7,0,0,10
445,7,1,0,10
445,7,2,0,10
445,5,0,1,11
445,5,1,1,11
445,7,0,0,12
445,7,1,0,12
445,7,2,0,12
446,7,0,0,1
446,7,1,0,1
446,7,2,0,1
446,3,2,1,2
446,4,0,0,3
446,4,2,0,3
446,7,0,0,4
446,7,1,0,4
446,7,2,0,4
446,1,0,1,5
446,7,0,0,6
446,7,1,0,6
446,7,2,0,6
446,6,1,0,7
446,2,1,0,8
446,2,2,0,8
446,1,0,1,9
446,6,1,1,10
447,4,0,0,1
447,4,2,0,1
447,0,0,0,2
447,0,1,0,2
447,2,1,0,3
447,2,2,0,3
447,0,0,0,4
447,0,1,0,4
447,2,1,0,5
447,2,2,0,5
447,1,0,0,6
447,1,0,0,7
447,1,0,1,8
447,6,1,1,9
447,2,1,0,10
447,2,2,0,10
447,6,1,1,11
447,0,0,1,12
447,0,1,1,12
447,4,0,0,13
447,4,2,0,13
447,0,0,1,14
447,0,1,1,14
447,4,0,0,15
447,4,2,0,15
448,1,0,0,1
448,5,0,0,2
448,5,1,0,2
448,2,1,1,3
448,2,2,1,3
448,6,1,0,4
448,3,2,0,5
448,7,0,0,6
448,7,1,0,6
448,7,2,0,6
448,7,0,0,7
448,7,1,0,7
448,7,2,0,7
448,6,1,1,8
448,7,0,0,9
448,7,1,0,9
448,7,2,0,9
448,6,1,1,10
448,4,0,1,11
448,4,2,1,11
449,1,0,0,1
449,7,0,0,2
449,7,1,0,2
449,7,2,0,2
449,6,1,0,3
449,3,2,1,4
449,0,0,0,5
449,0,1,0,5
449,0,0,0,6
449,0,1,0,6
449,1,0,1,7
449,6,1,1,8
449,7,0,1,9
449,7,1,1,9
449,7,2,1,9
449,1,0,1,10
449,2,1,0,11
449,2,2,0,11
